Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,GOOGL,Communication Services,Interactive Media & Services,S&P 500,107.29,76,55,32,84
348,FBNC,Financials,Regional Banks,S&P 600,107.27,76,79,78,60
349,YOU,Information Technology,Application Software,S&P 600,107.26,76,65,98,30
350,FHB,Financials,Regional Banks,S&P 600,107.21,76,70,47,67
351,CG,Financials,Asset Management & Custody Banks,S&P 400,107.19,76,79,70,67
352,APH,Information Technology,Electronic Components,S&P 500,107.19,76,76,63,93
353,XNCR,Health Care,Biotechnology,S&P 600,107.18,76,83,23,17
354,EXTR,Information Technology,Communications Equipment,S&P 600,107.13,76,80,27,8
355,SWI,Information Technology,Systems Software,S&P 600,107.13,76,65,71,64
356,JCI,Industrials,Building Products,S&P 500,107.08,76,77,75,63
357,LOPE,Consumer Discretionary,Education Services,S&P 400,107.04,76,63,33,73
358,CRWD,Information Technology,Systems Software,S&P 500,107.04,76,77,33,98
359,INDB,Financials,Regional Banks,S&P 600,107.02,76,76,46,44
360,GOOG,Communication Services,Interactive Media & Services,S&P 500,107.01,75,55,32,84
361,TT,Industrials,Building Products,S&P 500,106.92,75,85,93,91
362,SNCY,Industrials,Airlines,S&P 600,106.91,75,49,5,5
363,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.88,75,72,84,91
364,PEN,Health Care,Health Care Equipment,S&P 400,106.8,75,52,16,6
365,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.77,75,87,11,1
366,C,Financials,Diversified Banks,S&P 500,106.73,75,73,61,85
367,GHC,Consumer Discretionary,Education Services,S&P 400,106.73,75,79,63,61
368,CSCO,Information Technology,Communications Equipment,S&P 500,106.69,75,68,42,18
369,IRM,Real Estate,Other Specialized REITs,S&P 500,106.69,75,84,97,94
370,PFS,Financials,Regional Banks,S&P 600,106.64,75,75,65,54
371,BAC,Financials,Diversified Banks,S&P 500,106.63,75,72,58,87
372,FFBC,Financials,Regional Banks,S&P 600,106.48,75,72,52,64
373,ESE,Industrials,Industrial Machinery,S&P 600,106.46,75,79,54,59
374,HWC,Financials,Regional Banks,S&P 400,106.41,75,73,58,78
375,AIZ,Financials,Multi-line Insurance,S&P 500,106.39,74,65,61,51
376,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.31,74,80,88,91
377,CASY,Consumer Staples,Food Retail,S&P 400,106.26,74,69,68,88
378,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,106.22,74,28,19,22
379,BDN,Real Estate,Office REITs,S&P 600,106.2,74,68,82,50
380,EQIX,Real Estate,Data Center REITs,S&P 500,106.18,74,54,53,36
381,KN,Information Technology,Electronic Components,S&P 600,106.12,74,54,32,63
382,CBSH,Financials,Regional Banks,S&P 400,106.12,74,75,46,72
383,LII,Industrials,Building Products,S&P 500,106.0,74,80,83,89
384,BHLB,Financials,Regional Banks,S&P 600,105.98,74,76,60,65
385,BOH,Financials,Regional Banks,S&P 600,105.98,74,71,44,63
386,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,105.8,74,29,6,3
387,MOG.A,Industrials,Aerospace & Defense,S&P 600,105.79,74,78,89,90
388,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.76,74,69,36,11
389,CDP,Real Estate,Office REITs,S&P 400,105.74,74,67,81,56
390,PFGC,Consumer Staples,Food Distributors,S&P 400,105.73,73,67,71,25
391,CHRW,Industrials,Air Freight & Logistics,S&P 500,105.7,73,64,86,49
392,JLL,Real Estate,Real Estate Services,S&P 400,105.65,73,82,93,89
393,NEO,Health Care,Health Care Services,S&P 600,105.5,73,47,19,31
394,DY,Industrials,Construction & Engineering,S&P 600,105.47,73,76,95,97
395,REZI,Industrials,Trading Companies & Distributors,S&P 600,105.39,73,88,37,57
396,PANW,Information Technology,Systems Software,S&P 500,105.38,73,74,67,77
397,EZPW,Financials,Consumer Finance,S&P 600,105.19,73,60,62,42
398,BSIG,Financials,Asset Management & Custody Banks,S&P 600,105.19,73,88,51,66
399,SPG,Real Estate,Retail REITs,S&P 500,105.07,73,63,79,66
400,ABCB,Financials,Regional Banks,S&P 600,105.06,73,81,79,86
401,RNST,Financials,Regional Banks,S&P 600,105.05,73,62,38,68
402,HSTM,Health Care,Health Care Technology,S&P 600,105.03,73,59,48,65
403,CNS,Financials,Asset Management & Custody Banks,S&P 600,105.01,73,81,87,70
404,ASB,Financials,Regional Banks,S&P 400,105.0,73,73,39,72
405,PRA,Financials,Property & Casualty Insurance,S&P 600,104.97,72,70,46,6
406,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.92,72,71,91,65
407,JBLU,Industrials,Passenger Airlines,S&P 600,104.85,72,56,79,35
408,CINF,Financials,Property & Casualty Insurance,S&P 500,104.82,72,76,66,61
409,MXL,Information Technology,Semiconductors,S&P 600,104.79,72,57,1,32
410,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.75,72,78,84,66
411,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.7,72,72,39,39
412,LUV,Industrials,Passenger Airlines,S&P 500,104.68,72,51,52,20
413,VIAV,Information Technology,Communications Equipment,S&P 600,104.67,72,65,47,7
414,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,104.64,72,68,66,72
415,ADSK,Information Technology,Application Software,S&P 500,104.63,72,71,60,52
416,APPF,Information Technology,Application Software,S&P 400,104.58,72,62,34,87
417,KR,Consumer Staples,Food Retail,S&P 500,104.57,72,54,52,40
418,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.53,72,66,45,65
419,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.51,72,70,78,88
420,USB,Financials,Diversified Banks,S&P 500,104.47,71,69,55,56
421,BANC,Financials,Regional Banks,S&P 600,104.45,71,70,36,42
422,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.42,71,87,88,68
423,PEG,Utilities,Electric Utilities,S&P 500,104.39,71,74,91,70
424,KMPR,Financials,Multi-line Insurance,S&P 400,104.34,71,68,53,78
425,RMD,Health Care,Health Care Equipment,S&P 500,104.29,71,58,85,63
426,WSFS,Financials,Regional Banks,S&P 600,104.27,71,76,50,78
427,RF,Financials,Regional Banks,S&P 500,104.24,71,82,71,64
428,MGEE,Utilities,Electric Utilities,S&P 600,104.22,71,71,68,44
429,AEE,Utilities,Multi-Utilities,S&P 500,104.12,71,60,68,22
430,V,Financials,Transaction & Payment Processing Services,S&P 500,104.1,71,46,38,35
431,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.09,71,82,53,36
432,KRC,Real Estate,Office REITs,S&P 400,104.08,71,59,54,47
433,TFIN,Financials,Regional Banks,S&P 600,104.07,71,82,26,83
434,AMSF,Financials,Property & Casualty Insurance,S&P 600,104.07,71,63,37,23
435,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.04,70,70,72,80
436,PB,Financials,Regional Banks,S&P 400,104.04,70,73,62,55
437,KEY,Financials,Regional Banks,S&P 500,104.01,70,76,78,83
438,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.99,70,61,68,29
439,STEL,Financials,Regional Banks,S&P 600,103.98,70,70,34,46
440,AAT,Real Estate,Diversified REITs,S&P 600,103.85,70,68,77,69
441,FLR,Industrials,Construction & Engineering,S&P 400,103.82,70,80,71,85
442,PRG,Financials,Consumer Finance,S&P 600,103.82,70,78,96,40
443,ENR,Consumer Staples,Household Products,S&P 600,103.8,70,75,42,28
444,EGBN,Financials,Regional Banks,S&P 600,103.79,70,87,41,22
445,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,103.77,70,82,76,93
446,BRX,Real Estate,Retail REITs,S&P 400,103.76,70,68,78,54
447,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.74,70,69,91,86
448,UNIT,Real Estate,Specialized REITs,S&P 600,103.72,70,69,86,3
449,HIW,Real Estate,Office REITs,S&P 600,103.69,70,65,92,82
