Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
352,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.78,76,73,61,69
353,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.69,76,33,13,26
354,PFBC,Financials,Regional Banks,S&P 600,112.69,76,45,53,78
355,ADSK,Information Technology,Application Software,S&P 500,112.68,76,67,56,22
356,ETN,Industrials,Electrical Components & Equipment,S&P 500,112.61,76,79,57,95
357,CFFN,Financials,Regional Banks,S&P 600,112.61,76,45,48,15
358,TMHC,Consumer Discretionary,Homebuilding,S&P 400,112.53,76,78,69,71
359,FULT,Financials,Regional Banks,S&P 600,112.32,76,54,68,79
360,SKT,Real Estate,Retail REITs,S&P 600,112.31,76,78,40,51
361,XNCR,Health Care,Biotechnology,S&P 600,112.29,75,38,3,27
362,USFD,Consumer Staples,Food Distributors,S&P 400,112.27,75,83,76,73
363,G,Industrials,Data Processing & Outsourced Services,S&P 400,112.25,75,57,54,17
364,BXP,Real Estate,Office REITs,S&P 500,112.1,75,86,65,47
365,CBT,Materials,Diversified Chemicals,S&P 400,111.96,75,86,70,87
366,FN,Information Technology,Electronic Manufacturing Services,S&P 400,111.78,75,82,89,95
367,WT,Financials,Asset Management & Custody Banks,S&P 600,111.69,75,61,81,90
368,FIS,Financials,Transaction & Payment Processing Services,S&P 500,111.65,75,85,80,88
369,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.61,75,61,59,64
370,KEX,Industrials,Marine,S&P 400,111.59,75,78,88,95
371,BURL,Consumer Discretionary,Apparel Retail,S&P 400,111.45,75,88,97,50
372,EHC,Health Care,Health Care Facilities,S&P 400,111.35,75,75,73,78
373,ACA,Industrials,Industrial Machinery,S&P 600,111.28,75,63,36,55
374,VTR,Real Estate,Health Care REITs,S&P 500,111.27,75,86,89,53
375,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.26,75,75,80,59
376,TFIN,Financials,Regional Banks,S&P 600,111.25,74,28,65,55
377,FWRD,Industrials,Air Freight & Logistics,S&P 600,111.22,74,40,56,0
378,FFBC,Financials,Regional Banks,S&P 600,111.13,74,47,57,50
379,SXI,Industrials,Industrial Machinery,S&P 600,111.08,74,36,42,58
380,HIW,Real Estate,Office REITs,S&P 600,110.98,74,91,92,73
381,BANC,Financials,Regional Banks,S&P 600,110.97,74,46,35,60
382,VIAV,Information Technology,Communications Equipment,S&P 600,110.9,74,43,21,5
383,LNC,Financials,Multi-line Insurance,S&P 600,110.89,74,58,64,75
384,AVNT,Materials,Specialty Chemicals,S&P 400,110.82,74,74,69,72
385,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,110.81,74,89,71,84
386,ITGR,Health Care,Health Care Equipment,S&P 600,110.8,74,74,73,87
387,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.72,74,91,79,74
388,STBA,Financials,Regional Banks,S&P 600,110.72,74,75,89,52
389,CINF,Financials,Property & Casualty Insurance,S&P 500,110.68,74,66,74,55
390,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.67,73,85,52,80
391,PB,Financials,Regional Banks,S&P 400,110.67,73,65,69,45
392,NBTB,Financials,Regional Banks,S&P 600,110.67,73,61,84,48
393,BSX,Health Care,Health Care Equipment,S&P 500,110.67,73,86,82,84
394,HOMB,Financials,Regional Banks,S&P 400,110.55,73,54,61,47
395,RBA,Industrials,Diversified Support Services,S&P 400,110.54,73,47,82,73
396,VLY,Financials,Regional Banks,S&P 400,110.52,73,55,33,17
397,VCEL,Health Care,Biotechnology,S&P 600,110.48,73,21,55,85
398,SNDR,Industrials,Cargo Ground Transportation,S&P 600,110.42,73,50,58,7
399,DAY,Industrials,Human Resource & Employment Services,S&P 500,110.4,73,31,7,10
400,UBSI,Financials,Regional Banks,S&P 400,110.31,73,54,54,45
401,C,Financials,Diversified Banks,S&P 500,110.27,73,69,74,90
402,AUB,Financials,Regional Banks,S&P 600,110.27,73,53,66,54
403,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,110.26,73,68,50,3
404,STT,Financials,Asset Management & Custody Banks,S&P 500,110.2,73,67,60,53
405,UE,Real Estate,Retail REITs,S&P 600,110.2,73,70,68,45
406,FNB,Financials,Regional Banks,S&P 400,110.18,72,43,53,65
407,KFY,Industrials,Human Resource & Employment Services,S&P 600,110.17,72,64,72,71
408,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.17,72,46,33,18
409,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,110.1,72,75,53,83
410,APH,Information Technology,Electronic Components,S&P 500,110.06,72,78,83,95
411,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.02,72,66,85,58
412,SPG,Real Estate,Retail REITs,S&P 500,109.99,72,79,74,72
413,CLH,Industrials,Environmental & Facilities Services,S&P 400,109.92,72,87,84,82
414,RMD,Health Care,Health Care Equipment,S&P 500,109.9,72,87,82,74
415,WSFS,Financials,Regional Banks,S&P 600,109.86,72,50,71,61
416,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.84,72,44,39,25
417,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.84,72,52,28,52
418,AAT,Real Estate,Diversified REITs,S&P 600,109.74,72,79,76,56
419,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,109.74,72,73,90,50
420,NI,Utilities,Multi-Utilities,S&P 500,109.68,72,74,74,54
421,DLR,Real Estate,Data Center REITs,S&P 500,109.59,71,58,57,69
422,MRCY,Industrials,Electrical Components & Equipment,S&P 600,109.57,71,42,79,19
423,RXO,Industrials,Cargo Ground Transportation,S&P 600,109.53,71,77,94,25
424,JPM,Financials,Diversified Banks,S&P 500,109.41,71,69,81,81
425,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.41,71,81,80,52
426,LII,Industrials,Building Products,S&P 400,109.39,71,82,91,85
427,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,109.36,71,68,88,97
428,CRWD,Information Technology,Systems Software,S&P 500,109.34,71,44,46,98
429,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.33,71,59,44,42
430,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.26,71,94,94,49
431,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.17,71,95,98,88
432,META,Communication Services,Interactive Media & Services,S&P 500,109.12,71,92,92,88
433,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.11,71,73,68,71
434,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.02,71,72,30,60
435,USB,Financials,Diversified Banks,S&P 500,108.99,71,62,57,58
436,PGR,Financials,Property & Casualty Insurance,S&P 500,108.93,70,84,92,86
437,KRC,Real Estate,Office REITs,S&P 400,108.91,70,58,31,43
438,TFC,Financials,Diversified Banks,S&P 500,108.91,70,71,84,80
439,CHCO,Financials,Regional Banks,S&P 600,108.75,70,48,62,41
440,OUT,Real Estate,Other Specialized REITs,S&P 600,108.73,70,90,79,49
441,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,108.68,70,35,33,75
442,CHEF,Consumer Staples,Food Distributors,S&P 600,108.63,70,82,68,74
443,YOU,Information Technology,Application Software,S&P 600,108.63,70,98,96,6
444,PRI,Financials,Life & Health Insurance,S&P 400,108.58,70,71,68,41
445,FHB,Financials,Regional Banks,S&P 600,108.54,70,42,59,50
446,CHRW,Industrials,Air Freight & Logistics,S&P 500,108.49,70,86,76,27
447,DECK,Consumer Discretionary,Footwear,S&P 500,108.44,70,84,88,92
448,TGNA,Communication Services,Broadcasting,S&P 600,108.38,70,38,13,16
449,DNOW,Industrials,Trading Companies & Distributors,S&P 600,108.36,70,25,37,80
450,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.36,70,35,26,9
