Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,DRH,Real Estate,Hotel & Resort REITs,S&P 600,109.91,77,75,71,69
344,VLY,Financials,Regional Banks,S&P 400,109.58,77,79,80,76
345,SHOO,Consumer Discretionary,Footwear,S&P 600,109.41,77,77,57,91
346,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,109.39,77,76,35,58
347,KOP,Materials,Commodity Chemicals,S&P 600,109.32,76,80,61,39
348,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.32,76,41,12,62
349,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.25,76,81,71,70
350,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,109.21,76,68,76,54
351,MD,Health Care,Health Care Services,S&P 600,108.88,76,85,53,96
352,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.83,76,67,54,82
353,BG,Consumer Staples,Agricultural Products & Services,S&P 500,108.74,76,83,88,80
354,BWXT,Industrials,Aerospace & Defense,S&P 400,108.68,76,84,88,89
355,DAL,Industrials,Passenger Airlines,S&P 500,108.66,76,71,69,61
356,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,108.57,76,87,76,39
357,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,108.55,76,79,65,34
358,OLN,Materials,Diversified Chemicals,S&P 400,108.46,76,68,57,12
359,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,108.29,76,67,24,62
360,HR,Real Estate,Health Care REITs,S&P 400,108.12,76,55,55,72
361,M,Consumer Discretionary,Broadline Retail,S&P 400,108.0,76,81,84,97
362,NOVT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.98,75,46,61,16
363,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.78,75,64,66,35
364,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,107.77,75,74,46,18
365,XHR,Real Estate,Hotel & Resort REITs,S&P 600,107.76,75,75,65,56
366,MSM,Industrials,Trading Companies & Distributors,S&P 400,107.73,75,64,53,59
367,IIPR,Real Estate,Industrial REITs,S&P 600,107.68,75,64,31,11
368,CAVA,Consumer Discretionary,Restaurants,S&P 400,107.67,75,81,38,1
369,HXL,Industrials,Aerospace & Defense,S&P 400,107.47,75,81,88,83
370,RS,Materials,Steel,S&P 400,107.36,75,60,49,34
371,LFST,Health Care,Health Care Services,S&P 600,107.3,75,68,57,59
372,VRE,Real Estate,Office REITs,S&P 600,107.3,75,78,73,33
373,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.3,75,78,81,58
374,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.23,75,69,68,85
375,LAMR,Real Estate,Other Specialized REITs,S&P 400,107.2,75,55,48,66
376,TMP,Financials,Regional Banks,S&P 600,106.84,75,76,67,56
