Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,CSX,Industrials,Rail Transportation,S&P 500,114.05,77,74,55,63
340,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.03,77,87,78,68
341,CLH,Industrials,Environmental & Facilities Services,S&P 400,113.96,77,82,55,47
342,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,113.91,77,75,56,9
343,VRE,Real Estate,Office REITs,S&P 600,113.9,77,81,30,32
344,GS,Financials,Investment Banking & Brokerage,S&P 500,113.87,77,70,88,84
345,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,113.79,77,95,24,8
346,HII,Industrials,Aerospace & Defense,S&P 500,113.76,77,93,96,85
347,WBS,Financials,Regional Banks,S&P 400,113.73,76,77,68,53
348,DRH,Real Estate,Hotel & Resort REITs,S&P 600,113.63,76,72,74,35
349,SHOO,Consumer Discretionary,Footwear,S&P 600,113.55,76,60,93,83
350,EGBN,Financials,Regional Banks,S&P 600,113.52,76,77,92,19
351,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.47,76,69,64,32
352,XHR,Real Estate,Hotel & Resort REITs,S&P 600,113.43,76,63,73,44
353,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,113.4,76,68,7,30
354,WSFS,Financials,Regional Banks,S&P 600,113.32,76,73,51,39
355,IRM,Real Estate,Other Specialized REITs,S&P 500,113.32,76,71,22,57
356,TRST,Financials,Regional Banks,S&P 600,113.2,76,77,81,74
357,SPNT,Financials,Reinsurance,S&P 600,112.98,76,63,58,64
358,VSEC,Industrials,Aerospace & Defense,S&P 600,112.94,76,72,93,94
359,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.92,76,84,84,75
360,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.67,76,72,80,61
361,RXO,Industrials,Cargo Ground Transportation,S&P 600,112.58,76,19,12,32
362,LSTR,Industrials,Cargo Ground Transportation,S&P 400,112.42,75,64,55,14
363,HE,Utilities,Electric Utilities,S&P 600,112.33,75,84,89,74
364,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.23,75,69,71,91
365,SBH,Consumer Discretionary,Specialty Stores,S&P 600,112.02,75,74,87,93
366,TMP,Financials,Regional Banks,S&P 600,111.99,75,68,72,54
367,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.97,75,71,15,82
368,DCOM,Financials,Regional Banks,S&P 600,111.96,75,68,71,30
369,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.96,75,81,35,17
370,BGC,Financials,Investment Banking & Brokerage,S&P 600,111.93,75,51,21,35
371,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.92,75,76,67,49
372,EIX,Utilities,Electric Utilities,S&P 500,111.89,75,85,57,37
373,INVA,Health Care,Pharmaceuticals,S&P 600,111.85,75,69,46,24
374,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,111.84,75,47,47,87
375,DLR,Real Estate,Data Center REITs,S&P 500,111.77,75,67,19,57
376,BURL,Consumer Discretionary,Apparel Retail,S&P 400,111.7,75,82,60,44
