Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,ORI,Financials,Property & Casualty Insurance,S&P 400,107.22,76,68,57,76
347,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,107.18,76,77,94,98
348,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.17,76,36,21,36
349,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.12,76,70,72,27
350,R,Industrials,Cargo Ground Transportation,S&P 400,107.11,76,84,77,75
351,WTW,Financials,Insurance Brokers,S&P 500,107.11,76,72,61,68
352,CW,Industrials,Aerospace & Defense,S&P 400,107.02,76,86,92,80
353,SLVM,Materials,Paper Products,S&P 600,106.97,76,78,96,93
354,VLY,Financials,Regional Banks,S&P 400,106.9,76,63,67,29
355,AEE,Utilities,Multi-Utilities,S&P 500,106.89,76,72,56,52
356,GHC,Consumer Discretionary,Education Services,S&P 400,106.88,76,72,72,46
357,DEI,Real Estate,Office REITs,S&P 600,106.88,76,85,83,70
358,COLB,Financials,Regional Banks,S&P 400,106.85,76,83,90,78
359,CSCO,Information Technology,Communications Equipment,S&P 500,106.83,76,77,63,19
360,UNF,Industrials,Diversified Support Services,S&P 600,106.81,76,29,33,54
361,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,106.78,75,77,60,82
362,BAC,Financials,Diversified Banks,S&P 500,106.77,75,74,75,70
363,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.76,75,82,84,63
364,RNST,Financials,Regional Banks,S&P 600,106.65,75,71,51,56
365,ALKS,Health Care,Pharmaceuticals,S&P 600,106.61,75,50,28,40
366,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.53,75,80,71,35
367,FHB,Financials,Regional Banks,S&P 600,106.51,75,80,64,67
368,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.39,75,48,62,23
369,PM,Consumer Staples,Tobacco,S&P 500,106.36,75,76,85,86
370,DLX,Industrials,Commercial Printing,S&P 600,106.23,75,68,22,23
371,UTHR,Health Care,Biotechnology,S&P 400,106.19,75,84,92,94
372,IVZ,Financials,Asset Management & Custody Banks,S&P 500,106.17,75,51,70,46
373,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.09,75,72,76,63
374,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.01,75,71,68,25
375,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,105.93,75,93,65,16
376,PNC,Financials,Diversified Banks,S&P 500,105.89,74,76,79,83
377,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,105.88,74,66,80,74
378,BANF,Financials,Regional Banks,S&P 600,105.87,74,86,67,56
379,AIZ,Financials,Multi-line Insurance,S&P 500,105.8,74,75,53,40
380,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,105.8,74,83,80,82
381,TFC,Financials,Diversified Banks,S&P 500,105.75,74,65,64,83
382,TJX,Consumer Discretionary,Apparel Retail,S&P 500,105.71,74,68,52,72
383,SKX,Consumer Discretionary,Footwear,S&P 400,105.66,74,49,41,44
384,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.65,74,57,53,39
385,JCI,Industrials,Building Products,S&P 500,105.62,74,75,81,69
386,TNDM,Health Care,Health Care Equipment,S&P 600,105.6,74,38,54,94
387,HRMY,Health Care,Biotechnology,S&P 600,105.54,74,49,45,58
388,RTX,Industrials,Aerospace & Defense,S&P 500,105.52,74,64,69,84
389,CBSH,Financials,Regional Banks,S&P 400,105.48,74,77,64,75
390,TRMK,Financials,Regional Banks,S&P 600,105.46,74,83,78,78
391,ALTR,Information Technology,Application Software,S&P 400,105.35,73,81,86,70
392,DECK,Consumer Discretionary,Footwear,S&P 500,105.33,73,94,66,80
393,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.26,73,78,50,22
394,PWR,Industrials,Construction & Engineering,S&P 500,105.25,73,80,87,80
395,XPO,Industrials,Cargo Ground Transportation,S&P 400,105.22,73,85,83,75
396,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.12,73,91,88,27
397,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.08,73,55,47,59
398,OUT,Real Estate,Other Specialized REITs,S&P 600,105.02,73,75,91,75
399,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.02,73,64,74,44
400,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.98,73,51,51,41
401,PRVA,Health Care,Health Care Services,S&P 600,104.95,73,49,20,20
402,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,104.91,73,93,90,72
403,CNM,Industrials,Trading Companies & Distributors,S&P 400,104.86,73,59,24,73
404,SSB,Financials,Regional Banks,S&P 400,104.83,73,75,71,68
405,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,104.81,73,61,29,34
406,FBNC,Financials,Regional Banks,S&P 600,104.77,72,80,73,85
407,FULT,Financials,Regional Banks,S&P 600,104.76,72,78,58,67
408,TGNA,Communication Services,Broadcasting,S&P 600,104.68,72,84,48,17
409,ABCB,Financials,Regional Banks,S&P 600,104.64,72,75,78,83
410,PB,Financials,Regional Banks,S&P 400,104.57,72,71,58,71
411,TCBI,Financials,Regional Banks,S&P 400,104.54,72,81,82,28
412,RBA,Industrials,Diversified Support Services,S&P 400,104.54,72,77,67,71
413,EPAC,Industrials,Industrial Machinery,S&P 600,104.54,72,61,81,87
414,HCI,Financials,Property & Casualty Insurance,S&P 600,104.49,72,67,85,56
415,SEM,Health Care,Health Care Facilities,S&P 600,104.46,72,68,78,73
416,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,104.41,72,61,18,14
417,BDN,Real Estate,Office REITs,S&P 600,104.38,72,73,68,68
418,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,104.37,72,60,44,60
419,HOMB,Financials,Regional Banks,S&P 400,104.36,72,69,56,60
420,WWD,Industrials,Electrical Components & Equipment,S&P 400,104.31,72,47,43,48
421,UFCS,Financials,Property & Casualty Insurance,S&P 600,104.3,71,94,16,12
422,RF,Financials,Regional Banks,S&P 500,104.25,71,70,82,68
423,CUZ,Real Estate,Office REITs,S&P 400,104.22,71,83,84,85
424,GFF,Industrials,Building Products,S&P 600,104.19,71,56,38,40
425,RMBS,Information Technology,Semiconductors,S&P 400,104.16,71,46,16,5
426,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.12,71,79,89,49
427,OMCL,Health Care,Health Care Technology,S&P 600,104.12,71,90,93,75
428,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,104.03,71,59,19,21
429,SDGR,Health Care,Health Care Services,S&P 600,104.02,71,18,5,3
430,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.01,71,48,26,57
431,MCO,Financials,Financial Exchanges & Data,S&P 500,103.95,71,63,57,83
432,ASIX,Materials,Commodity Chemicals,S&P 600,103.91,71,47,46,47
433,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,103.9,71,88,90,95
434,JWN,Consumer Discretionary,Broadline Retail,S&P 400,103.84,71,80,72,79
435,CAH,Health Care,Health Care Distributors,S&P 500,103.79,71,64,64,34
436,BHLB,Financials,Regional Banks,S&P 600,103.76,70,78,68,67
437,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.67,70,87,95,96
438,PAYC,Industrials,Human Resource & Employment Services,S&P 500,103.62,70,76,77,8
439,SLAB,Information Technology,Semiconductors,S&P 400,103.59,70,46,26,8
440,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,103.54,70,64,66,83
441,MA,Financials,Transaction & Payment Processing Services,S&P 500,103.54,70,65,60,46
442,MO,Consumer Staples,Tobacco,S&P 500,103.51,70,77,79,83
443,CVBF,Financials,Regional Banks,S&P 600,103.47,70,82,59,29
444,ACA,Industrials,Industrial Machinery,S&P 600,103.45,70,64,70,37
445,LNC,Financials,Multi-line Insurance,S&P 600,103.44,70,56,78,61
446,GAP,Consumer Discretionary,Apparel Retail,S&P 400,103.43,70,55,46,94
447,MATX,Industrials,Marine,S&P 600,103.41,70,55,88,84
448,NBTB,Financials,Regional Banks,S&P 600,103.4,70,80,62,86
449,KR,Consumer Staples,Food Retail,S&P 500,103.4,70,73,52,56
