Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.76,77,85,77,37
346,HOLX,Health Care,Health Care Equipment,S&P 500,103.67,77,61,31,28
347,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,103.63,76,31,80,5
348,BAC,Financials,Diversified Banks,S&P 500,103.61,76,75,73,65
349,UGI,Utilities,Gas Utilities,S&P 400,103.58,76,62,80,94
350,JLL,Real Estate,Real Estate Services,S&P 400,103.41,76,81,86,29
351,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.4,76,86,87,45
352,CFG,Financials,Regional Banks,S&P 500,103.39,76,75,81,46
353,ECPG,Financials,Consumer Finance,S&P 600,103.35,76,55,25,30
354,REGN,Health Care,Biotechnology,S&P 500,103.32,76,18,5,8
355,EXEL,Health Care,Biotechnology,S&P 400,103.28,76,36,54,97
356,FE,Utilities,Electric Utilities,S&P 500,103.07,76,72,49,71
357,GNW,Financials,Multi-line Insurance,S&P 600,103.07,76,82,84,60
358,AA,Materials,Aluminum,S&P 400,103.04,76,70,31,9
359,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.0,76,92,88,60
360,STT,Financials,Asset Management & Custody Banks,S&P 500,102.99,76,77,84,79
361,EFC,Financials,Specialized Finance,S&P 600,102.89,76,67,72,67
362,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,102.86,75,88,75,91
363,JPM,Financials,Diversified Banks,S&P 500,102.85,75,71,80,83
364,WMS,Industrials,Building Products,S&P 400,102.83,75,76,77,21
365,SRE,Utilities,Multi-Utilities,S&P 500,102.74,75,74,46,61
366,ACAD,Health Care,Pharmaceuticals,S&P 600,102.71,75,75,93,95
367,VLY,Financials,Regional Banks,S&P 400,102.68,75,67,73,58
368,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,102.61,75,98,99,75
369,WTS,Industrials,Building Products,S&P 400,102.6,75,85,89,87
370,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.59,75,86,75,63
371,GNL,Real Estate,Diversified REITs,S&P 600,102.52,75,59,55,74
372,NOC,Industrials,Aerospace & Defense,S&P 500,102.5,75,71,82,61
373,NTCT,Information Technology,Communications Equipment,S&P 600,102.48,75,81,45,73
374,WPC,Real Estate,Diversified REITs,S&P 400,102.47,75,70,65,76
375,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.4,75,74,85,63
376,OGS,Utilities,Gas Utilities,S&P 400,102.38,75,68,48,74
377,AVA,Utilities,Multi-Utilities,S&P 600,102.36,74,54,32,62
378,STAG,Real Estate,Industrial REITs,S&P 400,102.34,74,66,42,56
379,SNX,Information Technology,Technology Distributors,S&P 400,102.33,74,77,79,44
380,CAR,Industrials,Passenger Ground Transportation,S&P 400,102.22,74,91,98,95
381,NBIX,Health Care,Biotechnology,S&P 400,102.2,74,70,51,43
382,FR,Real Estate,Industrial REITs,S&P 400,102.12,74,65,35,40
383,CINF,Financials,Property & Casualty Insurance,S&P 500,102.1,74,66,56,77
384,DRH,Real Estate,Hotel & Resort REITs,S&P 600,102.08,74,35,49,36
385,ROST,Consumer Discretionary,Apparel Retail,S&P 500,102.02,74,65,47,47
386,WFC,Financials,Diversified Banks,S&P 500,101.98,74,71,74,79
387,ARR,Real Estate,Mortgage REITs,S&P 600,101.98,74,39,20,37
388,CADE,Financials,Regional Banks,S&P 400,101.97,74,61,74,44
389,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.96,74,82,75,13
390,BIO,Health Care,Life Sciences Tools & Services,S&P 400,101.73,74,71,62,14
391,CUBI,Financials,Regional Banks,S&P 600,101.73,74,82,91,55
392,LXP,Real Estate,Diversified REITs,S&P 600,101.71,73,76,40,47
393,AFG,Financials,Multi-line Insurance,S&P 400,101.68,73,48,56,50
394,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.62,73,78,11,4
395,EW,Health Care,Health Care Equipment,S&P 500,101.59,73,53,63,70
396,CSR,Real Estate,Multi-Family Residential REITs,S&P 600,101.58,73,41,13,39
397,CPK,Utilities,Gas Utilities,S&P 600,101.41,73,59,41,59
398,TXNM,Utilities,Electric Utilities,S&P 400,101.41,73,69,72,94
399,HAFC,Financials,Regional Banks,S&P 600,101.36,73,65,68,82
400,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.34,73,95,94,69
401,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.31,73,67,74,67
402,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,101.31,73,62,54,33
403,NUE,Materials,Steel,S&P 500,101.3,73,56,77,9
404,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,101.3,73,53,21,82
405,J,Industrials,Construction & Engineering,S&P 500,101.29,73,80,73,59
406,TNDM,Health Care,Health Care Equipment,S&P 600,101.17,73,5,0,6
407,PSN,Industrials,Aerospace & Defense,S&P 400,101.08,72,51,54,32
408,SYF,Financials,Consumer Finance,S&P 500,101.02,72,78,90,75
409,SF,Financials,Investment Banking & Brokerage,S&P 400,101.01,72,63,77,52
410,ALLE,Industrials,Building Products,S&P 500,100.99,72,82,83,79
411,EVR,Financials,Investment Banking & Brokerage,S&P 400,100.98,72,81,89,48
412,EXC,Utilities,Electric Utilities,S&P 500,100.97,72,71,61,80
413,WST,Health Care,Health Care Supplies,S&P 500,100.92,72,42,40,12
414,DHR,Health Care,Life Sciences Tools & Services,S&P 500,100.87,72,40,30,19
415,PODD,Health Care,Health Care Equipment,S&P 500,100.86,72,83,85,97
416,XOM,Energy,Integrated Oil & Gas,S&P 500,100.74,72,48,45,34
417,FDX,Industrials,Air Freight & Logistics,S&P 500,100.7,72,42,22,18
418,CME,Financials,Financial Exchanges & Data,S&P 500,100.66,72,58,66,94
419,NTRS,Financials,Asset Management & Custody Banks,S&P 500,100.63,72,79,87,80
420,TRV,Financials,Property & Casualty Insurance,S&P 500,100.55,72,52,57,85
421,NI,Utilities,Multi-Utilities,S&P 500,100.54,72,69,73,82
422,BANC,Financials,Regional Banks,S&P 600,100.53,71,71,71,40
423,HAS,Consumer Discretionary,Leisure Products,S&P 500,100.5,71,75,85,71
424,STE,Health Care,Health Care Equipment,S&P 500,100.48,71,60,56,80
425,THG,Financials,Property & Casualty Insurance,S&P 400,100.48,71,64,60,86
426,LNT,Utilities,Electric Utilities,S&P 500,100.44,71,65,60,71
427,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.43,71,85,93,87
428,AIZ,Financials,Multi-line Insurance,S&P 500,100.38,71,64,50,60
429,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.37,71,85,68,10
430,LAMR,Real Estate,Other Specialized REITs,S&P 400,100.33,71,40,51,54
431,AEE,Utilities,Multi-Utilities,S&P 500,100.33,71,65,61,80
432,HST,Real Estate,Hotel & Resort REITs,S&P 500,100.27,71,54,54,38
433,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,68,63,66
434,LNC,Financials,Multi-line Insurance,S&P 600,99.95,71,82,87,49
435,CMC,Materials,Steel,S&P 400,99.89,71,83,68,31
436,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,99.77,70,55,43,7
437,MSFT,Information Technology,Systems Software,S&P 500,99.77,70,74,76,82
438,KAR,Industrials,Diversified Support Services,S&P 600,99.68,70,88,95,87
439,RES,Energy,Oil & Gas Equipment & Services,S&P 600,99.67,70,12,16,11
440,CVCO,Consumer Discretionary,Homebuilding,S&P 600,99.65,70,87,68,45
441,EGP,Real Estate,Industrial REITs,S&P 400,99.62,70,61,32,52
442,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,99.61,70,70,89,70
443,HMN,Financials,Multi-line Insurance,S&P 600,99.59,70,71,71,85
444,LIVN,Health Care,Health Care Equipment,S&P 400,99.58,70,82,85,34
445,GDEN,Consumer Discretionary,Casinos & Gaming,S&P 600,99.51,70,7,10,38
446,RNR,Financials,Reinsurance,S&P 400,99.46,70,35,35,57
447,GHC,Consumer Discretionary,Education Services,S&P 400,99.46,70,77,83,77
448,WEC,Utilities,Electric Utilities,S&P 500,99.41,70,68,52,82
449,URBN,Consumer Discretionary,Apparel Retail,S&P 600,99.38,70,82,97,99
450,NATL,Financials,Transaction & Payment Processing Services,S&P 600,99.34,70,91,96,38
451,AWI,Industrials,Building Products,S&P 600,99.32,70,90,92,82
