Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
527,JAZZ,Healthcare,Biotechnology,S&P 400,136.91,91,90,87,84,238.05,14838049846.456604,62742820.0,0.088999994,-2.17,834581,904480,926032,0.191
528,GFS,Technology,Semiconductors,NASDAQ,136.86,91,96,81,70,63.39,43856863376.25366,548416440.0,0.2208,-31.51,3072770,3474466,4844398,0.031
529,NUTX,Healthcare,Medical Care Facilities,NASDAQ,136.86,91,80,20,93,178.37,888449682.490036,6881339.0,0.21049999,-7.61,140640,134843,143972,0.022
530,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,136.82,91,78,11,5,14.03,147147611.15795422,12652417.0,0.056399997,-40.95,67170,65670,71166,0.173
531,HLIO,Industrials,Specialty Industrial Machinery,NYSE,136.8,91,91,89,90,81.06,2745821765.2006226,33046358.0,0.030299999,-3.03,349422,394197,388096,0.168
532,CARE,Financial Services,Banks - Regional,NASDAQ,136.62,90,90,81,66,31.97,606660856.0459518,22222010.0,0.0505,14.75,371274,415641,363806,2.6
533,GRPN,Communication Services,Internet Content & Information,NASDAQ,136.54,90,62,21,24,25.6,768415898.0123138,37983980.0,0.5812,-40.58,1602730,1689656,1916448,0.0
534,NRGV,Utilities,Utilities - Renewable,NYSE,136.5,90,95,97,99,3.35,900143333.8977642,178246198.0,0.133,-47.66,4860050,6197726,5870578,1.564
535,DCO,Industrials,Aerospace & Defense,NYSE,136.49,90,91,90,86,168.75,2296323809.394989,15085559.0,0.0437,7.95,309127,287159,264679,0.086
536,AKTX,Healthcare,Biotechnology,NASDAQ,136.32,90,34,2,2,13.42,18805581.189300537,1144588.0,0.206,-76.37,95979,96753,977623,
537,NUVB,Healthcare,Biotechnology,NYSE,136.29,90,85,87,96,5.9,1664405494.4356809,348201971.0,0.2448,-39.49,7923420,7929160,6568112,25.987
538,XENE,Healthcare,Biotechnology,NASDAQ,135.96,90,74,90,60,67.3,5290505507.250023,96665550.0,0.0397,5.24,1862400,1810653,1550848,
539,COMP,Real Estate,Real Estate Services,NYSE,135.95,90,49,25,92,11.68,6149069218.330479,747153045.0,0.053000003,-16.3,14030174,15189194,14627404,0.994
540,VBNK,Financial Services,Banks - Regional,NASDAQ,135.85,90,90,79,80,21.29,580298969.3300858,32167347.0,4.35,11.96,211250,137030,101458,0.336
541,ATAI,Healthcare,Biotechnology,NASDAQ,135.74,90,65,86,88,5.67,1667795110.4644423,368166674.0,0.0748,-16.0,9251462,9067260,7220508,-0.387
542,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,135.45,90,83,83,60,296.88,72625077936.23787,291936635.0,0.0235,12.39,1984400,2411706,2405506,0.088
543,FEIM,Technology,Communication Equipment,NASDAQ,135.45,90,97,95,97,58.93,746805393.7283401,9841927.0,0.1174,-22.81,223126,205902,198045,-0.108
544,TWIN,Industrials,Specialty Industrial Machinery,NASDAQ,135.44,90,91,88,94,22.09,240572758.7614975,14422827.0,0.0062,12.3,158640,169783,133098,0.19
545,WBI,Energy,Oil & Gas Equipment & Services,NYSE,135.43,90,85,67,29,35.88,1375219725.75,47016059.0,0.0947,12.48,978750,1757826,1313776,1.053
546,INTT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,135.43,90,94,96,63,14.81,211588825.7972145,12564657.0,0.0139999995,-25.95,156983,262557,346792,0.272
547,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,135.34,90,78,87,91,18.63,561756607.7642441,40707000.0,0.0732,4.37,1021080,810083,635754,0.607
548,OUT,Real Estate,REIT - Specialty,S&P 600,135.32,90,88,90,86,33.15,5676287857.916756,176063510.0,0.0454,-5.18,1416950,1948196,1917532,0.1
549,IOVA,Healthcare,Biotechnology,NASDAQ,135.27,90,87,90,20,3.93,1830659781.0182133,446502396.0,0.2556,-30.2,13724847,13849445,14577857,0.448
550,CMBT,Energy,Oil & Gas Midstream,NYSE,135.26,90,89,80,70,15.78,4488926403.913688,290169769.0,0.0113,-10.95,1115643,1265287,1540802,1.211
551,VMD,Healthcare,Medical Devices,NASDAQ,135.25,90,81,83,51,11.94,377234137.52973175,38336802.0,0.0124,17.29,319800,316230,297974,0.275
552,FSTR,Industrials,Railroads,NASDAQ,135.1,90,91,70,68,41.83,430270088.8165283,10458680.0,0.0136,-2.86,73147,92432,109941,0.239
553,VELO,Technology,Computer Hardware,NASDAQ,135.1,90,98,77,97,12.79,715522064.840908,29801002.0,0.2038,-51.74,2075390,4410640,3947086,0.482
554,IART,Healthcare,Medical Devices,S&P 600,135.08,90,89,23,17,18.4,1247862395.345192,77796903.0,0.16309999,10.18,887902,951720,1088878,0.024
555,QLYS,Technology,Software - Infrastructure,S&P 400,135.05,90,33,13,44,164.12,3848866727.272133,35217007.0,0.1903,5.56,923610,813920,809058,0.098
556,SCHL,Communication Services,Publishing,S&P 600,135.05,90,91,91,89,46.41,747394735.5,18454191.0,0.2236,6.96,285830,338260,326424,-0.019
557,FENC,Healthcare,Biotechnology,NASDAQ,134.99,90,63,27,54,11.16,344938718.50090027,34737030.0,0.0208,6.79,189293,261091,307672,0.726
558,ULCC,Industrials,Airlines,NASDAQ,134.83,90,90,40,62,6.39,1390225520.5788374,229789335.0,0.39880002,-4.05,4017780,4314106,5168006,0.088
559,RMAX,Real Estate,Real Estate Services,NYSE,134.77,90,78,19,30,10.72,202561054.2900324,21232815.0,0.061300002,-7.75,423780,329620,448688,-0.057
560,UTI,Consumer Defensive,Education & Training Services,S&P 600,134.72,90,81,76,30,48.05,2059846254.8083,55061381.0,0.066300005,15.7,816620,1100846,1222878,0.067
561,FA,Industrials,Specialty Business Services,S&P 600,134.71,90,77,22,29,21.15,2744592752.0,171537047.0,0.16790001,11.26,1542527,1946052,1612291,0.086
562,DIOD,Technology,Semiconductors,S&P 600,134.69,90,94,94,61,95.13,4838899370.85878,45944734.0,0.053600002,-19.24,471019,633889,698255,0.221
563,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,134.56,90,94,83,24,4.1,127731134.663764,38128698.0,0.0228,-12.02,107966,206368,151057,-0.105
564,PLXS,Technology,Electronic Components,S&P 600,134.56,90,93,88,77,259.03,7180352747.620239,26756421.0,0.0557,-6.09,296910,338316,322102,0.187
565,OGN,Healthcare,Drug Manufacturers - General,S&P 600,134.52,90,93,40,27,13.5,3503095539.1497116,262600862.0,0.0867,0.15,2496230,2480470,3471848,-0.035
566,BWLP,Energy,Oil & Gas Midstream,NYSE,134.49,90,92,89,75,20.93,2975566296.3126755,151814604.0,0.0041,-8.69,412395,478555,481447,-0.132
567,PEB,Real Estate,REIT - Hotel & Motel,S&P 600,134.4,90,90,81,67,18.32,1728880833.75,113369235.0,0.17899999,16.47,2198910,2994483,2591966,0.079
568,CMTV,Financial Services,Banks - Regional,NASDAQ,134.35,90,90,90,86,39.11,201788321.6231575,5591253.0,0.0162,-8.88,29547,47075,35281,0.151
569,AKAM,Technology,Software - Infrastructure,S&P 500,134.35,90,88,72,66,126.11,21740939366.44139,145385451.0,0.1468,-23.78,3957524,4035578,5408858,0.058
570,KEYS,Technology,Scientific & Technical Instruments,S&P 500,134.29,90,92,95,81,325.73,57765952720.71884,170738495.0,0.0138,-12.01,1388968,1588979,1654907,0.315
571,KALU,Basic Materials,Aluminum,S&P 600,134.28,90,95,92,92,161.16,2974643806.5313416,16340606.0,0.041500002,-15.12,260647,286769,265393,0.424
572,EZPW,Financial Services,Credit Services,S&P 600,134.27,90,91,92,82,31.86,1922383938.6355324,61535978.0,0.23290001,-14.19,1160184,1126571,968450,0.459
573,SLDB,Healthcare,Biotechnology,NASDAQ,134.04,90,72,93,76,9.63,722620123.0622177,98449606.0,0.106400006,8.62,1737970,2335440,1883726,
574,ARW,Technology,Electronics & Computer Distribution,S&P 400,134.03,90,93,87,31,206.5,10974879079.65747,51133946.0,0.030199999,-8.15,621528,601182,723741,0.39
575,PARK,Healthcare,Medical Care Facilities,NASDAQ,134.01,90,84,88,87,20.04,87501742.73081589,4515054.0,0.0055,-7.2,37610,37490,30750,0.027
576,ESOA,Industrials,Engineering & Construction,NASDAQ,133.78,90,89,90,24,16.24,278589013.1644821,18659679.0,0.0325,-18.56,120689,125673,151333,0.215
577,CGNX,Technology,Scientific & Technical Instruments,S&P 400,133.76,90,90,90,58,65.03,10958720594.41407,166419451.0,0.036199998,-9.55,2533739,2344113,2562411,0.243
578,VRNS,Technology,Software - Infrastructure,NASDAQ,133.71,90,42,10,12,48.19,4010840056.261009,117447727.0,0.085200004,-24.59,2113930,2266140,2306450,0.269
579,OMDA,Healthcare,Health Information Services,NASDAQ,133.58,90,51,17,13,23.44,1068289629.9699497,59448507.0,0.1043,-17.46,1099860,1118753,1203584,0.42
580,KOP,Basic Materials,Specialty Chemicals,S&P 600,133.51,90,81,81,38,48.53,784658486.1272812,19231826.0,0.057600003,4.59,147238,175692,185781,-0.003
581,SNX,Technology,Electronics & Computer Distribution,S&P 400,133.51,90,94,88,62,251.31,21066063080.779114,80626390.0,0.0179,-5.1,1021420,1033916,870556,0.181
582,NET,Technology,Software - Infrastructure,NYSE,133.5,90,65,71,69,281.75,85475210438.40411,353466247.0,0.032,8.37,3127230,3710306,4248696,0.335
583,PBYI,Healthcare,Biotechnology,NASDAQ,133.49,90,87,91,92,8.28,364949103.4033203,50899456.0,0.0967,4.81,393590,332503,313080,-0.026
584,GEV,Industrials,Specialty Industrial Machinery,S&P 500,133.46,90,85,94,87,1066.01,260206947526.56403,268719995.0,0.033,-9.81,2582335,3033335,2747727,0.163
585,KOPN,Technology,Electronic Components,NASDAQ,133.39,90,96,88,93,3.76,1044474977.0778561,182920310.0,0.118999995,-41.71,3895295,6462901,8781125,0.001
586,KPTI,Healthcare,Biotechnology,NASDAQ,133.24,90,87,91,42,10.01,206232789.94522667,22662943.0,0.234,-8.92,401574,479814,472360,0.168
587,LTH,Consumer Cyclical,Leisure,S&P 600,133.19,90,78,40,34,41.57,7363698980.637787,222602738.0,0.060900003,17.66,2478630,2857540,3261668,0.117
588,WOLF,Technology,Semiconductors,NYSE,133.11,90,96,70,21,34.31,2865540662.672333,48339081.0,3.16,-57.55,3883700,6133366,8186140,-0.19
589,AVT,Technology,Electronics & Computer Distribution,S&P 400,133.06,90,92,85,32,86.05,7130353386.361763,82024081.0,0.090299994,-4.6,1005134,1393181,1355222,0.339
590,OMER,Healthcare,Biotechnology,NASDAQ,133.05,90,90,95,93,10.01,799023916.4390993,72375355.0,0.2284,-43.29,1515810,2142206,1900296,
591,YOU,Technology,Software - Application,S&P 600,132.95,89,84,92,74,53.54,5587378016.627026,100764255.0,0.1229,-14.65,1315610,1485666,1546570,0.197
592,PUBM,Technology,Software - Application,NASDAQ,132.93,89,78,64,16,13.69,542458050.173378,46443325.0,0.0674,-1.37,457770,576280,667558,-0.02
593,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,132.83,89,89,82,88,16.69,4201530194.9795074,319022792.0,0.038399998,8.24,1857887,2216612,1955563,0.039
594,ZBIO,Healthcare,Biotechnology,NASDAQ,132.72,89,38,85,89,28.78,1161654112.716528,63133377.0,0.2523,-35.47,1011400,946813,788272,
595,GLAS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,132.54,89,95,72,84,11.42,,,,,549079,369583,323037,
596,IESC,Industrials,Engineering & Construction,NASDAQ,132.26,89,94,88,90,616.15,13515368260.026978,19923887.0,0.113900006,-13.68,328224,291444,263538,0.168
597,CMPR,Industrials,Specialty Business Services,NASDAQ,132.26,89,86,83,82,98.52,2388314731.239624,24232090.0,0.1313,-7.17,212121,239683,228916,0.123
598,TXN,Technology,Semiconductors,S&P 500,132.13,89,90,73,59,298.57,278197157687.1613,910092791.0,0.0223,-9.94,8190890,9888120,8844616,0.186
599,MTZ,Industrials,Engineering & Construction,S&P 400,132.13,89,91,96,87,360.21,29898250647.887207,79018556.0,0.0521,-18.4,1121200,1291426,1203166,0.345
600,ENS,Industrials,Electrical Equipment & Parts,S&P 400,132.06,89,93,92,91,201.23,8324956755.38736,36517773.0,0.051599998,-17.63,490133,583561,540042,0.013
601,SKK,Industrials,Engineering & Construction,NASDAQ,132.0,89,81,7,11,4.69,9733498.791475773,2448679.0,0.045700002,-73.87,7820,21943,923142,-0.046
602,SANM,Technology,Electronic Components,S&P 400,131.84,89,95,81,92,201.8,13920940300.392303,53597735.0,0.0776,-25.39,725980,1349866,1161736,1.023
603,CSTE,Industrials,Building Products & Equipment,NASDAQ,131.83,89,93,24,37,2.55,64313359.994629025,34577075.0,0.0255,-1.16,260943,163617,167606,-0.035
604,SNEX,Financial Services,Capital Markets,S&P 600,131.8,89,95,91,75,112.38,8983156950.671814,79251496.0,0.0512,-10.4,997800,1033590,871152,0.238
605,SIFY,Communication Services,Telecom Services,NASDAQ,131.75,89,93,91,97,15.03,1216933705.9204102,72350400.0,8.81,-15.8,44590,79816,74522,0.24
606,CYCN,Healthcare,Biotechnology,NASDAQ,131.71,89,93,89,8,3.83,13640489.512970924,4330314.0,0.0074,-54.83,25331,27773,40554,
607,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,131.49,89,49,26,20,6.01,73791398.9117856,18587254.0,0.0087,12.55,95660,88426,70582,-0.113
608,RIGL,Healthcare,Biotechnology,NASDAQ,131.47,89,63,78,92,41.3,564128414.96521,18502080.0,0.219,-20.94,419780,397096,418840,0.103
609,PKE,Industrials,Aerospace & Defense,NYSE,131.43,89,93,92,88,33.41,635035198.9823952,19925798.0,0.0591,-12.54,306040,415383,329786,0.428
610,PRLB,Industrials,Metal Fabrication,S&P 600,131.42,89,90,82,77,76.98,1802636900.029564,23794045.0,0.0372,0.76,245510,254156,236296,0.104
611,BWAY,Healthcare,Medical Devices,NASDAQ,131.37,89,91,96,94,14.45,636991993.6529856,40087601.0,0.0043,-16.72,79627,96949,120655,0.346
612,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,131.35,89,92,95,84,25.27,4774980869.511551,163191416.0,0.0992,-26.71,2970516,3670765,3495101,0.045
613,FVR,Real Estate,REIT - Diversified,NYSE,131.27,89,86,77,70,21.47,401846971.53536224,22652028.0,0.0111,16.12,190854,205724,167816,0.107
614,PRG,Industrials,Rental & Leasing Services,S&P 600,131.26,89,75,49,51,44.63,1473210806.6205597,40065564.0,0.1205,8.48,603410,593230,543508,0.111
615,NXDR,Communication Services,Internet Content & Information,NYSE,131.23,89,69,25,34,2.5,804728059.7408354,381387725.0,0.032,-32.8,2394020,2780786,3083282,0.138
616,ADPT,Healthcare,Diagnostics & Research,NASDAQ,131.15,89,84,63,92,21.43,2424672477.7479095,160044392.0,0.070199996,3.23,2622772,3492524,2826705,0.351
617,CURR,Technology,Software - Application,NASDAQ,131.14,89,96,95,21,2.96,352565130.6788385,112281885.0,0.0179,-37.35,71771,137427,181044,-0.218
618,POWI,Technology,Semiconductors,S&P 600,131.06,89,92,74,25,69.44,4680478656.0,55719984.0,0.1019,-21.98,796140,1060036,1229558,0.026
619,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,131.05,89,63,51,33,4.52,43179797.21116066,12699940.0,0.0221,25.56,90951,1476970,965840,0.18
620,EXFY,Technology,Software - Application,NASDAQ,131.02,89,51,8,11,1.81,112832595.09132493,96438119.0,0.052600004,-31.44,1366349,2069929,1516357,-0.058
621,ACHC,Healthcare,Medical Care Facilities,S&P 600,131.0,89,74,90,9,31.6,2133635096.5652733,91967027.0,0.3806,4.64,3106599,3226069,2994759,0.076
622,BOTJ,Financial Services,Banks - Regional,NASDAQ,130.96,89,86,86,76,26.08,104178764.65651703,4543339.0,0.0019,-12.45,25434,23401,20116,0.182
623,DAR,Consumer Defensive,Packaged Foods,S&P 400,130.95,89,86,93,73,61.83,9392606910.79609,158927363.0,0.0423,-6.35,2533734,2346758,2374464,0.123
624,NKTR,Healthcare,Biotechnology,NASDAQ,130.92,89,95,99,94,68.32,2192037663.3638916,33786032.0,0.1427,-37.32,1160550,1208556,1066822,0.038
625,BTE,Energy,Oil & Gas E&P,NYSE,130.72,89,91,94,89,4.24,3537425903.41568,723400000.0,0.6,-20.9,18606189,19565109,19484947,0.016
626,CVE,Energy,Oil & Gas Integrated,NYSE,130.68,89,89,92,72,27.51,51413059260.902405,1864819000.0,4.45,-14.22,7175801,8260350,8498324,-0.071
627,MPTI,Technology,Electronic Components,NYSE ARCA,130.61,89,93,75,76,82.85,393251313.0,4321443.0,0.0424,-9.24,206470,177350,135042,0.153
628,TRGP,Energy,Oil & Gas Midstream,S&P 500,130.5,89,85,86,63,279.4,54749221910.3089,214643903.0,0.0242,-0.21,1320340,1271033,1244590,-0.102
629,IMNM,Healthcare,Biotechnology,NASDAQ,130.39,89,81,93,95,22.59,2472256092.3796806,113250394.0,0.1821,-18.3,1620941,1731460,1452086,
630,BRKRP,Healthcare,Medical Devices,NASDAQ,130.34,89,88,51,85,441.09,,,0.07,1.1,9021,12127,26268,0.027
631,CSTM,Basic Materials,Aluminum,NYSE,130.34,89,94,95,92,29.16,4664514188.47599,136150450.0,0.0452,-17.39,1622724,1940761,2080326,0.244
632,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,130.34,89,47,25,38,13.75,1139982081.746807,109403270.0,0.22700001,-29.25,2153700,2038803,1980174,0.156
633,RELL,Technology,Electronic Components,NASDAQ,130.33,89,92,82,50,17.02,247176528.89636993,14556922.0,0.0359,-14.3,147970,185563,238932,0.031
634,ECG,Industrials,Engineering & Construction,S&P 600,130.26,89,92,94,86,138.28,7593459942.693268,51041606.0,0.046,-19.41,647496,653555,675075,0.254
635,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,130.12,89,93,91,88,340.03,1807684633.6408691,4888012.0,0.107,-12.11,97300,100770,103652,0.187
636,LPG,Energy,Oil & Gas Midstream,S&P 600,130.04,89,92,85,70,41.63,1720719482.0449524,42782681.0,0.0591,-13.49,691600,748336,722794,1.052
637,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,129.93,89,83,14,11,1.06,54328915.3775475,49389922.0,0.0061000003,-40.11,85916,96632,105465,-0.106
638,RELY,Technology,Software - Infrastructure,S&P 600,129.91,89,68,76,16,23.52,4215432897.9672127,210561079.0,0.069,-5.62,2639480,4150270,4995326,0.252
639,ON,Technology,Semiconductors,S&P 500,129.89,89,96,85,74,90.37,46897441966.29986,388803191.0,0.1241,-30.02,13510160,13639710,13489208,0.047
640,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,129.79,89,89,15,15,66.79,193502488.128479,2781807.0,0.0625,-39.56,50320,58040,46768,-0.344
641,PRSU,Consumer Cyclical,Travel Services,S&P 600,129.76,89,84,77,36,52.96,1223048809.8054123,27318490.0,0.0696,15.76,302960,317080,280354,0.374
642,PFAI,Consumer Defensive,Farm Products,NASDAQ,129.72,89,91,87,12,3.53,45655297.43121624,11736580.0,0.0008,-28.4,640,1390,1860,-0.033
643,MSGS,Communication Services,Entertainment,S&P 600,129.71,89,90,85,82,384.23,9011446294.758453,24076107.0,0.0625,2.12,201040,286370,270416,0.019
644,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,129.69,89,86,81,19,25.46,1730242800.0,69209712.0,0.1675,-9.01,262140,344060,362902,
645,CON,Healthcare,Medical Care Facilities,S&P 600,129.68,89,80,58,58,30.9,3182409575.9897995,127961780.0,0.031,15.93,1085428,1028712,1004631,0.137
646,WEST,Consumer Defensive,Packaged Foods,NASDAQ,129.67,89,94,48,18,7.15,783390408.8092136,97557962.0,0.1571,-20.34,635540,793343,900858,0.444
647,PGC,Financial Services,Banks - Regional,NASDAQ,129.62,89,88,84,53,46.31,766319848.5,17718378.0,0.0335,4.54,267270,202836,164378,0.255
648,MFG,Financial Services,Banks - Regional,NYSE,129.5,89,85,84,88,10.49,109367773081.37985,12192616480.0,0.00029999999,2.04,4283830,4154413,3810024,0.167
649,BVS,Healthcare,Medical Devices,NASDAQ,129.49,89,60,85,48,11.56,576535903.9862976,67748048.0,0.034,2.76,812704,738608,694292,0.066
650,VIRT,Financial Services,Capital Markets,S&P 600,129.44,88,89,83,45,59.57,4364275347.438744,87024431.0,0.042,5.47,1222230,1343820,1341040,0.303
651,UIS,Technology,Information Technology Services,NYSE,129.4,88,77,14,18,4.14,334634741.4244461,72905170.0,0.0748,-18.5,1010970,1091493,1030564,0.013
652,TTI,Industrials,Conglomerates,NYSE,129.36,88,93,94,98,9.18,1385039494.8033829,135389986.0,0.0544,-26.79,1647570,1924723,1700044,-0.006
653,PRM,Basic Materials,Specialty Chemicals,NYSE,129.28,88,93,88,93,33.32,5265741394.510284,163127063.0,0.0275,-4.5,1307760,1773643,1673854,0.736
654,TROO,Financial Services,Credit Services,NASDAQ,129.22,88,90,95,99,2.17,508186271.91983795,122160166.0,0.0271,-58.9,429990,466800,435638,0.27
655,FFIV,Technology,Software - Infrastructure,S&P 500,129.21,88,84,57,29,431.26,21633960950.86151,56419247.0,0.0342,7.93,557280,593256,656238,0.11
656,POWW,Industrials,Aerospace & Defense,NASDAQ,129.18,88,66,84,70,2.39,241614760.6086855,117288722.0,0.0287,7.17,998050,975920,769538,0.532
657,MTC,Technology,Software - Application,NASDAQ,129.14,88,91,99,98,2.55,658275444.0064073,99587811.0,0.0085,-71.96,26050,75760,79974,-1.0
658,OXBR,Financial Services,Insurance - Reinsurance,NASDAQ,129.13,88,19,7,10,1.58,8344414.988217831,8101374.0,0.0182,-44.76,72590,152306,142332,-0.1
659,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,129.04,88,77,82,70,201.45,70516453275.29053,400935020.0,0.0247,5.69,2757110,2676020,2583686,0.069
660,ADEA,Technology,Software - Application,S&P 600,129.04,88,94,93,82,27.94,2945945934.813057,110293749.0,0.1106,-18.64,1433494,2194152,2281434,0.195
661,ANDE,Consumer Defensive,Food Distribution,S&P 600,128.99,88,87,90,85,74.92,2403875688.3303223,34054056.0,0.0344,-8.76,319089,336553,347495,-0.012
662,IX,Financial Services,Financial Conglomerates,NYSE,128.9,88,86,79,82,40.21,42866858219.29314,1098586820.0,0.0007,0.52,219702,318840,297006,0.28
663,SEI,Energy,Oil & Gas Equipment & Services,NYSE,128.88,88,93,95,93,69.5,4061298637.9889374,58402338.0,0.21790001,-14.45,3451060,2618093,2556480,0.553
664,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,128.82,88,97,77,86,4.08,706212660.9958882,90424157.0,0.09,-55.65,3731811,6664560,13018262,-0.268
665,AVAH,Healthcare,Medical Care Facilities,NASDAQ,128.79,88,45,51,90,9.34,1561304822.1234035,217755203.0,0.0452,-9.5,2226015,2304525,2069245,0.159
666,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,128.73,88,97,97,98,7.23,1703873537.5022888,163834000.0,0.036199998,-40.0,1215295,1753151,2276771,
667,NUE,Basic Materials,Steel,S&P 500,128.72,88,93,82,83,233.0,56935237500.0,227740950.0,0.0278,-7.32,1505360,1769743,1602088,0.213
668,OPY,Financial Services,Capital Markets,NYSE,128.71,88,83,92,77,116.18,981602798.7430573,10708005.0,0.0062,-2.18,141400,129180,104654,0.231
669,PSMT,Consumer Defensive,Discount Stores,S&P 600,128.67,88,86,81,82,191.13,5251990640.926132,30895879.0,0.0805,11.28,376610,338760,293582,0.097
670,TMCI,Healthcare,Medical Devices,NASDAQ,128.66,88,92,6,4,4.44,224460499.43470764,64872976.0,0.0699,-42.93,604760,1001826,831938,-0.102
671,FBIO,Healthcare,Biotechnology,NASDAQ,128.65,88,36,40,91,3.73,93013400.01599121,33219072.0,0.18129998,-17.66,614863,574214,500512,0.063
672,RAL,Technology,Electronic Components,S&P 600,128.64,88,87,32,66,67.54,6925303747.202499,111933148.0,0.105100006,7.29,1441870,1564206,1782404,0.11
673,CMDB,Industrials,Marine Shipping,NYSE,128.63,88,81,81,75,19.94,390272803.32141113,24180472.0,0.019299999,0.08,77879,66729,55753,-0.539
674,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,128.58,88,87,85,84,16.39,18935626420.58495,1164552654.0,0.0328,-6.5,9494940,10042076,11289674,0.081
675,MSGE,Communication Services,Entertainment,NYSE,128.54,88,88,84,88,73.65,3336438096.274353,47305234.0,0.0484,2.61,468850,563630,527818,0.016
676,TEN,Energy,Oil & Gas Midstream,NYSE,128.5,88,88,94,80,38.83,1132195375.9052887,30127603.0,0.0146,-15.31,262230,300050,313796,0.284
677,KOS,Energy,Oil & Gas E&P,NYSE,128.45,88,92,93,12,2.5,1660929938.9145312,593189274.0,0.0478,-25.15,20088789,15821583,15220969,0.277
678,PSTL,Real Estate,REIT - Office,NYSE,128.42,88,87,82,78,23.8,637080539.8753052,27651064.0,0.1188,-2.82,314400,382393,368204,0.203
679,BBCP,Industrials,Engineering & Construction,NASDAQ,128.25,88,91,65,27,10.43,394992165.590703,50510506.0,0.042600002,28.29,272861,509663,356656,0.048
680,WERN,Industrials,Trucking,S&P 600,128.21,88,90,53,65,44.09,2488529173.0257225,59950115.0,0.0715,4.95,852740,1000013,1090486,0.136
681,CYTK,Healthcare,Biotechnology,S&P 400,128.21,88,84,80,83,81.93,10421751008.717278,135770593.0,0.1875,2.16,2028220,2313986,2835874,11.258
682,VCTR,Financial Services,Asset Management,S&P 600,128.19,88,80,62,55,97.7,5287005203.129791,62531106.0,0.072399996,10.11,434210,496946,512578,0.767
683,CHRW,Industrials,Integrated Freight & Logistics,S&P 500,128.13,88,85,87,90,199.61,21058018233.860046,117873042.0,0.0739,-1.83,1339270,1399173,1657944,-0.008
684,LILA,Communication Services,Telecom Services,NASDAQ,128.13,88,63,76,57,7.24,1623463732.585907,221290000.0,0.0219,-11.9,708474,1029090,874241,-0.001
685,BRKR,Healthcare,Medical Devices,S&P 400,128.07,88,89,32,74,59.83,8964566904.448853,152225624.0,0.17,1.44,2083190,2498316,2583476,0.027
686,BFH,Financial Services,Credit Services,S&P 600,128.05,88,90,85,74,98.49,3599057267.2187424,40407065.0,0.0,-0.65,693342,765670,687562,0.061
687,SSL,Basic Materials,Specialty Chemicals,NYSE,128.03,88,94,97,79,10.89,7886341053.379602,637537682.0,0.0076,-24.22,1495940,1698593,1607804,0.002
688,GKOS,Healthcare,Medical Devices,S&P 600,128.01,88,80,74,80,152.45,6070149612.229164,58733911.0,0.0682,2.93,792965,998771,1044287,0.412
689,CVS,Healthcare,Healthcare Plans,S&P 500,127.96,88,85,54,74,106.18,116083870674.06323,1275927307.0,0.0154,7.87,7058814,8185728,8428264,0.061
690,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,127.93,88,80,32,58,35.95,1479550515.8832302,51355451.0,0.1792,20.44,909720,1033066,927634,0.025
691,KTCC,Technology,Computer Hardware,NASDAQ,127.93,88,80,39,24,4.07,37573074.614248276,10859270.0,0.0034,10.0,11583,26694,21750,-0.2
692,WBX,Technology,Electronic Components,NYSE,127.79,88,97,96,98,5.35,52727458.11294079,17517428.0,0.0156,-31.67,159450,332190,203764,-0.211
693,SHLS,Technology,Solar,NASDAQ,127.73,88,91,59,90,10.76,2088759089.6500654,167771817.0,0.113299996,-18.36,5046050,5489840,5817308,0.749
694,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,127.73,88,87,63,26,97.65,2915039177.9939575,34343064.0,0.1108,11.64,403340,512096,511338,0.0
695,UVE,Financial Services,Insurance - Property & Casualty,NYSE,127.69,88,79,80,75,42.81,1033269601.1366959,27911118.0,0.0216,2.03,230040,207893,201100,-0.003
