Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,PRGS,Information Technology,Systems Software,S&P 600,104.12,76,76,40,73
348,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.09,76,65,51,64
349,CBRE,Real Estate,Real Estate Services,S&P 500,104.05,76,72,87,87
350,LH,Health Care,Health Care Services,S&P 500,104.02,76,79,78,41
351,MU,Information Technology,Semiconductors,S&P 500,103.99,76,28,42,39
352,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.98,76,63,64,78
353,IRM,Real Estate,Other Specialized REITs,S&P 500,103.92,76,49,30,75
354,PGR,Financials,Property & Casualty Insurance,S&P 500,103.9,76,92,94,56
355,HBAN,Financials,Regional Banks,S&P 500,103.89,76,63,61,83
356,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,103.81,76,50,51,36
357,CWEN.A,Utilities,Renewable Electricity,S&P 600,103.8,76,81,88,50
358,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.77,76,83,74,72
359,CG,Financials,Asset Management & Custody Banks,S&P 400,103.77,76,35,43,86
360,AMG,Financials,Asset Management & Custody Banks,S&P 400,103.74,76,73,47,62
361,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.67,75,70,53,35
362,AAON,Industrials,Building Products,S&P 400,103.63,75,59,28,96
363,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,103.62,75,73,83,52
364,ORI,Financials,Property & Casualty Insurance,S&P 400,103.59,75,87,89,59
365,FLG,Financials,Regional Banks,S&P 400,103.47,75,80,87,16
366,DOCU,Information Technology,Application Software,S&P 400,103.47,75,92,91,97
367,EMR,Industrials,Electrical Components & Equipment,S&P 500,103.47,75,54,52,75
368,FCFS,Financials,Consumer Finance,S&P 400,103.46,75,91,66,18
369,ATEN,Information Technology,Systems Software,S&P 600,103.39,75,72,95,84
370,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.38,75,48,62,78
371,MCY,Financials,Property & Casualty Insurance,S&P 600,103.36,75,62,40,92
372,POWL,Industrials,Electrical Components & Equipment,S&P 600,103.34,75,31,33,98
373,TXRH,Consumer Discretionary,Restaurants,S&P 400,103.28,75,55,67,75
374,AEE,Utilities,Multi-Utilities,S&P 500,103.25,75,85,93,60
375,AJG,Financials,Insurance Brokers,S&P 500,103.24,75,88,90,35
376,ELF,Consumer Staples,Personal Care Products,S&P 400,103.22,74,6,0,19
377,PRVA,Health Care,Health Care Services,S&P 600,103.2,74,94,92,40
378,WEC,Utilities,Electric Utilities,S&P 500,103.18,74,88,91,51
379,KNF,Materials,Construction Materials,S&P 400,103.14,74,73,75,89
380,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.09,74,69,66,70
381,CFR,Financials,Regional Banks,S&P 400,103.09,74,67,80,82
382,CWEN,Utilities,Renewable Electricity,S&P 600,103.09,74,80,86,48
383,ALL,Financials,Property & Casualty Insurance,S&P 500,103.08,74,84,83,58
384,VMC,Materials,Construction Materials,S&P 500,103.08,74,60,29,55
385,SBRA,Real Estate,Health Care REITs,S&P 400,103.07,74,82,78,59
386,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.05,74,68,90,81
387,BAC,Financials,Diversified Banks,S&P 500,103.01,74,57,55,74
388,AN,Consumer Discretionary,Automotive Retail,S&P 400,102.98,74,65,58,47
389,EQIX,Real Estate,Data Center REITs,S&P 500,102.96,74,64,52,59
390,CNO,Financials,Life & Health Insurance,S&P 400,102.95,74,79,94,81
391,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.89,73,85,64,63
392,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.85,73,71,77,87
393,ONB,Financials,Regional Banks,S&P 400,102.79,73,77,81,85
394,YOU,Information Technology,Application Software,S&P 600,102.77,73,67,77,65
395,COHR,Information Technology,Electronic Components,S&P 400,102.75,73,43,28,97
396,DGX,Health Care,Health Care Services,S&P 500,102.69,73,88,86,45
397,AMP,Financials,Asset Management & Custody Banks,S&P 500,102.66,73,67,66,80
398,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,102.65,73,81,86,49
399,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,102.62,73,90,96,78
400,ALK,Industrials,Passenger Airlines,S&P 400,102.62,73,70,92,96
401,PRLB,Industrials,Industrial Machinery,S&P 600,102.61,73,87,66,86
402,DXCM,Health Care,Health Care Equipment,S&P 500,102.57,73,58,16,7
403,BXP,Real Estate,Office REITs,S&P 500,102.54,73,40,47,64
404,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,102.52,73,76,84,95
405,IPAR,Consumer Staples,Personal Products,S&P 600,102.49,73,39,63,51
406,HIW,Real Estate,Office REITs,S&P 600,102.45,72,64,67,63
407,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,102.38,72,39,40,16
408,GPI,Consumer Discretionary,Automotive Retail,S&P 600,102.35,72,85,95,85
409,SPXC,Industrials,Industrial Machinery,S&P 600,102.29,72,60,49,74
410,K,Consumer Staples,Packaged Foods & Meats,S&P 500,102.28,72,81,93,76
411,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.26,72,70,53,53
412,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.25,72,65,46,67
413,BKE,Consumer Discretionary,Apparel Retail,S&P 600,102.15,72,39,33,82
414,FN,Information Technology,Electronic Manufacturing Services,S&P 400,102.13,72,52,34,51
415,CUZ,Real Estate,Office REITs,S&P 400,102.12,72,55,81,68
416,LNN,Materials,Agricultural & Farm Machinery,S&P 600,102.07,72,76,74,45
417,FBP,Financials,Regional Banks,S&P 600,102.06,72,69,45,54
418,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,102.02,72,87,90,70
419,ETN,Industrials,Electrical Components & Equipment,S&P 500,102.02,72,53,36,69
420,STLD,Materials,Steel,S&P 500,102.0,72,61,54,52
421,DTE,Utilities,Multi-Utilities,S&P 500,101.96,71,85,85,36
422,SOLV,Health Care,Health Care Technology,S&P 500,101.95,71,52,83,38
423,DT,Information Technology,Application Software,S&P 400,101.95,71,37,48,50
424,NVEE,Industrials,Construction & Engineering,S&P 600,101.92,71,38,14,8
425,RNST,Financials,Regional Banks,S&P 600,101.88,71,54,69,66
426,NVRI,Industrials,Industrial Machinery,S&P 600,101.75,71,21,13,9
427,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,101.72,71,75,88,92
428,LHX,Industrials,Aerospace & Defense,S&P 500,101.71,71,56,43,36
429,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.7,71,80,97,91
430,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.69,71,66,93,93
431,WM,Industrials,Environmental & Facilities Services,S&P 500,101.67,71,76,74,40
432,HSII,Industrials,Human Resource & Employment Services,S&P 600,101.67,71,80,87,86
433,CTRE,Real Estate,Health Care REITs,S&P 600,101.6,71,78,63,46
434,VLY,Financials,Regional Banks,S&P 400,101.6,71,60,71,77
435,EXC,Utilities,Electric Utilities,S&P 500,101.58,71,88,88,22
436,EVRG,Utilities,Electric Utilities,S&P 500,101.56,70,82,90,56
437,OZK,Financials,Regional Banks,S&P 400,101.48,70,51,69,57
438,EZPW,Financials,Consumer Finance,S&P 600,101.45,70,94,91,64
439,TCBI,Financials,Regional Banks,S&P 400,101.43,70,63,69,87
440,ABCB,Financials,Regional Banks,S&P 600,101.41,70,61,59,79
441,HWC,Financials,Regional Banks,S&P 400,101.4,70,69,62,74
442,RS,Materials,Steel,S&P 400,101.39,70,66,43,42
443,KALU,Materials,Aluminum,S&P 600,101.34,70,39,28,49
444,ASB,Financials,Regional Banks,S&P 400,101.3,70,62,53,78
445,FBNC,Financials,Regional Banks,S&P 600,101.27,70,76,60,83
446,OGE,Utilities,Multi-Utilities,S&P 400,101.24,70,83,90,57
447,L,Financials,Multi-line Insurance,S&P 500,101.23,70,76,71,50
448,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.21,70,57,46,74
449,NPK,Industrials,Aerospace & Defense,S&P 600,101.17,70,55,83,66
450,INDB,Financials,Regional Banks,S&P 600,101.16,70,65,75,79
