Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,CFG,Financials,Regional Banks,S&P 500,105.69,77,85,83,42
342,CRUS,Information Technology,Semiconductors,S&P 400,105.63,77,61,36,36
343,SRE,Utilities,Multi-Utilities,S&P 500,105.61,77,55,42,52
344,XNCR,Health Care,Biotechnology,S&P 600,105.56,77,4,0,1
345,ROG,Information Technology,Electronic Components,S&P 600,105.52,77,39,9,1
346,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.51,77,69,70,9
347,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.47,76,82,21,89
348,CMC,Materials,Steel,S&P 400,105.44,76,73,56,31
349,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.3,76,76,87,55
350,ARI,Real Estate,Mortgage REITs,S&P 600,105.29,76,70,65,68
351,VBTX,Financials,Regional Banks,S&P 600,105.23,76,91,91,52
352,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,105.2,76,79,90,98
353,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.1,76,41,68,14
354,PODD,Health Care,Health Care Equipment,S&P 500,105.06,76,75,78,90
355,LDOS,Industrials,Diversified Support Services,S&P 500,105.06,76,83,50,65
356,EMBC,Health Care,Health Care Equipment,S&P 600,105.05,76,78,8,23
357,WMS,Industrials,Building Products,S&P 400,105.02,76,72,15,21
358,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.99,76,63,50,65
359,NTCT,Information Technology,Communications Equipment,S&P 600,104.98,76,69,63,66
360,NOC,Industrials,Aerospace & Defense,S&P 500,104.97,76,74,75,56
361,NXST,Communication Services,Broadcasting,S&P 400,104.94,76,83,74,50
362,FE,Utilities,Electric Utilities,S&P 500,104.92,75,58,38,79
363,BA,Industrials,Aerospace & Defense,S&P 500,104.84,75,78,92,71
364,WRB,Financials,Property & Casualty Insurance,S&P 500,104.78,75,67,65,96
365,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.78,75,30,12,42
366,DGX,Health Care,Health Care Services,S&P 500,104.69,75,61,67,91
367,MLM,Materials,Construction Materials,S&P 500,104.58,75,71,52,45
368,BCO,Industrials,Security & Alarm Services,S&P 400,104.52,75,83,26,50
369,NEE,Utilities,Multi-Utilities,S&P 500,104.52,75,29,58,44
370,PFGC,Consumer Staples,Food Distributors,S&P 400,104.49,75,89,86,74
371,WOR,Industrials,Building Products,S&P 600,104.45,75,87,93,82
372,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.39,75,14,32,6
373,RTX,Industrials,Aerospace & Defense,S&P 500,104.36,75,79,88,78
374,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.35,75,74,89,79
375,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.3,75,70,18,6
376,HALO,Health Care,Biotechnology,S&P 400,104.29,75,91,41,90
377,ABCB,Financials,Regional Banks,S&P 600,104.24,74,79,66,58
378,VCYT,Health Care,Health Care Services,S&P 600,104.18,74,39,3,81
379,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,104.06,74,78,73,46
380,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.96,74,84,52,71
381,VMC,Materials,Construction Materials,S&P 500,103.94,74,70,48,52
382,UBER,Industrials,Passenger Ground Transportation,S&P 500,103.89,74,85,84,83
383,WPC,Real Estate,Diversified REITs,S&P 400,103.84,74,67,58,82
384,CNP,Utilities,Multi-Utilities,S&P 500,103.74,74,72,71,95
385,JHG,Financials,Asset Management & Custody Banks,S&P 400,103.72,74,76,78,37
386,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.61,74,67,51,42
387,AEP,Utilities,Electric Utilities,S&P 500,103.6,74,57,61,87
388,GL,Financials,Life & Health Insurance,S&P 500,103.59,74,83,63,95
389,THO,Consumer Discretionary,Leisure Products,S&P 400,103.55,74,71,53,16
390,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.53,74,83,68,59
391,CEVA,Information Technology,Semiconductors,S&P 600,103.5,74,39,25,80
392,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,103.48,74,81,70,89
393,NLY,Financials,Mortgage REITs,S&P 400,103.42,73,74,68,75
394,CRS,Materials,Steel,S&P 400,103.24,73,85,98,98
395,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.22,73,80,78,46
396,NSC,Industrials,Rail Transportation,S&P 500,103.2,73,68,79,48
397,VLY,Financials,Regional Banks,S&P 400,103.12,73,80,65,67
398,HR,Real Estate,Health Care REITs,S&P 400,103.1,73,67,41,62
399,COF,Financials,Consumer Finance,S&P 500,103.06,73,87,89,84
400,LW,Consumer Staples,Packaged Foods & Meats,S&P 500,103.04,73,28,5,25
401,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.03,73,84,94,60
402,META,Communication Services,Interactive Media & Services,S&P 500,103.02,73,83,90,55
403,DAL,Industrials,Passenger Airlines,S&P 500,102.96,73,77,72,21
404,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,102.96,73,72,78,91
405,FOXA,Communication Services,Broadcasting,S&P 500,102.92,73,79,85,93
406,R,Industrials,Cargo Ground Transportation,S&P 400,102.92,73,83,77,61
407,MSFT,Information Technology,Systems Software,S&P 500,102.91,73,71,84,42
408,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.82,72,12,36,5
409,ANDE,Consumer Staples,Food Distributors,S&P 600,102.81,72,28,9,24
410,GD,Industrials,Aerospace & Defense,S&P 500,102.74,72,75,49,59
411,NFG,Utilities,Gas Utilities,S&P 400,102.74,72,81,90,95
412,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.7,72,71,53,46
413,MXL,Information Technology,Semiconductors,S&P 600,102.69,72,64,49,0
414,CTRE,Real Estate,Health Care REITs,S&P 600,102.67,72,75,63,79
415,AZO,Consumer Discretionary,Automotive Retail,S&P 500,102.61,72,81,66,87
416,ALGT,Industrials,Passenger Airlines,S&P 600,102.6,72,71,31,11
417,GXO,Industrials,Air Freight & Logistics,S&P 400,102.47,72,65,72,14
418,WEC,Utilities,Electric Utilities,S&P 500,102.47,72,60,67,93
419,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.43,72,78,38,49
420,BANC,Financials,Regional Banks,S&P 600,102.42,72,71,47,47
421,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.38,72,70,92,71
422,CSCO,Information Technology,Communications Equipment,S&P 500,102.28,72,69,84,75
423,EFC,Financials,Specialized Finance,S&P 600,102.22,71,59,61,83
424,EXC,Utilities,Electric Utilities,S&P 500,102.17,71,54,53,94
425,HMN,Financials,Multi-line Insurance,S&P 600,102.17,71,73,63,85
426,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.15,71,53,84,57
427,IQV,Health Care,Life Sciences Tools & Services,S&P 500,102.14,71,43,40,10
428,LYV,Communication Services,Movies & Entertainment,S&P 500,102.14,71,89,84,91
429,STLD,Materials,Steel,S&P 500,102.11,71,63,51,68
430,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,102.03,71,59,52,60
431,MDU,Utilities,Multi-Utilities,S&P 600,101.99,71,30,48,81
432,CAH,Health Care,Health Care Distributors,S&P 500,101.98,71,62,91,93
433,PLD,Real Estate,Industrial REITs,S&P 500,101.93,71,46,32,41
434,NI,Utilities,Multi-Utilities,S&P 500,101.93,71,54,75,93
435,L,Financials,Multi-line Insurance,S&P 500,101.88,71,67,59,78
436,SBCF,Financials,Regional Banks,S&P 600,101.84,71,75,69,45
437,SAH,Consumer Discretionary,Automotive Retail,S&P 600,101.83,71,76,88,70
438,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.81,70,65,33,63
439,A,Health Care,Life Sciences Tools & Services,S&P 500,101.79,70,41,23,18
440,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,101.79,70,86,42,23
441,DKS,Consumer Discretionary,Specialty Stores,S&P 400,101.73,70,72,51,35
442,KRC,Real Estate,Office REITs,S&P 400,101.59,70,81,57,41
443,VAL,Energy,Oil & Gas Drilling,S&P 400,101.57,70,70,66,2
444,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,101.56,70,74,83,64
445,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.52,70,74,38,18
446,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,101.51,70,45,87,78
447,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,101.41,70,63,58,39
448,JXN,Financials,Life & Health Insurance,S&P 600,101.3,70,68,54,41
449,ST,Industrials,Electrical Components & Equipment,S&P 400,101.21,70,49,80,10
450,AX,Financials,Regional Banks,S&P 600,101.14,70,84,86,56
451,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,101.08,70,55,28,6
452,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,101.07,70,88,52,60
