Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,ZD,Communication Services,Advertising,S&P 600,115.35,77,14,17,39
340,VIRT,Financials,Financial Exchanges & Data,S&P 600,115.32,77,46,19,30
341,AEP,Utilities,Electric Utilities,S&P 500,115.31,77,66,68,61
342,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.22,77,80,38,42
343,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.17,77,61,84,69
344,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.15,77,73,76,42
345,SRE,Utilities,Multi-Utilities,S&P 500,115.08,77,49,64,72
346,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,115.05,77,63,4,33
347,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.02,76,82,65,43
348,OLN,Materials,Diversified Chemicals,S&P 400,114.99,76,55,13,23
349,THC,Health Care,Health Care Facilities,S&P 400,114.96,76,86,80,87
350,AMRX,Health Care,Pharmaceuticals,S&P 600,114.91,76,92,94,77
351,WT,Financials,Asset Management & Custody Banks,S&P 600,114.86,76,93,60,89
352,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,114.81,76,58,18,11
353,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.77,76,87,73,91
354,VLY,Financials,Regional Banks,S&P 400,114.76,76,81,82,77
355,PEN,Health Care,Health Care Equipment,S&P 400,114.75,76,70,80,53
356,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.7,76,83,97,91
357,CE,Materials,Specialty Chemicals,S&P 600,114.65,76,66,10,0
358,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,114.56,76,80,31,21
359,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.55,76,74,72,69
360,CFG,Financials,Regional Banks,S&P 500,114.53,76,82,86,84
361,MCK,Health Care,Health Care Distributors,S&P 500,114.52,76,78,77,80
362,ORA,Utilities,Renewable Electricity,S&P 400,114.48,75,81,92,82
363,DVA,Health Care,Health Care Services,S&P 500,114.44,75,60,8,14
364,KNX,Industrials,Cargo Ground Transportation,S&P 400,114.29,75,81,81,11
365,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.0,75,91,4,2
366,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.96,75,58,55,84
367,NJR,Utilities,Gas Utilities,S&P 400,113.91,75,57,40,52
368,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,113.86,75,54,4,12
369,CME,Financials,Financial Exchanges & Data,S&P 500,113.76,75,61,54,62
370,WELL,Real Estate,Health Care REITs,S&P 500,113.75,75,73,80,84
371,RUN,Industrials,Building Products,S&P 600,113.68,75,96,98,98
372,HST,Real Estate,Hotel & Resort REITs,S&P 500,113.66,75,73,67,59
373,R,Industrials,Cargo Ground Transportation,S&P 400,113.63,75,82,77,79
374,FE,Utilities,Electric Utilities,S&P 500,113.59,75,59,61,68
375,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,113.54,75,69,14,34
376,MCY,Financials,Property & Casualty Insurance,S&P 600,113.42,75,67,90,87
377,VTR,Real Estate,Health Care REITs,S&P 500,113.38,74,72,79,62
378,SR,Utilities,Gas Utilities,S&P 400,113.37,74,61,67,73
379,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.27,74,80,89,85
380,POR,Utilities,Electric Utilities,S&P 400,113.2,74,68,68,45
381,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.14,74,73,82,69
382,ETR,Utilities,Electric Utilities,S&P 500,113.02,74,67,62,80
383,CSX,Industrials,Rail Transportation,S&P 500,113.02,74,77,68,64
384,SBH,Consumer Discretionary,Specialty Stores,S&P 600,112.85,74,84,87,96
385,WSFS,Financials,Regional Banks,S&P 600,112.77,74,66,51,42
386,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.73,74,26,31,32
387,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.67,74,89,4,1
388,NUE,Materials,Steel,S&P 500,112.66,74,80,84,50
389,GTY,Real Estate,Retail REITs,S&P 600,112.56,74,59,39,24
390,AMGN,Health Care,Biotechnology,S&P 500,112.49,74,74,77,29
391,EA,Communication Services,Interactive Home Entertainment,S&P 500,112.44,74,68,86,89
392,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,112.29,73,65,91,17
393,BK,Financials,Asset Management & Custody Banks,S&P 500,112.2,73,65,84,90
394,ON,Information Technology,Semiconductors,S&P 500,112.13,73,89,54,20
395,CTRE,Real Estate,Health Care REITs,S&P 600,112.07,73,80,78,75
396,STLD,Materials,Steel,S&P 500,112.07,73,86,90,65
397,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.04,73,75,67,20
398,BC,Consumer Discretionary,Leisure Products,S&P 400,112.04,73,87,83,49
399,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.02,73,47,69,86
400,AVGO,Information Technology,Semiconductors,S&P 500,112.01,73,66,90,95
401,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,111.97,73,62,63,75
402,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.88,73,84,78,47
403,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.85,73,75,67,78
404,BKU,Financials,Regional Banks,S&P 600,111.82,73,76,80,55
405,WTS,Industrials,Building Products,S&P 400,111.73,73,77,76,83
406,MDU,Utilities,Multi-Utilities,S&P 600,111.71,73,52,71,58
407,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.53,72,57,46,51
408,BBT,Financials,Regional Banks,S&P 600,111.47,72,70,53,20
409,FBNC,Financials,Regional Banks,S&P 600,111.47,72,76,67,81
410,RGLD,Materials,Gold,S&P 400,111.41,72,94,91,84
411,TJX,Consumer Discretionary,Apparel Retail,S&P 500,111.4,72,60,78,74
412,DRH,Real Estate,Hotel & Resort REITs,S&P 600,111.4,72,71,69,37
413,M,Consumer Discretionary,Broadline Retail,S&P 400,111.38,72,87,96,90
414,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.38,72,76,54,81
415,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.35,72,86,70,56
416,IRM,Real Estate,Other Specialized REITs,S&P 500,111.26,72,75,10,43
417,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.25,72,71,90,88
418,NWE,Utilities,Multi-Utilities,S&P 400,111.21,72,65,77,61
419,RNR,Financials,Reinsurance,S&P 400,110.98,72,70,68,41
420,PEB,Real Estate,Hotel & Resort REITs,S&P 600,110.82,72,62,41,43
421,AAP,Consumer Discretionary,Automotive Retail,S&P 600,110.79,72,54,10,94
422,CFFN,Financials,Regional Banks,S&P 600,110.73,71,71,75,61
423,CTKB,Health Care,Health Care Equipment,S&P 600,110.73,71,42,84,7
424,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.68,71,53,64,91
425,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.59,71,68,23,79
426,EVRG,Utilities,Electric Utilities,S&P 500,110.5,71,61,56,73
427,OHI,Real Estate,Health Care REITs,S&P 400,110.45,71,68,72,68
428,OGS,Utilities,Gas Utilities,S&P 400,110.42,71,53,55,67
429,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.37,71,77,71,43
430,VSH,Information Technology,Electronic Components,S&P 600,110.32,71,85,28,22
431,GD,Industrials,Aerospace & Defense,S&P 500,110.32,71,62,74,75
432,ALGN,Health Care,Health Care Supplies,S&P 500,110.29,71,63,40,1
433,ATO,Utilities,Gas Utilities,S&P 500,110.26,71,52,60,73
434,REGN,Health Care,Biotechnology,S&P 500,110.25,71,63,88,15
435,CSCO,Information Technology,Communications Equipment,S&P 500,110.2,71,55,78,64
436,HTO,Utilities,Water Utilities,S&P 600,110.17,71,56,41,22
437,DAL,Industrials,Passenger Airlines,S&P 500,110.12,70,65,87,71
438,GS,Financials,Investment Banking & Brokerage,S&P 500,110.07,70,77,89,91
439,IDA,Utilities,Electric Utilities,S&P 400,110.05,70,65,59,76
440,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.03,70,77,71,76
441,PLD,Real Estate,Industrial REITs,S&P 500,110.02,70,71,75,50
442,PCG,Utilities,Multi-Utilities,S&P 500,109.98,70,58,41,21
443,LUMN,Communication Services,Alternative Carriers,S&P 600,109.97,70,87,94,77
444,NFG,Utilities,Gas Utilities,S&P 400,109.93,70,48,49,88
445,CNP,Utilities,Multi-Utilities,S&P 500,109.79,70,57,53,74
446,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.79,70,93,93,65
447,LUV,Industrials,Passenger Airlines,S&P 500,109.66,70,94,84,42
448,CURB,Real Estate,Retail REITs,S&P 600,109.64,70,69,47,40
449,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,109.6,70,72,42,13
450,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.59,70,64,70,52
451,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.58,70,41,62,89
