Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,PNC,Financials,Diversified Banks,S&P 500,107.63,76,79,71,78
348,SKT,Real Estate,Retail REITs,S&P 600,107.61,76,75,82,51
349,C,Financials,Diversified Banks,S&P 500,107.56,76,72,51,87
350,FULT,Financials,Regional Banks,S&P 600,107.53,76,74,55,85
351,PM,Consumer Staples,Tobacco,S&P 500,107.37,76,70,76,67
352,LOPE,Consumer Discretionary,Education Services,S&P 400,107.36,76,56,34,68
353,UNIT,Real Estate,Specialized REITs,S&P 600,107.34,76,79,91,1
354,PAYC,Industrials,Human Resource & Employment Services,S&P 500,107.33,76,86,15,0
355,LPX,Materials,Forest Products,S&P 400,107.23,76,89,95,76
356,EXTR,Information Technology,Communications Equipment,S&P 600,107.2,76,73,28,12
357,APH,Information Technology,Electronic Components,S&P 500,107.15,76,73,50,93
358,YOU,Information Technology,Application Software,S&P 600,107.03,76,51,98,25
359,EZPW,Financials,Consumer Finance,S&P 600,106.9,76,61,67,46
360,CASY,Consumer Staples,Food Retail,S&P 400,106.87,76,78,59,90
361,SSB,Financials,Regional Banks,S&P 400,106.86,75,74,76,56
362,BSIG,Financials,Asset Management & Custody Banks,S&P 600,106.85,75,86,52,63
363,TYL,Information Technology,Application Software,S&P 500,106.83,75,72,83,82
364,GOOGL,Communication Services,Interactive Media & Services,S&P 500,106.78,75,50,32,88
365,BOH,Financials,Regional Banks,S&P 600,106.75,75,74,45,57
366,STEL,Financials,Regional Banks,S&P 600,106.75,75,71,36,37
367,LUV,Industrials,Passenger Airlines,S&P 500,106.72,75,45,46,15
368,ABCB,Financials,Regional Banks,S&P 600,106.65,75,81,83,85
369,BDC,Information Technology,Electronic Components,S&P 400,106.62,75,84,86,48
370,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.56,75,52,22,13
371,AIZ,Financials,Multi-line Insurance,S&P 500,106.55,75,66,67,51
372,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.53,75,80,49,39
373,PFS,Financials,Regional Banks,S&P 600,106.46,75,75,64,50
374,EGBN,Financials,Regional Banks,S&P 600,106.45,75,87,51,20
375,GOOG,Communication Services,Interactive Media & Services,S&P 500,106.45,75,50,32,88
376,TFIN,Financials,Regional Banks,S&P 600,106.37,74,86,22,80
377,CEG,Utilities,Electric Utilities,S&P 500,106.36,74,93,99,98
378,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.18,74,70,70,90
379,PEN,Health Care,Health Care Equipment,S&P 400,106.17,74,48,16,4
380,MGEE,Utilities,Electric Utilities,S&P 600,106.14,74,76,69,44
381,HWC,Financials,Regional Banks,S&P 400,106.12,74,71,60,77
382,JCI,Industrials,Building Products,S&P 500,106.11,74,76,73,66
383,PANW,Information Technology,Systems Software,S&P 500,106.06,74,67,62,77
384,WT,Financials,Asset Management & Custody Banks,S&P 600,106.04,74,83,59,90
385,BAC,Financials,Diversified Banks,S&P 500,106.02,74,72,53,89
386,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.0,74,68,41,12
387,IRM,Real Estate,Other Specialized REITs,S&P 500,105.93,74,88,97,93
388,PTGX,Health Care,Biotechnology,S&P 600,105.89,74,89,99,97
389,SNDR,Industrials,Cargo Ground Transportation,S&P 600,105.85,74,81,49,27
390,PRA,Financials,Property & Casualty Insurance,S&P 600,105.8,73,69,59,5
391,ANF,Consumer Discretionary,Apparel Retail,S&P 400,105.8,73,69,92,99
392,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.8,73,90,81,61
393,MYRG,Industrials,Construction & Engineering,S&P 600,105.79,73,80,3,23
394,TXRH,Consumer Discretionary,Restaurants,S&P 400,105.74,73,77,86,92
395,ADSK,Information Technology,Application Software,S&P 500,105.74,73,66,56,50
396,ASB,Financials,Regional Banks,S&P 400,105.59,73,72,34,67
397,BDN,Real Estate,Office REITs,S&P 600,105.5,73,69,85,45
398,LII,Industrials,Building Products,S&P 500,105.47,73,81,78,91
399,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.47,73,67,89,65
400,REZI,Industrials,Trading Companies & Distributors,S&P 600,105.45,73,87,35,52
401,EIG,Financials,Property & Casualty Insurance,S&P 600,105.45,73,59,61,53
402,AEE,Utilities,Multi-Utilities,S&P 500,105.43,73,60,69,28
403,V,Financials,Transaction & Payment Processing Services,S&P 500,105.42,73,51,34,35
404,THG,Financials,Property & Casualty Insurance,S&P 400,105.39,73,63,68,43
405,AMSF,Financials,Property & Casualty Insurance,S&P 600,105.39,73,64,38,23
406,BMY,Health Care,Pharmaceuticals,S&P 500,105.36,72,70,55,5
407,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.36,72,80,85,65
408,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.33,72,71,43,33
409,CDP,Real Estate,Office REITs,S&P 400,105.32,72,68,77,52
410,SFNC,Financials,Regional Banks,S&P 600,105.32,72,78,68,49
411,PFGC,Consumer Staples,Food Distributors,S&P 400,105.29,72,65,70,27
412,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.24,72,68,68,78
413,GHC,Consumer Discretionary,Education Services,S&P 400,105.24,72,78,63,62
414,ADP,Industrials,Human Resource & Employment Services,S&P 500,105.17,72,63,65,29
415,WTW,Financials,Insurance Brokers,S&P 500,105.12,72,57,63,54
416,APOG,Industrials,Building Products,S&P 600,105.06,72,92,96,69
417,ESE,Industrials,Industrial Machinery,S&P 600,105.04,72,83,60,57
418,KR,Consumer Staples,Food Retail,S&P 500,104.99,72,59,49,47
419,RNST,Financials,Regional Banks,S&P 600,104.98,72,62,37,65
420,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.95,72,75,81,92
421,PFBC,Financials,Regional Banks,S&P 600,104.93,71,74,47,63
422,KMPR,Financials,Multi-line Insurance,S&P 400,104.9,71,70,58,79
423,TT,Industrials,Building Products,S&P 500,104.86,71,85,92,94
424,CHRW,Industrials,Air Freight & Logistics,S&P 500,104.8,71,63,79,45
425,PB,Financials,Regional Banks,S&P 400,104.76,71,72,61,53
426,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.73,71,78,37,64
427,KN,Information Technology,Electronic Components,S&P 600,104.72,71,57,35,62
428,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.71,71,68,45,49
429,BRX,Real Estate,Retail REITs,S&P 400,104.7,71,69,75,54
430,CNS,Financials,Asset Management & Custody Banks,S&P 600,104.67,71,85,89,66
431,UE,Real Estate,Retail REITs,S&P 600,104.66,71,66,73,71
432,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,104.63,71,65,61,86
433,HMN,Financials,Multi-line Insurance,S&P 600,104.62,71,59,46,48
434,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.61,71,68,54,59
435,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,104.6,71,49,8,91
436,VIAV,Information Technology,Communications Equipment,S&P 600,104.57,70,62,45,5
437,RLI,Financials,Property & Casualty Insurance,S&P 400,104.55,70,62,56,35
438,EQIX,Real Estate,Data Center REITs,S&P 500,104.5,70,54,53,39
439,CRWD,Information Technology,Systems Software,S&P 500,104.48,70,72,35,98
440,ENR,Consumer Staples,Household Products,S&P 600,104.44,70,77,45,33
441,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.43,70,78,58,66
442,PBH,Health Care,Pharmaceuticals,S&P 600,104.4,70,66,35,59
443,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.36,70,69,89,86
444,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,104.36,70,59,27,33
445,RF,Financials,Regional Banks,S&P 500,104.36,70,81,67,65
446,MSGS,Communication Services,Movies & Entertainment,S&P 600,104.33,70,58,57,44
447,JLL,Real Estate,Real Estate Services,S&P 400,104.32,70,82,93,87
448,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.29,70,76,75,38
449,KEY,Financials,Regional Banks,S&P 500,104.28,70,75,77,82
450,NBHC,Financials,Regional Banks,S&P 600,104.22,70,71,58,84
