Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1409,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,109.92,76,82,70,34,12.6,199945826.3936491,15632981.0,0.0433,-8.56,33300,52766,48248,0.028
1410,HELP,Healthcare,Biotechnology,NASDAQ,109.91,76,45,18,25,7.62,227018305.56655025,49894131.0,1.69,-22.48,2163474,1693601,1276322,
1411,GNW,Financial Services,Insurance - Life,S&P 600,109.9,76,61,67,57,9.92,3278559392.07708,383009256.0,0.026199998,4.97,3157244,3210438,2947940,-0.005
1412,TRIN,Financial Services,Asset Management,NASDAQ,109.89,76,76,65,75,17.26,1515505850.7230682,89887651.0,0.0713,-0.69,983520,1032660,1024766,0.329
1413,USCB,Financial Services,Banks - Regional,NASDAQ,109.89,76,64,61,60,21.67,338612722.72109985,18263900.0,0.0121,4.26,49560,60326,55870,0.147
1414,SHOO,Consumer Cyclical,Footwear & Accessories,S&P 600,109.87,76,81,75,89,42.09,3174831239.4724274,73085436.0,0.0945,-10.22,789340,1102760,1047288,0.18
1415,PDS,Energy,Oil & Gas Drilling,NYSE,109.87,76,66,92,87,84.61,1156946965.1467667,12941241.0,3.07,-18.49,79090,90926,94224,0.06
1416,SFNC,Financial Services,Banks - Regional,S&P 600,109.87,76,73,69,59,23.18,3111627393.7252083,145064209.0,0.042,4.51,1959410,1638933,1470116,0.241
1417,VET,Energy,Oil & Gas E&P,NYSE,109.86,76,44,91,79,11.26,1705116017.5323486,153200000.0,8.58,-24.02,1646810,1503593,1467622,0.099
1418,IDYA,Healthcare,Biotechnology,NASDAQ,109.84,76,77,55,76,35.4,2589261252.070694,87860920.0,0.15720001,-9.88,775189,1241929,1178155,
1419,SBRA,Real Estate,REIT - Healthcare Facilities,S&P 400,109.84,76,49,70,61,22.03,5016060835.625381,252190095.0,0.1713,3.52,3638780,3591840,3229810,0.217
1420,D,Utilities,Utilities - Regulated Electric,S&P 500,109.82,75,72,61,54,71.1,58874567826.207275,879512484.0,0.0368,3.09,3708277,5733715,7525913,0.231
1421,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,109.78,75,84,31,38,11.63,1139982081.746807,109403270.0,0.22700001,-40.16,1553650,2040020,1820928,0.156
1422,LARK,Financial Services,Banks - Regional,NASDAQ,109.76,75,74,54,70,30.9,173292428.3052063,6097552.0,0.0178,4.89,9270,17090,14262,0.106
1423,ASB,Financial Services,Banks - Regional,S&P 400,109.74,75,75,67,66,30.81,5253781975.017431,188917011.0,0.0,4.37,2102843,2365137,2096860,0.122
1424,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,109.72,75,77,85,86,26.84,1836570883.0086365,68759676.0,0.0754,-16.78,300763,420681,437636,-0.006
1425,NBTB,Financial Services,Banks - Regional,S&P 600,109.71,75,68,56,55,51.32,2404953214.9774475,52010232.0,0.0399,9.38,408690,395193,365358,0.216
1426,SDRL,Energy,Oil & Gas Drilling,NYSE,109.71,75,60,92,81,44.93,2949563947.86322,62530508.0,0.0715,-19.0,626830,938060,832018,0.088
1427,GABC,Financial Services,Banks - Regional,NASDAQ,109.7,75,69,64,59,48.43,1642311941.374878,37564316.0,0.030199999,7.62,151667,197319,168249,0.423
1428,NECB,Financial Services,Banks - Regional,NASDAQ,109.69,75,71,69,63,26.66,335336714.3536434,13834023.0,0.0054,3.94,38650,51746,45472,-0.013
1429,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.67,75,78,84,50,75.74,5043527804.479546,77712291.0,0.014400001,-4.28,111390,102376,82734,-0.09
1430,F,Consumer Cyclical,Auto Manufacturers,S&P 500,109.64,75,75,54,77,14.37,69493041595.25545,3984692630.0,0.0,-19.18,51944507,52391202,66629937,0.064
1431,FLNT,Communication Services,Advertising Agencies,NASDAQ,109.63,75,78,73,91,3.42,60227737.671310425,29815712.0,0.0054,-17.59,13975,152035,110701,-0.055
1432,BFST,Financial Services,Banks - Regional,NASDAQ,109.6,75,70,63,69,31.16,930668513.6812134,32677968.0,0.0196,2.77,218157,286369,249009,0.148
1433,ROK,Industrials,Specialty Industrial Machinery,S&P 500,109.59,75,80,72,83,460.65,50191228968.515076,111273953.0,0.0337,-0.61,667570,835520,777338,0.119
1434,OSW,Consumer Cyclical,Leisure,S&P 600,109.58,75,77,75,29,26.29,2410977592.5,101514846.0,0.0641,2.1,716730,954150,785242,0.127
1435,AUPH,Healthcare,Biotechnology,NASDAQ,109.58,75,85,87,87,15.35,1971463606.6184711,128601671.0,0.077800006,-9.06,896484,1694428,1513198,0.244
1436,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,109.58,75,75,89,81,528.47,23635190179.949158,42446733.0,0.0635,-13.27,370800,499063,482256,-0.016
1437,GD,Industrials,Aerospace & Defense,S&P 500,109.53,75,53,38,70,386.75,93790599436.02985,270430187.0,0.0115,4.61,1143410,1331586,1191308,0.103
1438,VATE,Industrials,Engineering & Construction,NYSE,109.52,75,99,96,28,8.44,207765612.93524933,13641866.0,0.0448,-49.49,90180,115813,97296,0.33
1439,LUV,Industrials,Airlines,S&P 500,109.51,75,85,67,90,44.71,20992831346.25475,488773713.0,0.0637,-18.87,5799170,6564406,6388788,0.128
1440,COLB,Financial Services,Banks - Regional,S&P 400,109.48,75,76,71,72,31.15,8580494271.549103,289490366.0,0.0309,-4.74,3286875,3095055,3018399,0.399
1441,MBIN,Financial Services,Banks - Regional,S&P 600,109.46,75,84,87,76,46.67,2165395105.083252,45935408.0,0.0661,-7.13,156030,189930,158200,0.158
1442,BG,Consumer Defensive,Farm Products,S&P 500,109.45,75,69,84,84,121.53,23922434171.5963,194018115.0,0.0405,-9.26,941772,1505320,1606508,0.878
1443,QCRH,Financial Services,Banks - Regional,NASDAQ,109.41,75,73,72,77,97.43,1521377081.5419388,16509789.0,0.0242,1.49,104060,128443,113524,0.211
1444,ANET,Technology,Computer Hardware,S&P 500,109.35,75,84,83,69,173.99,200799751814.93207,1259169438.0,0.02,-3.23,6449482,7829104,8659658,0.351
1445,BCH,Financial Services,Banks - Regional,NYSE,109.35,75,71,66,88,40.72,19228601252.280167,505085406.0,0.0038,-12.94,247069,313023,332479,-0.079
1446,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,109.34,75,39,14,11,3.08,38190876.56105876,12055201.0,0.0061000003,-47.26,20220,27823,19690,-0.353
1447,KSS,Consumer Cyclical,Department Stores,S&P 600,109.32,75,88,76,89,17.94,1611955209.820939,112253151.0,0.2716,-28.87,2939030,4357906,5088604,-0.02
1448,ATOM,Technology,Semiconductor Equipment & Materials,NASDAQ,109.31,75,95,96,15,5.18,386385662.2772217,38716000.0,0.1547,-58.11,658023,859164,1178626,1.75
1449,MAKO,Basic Materials,Gold,NASDAQ,109.29,75,85,89,94,7.08,761812412.198369,87564647.0,0.26,-21.25,127010,143420,165934,1.158
1450,BTX,Financial Services,Asset Management,NYSE,109.26,75,85,73,38,8.2,1071400580.4371567,116710299.0,0.34,-12.58,776332,740500,782714,
1451,H,Consumer Cyclical,Lodging,S&P 400,109.24,75,82,67,64,187.13,17077148921.631683,94161606.0,0.3549,-0.73,706019,793849,851049,-0.035
1452,CMRE,Industrials,Marine Shipping,NYSE,109.17,75,59,85,89,15.72,1856955975.2374086,120738359.0,0.048499998,-12.96,399048,444069,460483,-0.053
1453,LTC,Real Estate,REIT - Healthcare Facilities,S&P 600,109.16,75,61,65,57,42.18,1914698261.1503296,51181456.0,0.053400002,3.38,732610,631313,569010,-0.19
1454,CPAY,Technology,Software - Infrastructure,S&P 500,109.15,75,56,42,51,370.58,23647941496.325012,65361919.0,0.0421,1.74,445037,655582,615327,0.254
1455,EWBC,Financial Services,Banks - Regional,S&P 400,109.14,75,75,77,70,131.0,16787522070.903824,136996262.0,0.028299998,2.73,888571,1080673,948766,0.141
1456,BCBP,Financial Services,Banks - Regional,NASDAQ,109.12,75,74,83,34,10.14,181271351.79412937,17363157.0,0.0227,-3.43,132973,190924,167936,6.506
1457,COP,Energy,Oil & Gas E&P,S&P 500,109.07,75,49,82,67,120.26,138861155007.59207,1218294007.0,0.0229,-11.49,5606397,7417405,7034099,-0.053
1458,STRT,Consumer Cyclical,Auto Parts,NASDAQ,109.02,75,63,80,90,85.78,334136764.21419525,4178799.0,0.075500004,-7.26,84900,93600,92792,-0.045
1459,PLX,Healthcare,Biotechnology,NYSE ARCA,109.01,75,70,51,31,2.37,170006156.16769838,80571642.0,0.054,-25.71,560410,632520,704228,2.337
1460,NODK,Financial Services,Insurance - Property & Casualty,NASDAQ,109.01,75,70,40,41,15.76,286330479.8843422,20481437.0,0.006,7.21,18180,29503,25348,-0.166
1461,IEX,Industrials,Specialty Industrial Machinery,S&P 500,109.01,75,79,65,64,223.27,15604593548.685608,74015052.0,0.0318,-0.26,655147,697405,678043,0.089
1462,NGVT,Basic Materials,Specialty Chemicals,S&P 600,109.0,75,79,89,88,73.76,2358216005.1885223,34771690.0,0.0417,-6.97,220530,282123,264218,0.041
1463,ASIC,Financial Services,Insurance - Property & Casualty,NYSE,108.99,75,55,53,22,23.62,937117051.5138016,48032652.0,0.0301,-6.64,68431,75337,71860,0.552
1464,NBBK,Financial Services,Banks - Regional,NASDAQ,108.99,75,59,56,73,22.29,878244443.6369686,43846451.0,0.0424,-2.49,302290,284503,251546,0.363
1465,CENTA,Consumer Defensive,Packaged Foods,S&P 600,108.97,75,76,63,41,38.45,2135540754.1028023,62570779.0,0.028299998,1.96,257189,385969,348115,0.087
1466,JCI,Industrials,Building Products & Equipment,S&P 500,108.96,75,75,84,74,143.37,81792096248.63995,610115603.0,0.0189,-2.68,2823715,4279218,4173155,0.082
1467,AGIO,Healthcare,Biotechnology,NASDAQ,108.95,75,71,20,17,36.36,1748465281.9133816,59471609.0,0.1266,-20.96,1009830,1233510,1068880,1.377
1468,EMO,Financial Services,Asset Management,NYSE,108.95,75,57,65,64,52.76,991524639.9039383,20014627.0,0.0002,-3.9,37613,45331,48132,
1469,EPR,Real Estate,REIT - Specialty,S&P 400,108.93,75,68,64,65,63.53,4364762286.929283,76507666.0,0.1169,2.34,578558,628876,622157,0.036
1470,JPM,Financial Services,Banks - Diversified,S&P 500,108.9,75,63,61,58,353.21,802004555979.8041,2679511418.0,0.0101,4.73,9429920,10382980,9716884,0.127
1471,BHV,Financial Services,Asset Management,NYSE,108.89,75,71,58,41,12.53,18440824.2246809,1588357.0,0.0032,-0.79,2634,5238,5436,-0.02
1472,MO,Consumer Defensive,Tobacco,S&P 500,108.87,75,73,68,64,72.99,116191035188.96217,1669891235.0,0.0309,-2.11,6827660,7776420,7804340,0.053
1473,CZNC,Financial Services,Banks - Regional,NASDAQ,108.84,75,63,76,72,24.35,377323291.5915108,17916586.0,0.015800001,0.95,67685,75005,64717,-0.138
1474,RF,Financial Services,Banks - Regional,S&P 500,108.84,75,71,69,75,30.86,23894627064.0,853379538.0,0.0847,-2.12,11800680,11184396,11116690,0.073
1475,SAFX,Utilities,Utilities - Renewable,NASDAQ,108.81,75,22,11,0,0.42,164951485.86416334,332563485.0,0.0533,-99.08,3586540,4588726,4282844,
1476,BRX,Real Estate,REIT - Retail,S&P 400,108.8,75,72,71,53,32.44,9376926851.651567,306836617.0,0.0841,3.02,1825454,2256768,2397262,0.051
1477,DD,Basic Materials,Specialty Chemicals,S&P 500,108.79,75,75,81,86,137.7,19612917399.15628,405058202.0,0.033,161.49,1103923,1404207,1316975,0.043
1478,RFIL,Industrials,Electrical Equipment & Parts,NASDAQ,108.78,75,98,96,91,12.46,191304389.00544167,10814267.0,0.0188,-36.98,268620,381100,326072,-0.012
1479,BWB,Financial Services,Banks - Regional,NASDAQ,108.74,74,71,62,75,20.78,525880318.6386566,27883367.0,0.015,2.36,181240,248916,181516,0.462
1480,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,108.73,74,77,86,95,30.91,9369575368.608719,253986867.0,0.0292,-30.8,934551,1153640,1166634,1.03
1481,EQBK,Financial Services,Banks - Regional,NYSE,108.72,74,64,65,68,50.3,951539834.3046722,20640778.0,0.0215,0.46,167090,169103,134476,0.337
1482,ISTR,Financial Services,Banks - Regional,NASDAQ,108.7,74,74,74,83,29.86,389806715.25710106,13793585.0,0.0178,-6.01,231615,236395,199625,0.576
1483,WSBK,Financial Services,Banks - Regional,NASDAQ,108.69,74,72,80,68,12.99,113801434.39087391,8960743.0,0.0047999998,-2.95,3890,5680,5928,0.351
1484,FUSB,Financial Services,Banks - Regional,NASDAQ,108.66,74,72,75,66,16.45,89076272.0,5567267.0,0.0014,-0.3,6229,3769,4487,0.06
1485,GALT,Healthcare,Biotechnology,NASDAQ,108.66,74,81,29,77,3.47,165959381.70387936,65856898.0,0.1753,-51.33,678227,991819,723741,
1486,EBAY,Consumer Cyclical,Internet Retail,S&P 500,108.65,74,77,73,70,109.39,48515878509.521484,444000000.0,0.0326,-8.31,3942806,3455872,4040063,0.195
1487,RGA,Financial Services,Insurance - Reinsurance,S&P 400,108.63,74,52,61,46,234.28,13151112700.494553,65513163.0,0.0154,2.21,367160,378226,364848,0.235
1488,POWI,Technology,Semiconductors,S&P 600,108.61,74,94,85,37,63.46,4680478656.0,55719984.0,0.1019,-28.7,688250,891516,1114388,0.026
1489,PM,Consumer Defensive,Tobacco,S&P 500,108.59,74,57,39,72,191.12,276457175713.6306,1558558846.0,0.0113,-1.0,5325310,5441330,5098010,0.091
1490,GOLD,Financial Services,Capital Markets,NYSE,108.57,74,84,88,96,39.35,1227175103.7714462,29004374.0,0.1378,-41.0,385996,405452,430483,2.44
1491,FIBK,Financial Services,Banks - Regional,S&P 600,108.56,74,73,67,73,38.12,3458286344.17173,97142879.0,0.144,-2.9,1346300,1161783,1111540,0.036
1492,INDB,Financial Services,Banks - Regional,S&P 600,108.56,74,73,70,78,85.12,3815594509.588028,48249803.0,0.0561,-2.16,455904,450174,391918,0.516
1493,OLMA,Healthcare,Biotechnology,NASDAQ,108.53,74,63,95,99,11.74,1152113105.8375425,87347471.0,0.1612,-67.62,948030,1693473,1579874,
1494,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,108.52,74,77,70,78,3.06,49988348462.45113,15572694040.0,5.21,-11.3,18416700,23407360,25431502,-0.001
1495,SXT,Basic Materials,Specialty Chemicals,S&P 600,108.49,74,81,80,52,126.79,4846476031.044922,42568960.0,0.049200002,-1.98,788810,652970,530012,0.111
1496,BP,Energy,Oil & Gas Integrated,NYSE,108.49,74,50,85,74,43.82,107815133907.51616,2574997293.0,0.0067000003,-9.22,6864642,9405524,9036138,0.116
1497,NFJ,Financial Services,Asset Management,NYSE,108.48,74,74,69,64,15.1,1400234259.0890923,94101764.0,0.00090000004,1.14,273860,198030,182652,
1498,HEI,Industrials,Aerospace & Defense,NYSE,108.48,74,64,27,68,349.61,48640744976.80664,139700000.0,0.0113,-3.34,443759,458546,596699,0.253
1499,CHI,Financial Services,Asset Management,NASDAQ,108.47,74,79,71,60,12.64,1030625706.9346352,80706787.0,0.0042,-1.33,176692,187730,175212,-0.302
1500,GFS,Technology,Semiconductors,NASDAQ,108.46,74,96,88,65,53.53,43856863376.25366,548416440.0,0.2208,-42.16,3664469,3195603,4497851,0.031
1501,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,108.46,74,66,69,25,100.95,563641403.7135696,5524813.0,0.0612,-9.29,164990,225286,212994,0.026
1502,CVX,Energy,Oil & Gas Integrated,S&P 500,108.43,74,51,76,73,194.79,363386935552.04266,1991597732.0,0.0101,-9.28,6900665,8998921,9065445,0.023
1503,LNG,Energy,Oil & Gas Midstream,NYSE,108.42,74,35,73,33,271.99,47119833166.38031,209551868.0,0.019,-9.6,1703650,2155430,2153736,0.242
1504,SQM,Basic Materials,Specialty Chemicals,NYSE,108.39,74,85,94,95,69.32,24527719357.48767,285637808.0,1.3,-29.27,1029200,1028890,1109218,0.698
1505,HAFC,Financial Services,Banks - Regional,S&P 600,108.37,74,78,81,61,31.69,896565047.1809864,29766435.0,0.039300002,1.15,337591,291263,258408,0.146
1506,WST,Healthcare,Medical Instruments & Supplies,S&P 500,108.36,74,85,74,25,328.2,22805749969.47052,70647595.0,0.0377,-0.81,866940,830636,776900,0.21
1507,OLP,Real Estate,REIT - Diversified,NYSE,108.35,74,65,64,42,25.13,513847983.7530823,21819448.0,0.0143,-2.97,78970,90290,75308,0.114
1508,EGP,Real Estate,REIT - Industrial,S&P 400,108.33,74,70,73,58,213.1,10853718484.247528,53755229.0,0.059699997,2.59,430725,416288,371313,0.091
1509,SWK,Industrials,Tools & Accessories,S&P 500,108.33,74,78,65,67,87.41,12346280608.23236,155455564.0,0.0548,-6.38,1267630,1623396,1545246,0.027
1510,DLX,Industrials,Conglomerates,S&P 600,108.33,74,62,91,89,26.02,1112094883.6065598,45784061.0,0.1065,-18.86,313452,418307,437378,0.003
1511,CAF,Financial Services,Asset Management,NYSE,108.32,74,78,72,79,19.87,338542863.52591705,16817828.0,0.27,-3.4,25199,20936,26769,
1512,MLR,Consumer Cyclical,Auto Parts,NYSE,108.28,74,73,71,31,51.22,545968751.8211517,11395716.0,0.0325,2.67,63710,77486,78316,-0.198
1513,FAF,Financial Services,Insurance - Specialty,S&P 400,108.28,74,59,67,50,75.13,6748837342.071533,101900000.0,0.048899997,5.12,858277,1022229,988227,0.162
1514,ENB,Energy,Oil & Gas Midstream,NYSE,108.26,74,66,68,56,56.86,119535545422.36192,2183696415.0,0.022,-2.72,2645291,3566190,4150424,0.208
1515,TWO,Real Estate,REIT - Mortgage,S&P 600,108.25,74,74,48,70,12.1,1295221277.8756008,105046333.0,0.0458,-14.61,1858200,1962086,1809738,15.691
1516,WATT,Technology,Communication Equipment,NASDAQ,108.25,74,98,99,23,14.59,154030828.0,5501101.0,0.1028,-60.55,186950,263420,286806,7.985
1517,AVBH,Financial Services,Banks - Regional,NASDAQ,108.25,74,79,77,76,31.86,337200047.7823162,10955167.0,0.0183,0.79,137001,167883,137176,0.292
1518,EIG,Financial Services,Insurance - Specialty,S&P 600,108.2,74,68,40,46,49.79,793567063.5,18242921.0,0.1415,1.97,196828,279766,250717,0.025
1519,ETR,Utilities,Utilities - Regulated Electric,S&P 500,108.15,74,76,77,59,115.95,49932562062.70976,457886847.0,0.052600004,-2.11,2462155,3002751,3268099,0.12
1520,LGIH,Consumer Cyclical,Residential Construction,S&P 600,108.15,74,84,27,32,58.33,1110735290.89468,23232279.0,0.214,-16.07,260870,364170,381202,-0.09
1521,CQP,Energy,Oil & Gas Midstream,NYSE,108.14,74,51,69,45,65.64,28593076897.888405,484054123.0,0.016,-7.08,80037,145239,123245,0.204
1522,LWAY,Consumer Defensive,Packaged Foods,NASDAQ,108.13,74,84,71,27,30.44,364167389.8740845,15281888.0,0.16450001,-10.99,147650,214556,209786,0.367
1523,EPD,Energy,Oil & Gas Midstream,NYSE,108.07,74,62,77,60,38.73,79595839170.85013,2163518271.0,0.0257,-3.58,2993171,2894193,3203842,-0.067
1524,RYZ,Industrials,Metal Fabrication,NYSE,108.07,74,77,59,79,29.71,1484017526.1939774,51888724.0,0.0366,-3.85,351660,478100,455816,0.379
1525,ASGI,Financial Services,Asset Management,NYSE,108.06,74,64,73,75,24.54,762096839.5629406,31622275.0,2.81,-5.43,277874,192951,182356,
1526,IHG,Consumer Cyclical,Lodging,NYSE,108.06,74,84,72,65,156.18,22999480465.251343,148498707.0,0.004,-2.12,233709,248143,244749,0.027
1527,UA,Consumer Cyclical,Apparel Manufacturing,S&P 600,108.05,74,62,61,64,6.86,2442841639.291502,426324892.0,8.2,-13.24,2551871,3455986,3397428,-0.008
1528,NTWK,Technology,Software - Application,NASDAQ,108.02,74,84,47,49,4.36,55344087.42780304,11876414.0,0.0011999999,-24.17,10340,25253,31600,0.13
1529,ADV,Communication Services,Advertising Agencies,NASDAQ,108.02,74,90,72,17,36.44,497509353.25561523,13295280.0,0.088599995,-32.05,142499,171716,145781,0.058
1530,KINS,Financial Services,Insurance - Property & Casualty,NASDAQ,108.01,74,68,63,35,18.88,215389584.0123415,14484841.0,0.0273,-2.78,120140,142260,132050,0.232
1531,NSC,Industrials,Railroads,S&P 500,107.96,74,59,73,63,348.55,68492184625.82181,224594001.0,0.032,6.92,1143050,1087953,1144264,0.002
1532,SVM,Basic Materials,Silver,NYSE ARCA,107.94,74,88,96,98,9.62,2802636135.326414,221202535.0,0.1266,-39.0,2616820,3728276,3635392,0.962
1533,FDBC,Financial Services,Banks - Regional,NASDAQ,107.94,74,70,62,55,51.55,271159952.485199,5805180.0,0.0049,3.1,7289,12389,11431,0.108
1534,AER,Industrials,Rental & Leasing Services,NYSE,107.93,74,68,65,78,151.3,21979726132.146652,157685101.0,0.0095,-2.35,824429,1087619,1183691,0.079
1535,LOB,Financial Services,Banks - Regional,NYSE,107.92,74,73,65,78,42.65,1759358673.2573547,46262391.0,0.0683,-0.56,232820,301940,269494,0.335
1536,CCD,Financial Services,Asset Management,NASDAQ,107.92,74,78,70,57,24.98,729434574.7641945,28582859.0,0.0021,-2.23,69164,76758,81648,
1537,BGR,Financial Services,Asset Management,NYSE,107.91,74,53,77,75,16.5,394570650.5,25456171.0,0.001,-6.78,80565,108821,107217,-0.015
1538,REYN,Consumer Cyclical,Packaging & Containers,S&P 600,107.9,73,74,35,33,25.61,4567329075.670275,210767377.0,0.18100001,-2.44,998230,1232093,1154052,0.072
1539,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,107.9,73,80,50,22,0.75,10935131.317015767,13841938.0,0.10609999,-44.44,79570,249613,2319016,0.229
1540,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,107.89,73,64,74,23,9.34,2264589261.817856,254162660.0,0.14310001,-17.42,3147511,5441957,5141458,0.075
1541,DVN,Energy,Oil & Gas E&P,S&P 500,107.88,73,58,86,77,45.04,51314906166.378815,1153403107.0,0.024,-14.55,9820087,13531822,13757331,-0.008
1542,TRLV,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,107.88,73,88,93,77,8.36,,,,,674210,1536756,1186548,
1543,IOR,Financial Services,Mortgage Finance,NYSE ARCA,107.87,73,42,41,38,21.3,73191204.0,4066178.0,0.0002,8.18,2462,2437,1932,
1544,BURL,Consumer Cyclical,Apparel Retail,S&P 400,107.87,73,67,73,61,349.97,20382573723.808777,62942206.0,0.0669,-0.53,634333,645547,840676,0.141
1545,CVLT,Technology,Software - Application,S&P 400,107.84,73,68,20,9,142.31,4898511956.25,41250627.0,0.082100004,-29.09,534852,792070,762156,0.133
1546,BHVN,Healthcare,Biotechnology,NYSE,107.84,73,86,14,10,14.32,1657676534.3606758,150560990.0,0.205,-22.87,1806404,3302584,3104340,
1547,FIVN,Technology,Software - Infrastructure,NASDAQ,107.84,73,43,19,13,23.12,1864333137.0068436,76563988.0,0.136,-23.9,2168209,2446133,2861453,0.092
1548,KMT,Industrials,Tools & Accessories,S&P 600,107.83,73,83,90,89,35.23,2499691320.2563057,76210103.0,0.0608,-19.58,832510,1008130,1185832,0.218
1549,RVTY,Healthcare,Diagnostics & Research,S&P 500,107.82,73,68,26,61,113.17,11663574607.603409,111559773.0,0.1279,-4.34,1229850,1429750,1440932,0.07
1550,CINF,Financial Services,Insurance - Property & Casualty,S&P 500,107.81,73,67,62,61,182.81,24350786642.400116,154686742.0,0.0221,4.9,820696,968682,829393,0.116
1551,GOLF,Consumer Cyclical,Leisure,S&P 600,107.79,73,85,74,82,104.66,5198428753.8628845,58554053.0,0.1266,-0.14,233556,353555,337679,0.071
1552,ECVT,Basic Materials,Specialty Chemicals,NYSE,107.79,73,70,92,84,12.46,1443691408.0314903,109453484.0,0.023699999,-17.4,1298005,1757895,1809783,0.502
1553,RYAM,Basic Materials,Chemicals,NYSE,107.77,73,73,92,86,8.38,617062697.6242352,67438549.0,0.052199997,-29.28,889310,1040646,970076,-0.095
1554,HASI,Financial Services,Asset Management,S&P 600,107.77,73,77,86,81,38.37,5239843706.0,127801066.0,0.1294,-13.05,772512,949684,1014774,-0.283
1555,EFSC,Financial Services,Banks - Regional,NASDAQ,107.77,73,71,60,55,65.99,2217465663.3802032,36585805.0,0.0208,5.92,271231,288180,255564,0.126
1556,KIM,Real Estate,REIT - Retail,S&P 500,107.75,73,72,69,39,25.74,16239306139.908142,674389792.0,0.050300002,4.55,3601670,5189946,4776018,0.04
1557,MCHB,Financial Services,Banks - Regional,NASDAQ,107.74,73,73,75,78,15.94,3259023956.7204666,221401080.0,0.0991,-0.56,682900,577966,524378,0.307
1558,MPB,Financial Services,Banks - Regional,NASDAQ,107.73,73,65,70,67,36.46,827512394.9733124,25344942.0,0.0241,3.52,146700,199013,171844,0.333
1559,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,107.72,73,75,91,96,27.11,3754793518.500662,124084385.0,6.08,-30.07,614200,1026923,851122,
1560,CVBF,Financial Services,Banks - Regional,S&P 600,107.7,73,70,62,53,22.56,3592627898.2597046,176455196.0,0.0544,5.03,1570160,1805780,1657452,0.003
1561,TFIN,Financial Services,Banks - Regional,S&P 600,107.69,73,82,65,57,76.91,1696195526.25,23806253.0,0.1434,-1.19,383830,317400,280616,0.062
1562,EBF,Industrials,Business Equipment & Supplies,NYSE,107.68,73,63,71,64,21.58,517492015.2036896,25292866.0,0.0535,-3.49,120813,166947,147508,0.04
1563,JXN,Financial Services,Insurance - Life,S&P 600,107.64,73,56,75,82,119.28,7191211496.0078125,69743104.0,0.0573,-3.5,619050,683513,632772,-0.226
1564,ENTA,Healthcare,Biotechnology,NASDAQ,107.61,73,80,89,92,12.78,382671476.36299133,29078380.0,0.0907,-25.48,143280,226333,217422,0.15
1565,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,107.6,73,97,80,25,3.98,706212660.9958882,90424157.0,0.09,-56.74,4240845,5168151,8743309,-0.268
1566,AMGN,Healthcare,Drug Manufacturers - General,S&P 500,107.58,73,64,63,72,376.04,181768354212.22504,539708274.0,0.0228,-3.9,2271740,2741166,2654520,0.058
1567,SRBK,Financial Services,Banks - Regional,NASDAQ,107.57,73,76,80,73,19.09,139697268.20663452,7434660.0,0.0575,-2.65,31130,37370,46896,0.076
1568,STGW,Communication Services,Advertising Agencies,NASDAQ,107.55,73,80,73,63,7.09,1737456596.7292786,247854000.0,0.109799996,-5.72,888340,1354286,1436910,0.08
1569,NWE,Utilities,Utilities - Regulated Electric,S&P 400,107.54,73,73,75,73,72.86,4343081047.301514,61508016.0,0.047199998,-3.09,346570,477640,511230,0.066
1570,UPS,Industrials,Integrated Freight & Logistics,S&P 500,107.53,73,70,64,66,114.79,90687171981.72064,850006279.0,0.0318,-6.22,4548860,4803650,5140974,-0.016
1571,FBNC,Financial Services,Banks - Regional,S&P 600,107.53,73,74,74,78,62.74,2434115622.550644,41375413.0,0.056199998,0.16,312095,308045,264041,0.139
1572,MIDD,Industrials,Specialty Industrial Machinery,S&P 400,107.51,73,74,44,56,133.88,7008698776.589355,45214496.0,0.0672,-20.99,537620,836511,770352,0.15
1573,CHE,Healthcare,Medical Care Facilities,S&P 400,107.51,73,54,32,25,511.13,5660210735.251221,13274104.0,0.0558,-10.68,157710,195366,201600,0.016
1574,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,107.51,73,84,82,49,119.54,2134556832.077057,17749516.0,0.019299999,-2.43,171540,194353,174358,0.089
1575,INBK,Financial Services,Banks - Regional,NASDAQ,107.5,73,76,64,49,26.45,210594552.58994293,8716662.0,0.0256,-7.23,40109,39369,40503,0.137
