Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,105.48,76,87,68,91
346,BCO,Industrials,Security & Alarm Services,S&P 400,105.46,76,76,77,26
347,HUBG,Industrials,Air Freight & Logistics,S&P 600,105.42,76,53,20,13
348,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.38,76,80,34,25
349,CACI,Industrials,Diversified Support Services,S&P 400,105.36,76,93,68,55
350,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.33,76,59,77,73
351,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.29,76,87,84,33
352,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.28,76,75,67,58
353,KW,Real Estate,Real Estate Services,S&P 600,105.2,76,73,28,15
354,GAP,Consumer Discretionary,Apparel Retail,S&P 400,105.04,76,82,35,53
355,FHI,Financials,Asset Management & Custody Banks,S&P 400,104.94,76,71,83,85
356,URBN,Consumer Discretionary,Apparel Retail,S&P 600,104.89,76,85,90,97
357,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,104.85,76,68,38,8
358,CWEN.A,Utilities,Renewable Electricity,S&P 600,104.81,76,84,64,80
359,ENSG,Health Care,Health Care Facilities,S&P 400,104.76,76,78,82,47
360,AWI,Industrials,Building Products,S&P 600,104.73,75,70,89,84
361,AVAV,Industrials,Aerospace & Defense,S&P 400,104.67,75,93,99,98
362,ISRG,Health Care,Health Care Equipment,S&P 500,104.64,75,70,15,37
363,CFFN,Financials,Regional Banks,S&P 600,104.54,75,70,61,68
364,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.54,75,80,79,61
365,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.53,75,65,86,70
366,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,104.52,75,89,80,81
367,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.46,75,73,58,76
368,BRKR,Health Care,Health Care Equipment,S&P 400,104.46,75,85,4,9
369,AIZ,Financials,Multi-line Insurance,S&P 500,104.42,75,57,66,28
370,USB,Financials,Diversified Banks,S&P 500,104.41,75,62,55,65
371,LXP,Real Estate,Diversified REITs,S&P 600,104.39,75,70,67,44
372,FLG,Financials,Regional Banks,S&P 400,104.35,75,52,64,54
373,TILE,Industrials,Office Services & Supplies,S&P 600,104.32,75,78,86,64
374,CWEN,Utilities,Renewable Electricity,S&P 600,104.28,75,85,63,77
375,WS,Materials,Steel,S&P 600,104.25,74,69,48,67
376,AL,Industrials,Passenger Airlines,S&P 600,104.22,74,75,85,90
377,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,104.12,74,52,14,5
378,FIBK,Financials,Regional Banks,S&P 600,104.11,74,67,61,65
379,WTS,Industrials,Building Products,S&P 400,104.09,74,72,84,87
380,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,104.07,74,73,34,29
381,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.95,74,62,49,57
382,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,103.94,74,23,90,77
383,CVCO,Consumer Discretionary,Homebuilding,S&P 600,103.74,74,73,58,39
384,FNB,Financials,Regional Banks,S&P 400,103.69,74,67,71,76
385,CALX,Information Technology,Application Software,S&P 600,103.68,74,84,94,94
386,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.66,74,77,76,73
387,AMGN,Health Care,Biotechnology,S&P 500,103.59,74,80,40,33
388,POR,Utilities,Electric Utilities,S&P 400,103.51,74,76,46,23
389,HE,Utilities,Electric Utilities,S&P 600,103.46,74,48,59,50
390,SNCY,Industrials,Passenger Airlines,S&P 600,103.45,73,54,31,54
391,TFC,Financials,Diversified Banks,S&P 500,103.41,73,63,57,70
392,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,103.38,73,65,36,7
393,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,103.33,73,51,17,40
394,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,103.28,73,82,54,26
395,NATL,Financials,Transaction & Payment Processing Services,S&P 600,103.23,73,73,89,47
396,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.23,73,68,76,75
397,HAFC,Financials,Regional Banks,S&P 600,103.15,73,78,66,89
398,APA,Energy,Oil & Gas Exploration & Production,S&P 500,103.1,73,85,81,35
399,FHN,Financials,Regional Banks,S&P 400,103.08,73,63,79,86
400,NXST,Communication Services,Broadcasting,S&P 400,103.06,73,59,77,63
401,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,102.95,73,86,69,25
402,MDU,Utilities,Multi-Utilities,S&P 600,102.94,73,82,59,41
403,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.91,73,84,75,23
404,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.91,73,73,90,84
405,UHS,Health Care,Health Care Facilities,S&P 500,102.9,72,86,59,22
406,IBM,Information Technology,IT Consulting & Other Services,S&P 500,102.88,72,84,72,88
407,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.85,72,89,90,89
408,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.84,72,74,87,75
409,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.82,72,63,81,89
410,GNW,Financials,Multi-line Insurance,S&P 600,102.81,72,71,81,52
411,ROG,Information Technology,Electronic Components,S&P 600,102.77,72,65,46,16
412,KEX,Industrials,Marine Transportation,S&P 400,102.76,72,70,4,53
413,BG,Consumer Staples,Agricultural Products & Services,S&P 500,102.76,72,83,53,13
414,CASY,Consumer Staples,Food Retail,S&P 400,102.74,72,85,82,84
415,R,Industrials,Cargo Ground Transportation,S&P 400,102.65,72,54,82,83
416,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.61,72,43,73,79
417,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.59,72,63,50,79
418,GD,Industrials,Aerospace & Defense,S&P 500,102.54,72,76,79,52
419,RF,Financials,Regional Banks,S&P 500,102.51,72,58,69,73
420,WBS,Financials,Regional Banks,S&P 400,102.45,71,60,76,87
421,EW,Health Care,Health Care Equipment,S&P 500,102.42,71,69,47,40
422,AME,Industrials,Electrical Components & Equipment,S&P 500,102.41,71,61,48,49
423,FR,Real Estate,Industrial REITs,S&P 400,102.31,71,67,49,36
424,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,102.3,71,70,84,88
425,NTCT,Information Technology,Communications Equipment,S&P 600,102.29,71,77,77,54
426,NWN,Utilities,Gas Utilities,S&P 600,102.28,71,79,60,47
427,ABBV,Health Care,Biotechnology,S&P 500,102.23,71,73,79,51
428,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.18,71,67,83,91
429,EWBC,Financials,Regional Banks,S&P 400,102.16,71,65,74,92
430,UNF,Industrials,Diversified Support Services,S&P 600,102.13,71,32,24,20
431,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.1,71,68,36,75
432,GKOS,Health Care,Health Care Equipment,S&P 600,102.08,71,56,5,13
433,SNX,Information Technology,Technology Distributors,S&P 400,102.02,71,75,85,85
434,BEN,Financials,Asset Management & Custody Banks,S&P 500,101.96,71,49,65,88
435,HASI,Financials,Specialized Finance,S&P 600,101.93,70,83,60,40
436,TMP,Financials,Regional Banks,S&P 600,101.89,70,56,49,70
437,PIPR,Financials,Investment Banking & Brokerage,S&P 600,101.89,70,66,82,75
438,RNR,Financials,Reinsurance,S&P 400,101.86,70,59,53,25
439,OPCH,Health Care,Health Care Facilities,S&P 400,101.82,70,60,23,33
440,CBRE,Real Estate,Real Estate Services,S&P 500,101.76,70,68,71,78
441,MTD,Health Care,Life Sciences Tools & Services,S&P 500,101.75,70,75,55,35
442,CHEF,Consumer Staples,Food Distributors,S&P 600,101.73,70,52,45,93
443,PCRX,Health Care,Pharmaceuticals,S&P 600,101.7,70,53,71,61
444,SNDR,Industrials,Cargo Ground Transportation,S&P 600,101.67,70,26,11,48
445,PRA,Financials,Property & Casualty Insurance,S&P 600,101.67,70,81,80,95
446,INDB,Financials,Regional Banks,S&P 600,101.59,70,68,68,74
447,ABCB,Financials,Regional Banks,S&P 600,101.57,70,72,77,77
448,MXL,Information Technology,Semiconductors,S&P 600,101.47,70,76,73,47
449,CAR,Industrials,Passenger Ground Transportation,S&P 400,101.46,70,75,93,99
