Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,EHC,Health Care,Health Care Facilities,S&P 400,107.39,77,72,92,79
342,FOXA,Communication Services,Broadcasting,S&P 500,107.39,77,82,91,96
343,WMS,Industrials,Building Products,S&P 400,107.38,77,65,24,10
344,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.35,77,84,87,78
345,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.25,77,75,65,41
346,BFH,Financials,Consumer Finance,S&P 600,107.23,76,62,71,54
347,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.23,76,86,79,35
348,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.15,76,71,75,70
349,TOL,Consumer Discretionary,Homebuilding,S&P 400,107.1,76,64,25,18
350,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.06,76,82,88,38
351,SF,Financials,Investment Banking & Brokerage,S&P 400,106.93,76,77,66,77
352,GPI,Consumer Discretionary,Automotive Retail,S&P 600,106.93,76,66,85,82
353,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.92,76,70,54,63
354,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.91,76,75,74,68
355,LHX,Industrials,Aerospace & Defense,S&P 500,106.89,76,81,79,43
356,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.86,76,84,87,78
357,WFC,Financials,Diversified Banks,S&P 500,106.84,76,70,82,88
358,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.83,76,88,78,90
359,CRWD,Information Technology,Systems Software,S&P 500,106.7,76,81,96,74
360,OZK,Financials,Regional Banks,S&P 400,106.66,76,67,67,63
361,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,106.62,76,18,13,18
362,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,106.59,75,55,22,2
363,ORA,Utilities,Renewable Electricity,S&P 400,106.49,75,84,72,57
364,ALLY,Financials,Consumer Finance,S&P 400,106.43,75,53,61,52
365,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.39,75,65,94,69
366,HWC,Financials,Regional Banks,S&P 400,106.36,75,67,69,69
367,CTRE,Real Estate,Health Care REITs,S&P 600,106.34,75,80,52,75
368,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,106.22,75,42,59,49
369,RGLD,Materials,Gold,S&P 400,106.21,75,71,90,89
370,PTC,Information Technology,Application Software,S&P 500,106.2,75,79,49,24
371,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.15,75,63,9,7
372,WELL,Real Estate,Health Care REITs,S&P 500,106.08,75,80,83,95
373,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,106.07,75,40,25,12
374,VCTR,Financials,Asset Management & Custody Banks,S&P 600,106.05,75,78,77,85
375,KEY,Financials,Regional Banks,S&P 500,105.95,75,61,60,63
376,ALGT,Industrials,Passenger Airlines,S&P 600,105.86,75,58,48,23
377,BAC,Financials,Diversified Banks,S&P 500,105.85,74,62,72,65
378,CMA,Financials,Regional Banks,S&P 400,105.82,74,74,49,72
379,WMG,Communication Services,Movies & Entertainment,S&P 400,105.75,74,62,19,63
380,CADE,Financials,Regional Banks,S&P 400,105.75,74,66,48,49
381,ETR,Utilities,Electric Utilities,S&P 500,105.7,74,85,86,97
382,HMN,Financials,Multi-line Insurance,S&P 600,105.68,74,73,78,84
383,CC,Materials,Diversified Chemicals,S&P 600,105.66,74,42,2,8
384,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.62,74,76,73,82
385,ZION,Financials,Regional Banks,S&P 400,105.61,74,55,53,70
386,DKS,Consumer Discretionary,Specialty Stores,S&P 400,105.57,74,57,21,26
387,PTGX,Health Care,Biotechnology,S&P 600,105.49,74,92,88,98
388,JXN,Financials,Life & Health Insurance,S&P 600,105.45,74,60,60,76
389,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.45,74,83,61,81
390,SKYW,Industrials,Passenger Airlines,S&P 600,105.44,74,81,78,70
391,VMC,Materials,Construction Materials,S&P 500,105.41,74,66,65,33
392,MO,Consumer Staples,Tobacco,S&P 500,105.38,73,86,82,91
393,MLM,Materials,Construction Materials,S&P 500,105.38,73,69,61,26
394,MTCH,Communication Services,Interactive Media & Services,S&P 500,105.34,73,85,43,41
395,GD,Industrials,Aerospace & Defense,S&P 500,105.3,73,73,53,42
396,GILD,Health Care,Biotechnology,S&P 500,105.3,73,91,92,96
397,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.26,73,76,24,2
398,BTU,Energy,Coal & Consumable Fuels,S&P 600,105.26,73,42,8,2
399,TMDX,Health Care,Health Care Equipment,S&P 600,105.18,73,88,98,13
400,TRMK,Financials,Regional Banks,S&P 600,105.18,73,67,61,74
401,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.17,73,74,68,84
402,BLK,Financials,Asset Management & Custody Banks,S&P 500,105.14,73,83,71,68
403,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.12,73,83,91,96
404,AXP,Financials,Consumer Finance,S&P 500,105.04,73,60,79,65
405,J,Industrials,Construction & Engineering,S&P 500,105.01,73,78,67,45
406,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.01,73,72,73,44
407,NLY,Financials,Mortgage REITs,S&P 400,104.96,73,69,48,87
408,CMC,Materials,Steel,S&P 400,104.88,72,69,40,30
409,EL,Consumer Staples,Personal Care Products,S&P 500,104.58,72,95,32,8
410,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.57,72,80,70,89
411,NVST,Health Care,Health Care Supplies,S&P 400,104.53,72,74,61,27
412,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.51,72,78,64,65
413,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.51,72,36,41,12
414,BANC,Financials,Regional Banks,S&P 600,104.4,72,56,37,45
415,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.4,72,70,11,6
416,FSLR,Information Technology,Semiconductors,S&P 500,104.4,72,32,49,4
417,ATI,Industrials,Aerospace & Defense,S&P 400,104.33,72,72,98,41
418,FOX,Communication Services,Broadcasting,S&P 500,104.33,72,79,90,97
419,ARI,Real Estate,Mortgage REITs,S&P 600,104.25,72,64,67,75
420,NTCT,Information Technology,Communications Equipment,S&P 600,104.23,72,52,81,62
421,ALGM,Information Technology,Semiconductors,S&P 400,104.23,72,90,90,77
422,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.23,72,75,63,42
423,NBIX,Health Care,Biotechnology,S&P 400,104.16,71,51,60,18
424,LFUS,Information Technology,Electronic Components,S&P 400,104.14,71,68,36,24
425,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.11,71,74,80,47
426,DLX,Industrials,Commercial Printing,S&P 600,104.1,71,65,14,12
427,NOC,Industrials,Aerospace & Defense,S&P 500,104.05,71,81,63,63
428,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.03,71,71,81,48
429,VAL,Energy,Oil & Gas Drilling,S&P 400,103.93,71,43,44,9
430,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,103.92,71,95,99,44
431,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,103.92,71,43,73,44
432,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.87,71,66,73,57
433,SBCF,Financials,Regional Banks,S&P 600,103.79,71,63,40,59
434,SSD,Industrials,Building Products,S&P 400,103.79,71,72,30,25
435,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.78,71,56,45,41
436,MHK,Consumer Discretionary,Home Furnishings,S&P 500,103.78,71,59,16,31
437,MXL,Information Technology,Semiconductors,S&P 600,103.76,71,76,12,8
438,WTFC,Financials,Regional Banks,S&P 400,103.74,70,60,72,64
439,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.68,70,59,60,84
440,MSM,Industrials,Trading Companies & Distributors,S&P 400,103.67,70,67,61,41
441,GRBK,Consumer Discretionary,Homebuilding,S&P 600,103.57,70,63,38,35
442,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.56,70,93,93,24
443,FNB,Financials,Regional Banks,S&P 400,103.51,70,61,50,45
444,CNP,Utilities,Multi-Utilities,S&P 500,103.5,70,82,78,90
445,ASB,Financials,Regional Banks,S&P 400,103.45,70,58,63,64
446,DGII,Information Technology,Communications Equipment,S&P 600,103.39,70,60,87,60
447,ENSG,Health Care,Health Care Facilities,S&P 400,103.39,70,77,80,44
448,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.39,70,67,61,17
449,INTC,Information Technology,Semiconductors,S&P 500,103.36,70,41,21,45
450,USFD,Consumer Staples,Food Distributors,S&P 400,103.17,70,77,89,65
451,DRI,Consumer Discretionary,Restaurants,S&P 500,103.15,70,75,94,92
452,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.99,70,62,68,60
