Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,MTRN,Materials,Diversified Metals & Mining,S&P 600,106.7,77,54,10,12
343,FHN,Financials,Regional Banks,S&P 400,106.65,77,83,77,84
344,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.54,77,92,40,48
345,WMS,Industrials,Building Products,S&P 400,106.51,77,18,19,12
346,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.48,77,68,5,29
347,OZK,Financials,Regional Banks,S&P 400,106.44,76,71,56,62
348,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,106.4,76,81,54,93
349,RBA,Industrials,Diversified Support Services,S&P 400,106.35,76,80,86,89
350,TWI,Materials,Agricultural & Farm Machinery,S&P 600,106.3,76,76,37,64
351,AL,Industrials,Passenger Airlines,S&P 600,106.28,76,82,90,52
352,GILD,Health Care,Biotechnology,S&P 500,106.15,76,84,91,99
353,NUE,Materials,Steel,S&P 500,106.14,76,64,22,20
354,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.13,76,71,76,51
355,SBRA,Real Estate,Health Care REITs,S&P 400,106.08,76,57,75,68
356,MTCH,Communication Services,Interactive Media & Services,S&P 500,106.08,76,55,43,38
357,CHEF,Consumer Staples,Food Distributors,S&P 600,106.03,76,93,96,97
358,WFC,Financials,Diversified Banks,S&P 500,105.98,76,81,81,86
359,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,105.94,76,41,11,28
360,WMG,Communication Services,Movies & Entertainment,S&P 400,105.89,76,33,23,74
361,THO,Consumer Discretionary,Leisure Products,S&P 400,105.79,76,58,16,16
362,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.78,75,67,58,49
363,EHC,Health Care,Health Care Facilities,S&P 400,105.75,75,61,92,78
364,ADI,Information Technology,Semiconductors,S&P 500,105.66,75,66,44,63
365,CSGP,Real Estate,Real Estate Services,S&P 500,105.64,75,87,40,41
366,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.62,75,63,13,8
367,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.59,75,41,10,18
368,LOPE,Consumer Discretionary,Education Services,S&P 400,105.56,75,54,91,85
369,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.55,75,81,76,70
370,AIR,Industrials,Aerospace & Defense,S&P 600,105.52,75,87,41,40
371,FOX,Communication Services,Broadcasting,S&P 500,105.43,75,81,88,98
372,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.43,75,79,66,91
373,VCTR,Financials,Asset Management & Custody Banks,S&P 600,105.31,75,82,72,77
374,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.2,75,77,79,64
375,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,105.15,75,76,37,14
376,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.14,75,83,71,71
377,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,105.1,74,81,66,94
378,OHI,Real Estate,Health Care REITs,S&P 400,105.06,74,53,66,63
379,J,Industrials,Construction & Engineering,S&P 500,105.04,74,67,57,46
380,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.03,74,71,67,46
381,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.01,74,79,90,93
382,SBCF,Financials,Regional Banks,S&P 600,104.98,74,66,47,56
383,GXO,Industrials,Air Freight & Logistics,S&P 400,104.97,74,65,31,9
384,CSCO,Information Technology,Communications Equipment,S&P 500,104.89,74,85,86,92
385,QRVO,Information Technology,Semiconductors,S&P 600,104.88,74,41,43,16
386,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.87,74,84,82,86
387,CADE,Financials,Regional Banks,S&P 400,104.85,74,70,44,44
388,VIAV,Information Technology,Communications Equipment,S&P 600,104.84,74,57,48,85
389,PII,Consumer Discretionary,Leisure Products,S&P 400,104.76,74,73,6,2
390,APAM,Financials,Asset Management & Custody Banks,S&P 600,104.64,74,73,49,48
391,BAC,Financials,Diversified Banks,S&P 500,104.61,74,75,70,56
392,KEY,Financials,Regional Banks,S&P 500,104.57,73,75,52,51
393,ABCB,Financials,Regional Banks,S&P 600,104.52,73,71,64,66
394,TCBI,Financials,Regional Banks,S&P 400,104.51,73,80,54,67
395,FTRE,Health Care,Biotechnology,S&P 600,104.46,73,1,0,0
396,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.45,73,70,97,82
397,VLY,Financials,Regional Banks,S&P 400,104.35,73,62,59,74
398,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.33,73,58,55,68
399,ELF,Consumer Staples,Personal Care Products,S&P 400,104.21,73,93,85,0
400,HWC,Financials,Regional Banks,S&P 400,104.19,73,71,65,68
401,CVCO,Consumer Discretionary,Homebuilding,S&P 600,104.15,73,17,39,94
402,UGI,Utilities,Gas Utilities,S&P 400,104.14,73,88,94,95
403,CNP,Utilities,Multi-Utilities,S&P 500,104.11,73,76,89,82
404,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.08,73,80,44,64
405,TRMK,Financials,Regional Banks,S&P 600,104.07,73,64,61,75
406,ARWR,Health Care,Biotechnology,S&P 600,104.04,73,15,15,4
407,LH,Health Care,Health Care Services,S&P 500,104.02,72,72,72,84
408,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.96,72,50,48,44
409,CACI,Industrials,Diversified Support Services,S&P 400,103.95,72,49,61,18
410,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.94,72,78,73,68
411,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.87,72,76,85,67
412,BANC,Financials,Regional Banks,S&P 600,103.8,72,52,40,37
413,NYMT,Real Estate,Mortgage REITs,S&P 600,103.8,72,83,72,88
414,RDNT,Health Care,Health Care Services,S&P 600,103.78,72,30,46,17
415,SSD,Industrials,Building Products,S&P 400,103.78,72,64,34,30
416,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,103.76,72,91,91,74
417,EWBC,Financials,Regional Banks,S&P 400,103.71,72,71,66,66
418,INTC,Information Technology,Semiconductors,S&P 500,103.69,72,23,26,17
419,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.68,72,82,62,53
420,UNFI,Consumer Staples,Food Retail,S&P 600,103.64,72,85,99,99
421,SLAB,Information Technology,Semiconductors,S&P 400,103.61,72,79,52,85
422,WTFC,Financials,Regional Banks,S&P 400,103.6,71,73,71,58
423,FNB,Financials,Regional Banks,S&P 400,103.58,71,66,44,39
424,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.55,71,84,90,83
425,WBA,Consumer Staples,Drug Retail,S&P 500,103.54,71,63,71,45
426,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.53,71,83,76,51
427,MHO,Consumer Discretionary,Homebuilding,S&P 600,103.52,71,26,15,21
428,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.52,71,82,47,89
429,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,103.45,71,72,90,59
430,TXNM,Utilities,Electric Utilities,S&P 400,103.27,71,81,92,88
431,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.23,71,86,98,28
432,ZION,Financials,Regional Banks,S&P 400,103.21,71,66,42,68
433,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,103.19,71,57,28,18
434,NI,Utilities,Multi-Utilities,S&P 500,103.08,71,79,83,92
435,CAH,Health Care,Health Care Distributors,S&P 500,103.06,71,90,96,82
436,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.03,71,74,59,68
437,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.02,70,19,12,7
438,GPI,Consumer Discretionary,Automotive Retail,S&P 600,102.99,70,59,74,95
439,HMN,Financials,Multi-line Insurance,S&P 600,102.82,70,65,85,82
440,UMBF,Financials,Regional Banks,S&P 400,102.81,70,64,59,62
441,ATI,Industrials,Aerospace & Defense,S&P 400,102.77,70,98,96,51
442,ATO,Utilities,Gas Utilities,S&P 500,102.75,70,63,83,84
443,TOL,Consumer Discretionary,Homebuilding,S&P 400,102.71,70,35,20,17
444,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.69,70,90,45,11
445,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,102.64,70,61,43,31
446,LFUS,Information Technology,Electronic Components,S&P 400,102.61,70,80,25,28
447,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.57,70,41,28,23
448,HCA,Health Care,Health Care Facilities,S&P 500,102.56,70,48,84,42
449,PGNY,Health Care,Health Care Services,S&P 600,102.54,70,60,66,58
450,BX,Financials,Asset Management & Custody Banks,S&P 500,102.53,70,79,44,57
451,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.53,70,53,75,93
