Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.24,76,72,64,75
347,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.23,76,81,90,43
348,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.22,76,62,26,17
349,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.16,76,70,42,81
350,EWBC,Financials,Regional Banks,S&P 400,105.15,76,76,71,86
351,TWI,Materials,Agricultural & Farm Machinery,S&P 600,105.07,76,34,50,6
352,HIW,Real Estate,Office REITs,S&P 600,104.96,76,70,68,64
353,ICE,Financials,Financial Exchanges & Data,S&P 500,104.85,76,82,87,48
354,UFCS,Financials,Property & Casualty Insurance,S&P 600,104.81,76,92,91,94
355,BL,Information Technology,Application Software,S&P 600,104.74,76,54,24,68
356,THG,Financials,Property & Casualty Insurance,S&P 400,104.71,76,83,92,64
357,DGX,Health Care,Health Care Services,S&P 500,104.71,76,84,90,47
358,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,104.71,76,30,22,15
359,SNV,Financials,Regional Banks,S&P 400,104.67,76,64,69,87
360,BSX,Health Care,Health Care Equipment,S&P 500,104.67,76,87,91,76
361,DOCU,Information Technology,Application Software,S&P 400,104.55,75,95,94,97
362,BFH,Financials,Consumer Finance,S&P 600,104.55,75,63,51,96
363,PRLB,Industrials,Industrial Machinery,S&P 600,104.53,75,84,61,89
364,ENSG,Health Care,Health Care Facilities,S&P 400,104.51,75,76,44,49
365,ATO,Utilities,Gas Utilities,S&P 500,104.37,75,85,89,59
366,LHX,Industrials,Aerospace & Defense,S&P 500,104.35,75,51,45,33
367,CFR,Financials,Regional Banks,S&P 400,104.34,75,67,78,83
368,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,104.3,75,70,91,5
369,ANET,Information Technology,Communications Equipment,S&P 500,104.2,75,58,41,94
370,TILE,Industrials,Office Services & Supplies,S&P 600,104.16,75,67,59,97
371,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.12,75,69,53,52
372,UNFI,Consumer Staples,Food Retail,S&P 600,104.09,75,99,98,98
373,WTFC,Financials,Regional Banks,S&P 400,104.06,75,68,62,83
374,CUZ,Real Estate,Office REITs,S&P 400,104.03,75,59,81,73
375,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.03,75,78,79,64
376,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.0,74,70,92,93
377,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.99,74,83,86,96
378,AZO,Consumer Discretionary,Automotive Retail,S&P 500,103.98,74,83,85,55
379,CWEN,Utilities,Renewable Electricity,S&P 600,103.98,74,79,88,41
380,PAG,Consumer Discretionary,Automotive Retail,S&P 400,103.96,74,63,47,43
381,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.9,74,67,72,77
382,WEC,Utilities,Electric Utilities,S&P 500,103.89,74,79,92,55
383,PRGS,Information Technology,Systems Software,S&P 600,103.78,74,75,38,78
384,PRVA,Health Care,Health Care Services,S&P 600,103.78,74,85,87,53
385,CENX,Materials,Aluminum,S&P 600,103.73,74,35,95,96
386,OKTA,Information Technology,Application Software,S&P 400,103.7,74,96,96,32
387,LNN,Materials,Agricultural & Farm Machinery,S&P 600,103.7,74,82,70,40
388,EVRG,Utilities,Electric Utilities,S&P 500,103.65,74,71,90,55
389,KR,Consumer Staples,Food Retail,S&P 500,103.59,74,84,87,67
390,INDB,Financials,Regional Banks,S&P 600,103.58,74,67,81,81
391,ARMK,Consumer Discretionary,Distributors,S&P 400,103.53,73,72,51,66
392,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,103.46,73,80,67,81
393,RNST,Financials,Regional Banks,S&P 600,103.42,73,62,76,66
394,WT,Financials,Asset Management & Custody Banks,S&P 600,103.41,73,43,22,83
395,BGC,Financials,Investment Banking & Brokerage,S&P 600,103.36,73,46,63,53
396,PNFP,Financials,Regional Banks,S&P 400,103.21,73,73,78,87
397,AEE,Utilities,Multi-Utilities,S&P 500,103.16,73,77,94,64
398,ABCB,Financials,Regional Banks,S&P 600,103.09,73,65,62,75
399,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.06,73,31,37,17
400,GEN,Information Technology,Systems Software,S&P 500,103.03,73,80,72,72
401,SLG,Real Estate,Office REITs,S&P 600,102.99,73,34,41,83
402,TDG,Industrials,Aerospace & Defense,S&P 500,102.96,73,76,78,47
403,AMG,Financials,Asset Management & Custody Banks,S&P 400,102.92,73,74,44,60
404,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.88,73,72,82,88
405,SMTC,Information Technology,Semiconductors,S&P 600,102.87,73,62,65,99
406,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.84,72,68,62,58
407,VRSK,Industrials,Research & Consulting Services,S&P 500,102.81,72,76,77,52
408,HWC,Financials,Regional Banks,S&P 400,102.8,72,76,67,76
409,PEN,Health Care,Health Care Equipment,S&P 400,102.79,72,96,94,65
410,MCY,Financials,Property & Casualty Insurance,S&P 600,102.76,72,65,52,93
411,PANW,Information Technology,Systems Software,S&P 500,102.75,72,71,71,80
412,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.7,72,77,77,86
413,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.64,72,73,83,57
414,ASB,Financials,Regional Banks,S&P 400,102.6,72,67,57,73
415,BAC,Financials,Diversified Banks,S&P 500,102.52,72,65,61,70
416,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.42,72,71,75,60
417,ONB,Financials,Regional Banks,S&P 400,102.4,72,78,83,82
418,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,102.36,72,73,80,71
419,OZK,Financials,Regional Banks,S&P 400,102.36,72,54,66,55
420,TXRH,Consumer Discretionary,Restaurants,S&P 400,102.3,72,78,54,75
421,HIG,Financials,Property & Casualty Insurance,S&P 500,102.26,71,88,83,50
422,R,Industrials,Cargo Ground Transportation,S&P 400,102.24,71,75,64,83
423,CVS,Health Care,Health Care Services,S&P 500,102.24,71,66,89,3
424,PBH,Health Care,Pharmaceuticals,S&P 600,102.24,71,84,81,65
425,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.22,71,70,63,74
426,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.22,71,31,31,42
427,AIG,Financials,Multi-line Insurance,S&P 500,102.19,71,79,85,31
428,MCHP,Information Technology,Semiconductors,S&P 500,102.18,71,35,10,2
429,FBP,Financials,Regional Banks,S&P 600,102.16,71,71,54,54
430,BXP,Real Estate,Office REITs,S&P 500,102.09,71,44,51,63
431,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.08,71,71,58,61
432,AMP,Financials,Asset Management & Custody Banks,S&P 500,102.08,71,73,68,80
433,VLY,Financials,Regional Banks,S&P 400,102.05,71,68,75,72
434,HCA,Health Care,Health Care Facilities,S&P 500,102.04,71,79,50,15
435,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.03,71,84,84,90
436,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.99,70,63,49,61
437,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.98,70,66,64,76
438,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,101.95,70,97,99,98
439,ORI,Financials,Property & Casualty Insurance,S&P 400,101.93,70,85,91,67
440,MTB,Financials,Regional Banks,S&P 500,101.87,70,63,71,82
441,HFWA,Health Care,Regional Banks,S&P 600,101.81,70,77,85,86
442,CBOE,Financials,Financial Exchanges & Data,S&P 500,101.79,70,76,82,37
443,OGE,Utilities,Multi-Utilities,S&P 400,101.73,70,71,89,60
444,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,101.71,70,89,83,79
445,RMD,Health Care,Health Care Equipment,S&P 500,101.68,70,73,54,62
446,DFIN,Financials,Financial Exchanges & Data,S&P 600,101.65,70,23,6,28
447,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.65,70,67,44,70
448,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.64,70,62,40,67
449,DTE,Utilities,Multi-Utilities,S&P 500,101.63,70,81,88,43
450,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.62,70,63,32,32
