Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,TRST,Financials,Regional Banks,S&P 600,102.32,77,64,55,61
343,A,Health Care,Life Sciences Tools & Services,S&P 500,102.22,77,63,27,13
344,APA,Energy,Oil & Gas Exploration & Production,S&P 500,102.02,77,80,30,7
345,JNJ,Health Care,Pharmaceuticals,S&P 500,102.01,77,81,66,61
346,JPM,Financials,Diversified Banks,S&P 500,101.94,77,83,86,82
347,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,101.92,76,38,17,26
348,IQV,Health Care,Life Sciences Tools & Services,S&P 500,101.91,76,65,46,9
349,CSCO,Information Technology,Communications Equipment,S&P 500,101.84,76,68,84,83
350,IDA,Utilities,Electric Utilities,S&P 400,101.84,76,77,76,77
351,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.78,76,61,96,67
352,FOX,Communication Services,Broadcasting,S&P 500,101.72,76,77,78,89
353,GILD,Health Care,Biotechnology,S&P 500,101.66,76,68,86,92
354,MODG,Consumer Discretionary,Leisure Products,S&P 600,101.54,76,73,54,10
355,USPH,Health Care,Health Care Facilities,S&P 600,101.53,76,56,20,16
356,WFC,Financials,Diversified Banks,S&P 500,101.47,76,71,76,83
357,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.46,76,84,93,56
358,GHC,Consumer Discretionary,Education Services,S&P 400,101.46,76,85,64,88
359,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.43,76,76,76,45
360,QCOM,Information Technology,Semiconductors,S&P 500,101.39,76,53,33,29
361,AEP,Utilities,Electric Utilities,S&P 500,101.38,76,69,70,77
362,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,101.3,75,78,59,28
363,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,101.21,75,70,74,41
364,J,Industrials,Construction & Engineering,S&P 500,101.18,75,76,77,47
365,ST,Industrials,Electrical Components & Equipment,S&P 400,101.18,75,49,71,10
366,MMM,Industrials,Industrial Conglomerates,S&P 500,101.15,75,64,68,84
367,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,101.13,75,80,56,19
368,EVRG,Utilities,Electric Utilities,S&P 500,101.11,75,76,75,82
369,PENG,Information Technology,Semiconductors,S&P 600,101.05,75,92,89,42
370,MTRN,Materials,Diversified Metals & Mining,S&P 600,101.01,75,90,80,9
371,BANC,Financials,Regional Banks,S&P 600,101.0,75,71,52,42
372,JBGS,Real Estate,Office REITs,S&P 600,100.86,75,91,91,62
373,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,100.78,75,76,85,14
374,XEL,Utilities,Multi-Utilities,S&P 500,100.61,75,79,69,85
375,SBCF,Financials,Regional Banks,S&P 600,100.44,75,67,66,43
376,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.41,75,71,78,71
377,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,100.39,74,87,92,70
378,CFG,Financials,Regional Banks,S&P 500,100.32,74,80,79,45
379,NUE,Materials,Steel,S&P 500,100.29,74,50,61,19
380,JAZZ,Health Care,Pharmaceuticals,S&P 400,100.22,74,77,41,25
381,NTRS,Financials,Asset Management & Custody Banks,S&P 500,100.2,74,82,90,68
382,EXTR,Information Technology,Communications Equipment,S&P 600,100.15,74,86,84,75
383,GXO,Industrials,Air Freight & Logistics,S&P 400,100.12,74,70,63,21
384,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,100.03,74,58,29,22
385,SRE,Utilities,Multi-Utilities,S&P 500,100.01,74,73,56,49
386,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,74,70,69,59
387,CTRE,Real Estate,Health Care REITs,S&P 600,99.98,74,81,75,78
388,BC,Consumer Discretionary,Leisure Products,S&P 400,99.93,74,48,45,6
389,JLL,Real Estate,Real Estate Services,S&P 400,99.93,74,72,66,38
390,UAL,Industrials,Passenger Airlines,S&P 500,99.89,74,82,89,91
391,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,99.85,74,60,73,32
392,NEE,Utilities,Multi-Utilities,S&P 500,99.84,74,58,43,45
393,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,99.77,73,83,82,49
394,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,99.76,73,74,79,39
395,GOLF,Consumer Discretionary,Leisure Products,S&P 600,99.75,73,71,85,69
396,SNEX,Financials,Investment Banking & Brokerage,S&P 600,99.69,73,92,93,97
397,HAYW,Industrials,Electrical Components & Equipment,S&P 600,99.55,73,52,61,48
398,MDU,Utilities,Multi-Utilities,S&P 600,99.48,73,58,63,85
399,CASY,Consumer Staples,Food Retail,S&P 400,99.47,73,85,83,87
400,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,99.46,73,79,44,48
401,NXST,Communication Services,Broadcasting,S&P 400,99.4,73,74,78,65
402,TJX,Consumer Discretionary,Apparel Retail,S&P 500,99.4,73,77,58,84
403,RGLD,Materials,Gold,S&P 400,99.38,73,86,51,95
404,NWN,Utilities,Gas Utilities,S&P 600,99.37,73,65,39,84
405,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,99.36,73,73,91,56
406,ATO,Utilities,Gas Utilities,S&P 500,99.35,73,75,62,92
407,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,99.34,72,75,47,23
408,CEVA,Information Technology,Semiconductors,S&P 600,99.34,72,60,17,19
409,KRC,Real Estate,Office REITs,S&P 400,99.29,72,78,72,31
410,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,99.25,72,36,22,6
411,WMS,Industrials,Building Products,S&P 400,99.22,72,73,23,21
412,CRL,Health Care,Life Sciences Tools & Services,S&P 500,99.21,72,46,68,12
413,GNRC,Industrials,Electrical Components & Equipment,S&P 500,99.2,72,70,96,20
414,COF,Financials,Consumer Finance,S&P 500,99.13,72,73,86,86
415,HALO,Health Care,Biotechnology,S&P 400,99.12,72,92,63,95
416,MTD,Health Care,Life Sciences Tools & Services,S&P 500,99.09,72,48,46,18
417,ARI,Real Estate,Mortgage REITs,S&P 600,99.01,72,72,69,74
418,GAP,Consumer Discretionary,Apparel Retail,S&P 400,98.91,72,34,18,73
419,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,98.91,72,62,26,7
420,PLD,Real Estate,Industrial REITs,S&P 500,98.85,72,57,34,39
421,QRVO,Information Technology,Semiconductors,S&P 600,98.82,72,62,62,27
422,GWRE,Information Technology,Application Software,S&P 400,98.72,72,74,78,95
423,META,Communication Services,Interactive Media & Services,S&P 500,98.67,71,71,91,67
424,EXEL,Health Care,Biotechnology,S&P 400,98.48,71,71,76,94
425,ABCB,Financials,Regional Banks,S&P 600,98.46,71,73,67,61
426,YOU,Information Technology,Application Software,S&P 600,98.46,71,68,88,66
427,GNW,Financials,Multi-line Insurance,S&P 600,98.46,71,78,76,63
428,DD,Materials,Specialty Chemicals,S&P 500,98.44,71,47,42,25
429,MO,Consumer Staples,Tobacco,S&P 500,98.41,71,82,77,94
430,THO,Consumer Discretionary,Leisure Products,S&P 400,98.41,71,70,59,13
431,KRYS,Health Care,Biotechnology,S&P 600,98.39,71,68,13,23
432,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,98.34,71,52,11,1
433,CWEN,Utilities,Renewable Electricity,S&P 600,98.31,71,44,77,80
434,BFH,Financials,Consumer Finance,S&P 600,98.3,71,39,79,55
435,BA,Industrials,Aerospace & Defense,S&P 500,98.28,71,76,90,82
436,FLR,Industrials,Construction & Engineering,S&P 400,98.19,71,22,35,12
437,CWEN.A,Utilities,Renewable Electricity,S&P 600,98.08,71,46,78,81
438,TMO,Health Care,Life Sciences Tools & Services,S&P 500,97.99,70,62,28,9
439,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,97.92,70,75,90,43
440,CADE,Financials,Regional Banks,S&P 400,97.86,70,73,70,49
441,JBHT,Industrials,Cargo Ground Transportation,S&P 500,97.85,70,12,28,18
442,DAL,Industrials,Passenger Airlines,S&P 500,97.85,70,66,62,33
443,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,97.83,70,25,46,24
444,PIPR,Financials,Investment Banking & Brokerage,S&P 600,97.79,70,78,84,49
445,TXNM,Utilities,Electric Utilities,S&P 400,97.74,70,69,82,93
446,ETN,Industrials,Electrical Components & Equipment,S&P 500,97.73,70,70,78,53
447,JXN,Financials,Life & Health Insurance,S&P 600,97.72,70,74,50,58
448,CG,Financials,Asset Management & Custody Banks,S&P 400,97.71,70,83,93,35
449,MOG.A,Industrials,Aerospace & Defense,S&P 600,97.69,70,65,60,52
450,FR,Real Estate,Industrial REITs,S&P 400,97.69,70,48,33,46
451,BKU,Financials,Regional Banks,S&P 600,97.66,70,52,49,54
