Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
345,EVR,Financials,Investment Banking & Brokerage,S&P 400,105.65,76,84,95,94
346,WEC,Utilities,Electric Utilities,S&P 500,105.62,76,68,61,58
347,DGX,Health Care,Health Care Services,S&P 500,105.6,76,55,56,53
348,SFBS,Financials,Regional Banks,S&P 600,105.6,76,80,91,92
349,VICR,Industrials,Electrical Components & Equipment,S&P 600,105.58,76,89,84,19
350,WWD,Industrials,Electrical Components & Equipment,S&P 400,105.58,76,77,49,41
351,FHB,Financials,Regional Banks,S&P 600,105.57,76,69,75,74
352,ABT,Health Care,Health Care Equipment,S&P 500,105.54,76,43,44,35
353,AMP,Financials,Asset Management & Custody Banks,S&P 500,105.53,76,82,89,51
354,BANF,Financials,Regional Banks,S&P 600,105.49,76,77,81,69
355,RYAN,Financials,Insurance Brokers,S&P 400,105.43,76,72,82,83
356,SDGR,Health Care,Health Care Services,S&P 600,105.43,76,18,5,2
357,OGE,Utilities,Multi-Utilities,S&P 400,105.43,76,74,64,59
358,ABNB,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.33,76,24,31,6
359,CMA,Financials,Regional Banks,S&P 400,105.33,76,79,86,72
360,WBS,Financials,Regional Banks,S&P 400,105.31,75,77,85,41
361,TRUP,Financials,Life & Health Insurance,S&P 600,105.25,75,93,96,98
362,LSCC,Information Technology,Semiconductors,S&P 400,105.24,75,38,9,1
363,APD,Materials,Industrial Gases,S&P 500,105.24,75,69,75,34
364,KKR,Financials,Asset Management & Custody Banks,S&P 500,105.23,75,94,95,95
365,ZION,Financials,Regional Banks,S&P 400,105.21,75,86,91,86
366,TCBI,Financials,Regional Banks,S&P 400,105.14,75,73,91,59
367,EWBC,Financials,Regional Banks,S&P 400,105.13,75,84,91,83
368,AEIS,Information Technology,Semiconductor Equipment,S&P 600,105.12,75,69,39,31
369,NLY,Financials,Mortgage REITs,S&P 400,105.12,75,50,45,50
370,INDB,Financials,Regional Banks,S&P 600,105.09,75,68,78,70
371,MA,Financials,Transaction & Payment Processing Services,S&P 500,105.06,75,62,57,36
372,TRMK,Financials,Regional Banks,S&P 600,105.03,75,70,86,82
373,ITGR,Health Care,Health Care Equipment,S&P 600,105.0,75,70,69,74
374,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.96,74,62,51,69
375,TWO,Financials,Mortgage REITs,S&P 600,104.96,74,35,19,55
376,AON,Financials,Insurance Brokers,S&P 500,104.92,74,65,63,44
377,EPR,Real Estate,Other Specialized REITs,S&P 400,104.9,74,53,36,58
378,EXTR,Information Technology,Communications Equipment,S&P 600,104.84,74,80,49,35
379,PBH,Health Care,Pharmaceuticals,S&P 600,104.84,74,67,68,51
380,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.75,74,76,81,74
381,BAC,Financials,Diversified Banks,S&P 500,104.74,74,78,82,65
382,TGNA,Communication Services,Broadcasting,S&P 600,104.7,74,72,72,17
383,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,104.64,74,93,78,96
384,BRKL,Financials,Regional Banks,S&P 600,104.56,74,77,78,53
385,RSG,Industrials,Environmental & Facilities Services,S&P 500,104.53,74,59,51,67
386,DGII,Information Technology,Communications Equipment,S&P 600,104.52,74,57,50,42
387,ORI,Financials,Property & Casualty Insurance,S&P 400,104.51,74,75,67,68
388,FBK,Financials,Regional Banks,S&P 600,104.43,74,81,89,91
389,ATO,Utilities,Gas Utilities,S&P 500,104.41,74,70,69,56
390,HSTM,Health Care,Health Care Technology,S&P 600,104.38,73,67,55,50
391,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,104.3,73,47,37,39
392,KMX,Consumer Discretionary,Automotive Retail,S&P 500,104.29,73,52,37,66
393,EPAC,Industrials,Industrial Machinery,S&P 600,104.25,73,71,83,78
394,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,104.15,73,48,36,30
395,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.12,73,70,42,36
396,PANW,Information Technology,Systems Software,S&P 500,104.11,73,47,76,73
397,EME,Industrials,Construction & Engineering,S&P 400,104.1,73,95,97,89
398,MTSI,Information Technology,Semiconductors,S&P 400,104.04,73,93,76,61
399,UMBF,Financials,Regional Banks,S&P 400,104.04,73,85,91,91
400,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,104.01,73,81,81,75
401,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.0,73,65,69,40
402,ABCB,Financials,Regional Banks,S&P 600,103.99,73,70,87,91
403,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,103.92,73,56,56,48
404,CNM,Industrials,Trading Companies & Distributors,S&P 400,103.89,73,70,20,68
405,VLY,Financials,Regional Banks,S&P 400,103.88,72,63,75,51
406,CUZ,Real Estate,Office REITs,S&P 400,103.87,72,77,81,83
407,SKT,Real Estate,Retail REITs,S&P 600,103.83,72,65,81,56
408,ALTR,Information Technology,Application Software,S&P 400,103.79,72,80,65,51
409,UNF,Industrials,Diversified Support Services,S&P 600,103.79,72,82,50,48
410,EXC,Utilities,Electric Utilities,S&P 500,103.78,72,49,39,28
411,HBAN,Financials,Regional Banks,S&P 500,103.77,72,80,88,69
412,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.73,72,62,71,24
413,FIX,Industrials,Construction & Engineering,S&P 400,103.68,72,97,97,89
414,SPGI,Financials,Financial Exchanges & Data,S&P 500,103.67,72,50,49,63
415,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,103.61,72,85,90,75
416,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.61,72,80,70,33
417,RGLD,Materials,Gold,S&P 400,103.61,72,46,60,67
418,HCI,Financials,Property & Casualty Insurance,S&P 600,103.58,72,75,61,55
419,EHC,Health Care,Health Care Facilities,S&P 400,103.56,72,62,72,69
420,CAH,Health Care,Health Care Distributors,S&P 500,103.46,71,76,56,48
421,VCEL,Health Care,Biotechnology,S&P 600,103.46,71,91,55,64
422,OZK,Financials,Regional Banks,S&P 400,103.34,71,59,54,27
423,TFC,Financials,Diversified Banks,S&P 500,103.32,71,79,75,86
424,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.32,71,68,62,44
425,BX,Financials,Asset Management & Custody Banks,S&P 500,103.19,71,86,93,71
426,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.16,71,76,79,34
427,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,103.1,71,66,29,48
428,FULT,Financials,Regional Banks,S&P 600,103.04,71,81,79,84
429,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.99,71,56,77,85
430,ABBV,Health Care,Biotechnology,S&P 500,102.93,71,36,26,83
431,BRO,Financials,Insurance Brokers,S&P 500,102.91,71,71,69,76
432,MAT,Consumer Discretionary,Leisure Products,S&P 400,102.87,71,37,23,29
433,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.77,71,69,57,75
434,RAMP,Information Technology,Application Software,S&P 600,102.76,71,51,18,3
435,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.71,70,92,87,72
436,RNST,Financials,Regional Banks,S&P 600,102.7,70,64,63,61
437,KAR,Industrials,Diversified Support Services,S&P 600,102.66,70,80,68,47
438,RTX,Industrials,Aerospace & Defense,S&P 500,102.64,70,69,66,82
439,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,102.62,70,58,79,87
440,SOLV,Health Care,Health Care Technology,S&P 500,102.59,70,60,38,14
441,RF,Financials,Regional Banks,S&P 500,102.57,70,71,88,81
442,PGNY,Health Care,Health Care Services,S&P 600,102.53,70,15,0,1
443,LNT,Utilities,Electric Utilities,S&P 500,102.52,70,63,62,64
444,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,102.52,70,31,48,64
445,NOW,Information Technology,Systems Software,S&P 500,102.48,70,88,80,66
446,AEP,Utilities,Electric Utilities,S&P 500,102.42,70,57,47,66
447,ACAD,Health Care,Pharmaceuticals,S&P 600,102.41,70,34,19,4
448,PPL,Utilities,Electric Utilities,S&P 500,102.37,70,71,63,66
449,NBTB,Financials,Regional Banks,S&P 600,102.32,70,71,72,92
