Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,WTRG,Utilities,Water Utilities,S&P 400,107.58,76,25,33,41
349,MMC,Financials,Insurance Brokers,S&P 500,107.55,76,56,27,52
350,SKY,Consumer Discretionary,Homebuilding,S&P 600,107.53,76,82,88,86
351,DEI,Real Estate,Office REITs,S&P 600,107.48,76,71,89,81
352,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.36,76,63,64,58
353,STWD,Financials,Mortgage REITs,S&P 400,107.25,76,53,39,38
354,TWI,Materials,Agricultural & Farm Machinery,S&P 600,107.25,76,44,14,8
355,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.23,76,79,70,94
356,NWN,Utilities,Gas Utilities,S&P 600,107.19,76,52,47,47
357,SNX,Information Technology,Technology Distributors,S&P 400,107.17,76,84,46,28
358,GTY,Real Estate,Retail REITs,S&P 600,107.17,76,60,52,66
359,GMED,Health Care,Health Care Equipment,S&P 400,107.16,76,87,86,79
360,EPRT,Real Estate,Diversified REITs,S&P 600,107.12,75,66,61,85
361,MS,Financials,Investment Banking & Brokerage,S&P 500,107.09,75,91,90,47
362,HQY,Health Care,Managed Health Care,S&P 400,107.08,75,90,77,31
363,KNF,Materials,Construction Materials,S&P 400,107.07,75,86,88,85
364,TDG,Industrials,Aerospace & Defense,S&P 500,107.0,75,54,41,77
365,LNN,Materials,Agricultural & Farm Machinery,S&P 600,106.98,75,48,46,26
366,CUZ,Real Estate,Office REITs,S&P 400,106.97,75,79,74,86
367,WM,Industrials,Environmental & Facilities Services,S&P 500,106.95,75,58,42,48
368,ARI,Real Estate,Mortgage REITs,S&P 600,106.93,75,38,14,20
369,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,106.93,75,45,50,60
370,WSR,Real Estate,Retail REITs,S&P 600,106.86,75,47,56,55
371,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,106.77,75,60,50,77
372,PCH,Real Estate,Timber REITs,S&P 400,106.76,75,57,30,39
373,PAG,Consumer Discretionary,Automotive Retail,S&P 400,106.76,75,54,43,27
374,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.75,75,78,74,52
375,HIG,Financials,Property & Casualty Insurance,S&P 500,106.72,74,59,58,86
376,OTIS,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.68,74,38,40,31
377,MLAB,Health Care,Health Care Equipment,S&P 600,106.64,74,85,64,74
378,CB,Financials,Property & Casualty Insurance,S&P 500,106.55,74,45,36,69
379,COLB,Financials,Regional Banks,S&P 400,106.54,74,79,89,79
380,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,106.51,74,25,27,15
381,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.5,74,65,75,78
382,O,Real Estate,Retail REITs,S&P 500,106.49,74,36,28,66
383,NEE,Utilities,Multi-Utilities,S&P 500,106.49,74,36,40,82
384,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,106.46,74,45,31,43
385,UVV,Consumer Staples,Tobacco,S&P 600,106.46,74,41,48,42
386,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,106.34,74,56,94,72
387,COF,Financials,Consumer Finance,S&P 500,106.33,74,90,87,51
388,OUT,Real Estate,Other Specialized REITs,S&P 600,106.33,74,86,81,90
389,D,Utilities,Multi-Utilities,S&P 500,106.32,74,54,42,70
390,ERIE,Financials,Insurance Brokers,S&P 500,106.21,73,42,29,97
391,GLPI,Real Estate,Specialized REITs,S&P 400,106.21,73,55,40,61
392,UHT,Real Estate,Health Care REITs,S&P 600,106.15,73,41,30,67
393,HSTM,Health Care,Health Care Technology,S&P 600,106.14,73,70,58,50
394,NSP,Industrials,Human Resource & Employment Services,S&P 400,106.04,73,6,8,13
395,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,106.02,73,43,57,61
396,C,Financials,Diversified Banks,S&P 500,105.98,73,90,77,49
397,ALE,Utilities,Electric Utilities,S&P 400,105.93,73,54,37,43
398,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.84,73,80,89,50
399,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.78,73,84,69,55
400,HOMB,Financials,Regional Banks,S&P 400,105.78,73,73,70,63
401,GWRE,Information Technology,Application Software,S&P 400,105.68,73,95,79,97
402,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,105.61,73,42,30,48
403,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.55,73,40,51,70
404,FHI,Financials,Asset Management & Custody Banks,S&P 400,105.54,73,60,74,43
405,HIW,Real Estate,Office REITs,S&P 600,105.49,72,54,69,94
406,TYL,Information Technology,Application Software,S&P 500,105.42,72,68,73,90
407,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.4,72,92,91,95
408,DLB,Information Technology,Application Software,S&P 400,105.38,72,63,28,10
409,ONB,Financials,Regional Banks,S&P 400,105.29,72,89,84,65
410,FHN,Financials,Regional Banks,S&P 400,105.29,72,92,87,64
411,DNOW,Industrials,Trading Companies & Distributors,S&P 600,105.2,72,63,60,23
412,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,105.14,72,90,52,12
413,L,Financials,Multi-line Insurance,S&P 500,105.12,72,62,49,45
414,CHD,Consumer Staples,Household Products,S&P 500,105.11,72,44,30,31
415,KREF,Financials,Mortgage REITs,S&P 600,105.11,72,58,38,71
416,RMD,Health Care,Health Care Equipment,S&P 500,105.09,72,58,57,91
417,WBA,Consumer Staples,Drug Retail,S&P 500,105.04,72,16,1,0
418,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,105.03,72,72,84,65
419,WTS,Industrials,Building Products,S&P 400,105.02,72,39,47,29
420,BKH,Utilities,Multi-Utilities,S&P 400,105.0,71,56,46,57
421,MMSI,Health Care,Health Care Supplies,S&P 600,104.96,71,81,67,83
422,BANF,Financials,Regional Banks,S&P 600,104.94,71,75,85,70
423,PRI,Financials,Life & Health Insurance,S&P 400,104.93,71,75,66,60
424,ALGM,Information Technology,Semiconductors,S&P 400,104.92,71,35,5,4
425,NDAQ,Financials,Financial Exchanges & Data,S&P 500,104.91,71,84,74,85
426,MGEE,Utilities,Electric Utilities,S&P 600,104.88,71,61,71,71
427,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,104.88,71,97,83,70
428,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.87,71,61,51,50
429,CVX,Energy,Integrated Oil & Gas,S&P 500,104.85,71,41,42,16
430,EGP,Real Estate,Industrial REITs,S&P 400,104.79,71,43,22,45
431,BRKL,Financials,Regional Banks,S&P 600,104.78,71,83,83,54
432,NWS,Communication Services,Publishing,S&P 500,104.78,71,82,66,45
433,LSCC,Information Technology,Semiconductors,S&P 400,104.78,71,27,38,1
434,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,104.77,71,63,25,9
435,CTAS,Industrials,Diversified Support Services,S&P 500,104.76,70,58,64,90
436,SITM,Information Technology,Semiconductors,S&P 600,104.75,70,92,99,89
437,ARR,Real Estate,Mortgage REITs,S&P 600,104.73,70,55,35,49
438,AIT,Industrials,Trading Companies & Distributors,S&P 400,104.68,70,80,92,59
439,CARG,Communication Services,Interactive Media & Services,S&P 600,104.67,70,96,94,84
440,BOH,Financials,Regional Banks,S&P 600,104.62,70,68,72,55
441,HES,Energy,Integrated Oil & Gas,S&P 500,104.58,70,39,33,10
442,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,104.54,70,39,61,76
443,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,104.47,70,59,51,73
444,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.39,70,87,72,86
445,AIZ,Financials,Multi-line Insurance,S&P 500,104.39,70,73,66,64
446,HSIC,Health Care,Health Care Distributors,S&P 500,104.37,70,62,38,25
447,NOC,Industrials,Aerospace & Defense,S&P 500,104.31,70,32,25,63
448,DOC,Real Estate,Health Care REITs,S&P 500,104.27,70,37,49,71
449,SKT,Real Estate,Retail REITs,S&P 600,104.24,70,72,72,72
