Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,MOG.A,Industrials,Aerospace & Defense,S&P 600,107.82,76,68,77,95
347,DKS,Consumer Discretionary,Specialty Stores,S&P 400,107.8,76,60,85,88
348,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,107.76,76,93,89,93
349,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.76,76,69,29,25
350,CUZ,Real Estate,Office REITs,S&P 400,107.75,76,73,92,61
351,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.75,76,51,38,86
352,CBU,Financials,Regional Banks,S&P 600,107.68,76,86,68,91
353,WTW,Financials,Insurance Brokers,S&P 500,107.67,76,63,56,60
354,CRVL,Health Care,Health Care Services,S&P 600,107.54,76,87,73,89
355,HWKN,Materials,Commodity Chemicals,S&P 600,107.46,76,92,97,98
356,ADUS,Health Care,Health Care Services,S&P 600,107.42,76,59,82,88
357,SWI,Information Technology,Systems Software,S&P 600,107.37,76,73,69,60
358,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,107.29,76,54,45,88
359,CRWD,Information Technology,Systems Software,S&P 500,107.28,76,82,65,48
360,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.27,75,71,74,31
361,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.27,75,48,50,59
362,BWXT,Industrials,Aerospace & Defense,S&P 400,107.23,75,83,89,68
363,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.16,75,76,47,54
364,SNX,Information Technology,Technology Distributors,S&P 400,107.14,75,50,47,47
365,TGNA,Communication Services,Broadcasting,S&P 600,107.13,75,80,49,46
366,GHC,Consumer Discretionary,Education Services,S&P 400,107.09,75,74,49,74
367,HCI,Financials,Property & Casualty Insurance,S&P 600,107.08,75,56,91,47
368,AX,Financials,Regional Banks,S&P 600,107.03,75,89,65,97
369,RF,Financials,Regional Banks,S&P 500,107.0,75,75,70,79
370,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.99,75,76,82,67
371,MSI,Information Technology,Communications Equipment,S&P 500,106.97,75,73,88,70
372,PNC,Financials,Diversified Banks,S&P 500,106.85,75,74,75,83
373,CMA,Financials,Regional Banks,S&P 400,106.76,75,76,84,45
374,GE,Industrials,Aerospace & Defense,S&P 500,106.76,75,57,95,93
375,RYAN,Financials,Insurance Brokers,S&P 400,106.71,75,70,87,77
376,AZPN,Information Technology,Application Software,S&P 400,106.68,74,63,68,24
377,DBX,Information Technology,Application Software,S&P 400,106.68,74,72,27,11
378,TPX,Consumer Discretionary,Home Furnishings,S&P 400,106.64,74,53,31,42
379,AIZ,Financials,Multi-line Insurance,S&P 500,106.63,74,70,60,41
380,MAC,Real Estate,Retail REITs,S&P 600,106.56,74,87,81,62
381,CADE,Financials,Regional Banks,S&P 400,106.44,74,74,60,83
382,RMD,Health Care,Health Care Equipment,S&P 500,106.44,74,63,83,59
383,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.39,74,60,92,89
384,UNIT,Real Estate,Specialized REITs,S&P 600,106.35,74,84,85,3
385,DRI,Consumer Discretionary,Restaurants,S&P 500,106.34,74,41,48,13
386,HOMB,Financials,Regional Banks,S&P 400,106.3,74,71,38,71
387,ESE,Industrials,Industrial Machinery,S&P 600,106.27,74,73,51,65
388,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.18,74,70,33,12
389,THG,Financials,Property & Casualty Insurance,S&P 400,106.17,74,64,66,37
390,HRMY,Health Care,Biotechnology,S&P 600,106.14,74,25,64,66
391,SPNT,Financials,Reinsurance,S&P 600,106.12,73,68,52,81
392,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.1,73,74,38,50
393,OGE,Utilities,Multi-Utilities,S&P 400,106.1,73,60,62,51
394,PFGC,Consumer Staples,Food Distributors,S&P 400,106.07,73,70,74,25
395,GILD,Health Care,Biotechnology,S&P 500,106.0,73,71,64,39
396,PRI,Financials,Life & Health Insurance,S&P 400,105.96,73,64,67,61
397,CSCO,Information Technology,Communications Equipment,S&P 500,105.89,73,67,57,15
398,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.84,73,78,62,74
399,BMY,Health Care,Pharmaceuticals,S&P 500,105.82,73,65,49,12
400,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,105.8,73,73,49,76
401,TCBI,Financials,Regional Banks,S&P 400,105.79,73,83,74,47
402,APH,Information Technology,Electronic Components,S&P 500,105.68,73,77,74,75
403,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.67,73,66,75,63
404,PB,Financials,Regional Banks,S&P 400,105.66,73,71,56,70
405,PRG,Financials,Consumer Finance,S&P 600,105.63,73,64,94,77
406,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.56,72,61,50,56
407,OUT,Real Estate,Other Specialized REITs,S&P 600,105.54,72,80,94,63
408,BRO,Financials,Insurance Brokers,S&P 500,105.51,72,64,77,80
409,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.42,72,82,60,90
410,FBNC,Financials,Regional Banks,S&P 600,105.34,72,82,75,91
411,SLG,Real Estate,Office REITs,S&P 600,105.34,72,84,98,97
412,NGVT,Materials,Specialty Chemicals,S&P 600,105.19,72,40,5,18
413,ASB,Financials,Regional Banks,S&P 400,105.14,72,74,43,76
414,ENR,Consumer Staples,Household Products,S&P 600,105.1,72,77,37,26
415,AKR,Real Estate,Retail REITs,S&P 600,105.09,72,89,92,76
416,ORCL,Information Technology,Application Software,S&P 500,105.06,72,75,91,72
417,CATY,Financials,Regional Banks,S&P 600,105.01,72,78,57,75
418,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.99,72,82,88,55
419,CINF,Financials,Property & Casualty Insurance,S&P 500,104.97,72,78,71,46
420,PM,Consumer Staples,Tobacco,S&P 500,104.97,72,71,72,72
421,ARMK,Consumer Discretionary,Distributors,S&P 400,104.94,71,66,79,48
422,INCY,Health Care,Biotechnology,S&P 500,104.9,71,53,42,71
423,KEY,Financials,Regional Banks,S&P 500,104.89,71,72,77,82
424,CRM,Information Technology,Application Software,S&P 500,104.84,71,89,54,31
425,TYL,Information Technology,Application Software,S&P 500,104.77,71,77,81,85
426,MO,Consumer Staples,Tobacco,S&P 500,104.74,71,70,54,69
427,CWK,Real Estate,Real Estate Services,S&P 600,104.63,71,83,84,94
428,EZPW,Financials,Consumer Finance,S&P 600,104.58,71,63,68,43
429,EPAC,Industrials,Industrial Machinery,S&P 600,104.54,71,84,76,79
430,FFBC,Financials,Regional Banks,S&P 600,104.5,71,79,48,78
431,NBTB,Financials,Regional Banks,S&P 600,104.46,71,85,51,92
432,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,104.45,71,21,10,47
433,PRVA,Health Care,Health Care Services,S&P 600,104.42,71,53,10,15
434,ATO,Utilities,Gas Utilities,S&P 500,104.42,71,59,68,41
435,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.38,71,77,83,60
436,ITGR,Health Care,Health Care Equipment,S&P 600,104.37,70,66,71,72
437,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.34,70,61,86,62
438,CHRW,Industrials,Air Freight & Logistics,S&P 500,104.31,70,76,83,50
439,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.29,70,74,71,81
440,KN,Information Technology,Electronic Components,S&P 600,104.27,70,65,34,56
441,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.26,70,73,73,37
442,FHB,Financials,Regional Banks,S&P 600,104.24,70,76,49,72
443,CBSH,Financials,Regional Banks,S&P 400,104.24,70,77,43,79
444,PPL,Utilities,Electric Utilities,S&P 500,104.22,70,56,70,50
445,EVRG,Utilities,Electric Utilities,S&P 500,104.06,70,55,62,43
446,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.04,70,75,32,60
447,TRMK,Financials,Regional Banks,S&P 600,103.98,70,82,74,85
448,REZI,Industrials,Trading Companies & Distributors,S&P 600,103.92,70,84,50,73
449,PAYX,Industrials,Human Resource & Employment Services,S&P 500,103.92,70,54,58,30
450,CNM,Industrials,Trading Companies & Distributors,S&P 400,103.78,70,60,31,78
