Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,L,Financials,Multi-line Insurance,S&P 500,105.41,76,77,63,44
349,CTRE,Real Estate,Health Care REITs,S&P 600,105.4,76,80,41,52
350,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,105.38,76,62,50,29
351,K,Consumer Staples,Packaged Foods & Meats,S&P 500,105.35,76,91,86,73
352,NYMT,Real Estate,Mortgage REITs,S&P 600,105.32,76,68,86,15
353,HON,Industrials,Industrial Conglomerates,S&P 500,105.32,76,58,50,50
354,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.31,76,82,75,50
355,ENVA,Financials,Consumer Finance,S&P 600,105.3,76,87,93,97
356,WM,Industrials,Environmental & Facilities Services,S&P 500,105.26,76,83,66,49
357,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,105.26,76,62,54,25
358,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.25,76,57,58,84
359,DLR,Real Estate,Data Center REITs,S&P 500,105.24,76,77,42,79
360,HQY,Health Care,Managed Health Care,S&P 400,105.23,76,48,90,75
361,ENSG,Health Care,Health Care Facilities,S&P 400,105.19,75,48,37,46
362,EVRG,Utilities,Electric Utilities,S&P 500,105.13,75,91,87,60
363,MDU,Utilities,Multi-Utilities,S&P 600,105.12,75,81,77,95
364,AIG,Financials,Multi-line Insurance,S&P 500,105.09,75,81,70,30
365,BEN,Financials,Asset Management & Custody Banks,S&P 500,104.98,75,40,32,24
366,PFGC,Consumer Staples,Food Distributors,S&P 400,104.96,75,71,65,62
367,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,104.95,75,24,12,1
368,OGS,Utilities,Gas Utilities,S&P 400,104.93,75,88,77,65
369,KNSL,Financials,Property & Casualty Insurance,S&P 400,104.78,75,53,29,52
370,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.74,75,66,71,67
371,AXP,Financials,Consumer Finance,S&P 500,104.67,75,59,81,82
372,TBBK,Financials,Regional Banks,S&P 600,104.57,75,62,85,82
373,PRGS,Information Technology,Systems Software,S&P 600,104.48,75,76,33,67
374,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.43,75,87,73,22
375,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.4,75,63,72,79
376,NWS,Communication Services,Publishing,S&P 500,104.38,74,82,67,59
377,RAMP,Information Technology,Application Software,S&P 600,104.33,74,38,44,25
378,RYAN,Financials,Insurance Brokers,S&P 400,104.28,74,79,74,79
379,ALGM,Information Technology,Semiconductors,S&P 400,104.28,74,27,25,5
380,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.27,74,49,59,81
381,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.27,74,78,63,46
382,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.18,74,55,83,86
383,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.13,74,72,82,52
384,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,104.1,74,41,47,55
385,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,104.07,74,75,47,65
386,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.04,74,64,50,13
387,GHC,Consumer Discretionary,Education Services,S&P 400,104.04,74,86,87,71
388,ISRG,Health Care,Health Care Equipment,S&P 500,104.01,74,78,89,77
389,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,104.01,74,78,45,96
390,PPL,Utilities,Electric Utilities,S&P 500,104.01,74,92,81,62
391,MTSI,Information Technology,Semiconductors,S&P 400,103.92,73,48,59,84
392,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,103.91,73,85,79,92
393,AGYS,Information Technology,Application Software,S&P 600,103.84,73,20,9,88
394,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,103.75,73,81,61,41
395,NTCT,Information Technology,Communications Equipment,S&P 600,103.73,73,67,58,34
396,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.73,73,56,84,70
397,RMD,Health Care,Health Care Equipment,S&P 500,103.65,73,79,61,65
398,CNO,Financials,Life & Health Insurance,S&P 400,103.56,73,92,92,79
399,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,103.54,73,41,28,34
400,SAFT,Financials,Property & Casualty Insurance,S&P 600,103.51,73,60,33,34
401,ED,Utilities,Multi-Utilities,S&P 500,103.46,73,89,63,34
402,CFR,Financials,Regional Banks,S&P 400,103.39,73,50,83,78
403,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.39,73,53,55,72
404,PCTY,Industrials,Human Resource & Employment Services,S&P 400,103.39,73,80,79,75
405,INVA,Health Care,Pharmaceuticals,S&P 600,103.38,73,72,51,47
406,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.35,72,63,56,31
407,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.34,72,59,78,89
408,FIS,Financials,Transaction & Payment Processing Services,S&P 500,103.32,72,66,31,55
409,CARG,Communication Services,Interactive Media & Services,S&P 600,103.27,72,48,78,93
410,CNM,Industrials,Trading Companies & Distributors,S&P 400,103.27,72,63,52,31
411,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.27,72,75,64,64
412,AMT,Real Estate,Telecom Tower REITs,S&P 500,103.26,72,82,52,21
413,DIS,Communication Services,Movies & Entertainment,S&P 500,103.25,72,36,65,61
414,LH,Health Care,Health Care Services,S&P 500,103.21,72,72,76,41
415,PARA,Communication Services,Movies & Entertainment,S&P 500,103.15,72,78,57,15
416,PRLB,Industrials,Industrial Machinery,S&P 600,103.11,72,74,75,70
417,SO,Utilities,Electric Utilities,S&P 500,103.07,72,84,75,48
418,AWK,Utilities,Water Utilities,S&P 500,103.01,72,84,57,27
419,EFC,Financials,Specialized Finance,S&P 600,102.97,72,84,91,32
420,LNT,Utilities,Electric Utilities,S&P 500,102.96,72,81,83,59
421,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.95,71,58,42,76
422,WPC,Real Estate,Diversified REITs,S&P 400,102.94,71,82,81,20
423,NVEE,Industrials,Construction & Engineering,S&P 600,102.92,71,28,10,11
424,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.91,71,60,47,65
425,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.91,71,79,49,74
426,ES,Utilities,Electric Utilities,S&P 500,102.88,71,64,56,29
427,PNW,Utilities,Multi-Utilities,S&P 500,102.87,71,88,79,61
428,NVDA,Information Technology,Semiconductors,S&P 500,102.79,71,52,68,96
429,FBNC,Financials,Regional Banks,S&P 600,102.76,71,71,63,79
430,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,102.72,71,77,3,0
431,FLG,Financials,Regional Banks,S&P 400,102.72,71,89,59,35
432,BRO,Financials,Insurance Brokers,S&P 500,102.72,71,89,85,67
433,FBP,Financials,Regional Banks,S&P 600,102.64,71,68,52,51
434,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.61,71,60,34,47
435,BXMT,Financials,Mortgage REITs,S&P 600,102.6,71,84,84,33
436,HWC,Financials,Regional Banks,S&P 400,102.49,70,60,75,71
437,ECL,Materials,Specialty Chemicals,S&P 500,102.48,70,63,74,38
438,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.45,70,69,65,53
439,BL,Information Technology,Application Software,S&P 600,102.44,70,25,22,52
440,CB,Financials,Property & Casualty Insurance,S&P 500,102.41,70,77,57,40
441,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,102.39,70,64,88,61
442,ONB,Financials,Regional Banks,S&P 400,102.31,70,75,90,80
443,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.3,70,68,88,89
444,CARR,Industrials,Building Products,S&P 500,102.29,70,45,39,68
445,LDOS,Industrials,Diversified Support Services,S&P 500,102.28,70,69,22,61
446,CRVL,Health Care,Health Care Services,S&P 600,102.11,70,81,69,86
447,TILE,Industrials,Office Services & Supplies,S&P 600,102.08,70,57,55,98
448,DUK,Utilities,Electric Utilities,S&P 500,102.04,70,85,73,49
449,WTFC,Financials,Regional Banks,S&P 400,101.99,70,59,72,85
450,ADUS,Health Care,Health Care Services,S&P 600,101.99,70,32,16,43
