Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,RTX,Industrials,Aerospace & Defense,S&P 500,104.72,77,77,91,79
342,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.68,77,24,32,7
343,ANDE,Consumer Staples,Food Distributors,S&P 600,104.66,77,30,11,23
344,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,104.65,77,74,79,32
345,SYF,Financials,Consumer Finance,S&P 500,104.55,77,87,90,47
346,GXO,Industrials,Air Freight & Logistics,S&P 400,104.54,77,55,72,12
347,WFC,Financials,Diversified Banks,S&P 500,104.51,76,78,84,76
348,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.49,76,67,23,6
349,BCO,Industrials,Security & Alarm Services,S&P 400,104.47,76,81,26,48
350,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.39,76,92,97,49
351,RGEN,Health Care,Biotechnology,S&P 400,104.37,76,21,5,53
352,ALGM,Information Technology,Semiconductors,S&P 400,104.32,76,77,97,25
353,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,104.3,76,47,70,14
354,ES,Utilities,Electric Utilities,S&P 500,104.29,76,44,68,58
355,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.23,76,79,74,69
356,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.19,76,72,80,67
357,AA,Materials,Aluminum,S&P 400,104.13,76,40,38,14
358,USPH,Health Care,Health Care Facilities,S&P 600,104.1,76,38,22,21
359,ATO,Utilities,Gas Utilities,S&P 500,104.08,76,61,59,92
360,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,104.07,76,78,70,29
361,CTRE,Real Estate,Health Care REITs,S&P 600,104.05,76,75,67,78
362,NXST,Communication Services,Broadcasting,S&P 400,104.04,75,80,79,52
363,A,Health Care,Life Sciences Tools & Services,S&P 500,103.93,75,41,25,18
364,SRE,Utilities,Multi-Utilities,S&P 500,103.92,75,52,40,55
365,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.91,75,69,63,93
366,NOC,Industrials,Aerospace & Defense,S&P 500,103.91,75,69,75,59
367,R,Industrials,Cargo Ground Transportation,S&P 400,103.76,75,82,79,61
368,WPC,Real Estate,Diversified REITs,S&P 400,103.67,75,64,59,80
369,NEO,Health Care,Health Care Services,S&P 600,103.64,75,11,0,13
370,MSFT,Information Technology,Systems Software,S&P 500,103.51,75,67,81,48
371,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.29,75,69,46,85
372,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.27,75,82,79,53
373,NEE,Utilities,Multi-Utilities,S&P 500,103.25,75,29,41,43
374,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.15,75,90,80,46
375,BAC,Financials,Diversified Banks,S&P 500,103.13,75,77,73,49
376,WOR,Industrials,Building Products,S&P 600,103.12,75,88,94,83
377,FOXA,Communication Services,Broadcasting,S&P 500,103.1,74,77,86,93
378,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.09,74,82,67,62
379,GD,Industrials,Aerospace & Defense,S&P 500,103.08,74,72,69,60
380,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.05,74,67,51,43
381,CRS,Materials,Steel,S&P 400,103.0,74,84,98,98
382,ACAD,Health Care,Pharmaceuticals,S&P 600,102.86,74,87,95,34
383,AZO,Consumer Discretionary,Automotive Retail,S&P 500,102.83,74,75,65,86
384,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,102.81,74,87,56,46
385,QRVO,Information Technology,Semiconductors,S&P 600,102.79,74,64,59,6
386,META,Communication Services,Interactive Media & Services,S&P 500,102.79,74,82,89,64
387,CG,Financials,Asset Management & Custody Banks,S&P 400,102.74,74,95,94,23
388,BA,Industrials,Aerospace & Defense,S&P 500,102.7,74,76,93,74
389,CNP,Utilities,Multi-Utilities,S&P 500,102.7,74,68,68,95
390,THO,Consumer Discretionary,Leisure Products,S&P 400,102.69,74,68,56,14
391,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.49,74,91,65,28
392,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.36,73,70,91,65
393,ALGT,Industrials,Passenger Airlines,S&P 600,102.36,73,71,25,8
394,MLM,Materials,Construction Materials,S&P 500,102.36,73,72,51,43
395,LXP,Real Estate,Diversified REITs,S&P 600,102.36,73,49,30,39
396,REXR,Real Estate,Industrial REITs,S&P 400,102.35,73,52,31,21
397,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.33,73,47,87,80
398,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.33,73,77,58,53
399,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,102.23,73,77,69,87
400,CSCO,Information Technology,Communications Equipment,S&P 500,102.23,73,69,85,79
401,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.11,73,71,58,53
402,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,102.1,73,79,74,48
403,TMO,Health Care,Life Sciences Tools & Services,S&P 500,102.08,73,37,17,15
404,WRB,Financials,Property & Casualty Insurance,S&P 500,102.03,73,64,63,95
405,FE,Utilities,Electric Utilities,S&P 500,102.03,73,56,36,77
406,NSC,Industrials,Rail Transportation,S&P 500,102.01,73,69,78,44
407,ARI,Real Estate,Mortgage REITs,S&P 600,102.0,72,69,62,70
408,AEP,Utilities,Electric Utilities,S&P 500,102.0,72,52,57,85
409,ORI,Financials,Property & Casualty Insurance,S&P 400,101.97,72,61,48,87
410,HR,Real Estate,Health Care REITs,S&P 400,101.96,72,65,40,59
411,VMC,Materials,Construction Materials,S&P 500,101.88,72,72,45,52
412,NFG,Utilities,Gas Utilities,S&P 400,101.72,72,78,88,95
413,SCHW,Financials,Investment Banking & Brokerage,S&P 500,101.67,72,75,88,78
414,EFC,Financials,Specialized Finance,S&P 600,101.66,72,55,62,85
415,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,101.64,72,65,67,44
416,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.64,72,59,29,63
417,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,101.63,72,78,87,98
418,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,101.6,72,73,81,91
419,ST,Industrials,Electrical Components & Equipment,S&P 400,101.53,72,52,82,9
420,EMBC,Health Care,Health Care Equipment,S&P 600,101.5,72,76,11,25
421,PFGC,Consumer Staples,Food Distributors,S&P 400,101.44,72,87,83,70
422,DAL,Industrials,Passenger Airlines,S&P 500,101.39,71,77,72,19
423,NLY,Financials,Mortgage REITs,S&P 400,101.39,71,70,67,78
424,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.35,71,58,87,54
425,CUBI,Financials,Regional Banks,S&P 600,101.31,71,88,81,41
426,SAH,Consumer Discretionary,Automotive Retail,S&P 600,101.28,71,76,91,68
427,UBER,Industrials,Passenger Ground Transportation,S&P 500,101.26,71,84,82,83
428,WEC,Utilities,Electric Utilities,S&P 500,100.93,71,58,65,91
429,GL,Financials,Life & Health Insurance,S&P 500,100.81,71,80,65,93
430,CAH,Health Care,Health Care Distributors,S&P 500,100.74,71,63,90,94
431,BIO,Health Care,Life Sciences Tools & Services,S&P 400,100.71,71,46,10,17
432,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,100.61,71,79,80,27
433,DAY,Industrials,Human Resource & Employment Services,S&P 500,100.61,71,65,32,45
434,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.59,71,65,57,94
435,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,100.59,71,73,13,20
436,KRC,Real Estate,Office REITs,S&P 400,100.53,71,81,54,39
437,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,100.48,71,72,84,74
438,LYV,Communication Services,Movies & Entertainment,S&P 500,100.44,70,83,86,92
439,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,100.42,70,74,34,20
440,L,Financials,Multi-line Insurance,S&P 500,100.4,70,64,60,75
441,MYGN,Health Care,Biotechnology,S&P 600,100.39,70,23,0,0
442,HTZ,Industrials,Passenger Ground Transportation,S&P 600,100.35,70,96,98,99
443,MTD,Health Care,Life Sciences Tools & Services,S&P 500,100.32,70,46,42,25
444,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,100.17,70,73,78,72
445,CEVA,Information Technology,Semiconductors,S&P 600,100.17,70,52,16,83
446,HMN,Financials,Multi-line Insurance,S&P 600,100.16,70,72,64,84
447,AXP,Financials,Consumer Finance,S&P 500,100.09,70,75,69,61
448,EXC,Utilities,Electric Utilities,S&P 500,100.08,70,51,49,93
449,NI,Utilities,Multi-Utilities,S&P 500,100.04,70,53,72,93
450,SLAB,Information Technology,Semiconductors,S&P 400,100.03,70,57,83,33
451,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,100.02,70,57,41,54
