Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
340,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.54,77,88,71,90
341,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.52,77,76,63,53
342,WT,Financials,Asset Management & Custody Banks,S&P 600,114.51,77,92,60,88
343,PRDO,Consumer Discretionary,Education Services,S&P 600,114.49,77,45,32,91
344,WBS,Financials,Regional Banks,S&P 400,114.42,77,78,73,72
345,MP,Materials,Diversified Metals & Mining,S&P 400,114.39,77,92,97,99
346,AMRX,Health Care,Pharmaceuticals,S&P 600,114.38,77,92,94,76
347,MCY,Financials,Property & Casualty Insurance,S&P 600,114.21,76,70,91,86
348,THC,Health Care,Health Care Facilities,S&P 400,114.18,76,80,82,87
349,CFG,Financials,Regional Banks,S&P 500,114.14,76,85,87,84
350,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.09,76,74,87,82
351,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.97,76,70,73,68
352,AEP,Utilities,Electric Utilities,S&P 500,113.76,76,57,67,58
353,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.75,76,55,17,10
354,EA,Communication Services,Interactive Home Entertainment,S&P 500,113.74,76,64,85,85
355,NOG,Energy,Oil & Gas Exploration & Production,S&P 600,113.72,76,54,5,18
356,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,113.72,76,90,63,88
357,SRE,Utilities,Multi-Utilities,S&P 500,113.72,76,47,63,68
358,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.69,76,71,81,95
359,RUN,Industrials,Building Products,S&P 600,113.67,76,92,99,99
360,FE,Utilities,Electric Utilities,S&P 500,113.6,76,57,61,66
361,KNX,Industrials,Cargo Ground Transportation,S&P 400,113.37,76,84,80,11
362,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.36,75,78,90,88
363,VLY,Financials,Regional Banks,S&P 400,113.3,75,84,83,79
364,WSFS,Financials,Regional Banks,S&P 600,113.22,75,69,53,47
365,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.15,75,72,75,40
366,ORA,Utilities,Renewable Electricity,S&P 400,113.12,75,79,91,81
367,DE,Industrials,Agricultural & Farm Machinery,S&P 500,113.12,75,82,39,40
368,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,113.1,75,21,28,14
369,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.1,75,42,70,86
370,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,113.09,75,33,1,3
371,ON,Information Technology,Semiconductors,S&P 500,113.05,75,88,54,21
372,POR,Utilities,Electric Utilities,S&P 400,113.03,75,62,67,43
373,VSTS,Industrials,Diversified Support Services,S&P 600,113.01,75,78,67,0
374,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,113.0,75,54,55,85
375,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,112.71,75,69,64,66
376,GTY,Real Estate,Retail REITs,S&P 600,112.59,74,52,43,25
377,VIRT,Financials,Financial Exchanges & Data,S&P 600,112.59,74,40,18,24
378,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.58,74,88,43,53
379,DVA,Health Care,Health Care Services,S&P 500,112.57,74,55,9,13
380,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.48,74,77,29,27
381,ZD,Communication Services,Advertising,S&P 600,112.43,74,18,20,29
382,ETR,Utilities,Electric Utilities,S&P 500,112.25,74,59,61,77
383,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.79,74,75,3,1
384,R,Industrials,Cargo Ground Transportation,S&P 400,111.74,74,82,76,81
385,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.71,74,78,51,81
386,BMY,Health Care,Pharmaceuticals,S&P 500,111.69,74,74,66,15
387,AMGN,Health Care,Biotechnology,S&P 500,111.64,74,69,75,30
388,LUMN,Communication Services,Alternative Carriers,S&P 600,111.57,74,90,95,77
389,AMTM,Industrials,Diversified Support Services,S&P 600,111.54,74,79,92,42
390,REGN,Health Care,Biotechnology,S&P 500,111.53,74,60,86,14
391,BK,Financials,Asset Management & Custody Banks,S&P 500,111.52,74,66,84,89
392,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.48,73,93,94,64
393,CSX,Industrials,Rail Transportation,S&P 500,111.48,73,73,67,52
394,NUE,Materials,Steel,S&P 500,111.4,73,78,84,55
395,RNR,Financials,Reinsurance,S&P 400,111.35,73,63,67,40
396,SR,Utilities,Gas Utilities,S&P 400,111.26,73,58,66,69
397,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.26,73,73,65,21
398,EXPD,Industrials,Air Freight & Logistics,S&P 500,111.24,73,72,86,47
399,NJR,Utilities,Gas Utilities,S&P 400,111.22,73,57,41,48
400,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,111.21,73,84,78,18
401,INCY,Health Care,Biotechnology,S&P 500,111.2,73,67,91,82
402,IRM,Real Estate,Other Specialized REITs,S&P 500,111.17,73,68,10,39
403,TJX,Consumer Discretionary,Apparel Retail,S&P 500,111.16,73,57,78,75
404,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,111.06,73,85,68,56
405,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.04,73,50,62,93
406,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.04,73,52,44,52
407,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.9,72,59,20,6
408,GD,Industrials,Aerospace & Defense,S&P 500,110.79,72,59,76,73
409,CNP,Utilities,Multi-Utilities,S&P 500,110.79,72,55,51,71
410,HST,Real Estate,Hotel & Resort REITs,S&P 500,110.68,72,75,70,62
411,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.51,72,72,66,78
412,MDU,Utilities,Multi-Utilities,S&P 600,110.45,72,52,69,52
413,OHI,Real Estate,Health Care REITs,S&P 400,110.42,72,60,70,67
414,WTS,Industrials,Building Products,S&P 400,110.4,72,76,74,84
415,STLD,Materials,Steel,S&P 500,110.39,72,84,90,66
416,BKU,Financials,Regional Banks,S&P 600,110.2,72,80,82,58
417,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.16,72,71,83,71
418,CSCO,Information Technology,Communications Equipment,S&P 500,110.12,72,53,79,60
419,ATO,Utilities,Gas Utilities,S&P 500,110.07,72,47,59,71
420,EVRG,Utilities,Electric Utilities,S&P 500,110.02,72,53,56,69
421,AVGO,Information Technology,Semiconductors,S&P 500,109.96,72,61,88,96
422,CTKB,Health Care,Health Care Equipment,S&P 600,109.93,71,40,86,7
423,HTO,Utilities,Water Utilities,S&P 600,109.87,71,54,40,24
424,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.84,71,79,71,78
425,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.84,71,81,97,92
426,RGLD,Materials,Gold,S&P 400,109.75,71,94,91,82
427,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.67,71,68,79,83
428,KR,Consumer Staples,Food Retail,S&P 500,109.62,71,25,28,41
429,STT,Financials,Asset Management & Custody Banks,S&P 500,109.57,71,65,84,77
430,GS,Financials,Investment Banking & Brokerage,S&P 500,109.52,71,80,90,90
431,IDA,Utilities,Electric Utilities,S&P 400,109.45,71,57,57,74
432,M,Consumer Discretionary,Broadline Retail,S&P 400,109.44,71,90,96,91
433,NWE,Utilities,Multi-Utilities,S&P 400,109.43,71,62,75,60
434,NI,Utilities,Multi-Utilities,S&P 500,109.41,71,51,49,65
435,BBT,Financials,Regional Banks,S&P 600,109.37,71,72,57,24
436,CFFN,Financials,Regional Banks,S&P 600,109.33,71,78,76,62
437,PFE,Health Care,Pharmaceuticals,S&P 500,109.28,70,46,50,28
438,CURB,Real Estate,Retail REITs,S&P 600,109.28,70,62,48,39
439,PCG,Utilities,Multi-Utilities,S&P 500,109.19,70,56,42,19
440,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.19,70,46,60,89
441,FBNC,Financials,Regional Banks,S&P 600,109.13,70,81,69,82
442,OGS,Utilities,Gas Utilities,S&P 400,109.13,70,50,53,64
443,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.01,70,93,5,3
444,LUV,Industrials,Passenger Airlines,S&P 500,108.99,70,95,84,43
445,NVDA,Information Technology,Semiconductors,S&P 500,108.87,70,59,80,87
446,CTRE,Real Estate,Health Care REITs,S&P 600,108.82,70,74,77,76
447,LNTH,Health Care,Health Care Supplies,S&P 400,108.73,70,60,29,0
448,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,108.7,70,65,25,77
449,DRH,Real Estate,Hotel & Resort REITs,S&P 600,108.66,70,67,71,39
450,DAL,Industrials,Passenger Airlines,S&P 500,108.61,70,68,88,69
451,BRX,Real Estate,Retail REITs,S&P 400,108.54,70,55,38,49
