Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,116.93,77,7,3,0
343,TXN,Information Technology,Semiconductors,S&P 500,116.92,77,44,18,45
344,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,116.9,77,83,44,45
345,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,116.85,77,95,98,96
346,GFF,Industrials,Building Products,S&P 600,116.83,76,56,44,51
347,EMR,Industrials,Electrical Components & Equipment,S&P 500,116.76,76,68,57,71
348,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.7,76,77,54,95
349,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,116.7,76,72,79,11
350,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.58,76,94,86,95
351,CACI,Industrials,Diversified Support Services,S&P 400,116.49,76,79,87,66
352,BCO,Industrials,Security & Alarm Services,S&P 400,116.35,76,77,76,83
353,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.25,76,74,62,47
354,AAP,Consumer Discretionary,Automotive Retail,S&P 600,116.22,76,13,74,95
355,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,116.13,76,42,50,74
356,SYNA,Information Technology,Semiconductors,S&P 400,116.06,76,82,40,33
357,ESI,Materials,Specialty Chemicals,S&P 600,116.05,76,70,69,44
358,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.03,76,81,73,44
359,MXL,Information Technology,Semiconductors,S&P 600,115.98,76,76,44,59
360,UPS,Industrials,Air Freight & Logistics,S&P 500,115.96,76,62,41,8
361,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,115.87,75,73,39,73
362,TTEK,Industrials,Construction & Engineering,S&P 400,115.83,75,33,25,36
363,INDB,Financials,Regional Banks,S&P 600,115.71,75,69,57,51
364,WERN,Industrials,Cargo Ground Transportation,S&P 600,115.71,75,62,13,18
365,ADAM,Real Estate,Mortgage REITs,S&P 600,115.71,75,83,78,76
366,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.7,75,77,12,79
367,TFC,Financials,Diversified Banks,S&P 500,115.7,75,73,56,54
368,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,115.59,75,77,25,4
369,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,115.55,75,86,94,91
370,ECPG,Financials,Consumer Finance,S&P 600,115.54,75,87,70,23
371,MTB,Financials,Regional Banks,S&P 500,115.51,75,65,42,49
372,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,115.42,75,43,44,48
373,PR,Energy,Oil & Gas Exploration & Production,S&P 400,115.38,75,51,42,27
374,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.35,75,82,81,32
375,BRC,Industrials,Commercial Printing,S&P 600,115.33,75,63,54,45
376,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,115.31,74,85,97,26
377,ALEX,Real Estate,Diversified REITs,S&P 600,115.23,74,76,22,58
378,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.18,74,74,87,99
379,PEN,Health Care,Health Care Equipment,S&P 400,115.18,74,75,66,43
380,NEO,Health Care,Health Care Services,S&P 600,115.15,74,82,78,0
381,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,115.15,74,65,73,37
382,FIBK,Financials,Regional Banks,S&P 600,115.14,74,79,68,54
383,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.11,74,82,79,88
384,TCBI,Financials,Regional Banks,S&P 400,115.04,74,74,59,68
385,AUB,Financials,Regional Banks,S&P 600,114.98,74,67,33,39
386,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,114.85,74,43,42,30
387,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.82,74,83,72,30
388,CLF,Materials,Steel,S&P 400,114.8,74,76,67,63
389,LLY,Health Care,Pharmaceuticals,S&P 500,114.79,74,85,91,14
390,MD,Health Care,Health Care Services,S&P 600,114.66,74,94,94,83
391,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,114.53,73,85,91,75
392,CTRE,Real Estate,Health Care REITs,S&P 600,114.49,73,76,83,85
393,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.42,73,70,64,72
394,NATL,Financials,Transaction & Payment Processing Services,S&P 600,114.4,73,79,73,94
395,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.38,73,81,89,84
396,RS,Materials,Steel,S&P 400,114.37,73,49,33,35
397,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.36,73,76,90,95
398,NYT,Communication Services,Publishing,S&P 400,114.35,73,83,75,70
399,ST,Industrials,Electrical Components & Equipment,S&P 400,114.34,73,78,59,61
400,WTS,Industrials,Building Products,S&P 400,114.27,73,73,77,90
401,DIOD,Information Technology,Semiconductors,S&P 600,114.25,73,47,21,37
402,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,114.24,73,63,60,70
403,FFBC,Financials,Regional Banks,S&P 600,114.21,73,41,34,36
404,FULT,Financials,Regional Banks,S&P 600,114.21,73,55,33,41
405,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,114.0,73,77,70,87
406,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.85,72,59,76,63
407,COLB,Financials,Regional Banks,S&P 400,113.85,72,69,55,45
408,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.72,72,75,71,89
409,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.68,72,66,43,29
410,STT,Financials,Asset Management & Custody Banks,S&P 500,113.64,72,84,82,83
411,INCY,Health Care,Biotechnology,S&P 500,113.64,72,91,93,89
412,VTR,Real Estate,Health Care REITs,S&P 500,113.62,72,65,81,63
413,ODFL,Industrials,Cargo Ground Transportation,S&P 500,113.57,72,59,10,8
414,HALO,Health Care,Biotechnology,S&P 400,113.51,72,68,80,89
415,KW,Real Estate,Real Estate Services,S&P 600,113.44,72,82,82,51
416,THO,Consumer Discretionary,Leisure Products,S&P 400,113.44,72,71,49,75
417,JLL,Real Estate,Real Estate Services,S&P 400,113.37,72,86,73,83
418,EAT,Consumer Discretionary,Restaurants,S&P 600,113.36,72,66,9,94
419,AMGN,Health Care,Biotechnology,S&P 500,113.32,72,61,77,48
420,SNDR,Industrials,Cargo Ground Transportation,S&P 600,113.29,72,69,17,30
421,WSFS,Financials,Regional Banks,S&P 600,113.28,71,46,43,44
422,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,113.27,71,35,37,2
423,HTH,Financials,Regional Banks,S&P 600,113.26,71,63,62,59
424,ALGN,Health Care,Health Care Supplies,S&P 500,113.24,71,45,13,2
425,HWC,Financials,Regional Banks,S&P 400,113.18,71,73,50,67
426,PPG,Materials,Specialty Chemicals,S&P 500,113.17,71,37,18,34
427,ZION,Financials,Regional Banks,S&P 400,113.14,71,64,44,56
428,AX,Financials,Regional Banks,S&P 600,113.07,71,75,52,84
429,AME,Industrials,Electrical Components & Equipment,S&P 500,113.05,71,67,63,49
430,CASH,Financials,Regional Banks,S&P 600,112.99,71,26,23,38
431,CE,Materials,Specialty Chemicals,S&P 600,112.94,71,25,6,2
432,DE,Industrials,Agricultural & Farm Machinery,S&P 500,112.88,71,48,54,62
433,UAL,Industrials,Passenger Airlines,S&P 500,112.84,71,78,65,96
434,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.83,71,84,89,76
435,USFD,Consumer Staples,Food Distributors,S&P 400,112.82,71,43,46,69
436,OLN,Materials,Diversified Chemicals,S&P 400,112.77,70,29,12,5
437,GXO,Industrials,Air Freight & Logistics,S&P 400,112.71,70,76,70,80
438,GRBK,Consumer Discretionary,Homebuilding,S&P 600,112.68,70,70,42,62
439,GE,Industrials,Aerospace & Defense,S&P 500,112.58,70,88,91,93
440,HON,Industrials,Industrial Conglomerates,S&P 500,112.52,70,40,45,44
441,TKO,Communication Services,Movies & Entertainment,S&P 500,112.45,70,71,74,92
442,MPT,Real Estate,Health Care REITs,S&P 600,112.42,70,68,77,22
443,PLD,Real Estate,Industrial REITs,S&P 500,112.39,70,72,76,38
444,WELL,Real Estate,Health Care REITs,S&P 500,112.33,70,74,87,81
445,JBLU,Industrials,Passenger Airlines,S&P 600,112.3,70,37,10,24
446,ABCB,Financials,Regional Banks,S&P 600,112.3,70,75,68,68
447,MS,Financials,Investment Banking & Brokerage,S&P 500,112.23,70,87,85,79
448,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.17,70,66,76,49
449,UBSI,Financials,Regional Banks,S&P 400,112.16,70,60,41,41
450,WTFC,Financials,Regional Banks,S&P 400,112.13,70,67,53,61
