Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,116.06,77,58,55,68
340,SAIA,Industrials,Cargo Ground Transportation,S&P 400,116.03,77,63,13,10
341,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.03,77,66,77,73
342,TOL,Consumer Discretionary,Homebuilding,S&P 400,116.01,77,62,67,71
343,GILD,Health Care,Biotechnology,S&P 500,115.82,77,82,81,74
344,ODFL,Industrials,Cargo Ground Transportation,S&P 500,115.81,77,63,10,8
345,BMY,Health Care,Pharmaceuticals,S&P 500,115.78,76,70,43,22
346,IBKR,Financials,Investment Banking & Brokerage,S&P 500,115.78,76,85,77,95
347,BKU,Financials,Regional Banks,S&P 600,115.69,76,81,74,61
348,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.68,76,52,44,44
349,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.41,76,78,75,91
350,ST,Industrials,Electrical Components & Equipment,S&P 400,115.39,76,77,58,59
351,BIIB,Health Care,Biotechnology,S&P 500,115.29,76,78,89,25
352,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.26,76,78,77,71
353,HZO,Consumer Discretionary,Specialty Stores,S&P 600,115.26,76,50,31,32
354,AMTM,Industrials,Diversified Support Services,S&P 600,115.16,76,94,87,62
355,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.09,76,77,88,85
356,NEE,Utilities,Multi-Utilities,S&P 500,115.04,76,66,80,36
357,IRM,Real Estate,Other Specialized REITs,S&P 500,114.87,76,20,24,13
358,USFD,Consumer Staples,Food Distributors,S&P 400,114.73,76,64,57,63
359,COLL,Health Care,Pharmaceuticals,S&P 600,114.67,76,90,92,88
360,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.63,76,43,22,18
361,HTLD,Industrials,Cargo Ground Transportation,S&P 600,114.59,75,73,13,8
362,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.57,75,68,73,60
363,JXN,Financials,Life & Health Insurance,S&P 600,114.55,75,82,59,66
364,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.49,75,72,50,85
365,AMGN,Health Care,Biotechnology,S&P 500,114.49,75,75,79,30
366,CASH,Financials,Regional Banks,S&P 600,114.43,75,64,25,46
367,CWEN,Utilities,Renewable Electricity,S&P 600,114.4,75,79,87,45
368,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,114.38,75,57,45,51
369,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.36,75,80,82,8
370,KEY,Financials,Regional Banks,S&P 500,114.18,75,81,53,73
371,PRG,Financials,Consumer Finance,S&P 600,114.11,75,43,20,51
372,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.96,75,68,64,74
373,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.95,75,79,86,48
374,CVX,Energy,Integrated Oil & Gas,S&P 500,113.9,75,62,45,63
375,ALEX,Real Estate,Diversified REITs,S&P 600,113.86,75,75,17,50
376,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.75,74,94,80,76
377,VRE,Real Estate,Office REITs,S&P 600,113.66,74,33,32,30
378,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.62,74,75,53,35
379,CFFN,Financials,Regional Banks,S&P 600,113.56,74,69,66,64
380,ADAM,Real Estate,Mortgage REITs,S&P 600,113.42,74,89,81,79
381,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.39,74,56,36,95
382,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,113.38,74,79,74,85
383,FITB,Financials,Regional Banks,S&P 500,113.22,74,77,48,67
384,TRST,Financials,Regional Banks,S&P 600,113.19,74,78,80,85
385,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,113.15,74,69,37,20
386,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.14,74,71,72,92
387,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,112.87,74,59,49,49
388,STT,Financials,Asset Management & Custody Banks,S&P 500,112.77,74,75,74,82
389,SYNA,Information Technology,Semiconductors,S&P 400,112.76,74,75,45,34
390,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.67,74,68,71,42
391,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,112.66,73,71,58,41
392,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.61,73,36,19,8
393,NVDA,Information Technology,Semiconductors,S&P 500,112.39,73,80,83,89
394,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.38,73,81,92,92
395,NATL,Financials,Transaction & Payment Processing Services,S&P 600,112.34,73,62,74,94
396,BANC,Financials,Regional Banks,S&P 600,112.32,73,84,77,76
397,AX,Financials,Regional Banks,S&P 600,112.21,73,75,53,87
398,KEX,Industrials,Marine Transportation,S&P 400,112.2,73,83,60,5
399,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,112.15,73,61,62,17
400,CACI,Industrials,Diversified Support Services,S&P 400,112.14,73,83,93,62
401,YETI,Consumer Discretionary,Leisure Products,S&P 400,112.13,73,87,77,35
402,AME,Industrials,Electrical Components & Equipment,S&P 500,112.12,73,75,59,45
403,SMG,Materials,Fertilizers & Agricultural Chemicals,S&P 400,112.11,73,48,29,28
404,MCY,Financials,Property & Casualty Insurance,S&P 600,111.9,73,85,91,80
405,COP,Energy,Oil & Gas Exploration & Production,S&P 500,111.83,73,51,29,42
406,BFH,Financials,Consumer Finance,S&P 600,111.69,72,65,75,85
407,BK,Financials,Asset Management & Custody Banks,S&P 500,111.66,72,79,81,89
408,DRH,Real Estate,Hotel & Resort REITs,S&P 600,111.59,72,70,69,54
409,VTR,Real Estate,Health Care REITs,S&P 500,111.56,72,62,82,54
410,CBOE,Financials,Financial Exchanges & Data,S&P 500,111.53,72,70,74,61
411,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.51,72,76,86,74
412,MPT,Real Estate,Health Care REITs,S&P 600,111.47,72,52,86,34
413,HST,Real Estate,Hotel & Resort REITs,S&P 500,111.43,72,71,65,56
414,RNG,Information Technology,Application Software,S&P 600,111.38,72,20,30,41
415,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.37,72,65,47,25
416,TXT,Industrials,Aerospace & Defense,S&P 500,111.35,72,74,59,41
417,FIBK,Financials,Regional Banks,S&P 600,111.31,72,75,64,70
418,AVNT,Materials,Specialty Chemicals,S&P 400,111.31,72,50,7,13
419,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.28,72,83,54,25
420,USB,Financials,Diversified Banks,S&P 500,111.26,72,78,55,56
421,TMP,Financials,Regional Banks,S&P 600,111.18,71,69,54,63
422,BBT,Financials,Regional Banks,S&P 600,111.06,71,63,38,39
423,MSA,Industrials,Office Services & Supplies,S&P 400,111.05,71,54,39,40
424,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,111.02,71,79,68,18
425,MAC,Real Estate,Retail REITs,S&P 600,110.96,71,39,40,60
426,RF,Financials,Regional Banks,S&P 500,110.95,71,71,53,80
427,MO,Consumer Staples,Tobacco,S&P 500,110.92,71,57,47,81
428,AMR,Materials,Steel,S&P 600,110.83,71,92,64,24
429,CURB,Real Estate,Retail REITs,S&P 600,110.82,71,35,56,37
430,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.77,71,36,41,83
431,HON,Industrials,Industrial Conglomerates,S&P 500,110.73,71,55,30,34
432,VCTR,Financials,Asset Management & Custody Banks,S&P 600,110.72,71,54,34,74
433,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.67,71,84,73,87
434,PFS,Financials,Regional Banks,S&P 600,110.67,71,66,54,69
435,BRC,Industrials,Commercial Printing,S&P 600,110.63,71,63,64,60
436,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,110.61,70,75,86,35
437,ANF,Consumer Discretionary,Apparel Retail,S&P 400,110.6,70,67,38,27
438,EA,Communication Services,Interactive Home Entertainment,S&P 500,110.56,70,84,89,69
439,INVA,Health Care,Pharmaceuticals,S&P 600,110.52,70,50,70,57
440,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,110.49,70,65,65,89
441,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.4,70,16,20,74
442,WELL,Real Estate,Health Care REITs,S&P 500,110.21,70,64,90,78
443,WERN,Industrials,Cargo Ground Transportation,S&P 600,110.19,70,62,16,18
444,PII,Consumer Discretionary,Leisure Products,S&P 400,110.16,70,79,89,74
445,RNR,Financials,Reinsurance,S&P 400,110.09,70,58,57,31
446,TKO,Communication Services,Movies & Entertainment,S&P 500,110.07,70,68,80,88
447,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,110.06,70,77,60,50
448,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.05,70,67,81,86
449,FTRE,Health Care,Biotechnology,S&P 600,110.02,70,98,92,80
