Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,CSCO,Information Technology,Communications Equipment,S&P 500,103.79,77,68,85,83
343,CRL,Health Care,Life Sciences Tools & Services,S&P 500,103.73,77,27,66,11
344,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.73,77,67,96,64
345,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,103.53,77,53,71,16
346,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,103.46,77,85,92,67
347,HAS,Consumer Discretionary,Leisure Products,S&P 500,103.31,76,70,88,62
348,JNJ,Health Care,Pharmaceuticals,S&P 500,103.25,76,81,69,68
349,JAZZ,Health Care,Pharmaceuticals,S&P 400,103.19,76,70,42,35
350,MTSI,Information Technology,Semiconductors,S&P 400,103.17,76,43,84,59
351,EVRG,Utilities,Electric Utilities,S&P 500,103.15,76,76,77,89
352,BA,Industrials,Aerospace & Defense,S&P 500,103.11,76,76,88,75
353,WCC,Industrials,Trading Companies & Distributors,S&P 400,103.08,76,78,86,38
354,GVA,Industrials,Construction & Engineering,S&P 600,103.08,76,86,77,73
355,PENG,Information Technology,Semiconductors,S&P 600,103.07,76,90,91,41
356,LHX,Industrials,Aerospace & Defense,S&P 500,103.03,76,90,87,60
357,BC,Consumer Discretionary,Leisure Products,S&P 400,102.97,76,45,42,5
358,MDU,Utilities,Multi-Utilities,S&P 600,102.96,76,60,63,86
359,CFG,Financials,Regional Banks,S&P 500,102.95,76,83,79,43
360,JLL,Real Estate,Real Estate Services,S&P 400,102.94,76,74,62,42
361,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,102.91,76,70,62,44
362,ETR,Utilities,Electric Utilities,S&P 500,102.86,75,81,87,94
363,IDA,Utilities,Electric Utilities,S&P 400,102.81,75,78,78,82
364,MMM,Industrials,Industrial Conglomerates,S&P 500,102.78,75,61,66,79
365,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,102.74,75,81,73,48
366,NWN,Utilities,Gas Utilities,S&P 600,102.69,75,69,44,85
367,GHC,Consumer Discretionary,Education Services,S&P 400,102.67,75,88,64,87
368,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.66,75,36,13,0
369,KRC,Real Estate,Office REITs,S&P 400,102.58,75,79,68,33
370,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.56,75,88,88,56
371,USPH,Health Care,Health Care Facilities,S&P 600,102.49,75,53,17,19
372,RGLD,Materials,Gold,S&P 400,102.47,75,86,47,96
373,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,102.47,75,56,79,59
374,LNC,Financials,Multi-line Insurance,S&P 600,102.45,75,82,78,77
375,MSFT,Information Technology,Systems Software,S&P 500,102.43,75,76,88,72
376,FOX,Communication Services,Broadcasting,S&P 500,102.38,75,80,85,90
377,NBIX,Health Care,Biotechnology,S&P 400,102.35,74,71,47,30
378,BANC,Financials,Regional Banks,S&P 600,102.34,74,71,49,43
379,WFC,Financials,Diversified Banks,S&P 500,102.26,74,78,74,82
380,NEE,Utilities,Multi-Utilities,S&P 500,102.19,74,48,44,45
381,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.08,74,76,62,84
382,JPM,Financials,Diversified Banks,S&P 500,102.07,74,85,86,80
383,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.03,74,76,53,41
384,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,101.96,74,68,49,16
385,EXEL,Health Care,Biotechnology,S&P 400,101.94,74,74,71,95
386,MODG,Consumer Discretionary,Leisure Products,S&P 600,101.89,74,69,46,8
387,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,101.76,74,75,90,52
388,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,101.73,74,33,16,26
389,SBCF,Financials,Regional Banks,S&P 600,101.71,74,67,66,39
390,KRYS,Health Care,Biotechnology,S&P 600,101.67,74,67,8,25
391,QCOM,Information Technology,Semiconductors,S&P 500,101.65,74,51,35,30
392,ATO,Utilities,Gas Utilities,S&P 500,101.64,74,76,68,93
393,BFH,Financials,Consumer Finance,S&P 600,101.61,73,46,75,52
394,IQV,Health Care,Life Sciences Tools & Services,S&P 500,101.6,73,49,39,10
395,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.56,73,66,85,73
396,APA,Energy,Oil & Gas Exploration & Production,S&P 500,101.54,73,76,30,7
397,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.46,73,77,90,39
398,GILD,Health Care,Biotechnology,S&P 500,101.39,73,66,87,92
399,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,101.32,73,82,79,49
400,XEL,Utilities,Multi-Utilities,S&P 500,101.32,73,80,74,88
401,J,Industrials,Construction & Engineering,S&P 500,101.29,73,74,65,42
402,YOU,Information Technology,Application Software,S&P 600,101.29,73,77,82,84
403,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.11,73,70,78,54
404,CASY,Consumer Staples,Food Retail,S&P 400,101.11,73,86,85,91
405,SRE,Utilities,Multi-Utilities,S&P 500,101.02,73,74,60,54
406,GAP,Consumer Discretionary,Apparel Retail,S&P 400,101.02,73,34,17,73
407,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,100.96,73,26,27,6
408,ARI,Real Estate,Mortgage REITs,S&P 600,100.87,72,70,70,72
409,FBK,Financials,Regional Banks,S&P 600,100.84,72,76,52,46
410,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,100.75,72,83,73,36
411,AMR,Materials,Steel,S&P 600,100.74,72,64,3,3
412,PLD,Real Estate,Industrial REITs,S&P 500,100.74,72,52,30,43
413,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,100.67,72,79,59,21
414,MO,Consumer Staples,Tobacco,S&P 500,100.58,72,81,80,94
415,EMBC,Health Care,Health Care Equipment,S&P 600,100.51,72,70,3,34
416,QRVO,Information Technology,Semiconductors,S&P 600,100.47,72,62,63,28
417,NTRS,Financials,Asset Management & Custody Banks,S&P 500,100.47,72,84,91,65
418,CORT,Health Care,Pharmaceuticals,S&P 600,100.41,72,90,90,99
419,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,100.4,72,81,42,29
420,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.38,72,79,78,65
421,WMS,Industrials,Building Products,S&P 400,100.36,72,70,15,20
422,CEVA,Information Technology,Semiconductors,S&P 600,100.36,72,54,17,35
423,COLL,Health Care,Pharmaceuticals,S&P 600,100.3,71,67,41,23
424,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,100.29,71,57,57,26
425,CADE,Financials,Regional Banks,S&P 400,100.28,71,74,68,47
426,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.28,71,67,89,68
427,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,100.26,71,91,97,89
428,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,100.24,71,75,80,40
429,NXST,Communication Services,Broadcasting,S&P 400,100.16,71,75,79,54
430,HR,Real Estate,Health Care REITs,S&P 400,100.11,71,66,65,48
431,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.05,71,73,79,66
432,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,100.02,71,83,66,74
433,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,69,70,61
434,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,100.0,71,28,19,12
435,COF,Financials,Consumer Finance,S&P 500,99.93,71,73,83,84
436,REXR,Real Estate,Industrial REITs,S&P 400,99.92,71,53,28,19
437,OGS,Utilities,Gas Utilities,S&P 400,99.82,71,69,48,91
438,JHG,Financials,Asset Management & Custody Banks,S&P 400,99.77,70,73,75,42
439,PJT,Financials,Investment Banking & Brokerage,S&P 600,99.77,70,75,90,71
440,ROG,Information Technology,Electronic Components,S&P 600,99.72,70,35,14,5
441,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,99.72,70,75,75,45
442,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,99.7,70,45,23,9
443,NWE,Utilities,Multi-Utilities,S&P 400,99.66,70,64,47,82
444,ALLE,Industrials,Building Products,S&P 500,99.62,70,85,85,77
445,GNW,Financials,Multi-line Insurance,S&P 600,99.6,70,80,73,62
446,WOR,Industrials,Building Products,S&P 600,99.51,70,65,93,95
447,HLI,Financials,Investment Banking & Brokerage,S&P 400,99.48,70,79,80,64
448,ALLY,Financials,Consumer Finance,S&P 400,99.47,70,55,58,31
449,HALO,Health Care,Biotechnology,S&P 400,99.42,70,91,60,96
450,META,Communication Services,Interactive Media & Services,S&P 500,99.39,70,75,91,70
451,CWEN,Utilities,Renewable Electricity,S&P 600,99.38,70,34,83,79
452,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,99.38,70,19,3,5
