Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,OMCL,Health Care,Health Care Technology,S&P 600,111.41,76,94,90,3
350,GEN,Information Technology,Systems Software,S&P 500,111.37,76,79,67,81
351,FITB,Financials,Regional Banks,S&P 500,111.36,76,81,86,74
352,TGNA,Communication Services,Broadcasting,S&P 600,111.32,76,68,25,13
353,APH,Information Technology,Electronic Components,S&P 500,111.2,76,74,60,95
354,WCC,Industrials,Trading Companies & Distributors,S&P 400,111.12,76,76,20,45
355,MOG.A,Industrials,Aerospace & Defense,S&P 600,111.1,76,84,89,86
356,ACA,Industrials,Industrial Machinery,S&P 600,110.96,76,72,42,60
357,TOL,Consumer Discretionary,Homebuilding,S&P 400,110.95,76,83,92,88
358,CNM,Industrials,Trading Companies & Distributors,S&P 400,110.95,76,30,20,92
359,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.92,76,68,98,93
360,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.85,76,76,36,30
361,ICUI,Health Care,Health Care Supplies,S&P 600,110.84,75,95,98,37
362,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.68,75,83,50,78
363,STT,Financials,Asset Management & Custody Banks,S&P 500,110.64,75,76,65,35
364,JCI,Industrials,Building Products,S&P 500,110.6,75,79,59,77
365,INDB,Financials,Regional Banks,S&P 600,110.59,75,80,64,20
366,WSFS,Financials,Regional Banks,S&P 600,110.56,75,75,73,54
367,IBOC,Financials,Regional Banks,S&P 400,110.48,75,78,70,66
368,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.48,75,73,92,68
369,KEY,Financials,Regional Banks,S&P 500,110.44,75,91,79,61
370,RBA,Industrials,Diversified Support Services,S&P 400,110.43,75,63,69,83
371,DAY,Industrials,Human Resource & Employment Services,S&P 500,110.38,75,79,21,3
372,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,110.24,75,51,18,16
373,HQY,Health Care,Managed Health Care,S&P 400,110.21,75,77,25,76
374,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,110.21,75,72,63,20
375,BURL,Consumer Discretionary,Apparel Retail,S&P 400,110.15,75,73,93,88
376,PANW,Information Technology,Systems Software,S&P 500,110.13,74,66,67,79
377,PFBC,Financials,Regional Banks,S&P 600,110.12,74,79,61,70
378,ROIC,Real Estate,Retail REITs,S&P 600,110.1,74,72,73,29
379,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.1,74,77,54,61
380,CATY,Financials,Regional Banks,S&P 600,110.08,74,83,56,29
381,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.07,74,72,87,55
382,FFIN,Financials,Regional Banks,S&P 400,110.05,74,80,83,29
383,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.01,74,73,67,64
384,TYL,Information Technology,Application Software,S&P 500,109.99,74,63,94,78
385,CASY,Consumer Staples,Food Retail,S&P 400,109.92,74,69,74,93
386,FHB,Financials,Regional Banks,S&P 600,109.74,74,79,65,39
387,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,109.73,74,65,56,84
388,CBSH,Financials,Regional Banks,S&P 400,109.72,74,75,74,59
389,C,Financials,Diversified Banks,S&P 500,109.71,74,73,56,80
390,JBT,Industrials,Industrial Machinery,S&P 600,109.71,74,66,10,22
391,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.64,73,73,44,55
392,CHTR,Communication Services,Cable & Satellite,S&P 500,109.61,73,64,36,7
393,PEG,Utilities,Electric Utilities,S&P 500,109.57,73,61,85,78
394,FCF,Financials,Regional Banks,S&P 600,109.53,73,80,82,34
395,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.52,73,76,97,51
396,CPRX,Health Care,Biotechnology,S&P 600,109.5,73,89,90,57
397,NBHC,Financials,Regional Banks,S&P 600,109.45,73,87,71,64
398,PRLB,Industrials,Industrial Machinery,S&P 600,109.44,73,65,17,24
399,BAC,Financials,Diversified Banks,S&P 500,109.43,73,76,63,85
400,IBM,Information Technology,IT Consulting & Other Services,S&P 500,109.41,73,63,87,55
401,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.36,73,67,40,44
402,ALTR,Information Technology,Application Software,S&P 400,109.22,73,64,44,90
403,NI,Utilities,Multi-Utilities,S&P 500,109.2,73,69,83,57
404,DY,Industrials,Construction & Engineering,S&P 600,109.09,73,81,95,97
405,SNDR,Industrials,Cargo Ground Transportation,S&P 600,109.09,73,68,59,17
406,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.08,72,66,33,69
407,JPM,Financials,Diversified Banks,S&P 500,109.05,72,81,75,79
408,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.99,72,74,74,82
409,OC,Industrials,Building Products,S&P 400,108.98,72,61,34,86
410,SEM,Health Care,Health Care Facilities,S&P 600,108.96,72,79,73,88
411,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.88,72,77,67,47
412,ASB,Financials,Regional Banks,S&P 400,108.85,72,86,45,58
413,SXI,Industrials,Industrial Machinery,S&P 600,108.72,72,71,41,52
414,PTGX,Health Care,Biotechnology,S&P 600,108.65,72,98,99,94
415,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,108.64,72,57,14,55
416,PM,Consumer Staples,Tobacco,S&P 500,108.6,72,69,91,67
417,SKT,Real Estate,Retail REITs,S&P 600,108.47,72,70,69,61
418,WBD,Communication Services,Broadcasting,S&P 500,108.43,72,18,5,2
419,PFGC,Consumer Staples,Food Distributors,S&P 400,108.42,72,74,43,45
420,EHC,Health Care,Health Care Facilities,S&P 400,108.41,71,74,78,82
421,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,108.41,71,86,57,87
422,LNC,Financials,Multi-line Insurance,S&P 600,108.37,71,83,45,81
423,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.29,71,71,55,84
424,KMPR,Financials,Multi-line Insurance,S&P 400,108.28,71,60,54,75
425,WELL,Real Estate,Health Care REITs,S&P 500,108.17,71,80,95,81
426,ADSK,Information Technology,Application Software,S&P 500,108.14,71,73,60,31
427,HOMB,Financials,Regional Banks,S&P 400,108.06,71,72,65,39
428,PB,Financials,Regional Banks,S&P 400,108.06,71,71,78,33
429,PRGS,Information Technology,Systems Software,S&P 600,107.96,71,65,47,20
430,BOH,Financials,Regional Banks,S&P 600,107.94,71,80,55,45
431,FFBC,Financials,Regional Banks,S&P 600,107.93,71,76,68,39
432,TFC,Financials,Diversified Banks,S&P 500,107.88,71,72,80,64
433,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,107.87,71,67,93,68
434,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.84,71,65,33,11
435,G,Industrials,Data Processing & Outsourced Services,S&P 400,107.83,71,49,63,16
436,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.82,70,61,89,94
437,LQDT,Industrials,Diversified Support Services,S&P 600,107.8,70,65,71,69
438,CDP,Real Estate,Office REITs,S&P 400,107.79,70,74,79,45
439,BANC,Financials,Regional Banks,S&P 600,107.74,70,72,43,33
440,WLY,Communication Services,Publishing,S&P 600,107.73,70,84,82,78
441,NBTB,Financials,Regional Banks,S&P 600,107.7,70,77,83,49
442,CUZ,Real Estate,Office REITs,S&P 400,107.59,70,80,89,47
443,SPNT,Financials,Reinsurance,S&P 600,107.52,70,44,70,64
444,GILD,Health Care,Biotechnology,S&P 500,107.52,70,70,63,14
445,MO,Consumer Staples,Tobacco,S&P 500,107.47,70,69,85,59
446,CSCO,Information Technology,Communications Equipment,S&P 500,107.37,70,60,35,21
447,BSX,Health Care,Health Care Equipment,S&P 500,107.34,70,70,88,91
448,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.32,70,59,35,30
449,KAR,Industrials,Diversified Support Services,S&P 600,107.23,70,35,29,51
450,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.22,70,86,72,94
