Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,ARMK,Consumer Discretionary,Distributors,S&P 400,104.28,76,73,42,69
347,NVRI,Industrials,Industrial Machinery,S&P 600,104.16,76,32,16,8
348,EVRG,Utilities,Electric Utilities,S&P 500,104.1,76,78,90,63
349,NYMT,Real Estate,Mortgage REITs,S&P 600,104.09,76,93,81,21
350,NPK,Industrials,Aerospace & Defense,S&P 600,104.0,76,61,78,82
351,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.99,76,67,47,56
352,VRSK,Industrials,Research & Consulting Services,S&P 500,103.97,76,81,74,59
353,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.93,76,76,75,81
354,GEN,Information Technology,Systems Software,S&P 500,103.87,76,72,73,68
355,PRLB,Industrials,Industrial Machinery,S&P 600,103.82,76,76,62,88
356,TRV,Financials,Property & Casualty Insurance,S&P 500,103.81,76,89,81,61
357,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.77,76,81,84,47
358,EWBC,Financials,Regional Banks,S&P 400,103.74,76,70,74,85
359,CG,Financials,Asset Management & Custody Banks,S&P 400,103.72,76,50,47,73
360,RJF,Financials,Investment Banking & Brokerage,S&P 500,103.67,76,75,70,84
361,ADP,Industrials,Human Resource & Employment Services,S&P 500,103.59,75,83,80,71
362,HQY,Health Care,Managed Health Care,S&P 400,103.59,75,72,51,83
363,CUZ,Real Estate,Office REITs,S&P 400,103.54,75,62,81,78
364,CHTR,Communication Services,Cable & Satellite,S&P 500,103.51,75,92,78,60
365,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,103.4,75,72,62,62
366,FN,Information Technology,Electronic Manufacturing Services,S&P 400,103.38,75,41,49,47
367,RMD,Health Care,Health Care Equipment,S&P 500,103.35,75,78,52,69
368,WT,Financials,Asset Management & Custody Banks,S&P 600,103.29,75,46,27,78
369,WEC,Utilities,Electric Utilities,S&P 500,103.29,75,84,92,62
370,UNFI,Consumer Staples,Food Retail,S&P 600,103.25,75,99,98,98
371,PRGS,Information Technology,Systems Software,S&P 600,103.21,75,75,36,82
372,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,103.19,75,80,93,88
373,PANW,Information Technology,Systems Software,S&P 500,103.15,75,61,73,77
374,AEE,Utilities,Multi-Utilities,S&P 500,103.12,75,83,94,74
375,PRVA,Health Care,Health Care Services,S&P 600,102.99,75,88,88,51
376,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.86,74,70,68,75
377,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.85,74,53,48,84
378,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,102.81,74,87,85,64
379,TDG,Industrials,Aerospace & Defense,S&P 500,102.81,74,80,74,53
380,NYT,Communication Services,Publishing,S&P 400,102.8,74,78,42,56
381,MASI,Health Care,Health Care Equipment,S&P 400,102.8,74,68,88,92
382,AX,Financials,Regional Banks,S&P 600,102.79,74,67,56,82
383,DFIN,Financials,Financial Exchanges & Data,S&P 600,102.79,74,40,7,34
384,EZPW,Financials,Consumer Finance,S&P 600,102.77,74,85,92,67
385,DNOW,Industrials,Trading Companies & Distributors,S&P 600,102.76,74,54,89,44
386,HBAN,Financials,Regional Banks,S&P 500,102.73,74,66,67,78
387,WM,Industrials,Environmental & Facilities Services,S&P 500,102.67,74,67,76,45
388,AZO,Consumer Discretionary,Automotive Retail,S&P 500,102.61,74,89,81,57
389,AMG,Financials,Asset Management & Custody Banks,S&P 400,102.48,74,70,50,58
390,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.4,74,71,82,90
391,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,102.32,73,85,89,85
392,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.26,73,51,44,7
393,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.17,73,56,61,52
394,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.15,73,75,44,79
395,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.15,73,75,78,61
396,SOLV,Health Care,Health Care Technology,S&P 500,102.11,73,77,83,46
397,SBRA,Real Estate,Health Care REITs,S&P 400,102.08,73,84,77,58
398,NWS,Communication Services,Publishing,S&P 500,101.95,73,69,73,66
399,CASH,Financials,Regional Banks,S&P 600,101.93,73,85,85,89
400,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,101.83,73,30,31,34
401,EXC,Utilities,Electric Utilities,S&P 500,101.79,73,83,91,43
402,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.78,73,72,58,73
403,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,101.75,73,81,81,93
404,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,101.6,73,80,60,42
405,SPXC,Industrials,Industrial Machinery,S&P 600,101.59,73,57,41,56
406,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.58,72,68,86,87
407,BAC,Financials,Diversified Banks,S&P 500,101.54,72,66,66,72
408,HCA,Health Care,Health Care Facilities,S&P 500,101.53,72,86,54,17
409,ORA,Utilities,Renewable Electricity,S&P 400,101.46,72,67,57,26
410,CDNS,Information Technology,Application Software,S&P 500,101.43,72,74,22,47
411,WTFC,Financials,Regional Banks,S&P 400,101.42,72,65,64,83
412,WPC,Real Estate,Diversified REITs,S&P 400,101.42,72,75,79,23
413,ETN,Industrials,Electrical Components & Equipment,S&P 500,101.42,72,56,32,64
414,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.4,72,78,57,78
415,SLG,Real Estate,Office REITs,S&P 600,101.4,72,36,36,76
416,OGE,Utilities,Multi-Utilities,S&P 400,101.4,72,78,90,67
417,LNN,Materials,Agricultural & Farm Machinery,S&P 600,101.39,72,82,67,45
418,AMP,Financials,Asset Management & Custody Banks,S&P 500,101.35,72,69,64,82
419,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,101.33,72,80,66,44
420,BFH,Financials,Consumer Finance,S&P 600,101.32,72,52,54,96
421,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.31,71,61,60,75
422,RS,Materials,Steel,S&P 400,101.28,71,59,49,24
423,NVT,Industrials,Electrical Components & Equipment,S&P 400,101.25,71,35,13,41
424,R,Industrials,Cargo Ground Transportation,S&P 400,101.22,71,65,62,82
425,CFR,Financials,Regional Banks,S&P 400,101.21,71,67,71,84
426,L,Financials,Multi-line Insurance,S&P 500,101.15,71,79,78,57
427,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.14,71,74,53,59
428,BLK,Financials,Asset Management & Custody Banks,S&P 500,101.13,71,72,68,79
429,STLD,Materials,Steel,S&P 500,101.12,71,54,62,24
430,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,101.12,71,67,97,85
431,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.12,71,57,87,79
432,PARA,Communication Services,Movies & Entertainment,S&P 500,101.11,71,60,82,30
433,RDN,Financials,Property & Casualty Insurance,S&P 600,101.11,71,70,53,39
434,DT,Information Technology,Application Software,S&P 400,101.1,71,47,51,58
435,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.08,71,71,57,65
436,CINF,Financials,Property & Casualty Insurance,S&P 500,101.02,70,84,80,78
437,COHR,Information Technology,Electronic Components,S&P 400,101.01,70,51,24,95
438,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,100.99,70,34,90,4
439,BGC,Financials,Investment Banking & Brokerage,S&P 600,100.94,70,43,71,48
440,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,100.92,70,36,64,90
441,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,100.89,70,42,46,28
442,PBH,Health Care,Pharmaceuticals,S&P 600,100.87,70,86,82,68
443,BL,Information Technology,Application Software,S&P 600,100.82,70,54,28,70
444,WBS,Financials,Regional Banks,S&P 400,100.82,70,55,68,72
445,OKTA,Information Technology,Application Software,S&P 400,100.76,70,97,95,33
446,HWC,Financials,Regional Banks,S&P 400,100.74,70,66,69,67
447,SR,Utilities,Gas Utilities,S&P 400,100.69,70,79,92,54
448,PGR,Financials,Property & Casualty Insurance,S&P 500,100.62,70,88,89,68
449,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,100.59,70,72,40,66
450,DTE,Utilities,Multi-Utilities,S&P 500,100.58,70,84,88,47
