Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,PTCT,Health Care,Pharmaceuticals,S&P 600,111.06,77,65,76,97
343,BC,Consumer Discretionary,Leisure Products,S&P 400,111.01,77,69,87,52
344,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.98,77,79,74,75
345,CZR,Consumer Discretionary,Casinos & Gaming,S&P 600,110.94,77,44,8,2
346,ELAN,Health Care,Pharmaceuticals,S&P 400,110.86,77,88,94,96
347,BIIB,Health Care,Biotechnology,S&P 500,110.8,76,61,83,81
348,CSX,Industrials,Rail Transportation,S&P 500,110.78,76,77,71,53
349,CHEF,Consumer Staples,Food Distributors,S&P 600,110.63,76,53,40,57
350,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.57,76,86,89,79
351,DCOM,Financials,Regional Banks,S&P 600,110.53,76,79,77,31
352,MS,Financials,Investment Banking & Brokerage,S&P 500,110.33,76,69,68,84
353,CHRW,Industrials,Air Freight & Logistics,S&P 500,110.32,76,83,95,94
354,XNCR,Health Care,Biotechnology,S&P 600,110.3,76,55,48,92
355,VLY,Financials,Regional Banks,S&P 400,109.84,76,80,81,75
356,WERN,Industrials,Cargo Ground Transportation,S&P 600,109.78,76,49,73,12
357,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.78,76,74,72,76
358,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.74,76,79,14,37
359,TDC,Information Technology,IT Consulting & Other Services,S&P 600,109.72,76,35,89,77
360,LMAT,Health Care,Health Care Equipment,S&P 600,109.69,76,84,24,37
361,MASI,Health Care,Health Care Equipment,S&P 400,109.64,76,68,13,38
362,NATL,Financials,Transaction & Payment Processing Services,S&P 600,109.53,75,81,72,75
363,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.51,75,78,87,92
364,IIPR,Real Estate,Industrial REITs,S&P 600,109.46,75,47,15,18
365,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.44,75,81,73,62
366,APLE,Real Estate,Hotel & Resort REITs,S&P 600,109.42,75,49,32,28
367,HAS,Consumer Discretionary,Leisure Products,S&P 500,109.41,75,78,91,78
368,AMRX,Health Care,Pharmaceuticals,S&P 600,109.41,75,78,93,91
369,CVSA,Consumer Discretionary,Education Services,S&P 600,109.38,75,29,13,17
370,AMG,Financials,Asset Management & Custody Banks,S&P 400,109.37,75,75,89,91
371,CFFN,Financials,Regional Banks,S&P 600,109.31,75,76,75,59
372,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.18,75,86,79,85
373,WSC,Industrials,Office Services & Supplies,S&P 600,109.06,75,11,18,1
374,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.93,75,14,2,5
375,CFG,Financials,Regional Banks,S&P 500,108.84,75,81,87,76
376,IAC,Communication Services,Publishing,S&P 600,108.8,75,52,33,29
