Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,TMO,Health Care,Life Sciences Tools & Services,S&P 500,107.6,77,83,36,7
344,PRA,Financials,Property & Casualty Insurance,S&P 600,107.57,77,84,91,95
345,ASO,Consumer Discretionary,Specialty Stores,S&P 600,107.52,77,22,27,14
346,BIIB,Health Care,Biotechnology,S&P 500,107.5,77,76,37,8
347,VTRS,Health Care,Pharmaceuticals,S&P 500,107.48,76,62,33,21
348,WMS,Industrials,Building Products,S&P 400,107.47,76,77,72,27
349,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.41,76,63,78,69
350,AAL,Industrials,Passenger Airlines,S&P 400,107.39,76,47,53,24
351,JXN,Financials,Life & Health Insurance,S&P 600,107.38,76,49,68,53
352,HRMY,Health Care,Biotechnology,S&P 600,107.31,76,30,26,35
353,INSP,Health Care,Health Care Equipment,S&P 600,107.27,76,6,0,6
354,NATL,Financials,Transaction & Payment Processing Services,S&P 600,107.26,76,73,91,46
355,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,107.25,76,59,43,55
356,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.2,76,64,72,86
357,NBIX,Health Care,Biotechnology,S&P 400,107.09,76,79,72,52
358,ALLY,Financials,Consumer Finance,S&P 400,107.04,76,67,83,52
359,FDX,Industrials,Air Freight & Logistics,S&P 500,106.97,76,70,20,24
360,KAR,Industrials,Diversified Support Services,S&P 600,106.85,76,67,93,86
361,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,106.71,76,67,45,7
362,NEU,Materials,Specialty Chemicals,S&P 400,106.63,75,85,94,91
363,ORI,Financials,Property & Casualty Insurance,S&P 400,106.55,75,78,64,78
364,AIR,Industrials,Aerospace & Defense,S&P 600,106.46,75,83,64,49
365,PEN,Health Care,Health Care Equipment,S&P 400,106.44,75,66,51,74
366,NTCT,Information Technology,Communications Equipment,S&P 600,106.43,75,84,68,81
367,GAP,Consumer Discretionary,Apparel Retail,S&P 400,106.37,75,73,58,39
368,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,106.35,75,44,35,88
369,BC,Consumer Discretionary,Leisure Products,S&P 400,106.33,75,55,48,19
370,BKE,Consumer Discretionary,Apparel Retail,S&P 600,106.3,75,84,93,74
371,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.29,75,83,83,8
372,CTRE,Real Estate,Health Care REITs,S&P 600,106.28,75,83,75,75
373,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.26,75,81,89,64
374,TCBI,Financials,Regional Banks,S&P 400,106.26,75,59,63,66
375,KW,Real Estate,Real Estate Services,S&P 600,106.23,75,82,51,6
376,JPM,Financials,Diversified Banks,S&P 500,106.22,75,81,87,90
377,BAC,Financials,Diversified Banks,S&P 500,106.21,74,81,78,74
378,FIBK,Financials,Regional Banks,S&P 600,106.18,74,68,71,38
379,LDOS,Industrials,Diversified Support Services,S&P 500,106.18,74,80,82,62
380,TILE,Industrials,Office Services & Supplies,S&P 600,106.16,74,69,93,68
381,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,106.16,74,70,83,71
382,CRL,Health Care,Life Sciences Tools & Services,S&P 500,105.91,74,62,18,12
383,LQDT,Industrials,Diversified Support Services,S&P 600,105.86,74,25,50,20
384,CTKB,Health Care,Health Care Equipment,S&P 600,105.85,74,77,31,1
385,FBK,Financials,Regional Banks,S&P 600,105.83,74,67,68,39
386,FNB,Financials,Regional Banks,S&P 400,105.81,74,60,72,55
387,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.75,74,72,52,70
388,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,105.72,74,33,7,22
389,ABCB,Financials,Regional Banks,S&P 600,105.72,74,68,79,68
390,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,105.69,74,95,97,35
391,HASI,Financials,Specialized Finance,S&P 600,105.61,74,85,37,23
392,TFC,Financials,Diversified Banks,S&P 500,105.33,73,57,63,53
393,NXST,Communication Services,Broadcasting,S&P 400,105.27,73,64,83,66
394,PLD,Real Estate,Industrial REITs,S&P 500,105.23,73,76,46,42
395,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.22,73,55,48,29
396,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.19,73,84,30,53
397,VTR,Real Estate,Health Care REITs,S&P 500,105.18,73,81,55,64
398,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.15,73,69,90,33
399,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.11,73,66,77,69
400,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.1,73,64,87,71
401,GD,Industrials,Aerospace & Defense,S&P 500,105.01,73,83,75,53
402,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.96,73,76,67,90
403,FHI,Financials,Asset Management & Custody Banks,S&P 400,104.87,73,73,89,82
404,GNW,Financials,Multi-line Insurance,S&P 600,104.8,73,72,73,81
405,DXPE,Industrials,Trading Companies & Distributors,S&P 600,104.72,73,59,97,90
406,FHN,Financials,Regional Banks,S&P 400,104.7,73,57,81,83
407,SBCF,Financials,Regional Banks,S&P 600,104.68,72,68,74,48
408,WS,Materials,Steel,S&P 600,104.68,72,51,67,14
409,SNX,Information Technology,Technology Distributors,S&P 400,104.68,72,74,78,55
410,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.66,72,67,87,35
411,BRKR,Health Care,Health Care Equipment,S&P 400,104.61,72,60,1,6
412,COLB,Financials,Regional Banks,S&P 400,104.57,72,56,57,43
413,RF,Financials,Regional Banks,S&P 500,104.52,72,58,80,63
414,MTUS,Materials,Steel,S&P 600,104.41,72,59,63,34
415,UGI,Utilities,Gas Utilities,S&P 400,104.34,72,72,58,95
416,RES,Energy,Oil & Gas Equipment & Services,S&P 600,104.17,72,70,9,15
417,MDU,Utilities,Multi-Utilities,S&P 600,104.14,72,87,30,61
418,AL,Industrials,Passenger Airlines,S&P 600,104.09,72,84,85,85
419,EWBC,Financials,Regional Banks,S&P 400,104.09,72,62,77,80
420,USB,Financials,Diversified Banks,S&P 500,104.08,72,57,66,55
421,LHX,Industrials,Aerospace & Defense,S&P 500,104.08,72,86,80,82
422,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.05,71,68,43,36
423,CRUS,Information Technology,Semiconductors,S&P 400,103.92,71,73,61,37
424,SYNA,Information Technology,Semiconductors,S&P 400,103.91,71,40,46,20
425,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.91,71,78,89,69
426,CFFN,Financials,Regional Banks,S&P 600,103.81,71,60,60,60
427,CWK,Real Estate,Real Estate Services,S&P 600,103.79,71,81,93,31
428,XPO,Industrials,Cargo Ground Transportation,S&P 400,103.78,71,56,52,64
429,ALEX,Real Estate,Diversified REITs,S&P 600,103.76,71,22,47,63
430,ENSG,Health Care,Health Care Facilities,S&P 400,103.74,71,81,65,79
431,KNX,Industrials,Cargo Ground Transportation,S&P 400,103.72,71,35,15,28
432,DDOG,Information Technology,Application Software,S&P 500,103.58,71,95,57,70
433,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,103.48,71,85,75,72
434,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.47,71,88,92,96
435,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,103.41,71,71,68,86
436,HWC,Financials,Regional Banks,S&P 400,103.23,71,50,78,71
437,FITB,Financials,Regional Banks,S&P 500,103.12,70,53,69,51
438,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,103.12,70,58,69,12
439,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.05,70,75,64,27
440,CSX,Industrials,Rail Transportation,S&P 500,103.05,70,54,43,54
441,MMM,Industrials,Industrial Conglomerates,S&P 500,103.05,70,80,63,79
442,WAT,Health Care,Life Sciences Tools & Services,S&P 500,102.99,70,78,12,46
443,GILD,Health Care,Biotechnology,S&P 500,102.98,70,79,71,87
444,ADMA,Health Care,Biotechnology,S&P 600,102.92,70,28,9,65
445,QCOM,Information Technology,Semiconductors,S&P 500,102.86,70,70,50,27
446,L,Financials,Multi-line Insurance,S&P 500,102.85,70,79,67,72
447,GXO,Industrials,Air Freight & Logistics,S&P 400,102.74,70,70,64,71
448,PFS,Financials,Regional Banks,S&P 600,102.73,70,48,71,49
449,ROG,Information Technology,Electronic Components,S&P 600,102.66,70,48,39,7
450,VSTS,Industrials,Diversified Support Services,S&P 600,102.61,70,11,0,0
451,INDB,Financials,Regional Banks,S&P 600,102.55,70,58,66,64
