Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,NEE,Utilities,Multi-Utilities,S&P 500,102.86,77,70,38,63
344,BIIB,Health Care,Biotechnology,S&P 500,102.84,77,55,25,9
345,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.78,77,89,91,43
346,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.7,77,49,37,8
347,IQV,Health Care,Life Sciences Tools & Services,S&P 500,102.67,76,72,54,4
348,SF,Financials,Investment Banking & Brokerage,S&P 400,102.61,76,65,78,52
349,CASY,Consumer Staples,Food Retail,S&P 400,102.52,76,82,84,86
350,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.52,76,85,93,74
351,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.52,76,68,62,87
352,GNW,Financials,Multi-line Insurance,S&P 600,102.51,76,80,84,59
353,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.47,76,55,92,57
354,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,102.46,76,61,59,59
355,EVRG,Utilities,Electric Utilities,S&P 500,102.39,76,78,78,77
356,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.38,76,47,67,45
357,AEP,Utilities,Electric Utilities,S&P 500,102.36,76,74,75,72
358,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.36,76,76,70,45
359,AFG,Financials,Multi-line Insurance,S&P 400,102.28,76,65,61,57
360,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.2,76,62,64,53
361,POR,Utilities,Electric Utilities,S&P 400,102.12,76,51,43,46
362,ABBV,Health Care,Biotechnology,S&P 500,102.11,75,84,62,58
363,BFH,Financials,Consumer Finance,S&P 600,102.09,75,47,62,52
364,AWI,Industrials,Building Products,S&P 600,102.03,75,88,92,86
365,SBCF,Financials,Regional Banks,S&P 600,101.99,75,77,63,39
366,WTS,Industrials,Building Products,S&P 400,101.93,75,84,89,87
367,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,101.92,75,55,41,92
368,LSCC,Information Technology,Semiconductors,S&P 400,101.9,75,94,80,24
369,CRUS,Information Technology,Semiconductors,S&P 400,101.86,75,79,39,34
370,OHI,Real Estate,Health Care REITs,S&P 400,101.84,75,58,68,70
371,MMM,Industrials,Industrial Conglomerates,S&P 500,101.76,75,56,73,89
372,SHC,Health Care,Health Care Services,S&P 400,101.74,75,85,70,37
373,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,101.71,75,40,24,42
374,WRB,Financials,Property & Casualty Insurance,S&P 500,101.69,75,79,69,94
375,CADE,Financials,Regional Banks,S&P 400,101.68,75,82,66,45
376,EXEL,Health Care,Biotechnology,S&P 400,101.61,75,58,57,99
377,MTD,Health Care,Life Sciences Tools & Services,S&P 500,101.55,74,58,55,22
378,EVR,Financials,Investment Banking & Brokerage,S&P 400,101.52,74,85,85,41
379,SNX,Information Technology,Technology Distributors,S&P 400,101.44,74,84,84,46
380,RGEN,Health Care,Biotechnology,S&P 400,101.42,74,70,17,16
381,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.35,74,71,74,73
382,CSCO,Information Technology,Communications Equipment,S&P 500,101.33,74,73,86,84
383,FHI,Financials,Asset Management & Custody Banks,S&P 400,101.27,74,87,94,89
384,QCOM,Information Technology,Semiconductors,S&P 500,101.19,74,60,33,25
385,WMS,Industrials,Building Products,S&P 400,101.18,74,70,65,24
386,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.12,74,21,54,18
387,FBNC,Financials,Regional Banks,S&P 600,101.12,74,76,87,68
388,ORI,Financials,Property & Casualty Insurance,S&P 400,101.08,74,80,65,84
389,FBK,Financials,Regional Banks,S&P 600,101.07,74,82,57,42
390,BKU,Financials,Regional Banks,S&P 600,101.07,74,68,49,51
391,MODG,Consumer Discretionary,Leisure Products,S&P 600,101.02,74,54,82,9
392,ETN,Industrials,Electrical Components & Equipment,S&P 500,100.96,73,68,66,56
393,BCO,Industrials,Security & Alarm Services,S&P 400,100.93,73,78,81,30
394,URBN,Consumer Discretionary,Apparel Retail,S&P 600,100.92,73,88,98,97
395,CINF,Financials,Property & Casualty Insurance,S&P 500,100.9,73,75,58,82
396,CNP,Utilities,Multi-Utilities,S&P 500,100.89,73,75,82,93
397,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,100.89,73,58,10,11
398,TXNM,Utilities,Electric Utilities,S&P 400,100.86,73,69,81,90
399,BLFS,Health Care,Health Care Supplies,S&P 600,100.76,73,75,51,30
400,ALLE,Industrials,Building Products,S&P 500,100.75,73,85,84,81
401,CMC,Materials,Steel,S&P 400,100.73,73,78,70,24
402,YOU,Information Technology,Application Software,S&P 600,100.71,73,61,92,74
403,ABCB,Financials,Regional Banks,S&P 600,100.69,73,78,70,64
404,COF,Financials,Consumer Finance,S&P 500,100.69,73,71,83,86
405,JBHT,Industrials,Cargo Ground Transportation,S&P 500,100.69,73,22,17,22
406,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,100.68,73,71,69,91
407,NATL,Financials,Transaction & Payment Processing Services,S&P 600,100.64,72,90,93,38
408,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.62,72,82,90,76
409,OGS,Utilities,Gas Utilities,S&P 400,100.62,72,66,62,75
410,BLD,Consumer Discretionary,Homebuilding,S&P 400,100.61,72,80,92,21
411,PODD,Health Care,Health Care Equipment,S&P 500,100.61,72,78,74,97
412,STAG,Real Estate,Industrial REITs,S&P 400,100.6,72,55,36,51
413,WPC,Real Estate,Diversified REITs,S&P 400,100.55,72,71,75,75
414,STE,Health Care,Health Care Equipment,S&P 500,100.54,72,58,63,81
415,QLYS,Information Technology,Systems Software,S&P 400,100.54,72,35,31,39
416,EW,Health Care,Health Care Equipment,S&P 500,100.46,72,45,58,64
417,CTKB,Health Care,Health Care Equipment,S&P 600,100.39,72,30,50,0
418,J,Industrials,Construction & Engineering,S&P 500,100.33,72,78,75,55
419,PRVA,Health Care,Health Care Services,S&P 600,100.3,72,73,23,87
420,UBER,Industrials,Passenger Ground Transportation,S&P 500,100.23,72,79,71,91
421,KAR,Industrials,Diversified Support Services,S&P 600,100.21,72,87,96,87
422,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,100.17,71,86,93,35
423,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,100.15,71,36,21,81
424,HR,Real Estate,Health Care REITs,S&P 400,100.09,71,67,56,33
425,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,100.05,71,92,78,58
426,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,69,66,60
427,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,99.97,71,88,86,69
428,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,99.85,71,84,47,23
429,WAT,Health Care,Life Sciences Tools & Services,S&P 500,99.84,71,40,9,45
430,HST,Real Estate,Hotel & Resort REITs,S&P 500,99.83,71,47,43,32
431,ROST,Consumer Discretionary,Apparel Retail,S&P 500,99.77,71,57,48,76
432,NYT,Communication Services,Publishing,S&P 400,99.75,71,49,68,77
433,ACAD,Health Care,Pharmaceuticals,S&P 600,99.74,71,74,96,94
434,GNL,Real Estate,Diversified REITs,S&P 600,99.57,71,60,52,83
435,IDA,Utilities,Electric Utilities,S&P 400,99.55,71,79,76,75
436,NSC,Industrials,Rail Transportation,S&P 500,99.41,71,80,72,49
437,HOLX,Health Care,Health Care Equipment,S&P 500,99.4,70,44,52,13
438,FR,Real Estate,Industrial REITs,S&P 400,99.38,70,51,26,45
439,HALO,Health Care,Biotechnology,S&P 400,99.37,70,70,81,36
440,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,99.33,70,89,91,80
441,NXST,Communication Services,Broadcasting,S&P 400,99.3,70,78,90,78
442,TGNA,Communication Services,Broadcasting,S&P 600,99.29,70,79,85,69
443,ESI,Materials,Specialty Chemicals,S&P 600,99.27,70,63,48,22
444,HAE,Health Care,Health Care Supplies,S&P 400,99.24,70,1,4,33
445,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,99.19,70,78,80,46
446,AMGN,Health Care,Biotechnology,S&P 500,99.15,70,46,41,29
447,PIPR,Financials,Investment Banking & Brokerage,S&P 600,99.07,70,76,81,44
448,ALKS,Health Care,Pharmaceuticals,S&P 600,99.07,70,62,30,66
449,AAON,Industrials,Building Products,S&P 400,99.06,70,69,9,66
450,DXPE,Industrials,Trading Companies & Distributors,S&P 600,99.05,70,96,98,96
451,BC,Consumer Discretionary,Leisure Products,S&P 400,98.87,70,51,47,8
