Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1143,IMDX,Healthcare,Diagnostics & Research,NASDAQ,114.06,80,86,65,96,5.4,200521938.30177212,32290167.0,0.0747,-36.55,319450,339236,400282,-0.985
1144,LASE,Industrials,Specialty Industrial Machinery,NASDAQ,114.06,80,9,4,16,2.13,35215886.30488253,38319788.0,0.0535,-68.54,18065850,27457546,17493206,0.902
1145,AKAM,Technology,Software - Infrastructure,S&P 500,114.06,80,91,88,62,120.74,21740939366.44139,145385451.0,0.1468,-27.02,4096790,5961843,5703718,0.058
1146,HFRO,Financial Services,Asset Management,NYSE,114.04,80,64,62,67,7.38,359034134.01679516,55406502.0,0.0002,8.05,182240,162153,140332,
1147,MD,Healthcare,Medical Care Facilities,S&P 600,114.01,80,70,81,88,23.52,1768906038.124855,82121911.0,0.059899997,-5.88,832160,805320,795940,0.039
1148,KFFB,Financial Services,Banks - Regional,NASDAQ,114.01,80,76,79,88,5.0,38573635.16575813,8086716.0,0.0052,0.4,3320,2660,2682,0.353
1149,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,113.99,80,81,54,47,5.25,77625911.07914782,15713747.0,0.00090000004,-7.89,32960,39070,38694,-0.036
1150,EVTV,Consumer Cyclical,Auto Manufacturers,NASDAQ,113.94,80,80,96,1,1.59,26637280.400098324,12930719.0,0.0791,-68.64,653980,832873,615270,2.808
1151,NPKI,Industrials,Building Products & Equipment,NYSE,113.93,80,83,92,88,15.32,1226171001.3767853,84447036.0,0.016900001,-7.15,1086790,898670,872752,0.159
1152,ADAM,Real Estate,REIT - Mortgage,S&P 600,113.92,80,81,72,75,8.94,826722176.4603539,89861108.0,0.0349,-4.08,936780,756770,802472,0.107
1153,NOVT,Technology,Scientific & Technical Instruments,S&P 400,113.85,80,77,42,51,155.66,5674037400.3472595,35611858.0,0.1397,-5.98,573560,554363,477176,0.104
1154,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,113.84,80,88,88,70,65.84,12599450181.898605,180275437.0,0.0452,-11.9,2366450,2238170,2321602,0.118
1155,MUSA,Consumer Cyclical,Specialty Retail,S&P 400,113.82,80,83,74,34,551.32,9346720708.002777,18470685.0,0.0598,-9.59,383140,321033,332216,0.071
1156,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,113.78,80,52,59,71,138.56,17249918909.932816,141520379.0,0.11229999,3.41,1970890,2507966,2076106,0.156
1157,GGB,Basic Materials,Steel,NYSE,113.74,80,84,66,79,4.25,8852997231.0,1967332718.0,0.0067000003,-14.66,18067130,18231253,18283432,-0.038
1158,ABX,Financial Services,Insurance - Life,NYSE,113.68,80,75,84,86,9.56,861382811.7502251,95922367.0,0.2229,-9.25,494470,530193,518742,0.346
1159,ADPT,Healthcare,Diagnostics & Research,NASDAQ,113.57,80,56,71,92,17.37,2424672477.7479095,160044392.0,0.070199996,-16.33,4476180,2670473,2312834,0.351
1160,OBK,Financial Services,Banks - Regional,NYSE,113.57,80,79,71,65,49.54,1472889067.6644096,30904093.0,0.0182,1.83,120920,125183,158290,0.093
1161,KURA,Healthcare,Biotechnology,NASDAQ,113.56,80,83,61,86,10.36,905498506.0676336,88774365.0,0.18090001,-17.05,1636420,2040086,1709512,0.295
1162,EQIX,Real Estate,REIT - Specialty,S&P 500,113.43,80,79,80,33,1115.94,105334645686.42969,98624248.0,0.022,-1.13,609820,571180,564480,0.121
1163,ALTG,Industrials,Rental & Leasing Services,NYSE,113.39,80,24,59,17,7.52,200418921.43547058,32535540.0,0.032899998,-16.35,239790,370053,302196,-0.03
1164,TUSK,Industrials,Conglomerates,NASDAQ,113.35,80,89,64,17,2.92,161371662.85608912,48170647.0,0.0304,-18.89,242670,392320,342836,0.894
1165,AROW,Financial Services,Banks - Regional,NASDAQ,113.28,80,77,76,71,39.07,606615009.9106407,16529019.0,0.0135,2.57,106740,80626,80658,0.294
1166,OKTA,Technology,Software - Infrastructure,S&P 400,113.27,80,59,27,32,115.94,21425233300.090218,173807365.0,0.0558,-7.09,3652180,4469856,4153000,0.112
1167,TRS,Consumer Cyclical,Packaging & Containers,NASDAQ,113.26,80,71,77,77,44.36,1466427157.9837418,35827685.0,0.2082,1.46,656350,513933,503118,0.104
1168,SOPH,Healthcare,Health Information Services,NASDAQ,113.26,80,81,81,83,5.34,362541361.99292564,71790366.0,0.0034999999,-6.32,377620,187810,150890,0.22
1169,TGT,Consumer Defensive,Discount Stores,S&P 500,113.26,80,79,81,47,129.73,57712288405.84614,454177135.0,0.0317,-2.53,4567230,5540536,5229438,0.067
1170,PRG,Industrials,Rental & Leasing Services,S&P 600,113.2,80,54,44,36,38.99,1473210806.6205597,40065564.0,0.1205,-5.23,455590,427740,454502,0.111
1171,TLN,Utilities,Utilities - Independent Power Producers,S&P 400,113.2,80,59,57,86,438.12,17674828536.59961,45695008.0,0.0574,-2.92,974410,840993,772570,0.967
1172,PXS,Energy,Oil & Gas Midstream,NASDAQ,113.18,80,87,89,34,4.43,42595045.477622986,10239194.0,0.0053,-9.96,55450,61110,54476,0.039
1173,MAR,Consumer Cyclical,Lodging,S&P 500,113.13,80,77,76,74,384.19,99041448408.22763,263688623.0,0.0208,-1.08,1655910,1487453,1459104,0.126
1174,RIG,Energy,Oil & Gas Drilling,NYSE,113.12,80,93,96,82,5.41,6850846369.849333,1106760308.0,0.2189,-29.37,29765610,31565766,33142940,0.193
1175,CZWI,Financial Services,Banks - Regional,NASDAQ,113.11,80,76,80,73,22.13,196739881.12106323,9644112.0,0.0088,-2.17,154320,72883,52204,0.251
1176,GWW,Industrials,Industrial Distribution,S&P 500,113.09,80,72,65,52,1341.42,58272319533.494385,47213119.0,0.0325,4.26,341000,289816,280684,0.101
1177,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,113.07,80,69,36,27,31.68,1479550515.8832302,51355451.0,0.1792,6.13,1261280,894683,906940,0.025
1178,LEA,Consumer Cyclical,Auto Parts,S&P 400,113.07,80,78,77,78,140.71,7169610324.275024,50095099.0,0.0538,-5.67,770090,670600,633192,0.047
1179,SFL,Industrials,Marine Shipping,NYSE,112.9,79,84,86,35,11.25,1468240330.286728,132992784.0,0.0301,-13.06,1698620,1557203,1358550,-0.067
1180,FGNXP,Financial Services,Asset Management,NASDAQ,112.84,79,81,88,83,25.1,,,4.14,-3.46,1940,2206,2010,-0.025
1181,CSX,Industrials,Railroads,S&P 500,112.83,79,78,76,66,46.2,84099361503.73563,1858138856.0,0.0182,-2.08,12065960,12836430,12435392,0.017
1182,CFG,Financial Services,Banks - Regional,S&P 500,112.8,79,76,78,82,67.99,26328628999.1267,422881942.0,0.0002,-1.16,4817690,4348696,4473336,0.138
1183,ETSY,Consumer Cyclical,Internet Retail,S&P 600,112.77,79,67,33,36,72.54,6445351835.759811,94896231.0,0.1822,-5.2,2995300,3012796,3132614,0.031
1184,ESLT,Industrials,Aerospace & Defense,NASDAQ,112.75,79,86,95,88,774.62,41223289257.63757,46797317.0,0.0070999996,-23.76,115380,123563,115456,0.155
1185,ECVT,Basic Materials,Specialty Chemicals,NYSE,112.74,79,86,91,80,12.89,1443691408.0314903,109453484.0,0.023699999,-14.55,1363510,1780836,1827238,0.502
1186,EGBN,Financial Services,Banks - Regional,S&P 600,112.72,79,80,79,45,27.82,832225388.5595703,30495616.0,0.102,-4.92,282560,254336,262120,0.353
1187,RBB,Financial Services,Banks - Regional,NASDAQ,112.64,79,76,72,72,25.5,405106442.2521057,16935888.0,0.0154,3.11,271240,150270,126504,0.61
1188,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,112.62,79,78,64,71,65.63,,,0.57,-12.57,3870,74283,81752,0.104
1189,HCC,Basic Materials,Coking Coal,S&P 600,112.62,79,78,92,91,87.96,4991897724.901642,52801964.0,0.1117,-16.5,659770,861106,881112,0.54
1190,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.61,79,81,39,27,11.41,579775238.5484314,49553440.0,0.0033000002,-7.6,88820,138476,162504,0.127
1191,CHI,Financial Services,Asset Management,NASDAQ,112.57,79,74,69,59,13.18,1030625706.9346352,80706787.0,0.0042,2.89,159610,162760,170978,-0.302
1192,LEGN,Healthcare,Biotechnology,NASDAQ,112.54,79,64,14,13,29.34,5044692722.378357,185739792.0,0.19639999,-35.23,3315580,3109326,2995450,0.565
1193,DAC,Industrials,Marine Shipping,NYSE,112.48,79,83,82,66,127.39,2279263223.374176,18203524.0,0.067,-5.78,69890,88426,87852,0.002
1194,CCSI,Technology,Software - Infrastructure,NASDAQ,112.47,79,63,54,30,33.17,631969554.4269562,18397950.0,0.0678,-11.07,143530,187866,153272,0.015
1195,APA,Energy,Oil & Gas E&P,S&P 500,112.45,79,92,96,69,34.2,12876920477.480553,353470227.0,0.0956,-25.1,6380670,5888430,6307732,-0.119
1196,ORA,Utilities,Utilities - Renewable,S&P 400,112.44,79,83,77,86,129.55,8433271090.092087,61453555.0,0.0942,-8.52,918340,985960,951804,0.758
1197,LOCO,Consumer Cyclical,Restaurants,NASDAQ,112.36,79,84,86,52,15.45,452870277.77466774,30455298.0,0.0709,-2.83,326880,384450,323468,0.059
1198,SHBI,Financial Services,Banks - Regional,NASDAQ,112.36,79,74,73,72,22.07,691199529.3550301,33455931.0,0.0219,6.21,239220,201780,209808,0.148
1199,FLNT,Communication Services,Advertising Agencies,NASDAQ,112.35,79,70,90,67,3.21,60227737.671310425,29815712.0,0.0054,-22.65,397390,165910,106094,-0.055
1200,NBXG,Financial Services,Asset Management,NYSE,112.33,79,73,45,63,17.0,1314529410.3031769,78761496.0,0.00029999999,0.35,188770,233206,203096,
1201,GKOS,Healthcare,Medical Devices,S&P 600,112.3,79,82,63,73,131.19,6070149612.229164,58733911.0,0.0682,-11.42,928190,1145626,998680,0.412
1202,TEX,Industrials,Farm & Heavy Construction Machinery,S&P 400,112.29,79,60,81,75,68.94,6645120426.536133,114216576.0,0.0513,-3.58,1292450,1165750,1198946,0.411
1203,VTVT,Healthcare,Biotechnology,NASDAQ,112.27,79,86,93,96,33.92,131354104.89009094,3938654.0,0.060599998,-22.91,44470,44610,49020,
1204,NVGS,Energy,Oil & Gas Midstream,NYSE,112.24,79,83,81,72,21.9,1339364821.3900566,61721879.0,0.04,-10.1,299920,403160,405526,-0.071
1205,CCD,Financial Services,Asset Management,NASDAQ,112.22,79,73,66,58,25.56,729434574.7641945,28582859.0,0.0021,0.04,77560,90140,92556,
1206,WNC,Industrials,Farm & Heavy Construction Machinery,NYSE,112.2,79,19,39,20,12.06,322544551.3278508,40673967.0,0.0845,-6.8,1123930,839900,825018,-0.204
1207,WSFS,Financial Services,Banks - Regional,S&P 600,112.19,79,76,76,58,75.1,3718546927.874176,52044046.0,0.044499997,2.57,520880,439140,406046,0.161
1208,WBI,Energy,Oil & Gas Equipment & Services,NYSE,112.17,79,79,80,24,29.98,1375219725.75,47016059.0,0.0947,-6.02,2951330,1402090,1100946,1.053
1209,INV,Financial Services,Asset Management,NASDAQ,112.16,79,93,28,12,6.08,447958500.4278946,84044748.0,0.1178,-22.65,1516460,2627216,2449944,5.442
1210,CHW,Financial Services,Asset Management,NASDAQ,112.16,79,73,64,64,8.99,582443202.1313009,63864387.0,0.00029999999,-1.75,230180,216696,206652,-0.274
1211,GPRK,Energy,Oil & Gas E&P,NYSE,112.15,79,80,84,49,9.89,663001529.0,64683076.0,0.0257,-5.9,582250,626593,746234,-0.065
1212,CBT,Basic Materials,Specialty Chemicals,S&P 400,112.13,79,62,53,23,90.7,4517390311.945244,51621417.0,0.08189999,1.39,657240,532943,461318,-0.034
1213,WS,Basic Materials,Steel,S&P 600,112.12,79,69,72,77,40.22,2143519330.4481125,50806338.0,0.057600003,-18.2,338770,259906,246456,0.12
1214,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,112.11,79,83,92,98,6.42,1282983918.4472651,175271023.0,0.0295,-46.46,4885280,4701923,4535952,1.093
1215,SXT,Basic Materials,Specialty Chemicals,S&P 600,112.11,79,71,41,69,119.07,4846476031.044922,42568960.0,0.049200002,-7.95,561700,423370,463060,0.111
1216,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,112.1,79,59,52,68,34.15,1363979725.9608917,42189287.0,0.2291,-1.95,798210,621246,526482,-0.081
1217,DBD,Technology,Software - Application,S&P 600,112.07,79,66,87,85,82.88,2809747705.744507,34628392.0,0.1379,-6.93,306000,287646,336014,0.06
1218,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,112.07,79,89,91,81,91.78,7454341364.580261,71925332.0,0.0689,-18.89,1273200,1137036,1211690,-0.034
1219,CRI,Consumer Cyclical,Apparel Retail,S&P 600,112.01,79,69,67,33,41.57,1422046020.6528816,36850117.0,0.1038,-6.46,873900,892553,1052864,0.081
1220,DCOM,Financial Services,Banks - Regional,S&P 600,111.99,79,79,74,63,39.16,1650726752.4457855,44113491.0,0.1014,3.05,287880,286670,291224,0.181
1221,TMP,Financial Services,Banks - Regional,S&P 600,111.99,79,77,73,70,90.3,1239090389.0966263,14382941.0,0.018,2.73,82470,67630,64596,0.076
1222,HCSG,Healthcare,Medical Care Facilities,S&P 600,111.98,79,69,83,88,22.54,1414091393.3860703,68645212.0,0.0421,-7.59,749470,643120,703076,0.034
1223,PTCT,Healthcare,Biotechnology,S&P 600,111.93,79,69,65,88,80.96,6125808484.729355,82949338.0,0.16770001,-7.47,2580150,1802540,1540344,-0.768
1224,XENE,Healthcare,Biotechnology,NASDAQ,111.91,79,84,89,78,54.79,5290505507.250023,96665550.0,0.0397,-14.32,1311920,1306786,1147142,
1225,PPSI,Industrials,Electrical Equipment & Parts,NASDAQ,111.89,79,87,37,80,4.41,60141762.56657791,11096266.0,0.0062,-29.89,126860,264973,270520,-0.367
1226,RCMT,Industrials,Conglomerates,NASDAQ,111.84,79,56,41,30,27.39,153163342.86593628,7087614.0,0.0423,-15.72,88670,88846,81396,-0.017
1227,TRNS,Industrials,Specialty Business Services,NASDAQ,111.84,79,33,66,16,92.75,788905676.2265396,9333953.0,0.066700004,1.42,204490,187583,163654,0.158
1228,RIGL,Healthcare,Biotechnology,NASDAQ,111.82,79,28,43,96,35.73,564128414.96521,18502080.0,0.219,-31.6,373780,413530,399988,0.103
1229,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,111.8,79,65,65,63,46.57,11173022963.972397,255851235.0,0.2049,5.17,3676710,5545813,5142508,0.042
1230,DAR,Consumer Defensive,Packaged Foods,S&P 400,111.79,79,88,94,63,53.22,9392606910.79609,158927363.0,0.0423,-19.39,2140630,2179113,2451236,0.123
1231,CNOB,Financial Services,Banks - Regional,NASDAQ,111.72,79,75,64,68,32.7,1512174999.2331696,50288494.0,0.0366,6.69,488370,357763,357794,0.655
1232,OBT,Financial Services,Banks - Regional,NASDAQ,111.72,79,74,81,69,36.13,457477670.1588135,13407904.0,0.0062,-4.9,81420,56826,58336,0.17
1233,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.71,79,84,89,46,247.29,72625077936.23787,291936635.0,0.0235,-6.38,2629730,2478006,2340936,0.088
1234,CNO,Financial Services,Insurance - Life,S&P 400,111.66,79,73,47,65,51.46,4291230796.8608093,93348503.0,0.0001,7.32,738520,758176,720682,0.025
1235,SIRI,Communication Services,Entertainment,S&P 400,111.64,79,83,65,31,27.94,9937020664.812378,336619936.0,0.1453,-7.21,8378000,5661260,5964814,0.011
1236,QBTS,Technology,Computer Hardware,NYSE,111.64,79,86,39,95,24.47,11165217197.698212,370445170.0,0.1548,-47.66,30252380,40166396,37843756,-0.809
1237,PAMT,Industrials,Trucking,NASDAQ,111.62,79,64,19,36,13.39,283361991.0175524,20943237.0,0.0219,-9.04,22340,18126,15340,-0.087
1238,CURB,Real Estate,REIT - Retail,S&P 600,111.61,78,72,72,51,30.42,3074361002.1478577,105539344.0,0.1841,3.19,1078200,865076,820730,0.499
1239,UNF,Industrials,Specialty Business Services,S&P 600,111.6,78,83,88,68,261.0,4799830307.925873,18083905.0,0.0587,-8.02,301950,241046,224480,0.034
1240,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,111.59,78,77,49,36,30.34,1670490790.876316,55241098.0,0.0114,-0.95,489000,526313,878940,0.091
1241,WAB,Industrials,Railroads,S&P 500,111.58,78,69,79,66,276.75,44312936302.737,169677346.0,0.0216,0.33,846010,904943,959170,0.13
1242,NIXX,Industrials,Staffing & Employment Services,NASDAQ,111.57,78,11,29,9,1.42,22623857.874500394,28637794.0,0.051999997,-42.51,14963460,5500893,3573516,19.828
1243,BCV,Financial Services,Asset Management,NYSE ARCA,111.57,78,77,72,74,26.11,153886853.10686493,5822431.0,0.0002,-1.58,16220,17463,16478,-0.067
1244,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,111.55,78,31,38,65,15.12,212473159.3012371,19210954.0,0.0832,-16.56,241290,110696,87732,-0.099
1245,TBLA,Communication Services,Internet Content & Information,NASDAQ,111.52,78,86,29,81,4.44,1333822869.0394897,273324352.0,0.0187,-15.59,3232600,3046670,2756482,0.091
1246,AAT,Real Estate,REIT - Diversified,S&P 600,111.51,78,71,45,32,24.24,1430408761.9624329,61390936.0,0.0686,2.45,469850,432223,383762,0.018
1247,NGVT,Basic Materials,Specialty Chemicals,S&P 600,111.51,78,72,87,82,72.74,2358216005.1885223,34771690.0,0.0417,-8.26,292260,260730,246990,0.041
1248,TFSL,Financial Services,Banks - Regional,NASDAQ,111.5,78,74,65,69,16.61,4461675320.519451,280432141.0,0.16219999,2.53,987350,979730,877846,0.098
1249,POWW,Industrials,Aerospace & Defense,NASDAQ,111.47,78,66,84,87,2.21,241614760.6086855,117288722.0,0.0287,-0.9,633340,495476,502042,0.532
1250,NXDR,Communication Services,Internet Content & Information,NYSE,111.46,78,75,21,65,2.17,804728059.7408354,381387725.0,0.032,-41.67,2292080,3070283,2862904,0.138
1251,RL,Consumer Cyclical,Apparel Manufacturing,S&P 500,111.44,78,70,74,85,410.92,21657997946.141052,59516346.0,0.1022,4.45,807880,823203,695212,0.166
1252,NE,Energy,Oil & Gas Drilling,S&P 600,111.41,78,92,95,58,42.35,7415695404.085663,159545944.0,0.076,-22.97,1383820,1306200,1449270,-0.108
1253,BSAA,Financial Services,Shell Companies,NASDAQ,111.41,78,71,54,44,13.05,86574148.58865738,7399500.0,0.0023,-2.39,17850,22050,15418,
1254,SII,Financial Services,Asset Management,NYSE,111.39,78,86,96,92,118.08,3377775795.1820526,25782581.0,2.02,-30.39,195840,175166,189444,2.297
1255,XPER,Technology,Software - Application,NYSE,111.38,78,78,28,18,7.97,383758065.99295044,48271456.0,0.053000003,-6.18,399660,524973,468998,0.002
1256,CAF,Financial Services,Asset Management,NYSE,111.38,78,78,70,79,20.33,338542863.52591705,16817828.0,0.27,-1.17,18860,35396,45764,
1257,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,111.36,78,88,91,94,19.07,1307710467.9675446,59740087.0,0.20629999,-35.79,1215170,1067153,1059214,1.074
1258,RNAC,Healthcare,Biotechnology,NASDAQ,111.34,78,22,19,9,9.95,221536614.4391842,29381514.0,0.17040001,-36.1,748500,362876,297220,-0.929
1259,CABA,Healthcare,Biotechnology,NASDAQ,111.33,78,91,86,67,3.01,616347124.2149649,163054796.0,0.1551,-28.84,5471940,4243633,4184582,
1260,SRRK,Healthcare,Biotechnology,NASDAQ,111.32,78,75,77,76,49.19,5907536971.978233,119828338.0,0.16379999,-5.74,1356650,1287926,1324964,
1261,ESCA,Consumer Cyclical,Leisure,NASDAQ,111.26,78,84,86,41,18.66,259120569.5794449,13805038.0,0.0188,-12.48,31390,32866,35816,0.006
1262,HASI,Financial Services,Asset Management,S&P 600,111.23,78,80,82,72,39.24,5239843706.0,127801066.0,0.1294,-11.08,1364090,1158376,1054868,-0.283
1263,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,111.06,78,93,97,90,51.05,2816102588.6685905,50144277.0,0.1141,-27.48,844350,1015616,1184842,0.045
1264,RMAX,Real Estate,Real Estate Services,NYSE,111.05,78,80,20,21,9.6,202561054.2900324,21232815.0,0.061300002,-17.38,314670,379406,828942,-0.057
1265,MCY,Financial Services,Insurance - Property & Casualty,S&P 600,111.04,78,81,76,84,103.15,5429747037.19693,55388627.0,0.0364,-0.68,283770,268940,249584,0.105
1266,CREX,Technology,Software - Application,NASDAQ,111.0,78,81,87,62,3.95,38887546.945441246,10567268.0,0.0114,-10.63,22690,31936,35190,0.679
1267,BGC,Financial Services,Capital Markets,S&P 600,110.99,78,72,48,35,12.08,5006141765.277198,479056637.0,0.0233,1.43,3493310,3410096,3206198,0.443
1268,CDRO,Consumer Cyclical,Gambling,NASDAQ,110.99,78,78,71,63,9.85,427307527.9533758,45555173.0,0.023599999,1.34,53530,37356,34752,0.066
1269,BORR,Energy,Oil & Gas Drilling,NYSE,110.98,78,94,96,90,4.34,1546520592.9627857,308686731.0,0.094799995,-34.79,7917450,8909976,8524140,0.14
1270,OSW,Consumer Cyclical,Leisure,S&P 600,110.91,78,70,73,61,27.1,2410977592.5,101514846.0,0.0641,5.24,906390,657003,756598,0.127
1271,IEX,Industrials,Specialty Industrial Machinery,S&P 500,110.89,78,66,68,51,225.36,15604593548.685608,74015052.0,0.0318,0.67,795980,702863,715768,0.089
1272,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.87,78,86,87,23,14.2,193330713.16701508,13305624.0,0.0559,-12.56,75230,72150,98484,0.132
1273,IMAX,Communication Services,Entertainment,NYSE,110.84,78,56,78,83,44.0,2183030571.6695175,55015891.0,0.1715,1.95,884040,1060300,1142052,-0.061
1274,PLGO,Financial Services,Insurance - Diversified,NYSE,110.82,78,76,67,69,22.98,1845020009.537115,85496757.0,0.0249,-4.49,373110,467530,425018,-0.073
1275,CLDX,Healthcare,Biotechnology,NASDAQ,110.81,78,81,85,68,33.41,2467005846.9138794,78492072.0,0.1078,-6.65,1065390,878270,833054,-0.978
1276,MBBC,Financial Services,Banks - Regional,NASDAQ,110.74,78,70,84,78,15.22,40838325.09024811,2950746.0,0.0023,-3.37,35970,23593,19098,0.343
1277,KRNY,Financial Services,Banks - Regional,NASDAQ,110.71,78,77,69,74,8.6,518566826.1558094,62932869.0,0.016900001,1.18,517690,383560,346576,0.175
1278,EVR,Financial Services,Capital Markets,S&P 400,110.7,78,75,45,81,374.04,13185310929.60205,38682484.0,0.0286,-3.77,385080,404896,494962,1.003
1279,PEBK,Financial Services,Banks - Regional,NASDAQ,110.7,78,81,80,79,42.9,223541266.7979355,5309769.0,0.014199999,-0.95,34220,33166,34528,0.04
1280,RYZ,Industrials,Metal Fabrication,NYSE,110.65,78,60,35,77,27.25,1484017526.1939774,51888724.0,0.0366,-11.81,510060,453820,401230,0.379
1281,CGO,Financial Services,Asset Management,NASDAQ,110.64,78,71,57,56,13.98,138073482.57440758,9827294.0,0.0055,-0.78,22560,29370,28784,-0.325
1282,PBFS,Financial Services,Banks - Regional,NASDAQ,110.62,78,67,62,69,17.05,364514300.2208328,24414889.0,0.0088,12.32,21820,24546,18518,0.083
1283,LLY,Healthcare,Drug Manufacturers - General,S&P 500,110.62,78,70,59,86,1102.08,985374253630.0,891741406.0,0.0095,-4.09,3152610,3179386,3263520,0.555
1284,APWC,Industrials,Electrical Equipment & Parts,NASDAQ,110.58,78,28,24,63,2.09,58962408.48727167,41232455.0,0.13,-10.68,4910200,1640136,987142,0.301
1285,IONS,Healthcare,Biotechnology,NASDAQ,110.54,78,82,87,94,75.89,12642585534.0,165262556.0,0.1291,-12.51,1902080,1749593,1784036,0.87
1286,PGNY,Healthcare,Healthcare Plans,S&P 600,110.49,78,61,24,82,26.28,2002175335.3660011,78332370.0,0.096999995,-8.59,1615100,1730776,1599800,0.014
1287,CDXS,Healthcare,Biotechnology,NASDAQ,110.49,78,90,28,10,2.37,251783488.85628557,90896567.0,0.041300002,-38.76,748700,861840,1047672,1.021
1288,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,110.49,78,87,74,87,14.67,568305068.415945,33727303.0,5.91,-16.93,720740,563940,467180,
1289,PRCH,Financial Services,Insurance - Property & Casualty,NASDAQ,110.48,78,55,21,30,12.26,1139982081.746807,109403270.0,0.22700001,-36.92,1797800,1643256,1953870,0.156
1290,UVE,Financial Services,Insurance - Property & Casualty,NYSE,110.46,78,84,81,86,38.32,1033269601.1366959,27911118.0,0.0216,-8.67,160960,167046,197376,-0.003
1291,HG,Financial Services,Insurance - Reinsurance,NYSE,110.44,78,80,82,80,31.65,2938970190.971054,99255999.0,0.020299999,-6.12,450510,458830,457042,-0.022
1292,PUBM,Technology,Software - Application,NASDAQ,110.43,78,79,30,26,11.3,542458050.173378,46443325.0,0.0674,-18.59,483720,721270,674408,-0.02
1293,GL,Financial Services,Insurance - Life,S&P 500,110.42,78,69,54,64,172.05,11898283602.15541,77644761.0,0.01,8.95,704270,619540,573764,0.054
1294,SCLX,Healthcare,Drug Manufacturers - General,NASDAQ,110.36,78,13,16,76,6.87,62593741.817121506,7033005.0,0.028499998,-79.95,145704,156973,155497,0.721
1295,JEF,Financial Services,Capital Markets,S&P 400,110.27,78,47,15,54,62.81,10777671474.591156,204432307.0,0.025799999,-11.59,1958820,1841843,1991246,0.266
1296,TPR,Consumer Cyclical,Luxury Goods,S&P 500,110.27,78,78,89,90,149.2,29389425454.941376,202044714.0,0.09060001,-7.88,2995840,2796086,2466946,0.212
1297,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,110.25,77,90,91,72,35.17,32455200730.034218,835397735.0,0.0519,-19.32,13822260,11742583,12177672,-0.003
1298,MYFW,Financial Services,Banks - Regional,NASDAQ,110.25,77,75,63,78,30.41,283793997.30226135,9728968.0,0.0175,1.37,64710,44540,38032,0.144
1299,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,110.25,77,62,60,73,32.36,1718463305.3466797,58056192.0,0.0683,-7.83,639240,620566,572740,0.113
1300,KEX,Industrials,Marine Shipping,S&P 400,110.08,77,79,84,70,141.32,7517628284.1796875,53472000.0,0.0353,-10.38,650070,586270,634270,0.074
1301,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,110.08,77,88,83,84,25.66,1836570883.0086365,68759676.0,0.0754,-20.43,452720,449663,409960,-0.006
1302,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,109.99,77,83,5,6,1.5,5203079.083829522,3314063.0,0.0081,-81.2,47000,3384650,2043208,
1303,BWFG,Financial Services,Banks - Regional,NASDAQ,109.98,77,78,78,82,56.26,417156775.16677856,7973180.0,0.0324,4.46,86070,52946,52026,0.353
1304,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.98,77,68,70,54,73.26,5043527804.479546,77712291.0,0.014400001,-7.42,83610,65913,69420,-0.09
1305,BSRR,Financial Services,Banks - Regional,NASDAQ,109.97,77,77,69,71,39.31,496747402.3328247,13079184.0,0.0273,0.79,57990,63293,55368,0.112
1306,CHY,Financial Services,Asset Management,NASDAQ,109.94,77,73,67,65,13.46,1060360129.4782085,80330314.0,0.0038,1.51,171740,212490,210260,-0.285
1307,SGHC,Consumer Cyclical,Gambling,NYSE,109.88,77,81,57,82,13.78,6325555913.692043,508076788.0,0.1197,-4.17,4095530,4008523,3869212,0.184
1308,AVGO,Technology,Semiconductors,S&P 500,109.88,77,83,72,86,392.13,2115307652549.0618,4734668184.0,0.0115,-12.65,35049470,30043340,26403110,0.295
