Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,RTX,Industrials,Aerospace & Defense,S&P 500,106.54,77,88,83,90
343,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.47,77,73,74,71
344,CYTK,Health Care,Biotechnology,S&P 400,106.44,77,19,3,14
345,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.4,77,88,78,94
346,BAC,Financials,Diversified Banks,S&P 500,106.35,77,70,76,64
347,STT,Financials,Asset Management & Custody Banks,S&P 500,106.3,76,84,84,71
348,MHO,Consumer Discretionary,Homebuilding,S&P 600,106.29,76,71,18,23
349,EMBC,Health Care,Health Care Equipment,S&P 600,106.28,76,55,6,18
350,OZK,Financials,Regional Banks,S&P 400,106.2,76,69,71,69
351,LIVN,Health Care,Health Care Equipment,S&P 400,106.17,76,74,45,12
352,SBCF,Financials,Regional Banks,S&P 600,106.16,76,70,52,58
353,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.15,76,75,65,91
354,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.13,76,66,40,88
355,EHC,Health Care,Health Care Facilities,S&P 400,106.05,76,81,91,81
356,BA,Industrials,Aerospace & Defense,S&P 500,106.01,76,89,80,55
357,PHM,Consumer Discretionary,Homebuilding,S&P 500,106.01,76,75,29,29
358,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,105.95,76,45,38,23
359,TRMK,Financials,Regional Banks,S&P 600,105.93,76,66,67,78
360,EWBC,Financials,Regional Banks,S&P 400,105.93,76,68,81,75
361,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.83,76,81,95,47
362,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.78,75,70,33,18
363,ZION,Financials,Regional Banks,S&P 400,105.65,75,62,59,71
364,PII,Consumer Discretionary,Leisure Products,S&P 400,105.62,75,73,7,2
365,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.44,75,67,49,52
366,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,105.35,75,92,47,15
367,WMS,Industrials,Building Products,S&P 400,105.3,75,76,28,14
368,ABBV,Health Care,Biotechnology,S&P 500,105.28,75,75,49,82
369,AXP,Financials,Consumer Finance,S&P 500,105.26,75,64,80,60
370,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.17,75,82,67,89
371,WELL,Real Estate,Health Care REITs,S&P 500,105.1,75,83,87,96
372,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.04,75,89,64,85
373,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,104.97,75,21,25,6
374,CTRE,Real Estate,Health Care REITs,S&P 600,104.97,75,86,76,72
375,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.91,75,82,86,77
376,CMC,Materials,Steel,S&P 400,104.88,75,68,43,32
377,RGLD,Materials,Gold,S&P 400,104.86,74,64,89,93
378,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.83,74,89,92,36
379,J,Industrials,Construction & Engineering,S&P 500,104.74,74,74,59,42
380,DKS,Consumer Discretionary,Specialty Stores,S&P 400,104.69,74,72,15,39
381,DLX,Industrials,Commercial Printing,S&P 600,104.66,74,75,19,14
382,PTC,Information Technology,Application Software,S&P 500,104.63,74,83,41,24
383,T,Communication Services,Integrated Telecommunication Services,S&P 500,104.6,74,86,90,98
384,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.59,74,33,41,11
385,CVLT,Information Technology,Systems Software,S&P 400,104.56,74,50,73,92
386,STEP,Financials,Asset Management & Custody Banks,S&P 600,104.46,74,46,56,76
387,SF,Financials,Investment Banking & Brokerage,S&P 400,104.43,74,73,63,68
388,JEF,Financials,Multi-Sector Holdings,S&P 400,104.38,74,53,30,37
389,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,104.37,74,51,70,38
390,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.37,74,69,12,4
391,BDC,Information Technology,Electronic Components,S&P 400,104.36,74,68,63,49
392,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,104.34,74,26,27,30
393,MO,Consumer Staples,Tobacco,S&P 500,104.32,73,88,84,92
394,GNTX,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.3,73,62,10,10
395,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,104.23,73,95,93,93
396,AMR,Materials,Steel,S&P 600,104.21,73,14,1,1
397,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,104.18,73,60,90,94
398,BANC,Financials,Regional Banks,S&P 600,104.15,73,62,41,55
399,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.12,73,55,46,46
400,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.1,73,74,65,84
401,PFS,Financials,Regional Banks,S&P 600,104.05,73,59,54,73
402,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.04,73,80,77,66
403,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.01,73,72,73,66
404,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,103.94,73,11,15,9
405,LUMN,Communication Services,Alternative Carriers,S&P 600,103.92,73,20,97,99
406,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.91,73,27,13,21
407,GNW,Financials,Multi-line Insurance,S&P 600,103.88,72,84,80,72
408,ADAM,Real Estate,Mortgage REITs,S&P 600,103.88,72,80,75,77
409,FOX,Communication Services,Broadcasting,S&P 500,103.85,72,79,87,97
410,FNB,Financials,Regional Banks,S&P 400,103.81,72,66,58,49
411,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.8,72,79,69,66
412,ENR,Consumer Staples,Household Products,S&P 600,103.73,72,56,3,42
413,UMBF,Financials,Regional Banks,S&P 400,103.72,72,64,55,63
414,NBIX,Health Care,Biotechnology,S&P 400,103.71,72,60,54,22
415,KEY,Financials,Regional Banks,S&P 500,103.69,72,67,64,62
416,GD,Industrials,Aerospace & Defense,S&P 500,103.61,72,76,49,43
417,VMC,Materials,Construction Materials,S&P 500,103.57,72,62,62,32
418,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,103.55,72,80,86,61
419,MLM,Materials,Construction Materials,S&P 500,103.54,72,65,63,26
420,HMN,Financials,Multi-line Insurance,S&P 600,103.5,72,75,79,88
421,BFH,Financials,Consumer Finance,S&P 600,103.44,72,63,68,66
422,NTCT,Information Technology,Communications Equipment,S&P 600,103.31,72,42,80,60
423,ALGT,Industrials,Passenger Airlines,S&P 600,103.3,71,38,35,19
424,JXN,Financials,Life & Health Insurance,S&P 600,103.22,71,71,56,73
425,TOL,Consumer Discretionary,Homebuilding,S&P 400,103.17,71,66,30,20
426,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.17,71,84,55,25
427,BANF,Financials,Regional Banks,S&P 600,103.17,71,61,83,77
428,HAFC,Financials,Regional Banks,S&P 600,103.04,71,59,88,92
429,VICR,Industrials,Electrical Components & Equipment,S&P 600,103.01,71,53,54,90
430,GTM,Communication Services,Interactive Media & Services,S&P 400,102.99,71,50,25,33
431,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.98,71,78,80,33
432,MSM,Industrials,Trading Companies & Distributors,S&P 400,102.95,71,66,60,50
433,GILD,Health Care,Biotechnology,S&P 500,102.93,71,89,86,97
434,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.81,71,74,60,39
435,KKR,Financials,Asset Management & Custody Banks,S&P 500,102.75,71,63,52,38
436,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,102.74,71,37,72,92
437,GO,Consumer Staples,Food Retail,S&P 600,102.68,71,79,26,5
438,ASB,Financials,Regional Banks,S&P 400,102.64,70,62,70,63
439,NLY,Financials,Mortgage REITs,S&P 400,102.63,70,73,50,84
440,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.59,70,66,66,14
441,EA,Communication Services,Interactive Home Entertainment,S&P 500,102.58,70,76,72,55
442,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.58,70,42,30,45
443,INDB,Financials,Regional Banks,S&P 600,102.58,70,56,64,85
444,LFUS,Information Technology,Electronic Components,S&P 400,102.58,70,59,32,23
445,WAL,Financials,Regional Banks,S&P 400,102.57,70,51,45,67
446,HBAN,Financials,Regional Banks,S&P 500,102.56,70,64,76,65
447,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.56,70,66,95,62
448,MODG,Consumer Discretionary,Leisure Products,S&P 600,102.55,70,86,33,4
449,HAS,Consumer Discretionary,Leisure Products,S&P 500,102.5,70,86,84,65
450,FBK,Financials,Regional Banks,S&P 600,102.44,70,59,42,75
451,ETR,Utilities,Electric Utilities,S&P 500,102.41,70,82,86,96
452,ALK,Industrials,Passenger Airlines,S&P 400,102.39,70,70,47,68
