Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
350,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,106.57,76,78,9,11
351,UTL,Utilities,Electric Utilities,S&P 600,106.5,76,84,41,38
352,LH,Health Care,Health Care Services,S&P 500,106.4,76,78,61,38
353,LNC,Financials,Multi-line Insurance,S&P 600,106.35,76,69,77,79
354,GS,Financials,Investment Banking & Brokerage,S&P 500,106.33,76,64,92,85
355,TAP,Consumer Staples,Brewers,S&P 500,106.3,76,87,29,22
356,ABBV,Health Care,Biotechnology,S&P 500,106.25,76,83,48,57
357,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.23,76,43,90,90
358,REG,Real Estate,Retail REITs,S&P 500,106.23,76,79,57,53
359,VRTX,Health Care,Biotechnology,S&P 500,106.17,76,87,45,51
360,DY,Industrials,Construction & Engineering,S&P 600,106.15,76,33,82,79
361,CB,Financials,Property & Casualty Insurance,S&P 500,106.11,75,81,42,39
362,NATL,Financials,Transaction & Payment Processing Services,S&P 600,106.0,75,45,79,40
363,AFL,Financials,Life & Health Insurance,S&P 500,106.0,75,81,59,62
364,SEIC,Financials,Asset Management & Custody Banks,S&P 400,105.99,75,62,78,68
365,MSFT,Information Technology,Systems Software,S&P 500,105.96,75,37,39,29
366,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.83,75,83,79,97
367,FBNC,Financials,Regional Banks,S&P 600,105.79,75,64,78,75
368,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.73,75,55,67,78
369,DLR,Real Estate,Data Center REITs,S&P 500,105.7,75,42,51,69
370,CURB,Real Estate,Retail REITs,S&P 600,105.67,75,84,67,59
371,GAP,Consumer Discretionary,Apparel Retail,S&P 400,105.66,75,35,56,45
372,SYK,Health Care,Health Care Equipment,S&P 500,105.65,75,70,64,50
373,CRVL,Health Care,Health Care Services,S&P 600,105.65,75,90,86,82
374,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.58,75,72,57,51
375,ADSK,Information Technology,Application Software,S&P 500,105.58,75,53,74,74
376,FHN,Financials,Regional Banks,S&P 400,105.56,74,69,93,86
377,L,Financials,Multi-line Insurance,S&P 500,105.56,74,80,61,39
378,EYE,Consumer Discretionary,Specialty Stores,S&P 600,105.54,74,57,10,6
379,LNN,Materials,Agricultural & Farm Machinery,S&P 600,105.53,74,77,52,31
380,META,Communication Services,Interactive Media & Services,S&P 500,105.53,74,48,91,76
381,BKH,Utilities,Multi-Utilities,S&P 400,105.49,74,81,54,41
382,LGND,Health Care,Biotechnology,S&P 600,105.49,74,79,85,96
383,MCY,Financials,Property & Casualty Insurance,S&P 600,105.47,74,41,19,92
384,PRGS,Information Technology,Systems Software,S&P 600,105.46,74,60,31,65
385,CACI,Industrials,Diversified Support Services,S&P 400,105.43,74,51,8,83
386,LUV,Industrials,Passenger Airlines,S&P 500,105.41,74,42,55,54
387,ONB,Financials,Regional Banks,S&P 400,105.4,74,67,91,75
388,GNL,Real Estate,Diversified REITs,S&P 600,105.4,74,82,35,32
389,CI,Health Care,Health Care Services,S&P 500,105.39,74,78,15,16
390,EW,Health Care,Health Care Equipment,S&P 500,105.35,74,47,31,8
391,WTS,Industrials,Building Products,S&P 400,105.34,73,62,41,31
392,BR,Industrials,Data Processing & Outsourced Services,S&P 500,105.31,73,82,65,40
393,AGO,Financials,Property & Casualty Insurance,S&P 600,105.28,73,62,68,48
394,THC,Health Care,Health Care Facilities,S&P 400,105.25,73,65,47,96
395,BANR,Financials,Regional Banks,S&P 600,105.24,73,77,89,92
396,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.14,73,81,25,19
397,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,105.12,73,61,0,0
398,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,104.97,73,87,95,98
399,FCPT,Real Estate,Specialized REITs,S&P 600,104.88,73,85,58,50
400,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.86,73,75,70,53
401,BWXT,Industrials,Aerospace & Defense,S&P 400,104.86,73,36,65,81
402,ECL,Materials,Specialty Chemicals,S&P 500,104.83,73,75,53,46
403,ARI,Real Estate,Mortgage REITs,S&P 600,104.82,73,67,35,13
404,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,104.7,73,79,60,70
405,C,Financials,Diversified Banks,S&P 500,104.64,73,51,91,71
406,WTW,Financials,Insurance Brokers,S&P 500,104.61,72,85,66,59
407,CAR,Industrials,Passenger Ground Transportation,S&P 400,104.6,72,22,14,4
408,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,104.58,72,74,60,51
409,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.58,72,60,81,84
410,CBRE,Real Estate,Real Estate Services,S&P 500,104.57,72,83,89,87
411,EQIX,Real Estate,Data Center REITs,S&P 500,104.57,72,50,64,45
412,KNSL,Financials,Property & Casualty Insurance,S&P 400,104.56,72,82,67,33
413,LITE,Information Technology,Communications Equipment,S&P 400,104.54,72,24,98,95
414,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,104.52,72,75,61,59
415,PJT,Financials,Investment Banking & Brokerage,S&P 600,104.47,72,74,95,94
416,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.45,72,62,58,41
417,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.45,72,59,42,72
418,GLW,Information Technology,Electronic Components,S&P 500,104.4,72,64,91,88
419,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,104.36,72,84,29,28
420,DPZ,Consumer Discretionary,Restaurants,S&P 500,104.35,72,69,48,24
421,RYAN,Financials,Insurance Brokers,S&P 400,104.25,71,92,71,78
422,STLD,Materials,Steel,S&P 500,104.23,71,47,37,64
423,PFGC,Consumer Staples,Food Distributors,S&P 400,104.18,71,66,68,70
424,WRLD,Financials,Consumer Finance,S&P 600,104.05,71,60,71,28
425,STT,Financials,Asset Management & Custody Banks,S&P 500,104.01,71,53,79,74
426,BLFS,Health Care,Health Care Supplies,S&P 600,103.94,71,57,73,83
427,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,103.83,71,65,76,27
428,NLY,Financials,Mortgage REITs,S&P 400,103.81,71,81,64,35
429,ROIV,Health Care,Biotechnology,S&P 400,103.81,71,35,31,38
430,HFWA,Health Care,Regional Banks,S&P 600,103.8,71,83,81,83
431,KAR,Industrials,Diversified Support Services,S&P 600,103.77,71,74,82,62
432,RNR,Financials,Reinsurance,S&P 400,103.77,71,65,33,53
433,AWR,Utilities,Water Utilities,S&P 600,103.76,71,80,21,33
434,MGEE,Utilities,Electric Utilities,S&P 600,103.76,71,80,63,70
435,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.74,71,73,57,41
436,MMC,Financials,Insurance Brokers,S&P 500,103.67,70,86,50,33
437,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.66,70,48,92,97
438,SHW,Materials,Specialty Chemicals,S&P 500,103.64,70,72,48,63
439,CPF,Financials,Regional Banks,S&P 600,103.56,70,76,87,90
440,PCTY,Industrials,Human Resource & Employment Services,S&P 400,103.46,70,77,74,78
441,CSWI,Industrials,Industrial Conglomerates,S&P 600,103.45,70,41,59,97
442,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.44,70,53,81,71
443,BGC,Financials,Investment Banking & Brokerage,S&P 600,103.35,70,42,46,86
444,PINC,Health Care,Health Care Services,S&P 600,103.34,70,68,19,53
445,SPXC,Industrials,Industrial Machinery,S&P 600,103.3,70,39,59,82
446,PNFP,Financials,Regional Banks,S&P 400,103.3,70,58,90,90
447,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,103.29,70,75,54,34
448,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.22,70,39,38,38
449,ALE,Utilities,Electric Utilities,S&P 400,103.21,70,81,48,34
450,INTU,Information Technology,Application Software,S&P 500,103.17,70,48,24,37
