Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
623,BRKR,Healthcare,Medical Devices,S&P 400,133.18,89,90,31,70,60.58,8964566904.448853,152225624.0,0.17,2.71,2361630,2797566,2625016,0.027
624,RAL,Technology,Electronic Components,S&P 600,133.05,89,85,38,65,69.98,6925303747.202499,111933148.0,0.105100006,11.17,1743760,1638680,1780668,0.11
625,SNOW,Technology,Software - Application,NYSE,133.05,89,72,15,54,267.49,88574375985.99815,346602915.0,0.057600003,-4.7,7513290,9564400,8698968,0.335
626,AVAH,Healthcare,Medical Care Facilities,NASDAQ,132.94,89,36,48,91,9.82,1561304822.1234035,217755203.0,0.0452,-4.84,2689570,2249456,2024086,0.159
627,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,132.88,89,94,91,86,344.55,1807684633.6408691,4888012.0,0.107,-10.95,112530,102230,106972,0.187
628,PRSU,Consumer Cyclical,Travel Services,S&P 600,132.86,89,82,75,31,54.52,1223048809.8054123,27318490.0,0.0696,19.17,391230,319703,278214,0.374
629,BKD,Healthcare,Medical Care Facilities,NYSE,132.78,89,83,90,89,15.28,3073596963.419366,238818725.0,0.16370001,-10.59,5481050,4777226,4284010,-0.067
630,CON,Healthcare,Medical Care Facilities,S&P 600,132.78,89,75,61,40,31.4,3182409575.9897995,127961780.0,0.031,17.8,1327190,1030116,992588,0.137
631,MSBI,Financial Services,Banks - Regional,NASDAQ,132.75,89,90,82,78,30.14,576288396.3844185,20729799.0,0.0332,4.65,226370,173380,165278,0.143
632,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,132.67,89,73,90,89,18.16,561756607.7642441,40707000.0,0.0732,1.74,1192710,788556,624198,0.607
633,AOSL,Technology,Semiconductors,S&P 600,132.64,89,94,71,17,37.98,1357306316.6310883,29929578.0,0.082100004,-26.04,709360,914866,1006682,-0.005
634,POWI,Technology,Semiconductors,S&P 600,132.63,89,92,77,20,70.83,4680478656.0,55719984.0,0.1019,-20.42,1048120,1179663,1264734,0.026
635,LTH,Consumer Cyclical,Leisure,S&P 600,132.58,89,74,40,33,41.67,7363698980.637787,222602738.0,0.060900003,17.95,3574660,2850223,3267146,0.117
636,TTI,Industrials,Conglomerates,NYSE,132.58,89,93,94,98,9.42,1385039494.8033829,135389986.0,0.0544,-24.88,2383740,1942986,1703634,-0.006
637,AVBP,Healthcare,Biotechnology,NASDAQ,132.55,89,82,82,51,33.67,1409823091.88031,46574928.0,0.16690001,4.76,710740,676850,558124,
638,MSGE,Communication Services,Entertainment,NYSE,132.43,89,89,85,89,74.59,3336438096.274353,47305234.0,0.0484,3.91,671980,569713,527350,0.016
639,RDVT,Technology,Software - Application,NASDAQ,132.38,89,65,22,69,67.14,801951071.7928505,14108921.0,0.0587,4.69,230130,201473,179040,0.174
640,NERV,Healthcare,Biotechnology,NASDAQ,132.29,89,88,97,95,4.72,228750554.08112717,46588709.0,0.026700001,-62.12,588060,286650,230006,
641,CSTM,Basic Materials,Aluminum,NYSE,132.26,89,95,96,93,29.64,4664514188.47599,136150450.0,0.0452,-16.03,2196200,2110596,2210512,0.244
642,ROG,Technology,Electronic Components,S&P 600,132.09,89,92,89,80,139.04,2525924749.4571686,17848535.0,0.0271,-6.33,319990,327510,319420,0.052
643,HLIO,Industrials,Specialty Industrial Machinery,NYSE,132.08,89,92,92,88,80.21,2745821765.2006226,33046358.0,0.030299999,-4.04,440640,393010,383912,0.168
644,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,131.99,89,80,89,63,181.48,987226839.5,6773426.0,0.0007,10.0,20,140,188,0.011
645,SLNHP,Financial Services,Capital Markets,NASDAQ,131.96,89,96,74,89,10.07,,,0.41,-19.44,20540,14836,13756,0.583
646,LITB,Consumer Cyclical,Internet Retail,NYSE,131.82,89,95,62,93,2.93,61230691.906891346,18277819.0,0.0017,-29.74,6970,10666,10176,0.105
647,MRDN,Communication Services,Electronic Gaming & Multimedia,NASDAQ,131.77,89,71,11,6,14.09,147147611.15795422,12652417.0,0.056399997,-40.7,82000,62823,71764,0.173
648,VIK,Consumer Cyclical,Travel Services,NYSE,131.74,89,87,83,83,101.21,41095532963.9527,446157124.0,0.0374,8.01,2679180,2893820,3221230,0.175
649,EC,Energy,Oil & Gas Integrated,NYSE,131.7,89,90,87,81,15.39,30035744772.535156,2055834735.0,0.0477,-1.47,2492120,3236120,3147128,-0.087
650,BBCP,Industrials,Engineering & Construction,NASDAQ,131.49,88,91,65,35,10.59,394992165.590703,50510506.0,0.042600002,30.26,311230,498043,349410,0.048
651,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 400,131.46,88,86,66,26,105.99,6465034141.287994,65106082.0,0.13159999,2.02,1091920,991776,1053718,0.012
652,SCHL,Communication Services,Publishing,S&P 600,131.41,88,91,90,89,45.17,747394735.5,18454191.0,0.2236,4.1,360790,337303,334508,-0.019
653,HCHL,Consumer Cyclical,Restaurants,NASDAQ,131.41,88,96,5,50,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,511136,555698,-0.457
654,WERN,Industrials,Trucking,S&P 600,131.38,88,89,58,68,44.78,2488529173.0257225,59950115.0,0.0715,6.59,1156540,1010890,1128508,0.136
655,MSLE,Healthcare,Biotechnology,NASDAQ,131.36,88,35,72,81,9.44,152067690.97323418,20831190.0,2.07,-29.53,113580,60080,50046,
656,NBR,Energy,Oil & Gas Drilling,NYSE,131.2,88,95,96,91,80.28,1370545010.0318222,14795909.0,0.0654,-28.89,321880,312220,315632,0.064
657,VAC,Consumer Cyclical,Resorts & Casinos,S&P 600,131.19,88,86,60,29,98.81,2915039177.9939575,34343064.0,0.1108,12.96,468750,533540,514716,0.0
658,PRG,Industrials,Rental & Leasing Services,S&P 600,131.17,88,76,48,47,44.19,1473210806.6205597,40065564.0,0.1205,7.41,867190,604733,567986,0.111
659,DDD,Technology,Computer Hardware,NYSE,131.12,88,84,29,34,3.11,524600969.4002259,146947053.0,0.3114,-18.16,3848280,5169823,5139034,0.011
660,ECG,Industrials,Engineering & Construction,S&P 600,131.11,88,93,95,80,138.64,7593459942.693268,51041606.0,0.046,-19.2,799700,644246,677762,0.254
661,SRZN,Healthcare,Biotechnology,NASDAQ,131.06,88,85,97,92,23.5,304307813.2803879,11610371.0,0.0856,-32.86,214960,152763,126528,4.086
662,PSTL,Real Estate,REIT - Office,NYSE,131.05,88,88,82,77,24.22,637080539.8753052,27651064.0,0.1188,-1.1,470200,397343,371566,0.203
663,PACK,Consumer Cyclical,Packaging & Containers,NYSE,131.03,88,92,22,75,6.48,590259645.658195,85544875.0,0.055999998,-9.5,542500,540043,678986,0.11
664,PUBM,Technology,Software - Application,NASDAQ,130.86,88,79,36,19,13.56,542458050.173378,46443325.0,0.0674,-2.31,676160,632570,681192,-0.02
665,VIVO,Technology,Software - Infrastructure,NASDAQ,130.79,88,92,19,55,4.61,104771124.9570179,16790245.0,0.20629999,-46.58,1208100,1751920,1745592,0.476
666,GREE,Financial Services,Capital Markets,NASDAQ,130.71,88,39,36,71,2.16,26129158.29617071,16857522.0,0.052399997,-10.74,333320,291903,283368,0.083
667,UIS,Technology,Information Technology Services,NYSE,130.69,88,80,11,17,4.08,334634741.4244461,72905170.0,0.0748,-19.69,1042150,1140210,998080,0.013
668,HURA,Healthcare,Biotechnology,NASDAQ,130.59,88,32,97,2,2.34,143922512.6726761,63682528.0,0.1626,-40.0,850740,634373,627634,
669,KNX,Industrials,Trucking,S&P 400,130.55,88,92,80,77,77.17,12289420773.6969,162494000.0,0.0621,1.02,3221980,4265590,4440836,0.014
670,POWW,Industrials,Aerospace & Defense,NASDAQ,130.48,88,71,84,79,2.44,241614760.6086855,117288722.0,0.0287,9.42,1093750,906516,703848,0.532
671,KOP,Basic Materials,Specialty Chemicals,S&P 600,130.41,88,81,83,52,46.59,784658486.1272812,19231826.0,0.057600003,0.41,179680,181286,188970,-0.003
672,OII,Energy,Oil & Gas Equipment & Services,S&P 600,130.39,88,88,92,76,40.68,3813260823.6102486,99745249.0,0.0622,1.4,1445830,1150340,1055882,0.027
673,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.36,88,87,77,94,3.19,805762007.9207478,257431942.0,0.0797,-23.68,16856180,12782846,16158234,0.232
674,FVR,Real Estate,REIT - Diversified,NYSE,130.25,88,86,79,73,20.97,401846971.53536224,22652028.0,0.0111,13.41,220860,199196,164418,0.107
675,CRSR,Technology,Computer Hardware,S&P 600,130.21,88,74,30,14,9.55,1297550078.235095,106882211.0,0.122,-27.1,1791690,3787923,2876094,-0.041
676,KEYS,Technology,Scientific & Technical Instruments,S&P 500,130.17,88,91,95,79,322.17,57765952720.71884,170738495.0,0.0138,-12.97,1913120,1672640,1667532,0.315
677,JRSH,Consumer Cyclical,Apparel Manufacturing,NASDAQ,130.06,88,72,48,33,4.49,43179797.21116066,12699940.0,0.0221,24.72,98180,1484740,966806,0.18
678,VIR,Healthcare,Biotechnology,S&P 600,129.83,88,77,90,54,10.34,1608939825.5264378,168651974.0,0.1011,-11.32,2171910,2178386,1903992,
679,RELL,Technology,Electronic Components,NASDAQ,129.78,88,90,84,45,17.03,247176528.89636993,14556922.0,0.0359,-14.25,188980,197760,238566,0.031
680,SEI,Energy,Oil & Gas Equipment & Services,NYSE,129.76,88,94,94,91,68.26,4061298637.9889374,58402338.0,0.21790001,-15.98,2407740,2305056,2423822,0.553
681,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,129.75,88,94,83,22,4.18,127731134.663764,38128698.0,0.0228,-10.3,149530,207670,150358,-0.105
682,WBI,Energy,Oil & Gas Equipment & Services,NYSE,129.69,88,78,69,28,34.54,1375219725.75,47016059.0,0.0947,8.28,1427060,1781616,1348504,1.053
683,CYCN,Healthcare,Biotechnology,NASDAQ,129.68,88,91,81,9,3.93,13640489.512970924,4330314.0,0.0074,-53.66,23180,28103,48032,
684,CODI,Industrials,Conglomerates,NYSE,129.5,88,92,86,8,10.15,853928242.8002434,75235966.0,0.0671,-19.7,912420,955973,943548,-0.059
685,SNDX,Healthcare,Biotechnology,NASDAQ,129.39,88,44,92,91,24.84,1735870442.450817,88610027.0,0.2493,-2.93,2632850,2226220,2028990,2.236
686,TEN,Energy,Oil & Gas Midstream,NYSE,129.36,88,88,95,81,38.22,1132195375.9052887,30127603.0,0.0146,-16.64,280820,318456,314000,0.284
687,CSTE,Industrials,Building Products & Equipment,NASDAQ,129.35,88,90,22,52,2.36,64313359.994629025,34577075.0,0.0255,-8.53,266540,154656,167214,-0.035
688,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,129.21,88,74,8,3,0.75,6364752.0948421955,7955940.0,1.52,-90.41,1725670,2664080,2767154,-0.025
689,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,129.19,88,86,85,58,78.17,2144689230.2945023,31646589.0,0.1201,-4.1,536200,435163,488668,-0.017
690,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,129.11,88,84,84,66,283.3,72625077936.23787,291936635.0,0.0235,7.25,2453270,2436476,2416150,0.088
691,MSGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.91,88,84,95,94,4.62,17322328.648068905,4174055.0,0.056500003,-16.88,60980,49403,64776,1.293
692,UPC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.9,88,48,19,18,5.34,2267433.0,647838.0,0.0183,-51.45,8174490,2934123,1766266,-0.141
693,NTRA,Healthcare,Diagnostics & Research,NASDAQ,128.89,88,70,62,86,281.85,31990019178.046143,143215382.0,0.0272,9.94,1864470,1628173,1664018,0.388
694,CLPT,Healthcare,Medical Devices,NASDAQ,128.85,88,64,16,35,17.88,379967765.4980221,29989563.0,0.1549,-40.6,687940,909686,766108,0.429
695,FNKO,Consumer Cyclical,Leisure,NASDAQ,128.68,88,82,36,20,5.37,317168827.5345001,55839584.0,0.1094,-11.82,699130,668783,749064,0.053
696,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,128.65,88,87,57,21,4.29,296048791.03181934,68848553.0,0.0469,-0.92,552060,709336,720878,-0.067
697,GKOS,Healthcare,Medical Devices,S&P 600,128.62,88,79,73,52,155.07,6070149612.229164,58733911.0,0.0682,4.7,1031930,1094510,1098308,0.412
698,BHVN,Healthcare,Biotechnology,NYSE,128.6,88,31,19,10,16.79,1657676534.3606758,150560990.0,0.205,-9.57,4132910,3887680,3118524,
699,WHWK,Healthcare,Biotechnology,NASDAQ,128.53,88,92,91,83,3.86,233415614.98446035,49452463.0,0.022,-29.75,959310,521380,505618,-1.0
700,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.39,88,75,15,13,5.42,289515756.31303215,53614028.0,0.1162,-18.86,182800,228920,180562,0.131
701,MD,Healthcare,Medical Care Facilities,S&P 600,128.28,88,82,80,87,26.92,1768906038.124855,82121911.0,0.059899997,7.72,867360,795130,866626,0.039
702,OPY,Financial Services,Capital Markets,NYSE,128.2,88,85,91,67,115.83,981602798.7430573,10708005.0,0.0062,-2.48,148990,127010,104462,0.231
703,DAL,Industrials,Airlines,S&P 500,128.17,88,85,71,74,89.0,54188895368.68637,656994340.0,0.039100002,6.17,8240550,8037943,7801050,0.129
704,CORZ,Technology,Software - Infrastructure,NASDAQ,128.16,88,93,86,83,23.74,8535220211.463615,317885292.0,0.2282,-15.79,13721280,13004520,14163920,0.449
705,FFIV,Technology,Software - Infrastructure,S&P 500,128.05,88,85,54,26,430.32,21633960950.86151,56419247.0,0.0342,7.69,620400,671550,716940,0.11
706,RELY,Technology,Software - Infrastructure,S&P 600,128.0,88,57,63,16,23.56,4215432897.9672127,210561079.0,0.069,-5.46,3562940,4262633,5042550,0.252
707,STT,Financial Services,Asset Management,S&P 500,128.0,88,87,81,81,180.16,43076020847.19481,276767033.0,0.0002,13.09,2355590,2436320,2208086,-0.028
708,CAPR,Healthcare,Biotechnology,NASDAQ,127.99,88,93,98,98,22.5,1735040261.2600784,57911893.0,0.2082,-44.27,2126490,1372496,1273706,
709,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,127.96,87,88,85,84,16.34,18935626420.58495,1164552654.0,0.0328,-6.79,10244000,10090633,11474524,0.081
710,STK,Financial Services,Asset Management,NYSE,127.94,87,88,81,78,52.02,984795563.876049,17661327.0,0.4,-8.64,62430,75990,70998,
711,IX,Financial Services,Financial Conglomerates,NYSE,127.93,87,87,77,82,39.96,42866858219.29314,1098586820.0,0.0007,-0.1,280330,332386,310206,0.28
712,PGC,Financial Services,Banks - Regional,NASDAQ,127.92,87,89,84,36,46.31,766319848.5,17718378.0,0.0335,4.54,306140,193860,162830,0.255
713,HFBL,Financial Services,Banks - Regional,NASDAQ,127.92,87,80,76,78,22.9,59703527.6200676,3053889.0,0.002,12.81,2690,1753,1948,0.106
714,BBAR,Financial Services,Banks - Regional,NYSE,127.84,87,82,64,78,19.4,3747743394.4601154,204236693.0,0.048499998,-9.26,529390,769850,715864,0.261
715,PSMT,Consumer Defensive,Discount Stores,S&P 600,127.84,87,87,83,81,188.26,5251990640.926132,30895879.0,0.0805,9.61,448670,331680,289960,0.097
716,MFG,Financial Services,Banks - Regional,NYSE,127.75,87,85,84,87,10.33,109367773081.37985,12192616480.0,0.00029999999,0.49,3870200,4037543,3753260,0.167
717,BBIO,Healthcare,Biotechnology,NASDAQ,127.59,87,70,87,92,90.17,12977766313.324753,195861242.0,0.1377,6.16,7091800,4317136,3874524,0.668
718,AIR,Industrials,Aerospace & Defense,S&P 600,127.54,87,87,90,83,136.57,4478251971.375824,39764268.0,0.0298,7.36,606440,462940,429860,0.246
719,FLYW,Technology,Software - Infrastructure,NASDAQ,127.54,87,66,43,70,18.02,1979622908.1924438,123417880.0,0.0364,-0.17,2945380,2569983,2534530,0.41
720,XHR,Real Estate,REIT - Hotel & Motel,S&P 600,127.54,87,84,79,71,20.17,1602310231.3657856,92245835.0,0.082200006,13.63,971350,984060,869660,0.022
721,LILA,Communication Services,Telecom Services,NASDAQ,127.5,87,62,75,58,7.31,1623463732.585907,221290000.0,0.0219,-11.05,1031920,1060578,862036,-0.001
722,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,127.49,87,89,96,90,70.53,27279183062.695023,398701897.0,0.026300002,-9.32,5804660,6083790,5300552,0.116
723,LIVN,Healthcare,Medical Devices,S&P 400,127.36,87,83,82,80,82.52,4054095272.0438538,54933538.0,0.07,8.84,768870,788643,828680,0.143
724,MTC,Technology,Software - Application,NASDAQ,127.23,87,90,99,98,2.49,658275444.0064073,99587811.0,0.0085,-72.62,32340,82076,86216,-1.0
725,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,127.15,87,81,20,12,1.05,54328915.3775475,49389922.0,0.0061000003,-40.68,104760,105633,106576,-0.106
726,GBTG,Consumer Cyclical,Travel Services,NYSE,127.11,87,87,22,37,9.39,4870398652.567863,521455950.0,0.0238,-1.57,2338580,3305676,4917680,0.353
727,AERT,Industrials,Consulting Services,NASDAQ,127.11,87,92,37,14,7.2,37657287.0,50209716.0,0.0064999997,374.31,16180,57762,42156,-0.008
728,KTCC,Technology,Computer Hardware,NASDAQ,127.04,87,82,40,24,4.11,37573074.614248276,10859270.0,0.0034,11.08,23570,27966,21552,-0.2
729,SWBI,Industrials,Aerospace & Defense,NASDAQ,126.96,87,84,89,69,15.51,677194826.001112,44493746.0,0.0336,-1.77,749880,952063,744068,0.171
730,WBX,Technology,Electronic Components,NYSE,126.94,87,97,97,98,5.48,52727458.11294079,17517428.0,0.0156,-30.01,161410,328193,200640,-0.211
731,KURA,Healthcare,Biotechnology,NASDAQ,126.84,87,46,65,72,12.08,905498506.0676336,88774365.0,0.18090001,-3.28,2194790,1906036,1882330,0.295
732,ATAI,Healthcare,Biotechnology,NASDAQ,126.76,87,56,86,89,5.33,1667795110.4644423,368166674.0,0.0748,-21.04,14956810,8638380,6887166,-0.387
733,TSM,Technology,Semiconductors,NYSE,126.74,87,90,88,85,436.96,2170280114051.3003,5186474013.0,0.0058999998,1.49,15013100,14223720,13753896,0.351
734,PRLB,Industrials,Metal Fabrication,S&P 600,126.73,87,89,84,76,75.18,1802636900.029564,23794045.0,0.0372,-1.6,308920,254526,233088,0.104
735,HLIT,Technology,Communication Equipment,S&P 600,126.65,87,85,51,34,14.14,1639381110.7107048,108496436.0,0.0401,-20.02,2421000,3382286,3480016,0.434
736,VRNS,Technology,Software - Infrastructure,NASDAQ,126.54,87,40,9,13,45.81,4010840056.261009,117447727.0,0.085200004,-28.31,2602580,2274570,2467672,0.269
737,DAR,Consumer Defensive,Packaged Foods,S&P 400,126.53,87,88,93,72,60.19,9392606910.79609,158927363.0,0.0423,-8.83,2955710,2386543,2477022,0.123
738,OPLN,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,126.49,87,85,72,79,40.73,4036546476.9390717,105946106.0,0.0184,5.74,1489420,1188696,1111726,0.147
739,EVH,Healthcare,Health Information Services,NYSE,126.48,87,58,5,5,5.63,444300220.01351523,112481067.0,0.1344,-53.34,2744090,2545590,2638052,0.026
740,PWR,Industrials,Engineering & Construction,S&P 500,126.46,87,90,90,72,668.17,106802306916.90771,150060149.0,0.0336,-15.29,1701550,1367286,1350286,0.263
741,SNDR,Industrials,Trucking,S&P 600,126.3,87,90,63,72,37.05,6188893071.441849,175124308.0,0.1181,3.49,809140,1006930,1049302,-0.002
742,FA,Industrials,Specialty Business Services,S&P 600,126.27,87,71,21,32,19.4,2744592752.0,171537047.0,0.16790001,2.05,1883990,1886233,1591200,0.086
743,ASTI,Technology,Solar,NASDAQ,126.27,87,98,92,97,4.21,70301818.78575945,9461887.0,0.1184,-57.35,500280,2111866,1731820,2.325
744,ONDS,Technology,Communication Equipment,NASDAQ,126.23,87,96,99,99,7.65,6674654408.840346,504890641.0,0.3105,-49.93,76493950,76774216,72345950,10.799
745,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,126.16,87,90,71,64,62.04,206794989.71212006,3192759.0,0.266,-9.3,80520,74163,57560,0.146
746,FET,Energy,Oil & Gas Equipment & Services,NYSE,126.07,87,92,98,95,48.59,567701256.7191772,11304286.0,0.044499997,-25.74,180510,183973,176366,0.08
747,CPSH,Technology,Electronic Components,NASDAQ,126.03,87,95,92,93,4.91,162422814.5029335,18006963.0,0.0517,-65.88,580610,2456733,2243200,-0.064
748,NSYS,Healthcare,Medical Devices,NASDAQ,125.99,87,95,92,23,14.52,41722393.4728241,2794534.0,0.0015,-14.34,15110,29766,24356,0.127
749,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.98,87,88,84,80,25.4,104178764.65651703,4543339.0,0.0019,-14.74,25790,22026,18826,0.182
750,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,125.97,87,93,93,96,9.0,578742420.4258347,49507480.0,3.19,-24.31,313290,357140,415954,0.202
751,AKAM,Technology,Software - Infrastructure,S&P 500,125.88,87,90,70,67,129.52,21740939366.44139,145385451.0,0.1468,-21.72,4305220,4226383,5477344,0.058
752,TRGP,Energy,Oil & Gas Midstream,S&P 500,125.82,87,87,86,61,273.02,54749221910.3089,214643903.0,0.0242,-2.49,1473060,1278933,1257792,-0.102
753,WLFC,Industrials,Rental & Leasing Services,NASDAQ,125.79,87,74,85,61,225.32,1410170654.3980713,7966616.0,0.123500004,-5.9,190600,149546,144290,0.246
754,ACA,Industrials,Engineering & Construction,S&P 600,125.79,87,78,74,76,144.97,6222964137.0,49096364.0,0.0339,6.93,1026290,800293,603268,0.044
755,JDZG,Consumer Defensive,Education & Training Services,NASDAQ,125.73,87,18,0,4,50.0,90240000.0,1880000.0,0.0046,-95.69,0,78298,74711,0.662
756,PNTG,Healthcare,Medical Care Facilities,NASDAQ,125.7,87,62,70,66,40.46,1190788827.25,34767557.0,0.019199999,7.78,446900,328436,304266,0.36
757,BAP,Financial Services,Banks - Regional,NYSE,125.67,87,83,88,86,391.92,27221377241.641235,79448317.0,0.023699999,3.08,314590,557606,489010,0.256
758,TALK,Healthcare,Health Information Services,NASDAQ,125.64,87,88,91,81,5.22,871065311.2495136,167512566.0,0.0394,0.38,2881610,2431730,2064354,0.182
759,DRUG,Healthcare,Biotechnology,NASDAQ,125.64,87,83,94,96,78.2,864148209.2755966,9812061.0,0.1001,-36.81,297140,399916,333356,
760,BWA,Consumer Cyclical,Auto Parts,S&P 400,125.56,87,93,85,84,64.73,14731355000.023888,205114941.0,0.0471,-12.38,2724190,3340536,3364752,0.005
761,LOCO,Consumer Cyclical,Restaurants,NASDAQ,125.52,87,82,81,57,16.43,452870277.77466774,30455298.0,0.0709,3.33,341860,338746,346624,0.059
762,RPRX,Healthcare,Biotechnology,NASDAQ,125.45,87,87,82,71,57.96,24716963295.019135,443274104.0,0.029000001,3.37,3258060,4184370,3979698,0.11
763,ABOS,Healthcare,Biotechnology,NASDAQ,125.44,87,66,91,62,2.7,187791701.1118412,72227580.0,0.0347,-25.0,930420,565496,463250,
764,ATHE,Healthcare,Biotechnology,NASDAQ,125.43,87,60,41,19,5.38,77905238.51603222,18909039.0,0.0005,-23.14,30020,78076,56772,0.746
765,STGW,Communication Services,Advertising Agencies,NASDAQ,125.32,87,69,75,47,7.75,1737456596.7292786,247854000.0,0.109799996,3.06,1836330,1596623,1567948,0.08
766,FNRN,Financial Services,Banks - Regional,NASDAQ,125.29,87,88,83,74,17.97,282200515.7175522,16407006.0,0.0011,-0.11,369090,283913,192212,0.127
767,CMBT,Energy,Oil & Gas Midstream,NYSE,125.25,87,84,80,71,14.93,4488926403.913688,290169769.0,0.0113,-15.74,1263700,1347710,1566916,1.211
768,BZH,Consumer Cyclical,Residential Construction,NYSE,125.21,86,74,39,50,31.41,694005800.0667572,27333825.0,0.103999995,10.87,513960,491043,676928,-0.275
769,WT,Financial Services,Asset Management,S&P 600,125.2,86,83,84,77,19.86,2913531019.6650734,152941267.0,0.19129999,0.05,3384430,3304770,3140300,0.475
770,FORR,Industrials,Consulting Services,NASDAQ,125.17,86,30,13,22,9.69,136854603.70254517,19412000.0,0.3003,-16.25,290770,156770,122934,-0.049
771,ZVRA,Healthcare,Biotechnology,NASDAQ,125.17,86,88,59,31,13.94,685143832.580246,59115084.0,0.076,5.93,1701090,1972873,1859482,0.775
772,ANNX,Healthcare,Biotechnology,NASDAQ,125.15,86,88,96,97,5.94,888026568.4601936,163842538.0,0.1584,-17.27,6241330,4174016,3397138,
773,TFII,Industrials,Trucking,NYSE,125.15,86,91,81,72,149.33,12666510696.42102,82186031.0,2.38,-3.51,351500,425753,393612,-0.008
774,CBRL,Consumer Cyclical,Restaurants,S&P 600,125.11,86,58,19,14,49.51,755911591.0390091,22351023.0,0.4365,-31.17,1192890,1538680,1328030,-0.079
775,RBRK,Technology,Software - Infrastructure,NYSE,125.07,86,36,16,27,88.75,16182826839.406403,205809836.0,0.1,-13.83,3537840,4487853,3899902,0.463
776,ARL,Real Estate,Real Estate Services,NYSE,125.06,86,36,37,69,21.5,242280645.0,16152043.0,0.0221,7.5,35140,17970,13236,0.042
777,NXDR,Communication Services,Internet Content & Information,NYSE,125.03,86,72,21,36,2.38,804728059.7408354,381387725.0,0.032,-36.02,3050960,2793000,2998330,0.138
778,CMI,Industrials,Specialty Industrial Machinery,S&P 500,125.03,86,89,89,89,673.39,89227871067.98474,137989067.0,0.014400001,-6.22,1215830,1107860,1054388,0.027
779,ZTG,Industrials,Consulting Services,NASDAQ,125.0,86,38,10,14,2.78,33537101.74643922,11808839.0,0.0088,-38.36,104030,728600,443292,-0.27
780,EFTY,Industrials,Consulting Services,NASDAQ,124.97,86,92,94,96,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,0,0,-0.259
781,GCBC,Financial Services,Banks - Regional,NASDAQ,124.96,86,80,55,34,32.05,446748722.50317574,17025485.0,0.0075,19.63,88690,57760,39006,0.234
782,SSL,Basic Materials,Specialty Chemicals,NYSE,124.95,86,95,97,87,10.35,7886341053.379602,637537682.0,0.0076,-27.97,1394300,1683006,1601358,0.002
783,YPF,Energy,Oil & Gas Integrated,NYSE,124.9,86,91,85,61,47.04,22366839851.284016,421936249.0,3.6,-12.26,1465490,1902563,1965028,0.428
784,ESE,Technology,Scientific & Technical Instruments,S&P 600,124.87,86,86,91,72,331.33,7562303348.675171,25907172.0,0.032899998,-4.3,341190,293656,292186,0.335
785,LFUS,Technology,Electronic Components,S&P 400,124.85,86,92,92,77,410.56,11806630486.999023,25288904.0,0.026500002,-15.16,392980,333676,360642,0.185
786,DAO,Consumer Defensive,Education & Training Services,NYSE,124.83,86,78,39,86,14.17,1441583817.4407701,120634631.0,0.0313,8.17,78630,94480,91106,0.038
787,BOF,Consumer Defensive,Packaged Foods,NASDAQ,124.83,86,79,89,89,4.34,52840304.23032522,15316030.0,0.004,-12.32,79370,115353,106836,-0.184
788,ARMK,Industrials,Specialty Business Services,S&P 400,124.82,86,86,65,40,57.88,14036461527.184708,262953564.0,0.037100002,7.03,2756630,2571113,2919312,0.147
789,SION,Healthcare,Biotechnology,NASDAQ,124.82,86,74,97,96,44.94,1933337116.8212128,45150330.0,0.1705,-7.24,551370,459736,422452,
790,LILAK,Communication Services,Telecom Services,NASDAQ,124.55,86,60,76,58,7.27,1649616267.709732,221290000.0,0.0304,-12.41,2207620,2016332,1676417,-0.001
791,BEAM,Healthcare,Biotechnology,NASDAQ,124.54,86,83,79,89,35.82,3387812548.4162445,102879214.0,0.3993,-1.7,2877940,2446873,2260024,3.249
792,NMM,Industrials,Marine Shipping,NYSE,124.52,86,86,90,83,73.77,1974187561.7077484,28499894.0,0.023,-8.58,107210,112716,131204,0.174
