Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.22,76,69,77,88
350,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.15,76,95,89,90
351,EEFT,Financials,Transaction & Payment Processing Services,S&P 400,107.1,76,54,21,28
352,NXT,Industrials,Electrical Components & Equipment,S&P 400,107.08,76,43,55,9
353,ENVA,Financials,Consumer Finance,S&P 600,107.08,76,91,96,97
354,CBRE,Real Estate,Real Estate Services,S&P 500,107.08,76,82,90,88
355,KNF,Materials,Construction Materials,S&P 400,107.06,76,76,82,83
356,CARR,Industrials,Building Products,S&P 500,106.98,76,44,33,69
357,ARMK,Consumer Discretionary,Distributors,S&P 400,106.91,76,56,61,65
358,DLR,Real Estate,Data Center REITs,S&P 500,106.88,76,48,54,68
359,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,106.86,76,31,21,22
360,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.85,75,4,1,0
361,MS,Financials,Investment Banking & Brokerage,S&P 500,106.85,75,69,91,91
362,WBD,Communication Services,Broadcasting,S&P 500,106.85,75,61,71,49
363,MSFT,Information Technology,Systems Software,S&P 500,106.83,75,47,40,33
364,PAHC,Health Care,Pharmaceuticals,S&P 600,106.79,75,69,93,98
365,REG,Real Estate,Retail REITs,S&P 500,106.69,75,80,71,55
366,FCPT,Real Estate,Specialized REITs,S&P 600,106.65,75,80,64,52
367,CI,Health Care,Health Care Services,S&P 500,106.58,75,78,17,27
368,ALKS,Health Care,Pharmaceuticals,S&P 600,106.45,75,72,83,39
369,INTU,Information Technology,Application Software,S&P 500,106.45,75,54,18,44
370,CRVL,Health Care,Health Care Services,S&P 600,106.39,75,94,78,79
371,TDG,Industrials,Aerospace & Defense,S&P 500,106.38,75,78,65,64
372,X,Materials,Steel,S&P 400,106.33,75,86,30,17
373,SYK,Health Care,Health Care Equipment,S&P 500,106.28,75,67,67,59
374,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,106.28,75,81,76,57
375,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,106.28,75,86,97,92
376,NJR,Utilities,Gas Utilities,S&P 400,106.23,74,84,51,42
377,TGNA,Communication Services,Broadcasting,S&P 600,106.16,74,75,75,76
378,FHN,Financials,Regional Banks,S&P 400,106.13,74,72,93,88
379,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,106.12,74,81,94,93
380,INVH,Real Estate,Single-Family Residential REITs,S&P 500,106.1,74,67,30,25
381,PCRX,Health Care,Pharmaceuticals,S&P 600,106.1,74,89,95,7
382,LTC,Real Estate,Health Care REITs,S&P 600,106.06,74,76,37,56
383,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.03,74,61,90,83
384,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.85,74,54,41,39
385,JBGS,Real Estate,Office REITs,S&P 600,105.85,74,69,29,28
386,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,105.85,74,41,30,15
387,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.85,74,87,80,90
388,MCY,Financials,Property & Casualty Insurance,S&P 600,105.84,74,70,31,93
389,IDXX,Health Care,Health Care Equipment,S&P 500,105.8,74,35,31,7
390,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.79,74,67,56,59
391,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.74,73,55,87,97
392,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.74,73,36,14,1
393,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,105.74,73,69,41,35
394,ATEN,Information Technology,Systems Software,S&P 600,105.72,73,75,95,66
395,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.7,73,40,12,29
396,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.69,73,50,83,84
397,CARG,Communication Services,Interactive Media & Services,S&P 600,105.58,73,51,93,93
398,SKYW,Industrials,Airlines,S&P 600,105.57,73,59,92,98
399,NYT,Communication Services,Publishing,S&P 400,105.56,73,61,41,45
400,WBA,Consumer Staples,Drug Retail,S&P 500,105.55,73,55,11,1
401,EFX,Industrials,Research & Consulting Services,S&P 500,105.51,73,38,34,33
402,CURB,Real Estate,Retail REITs,S&P 600,105.48,73,73,76,63
403,DGII,Information Technology,Communications Equipment,S&P 600,105.48,73,48,73,52
404,PRGS,Information Technology,Systems Software,S&P 600,105.48,73,63,35,68
405,PANW,Information Technology,Systems Software,S&P 500,105.48,73,73,65,70
406,YUM,Consumer Discretionary,Restaurants,S&P 500,105.46,72,88,62,25
407,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.42,72,60,68,80
408,BANR,Financials,Regional Banks,S&P 600,105.38,72,76,85,93
409,EXTR,Information Technology,Communications Equipment,S&P 600,105.33,72,28,70,60
410,G,Industrials,Data Processing & Outsourced Services,S&P 400,105.31,72,96,95,74
411,HIW,Real Estate,Office REITs,S&P 600,105.31,72,62,44,77
412,DNOW,Industrials,Trading Companies & Distributors,S&P 600,105.26,72,88,63,62
413,C,Financials,Diversified Banks,S&P 500,105.23,72,58,91,68
414,GVA,Industrials,Construction & Engineering,S&P 600,105.2,72,81,87,97
415,RNR,Financials,Reinsurance,S&P 400,105.19,72,63,34,50
416,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,105.1,72,54,17,0
417,DIS,Communication Services,Movies & Entertainment,S&P 500,105.09,72,32,65,36
418,ECL,Materials,Specialty Chemicals,S&P 500,105.07,72,68,69,49
419,THC,Health Care,Health Care Facilities,S&P 400,105.07,72,72,31,95
420,ONB,Financials,Regional Banks,S&P 400,104.96,72,70,89,78
421,ES,Utilities,Electric Utilities,S&P 500,104.95,71,65,44,27
422,BRC,Industrials,Commercial Printing,S&P 600,104.93,71,70,58,61
423,AORT,Health Care,Health Care Equipment,S&P 600,104.93,71,46,87,80
424,AXP,Financials,Consumer Finance,S&P 500,104.88,71,61,85,80
425,NNN,Real Estate,Retail REITs,S&P 400,104.86,71,65,33,30
426,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.83,71,63,72,51
427,TBBK,Financials,Regional Banks,S&P 600,104.82,71,66,91,81
428,EIG,Financials,Property & Casualty Insurance,S&P 600,104.8,71,79,51,68
429,CDNS,Information Technology,Application Software,S&P 500,104.79,71,37,43,38
430,WTW,Financials,Insurance Brokers,S&P 500,104.63,71,85,71,59
431,MGEE,Utilities,Electric Utilities,S&P 600,104.59,71,80,54,87
432,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,104.58,71,71,24,21
433,AMG,Financials,Asset Management & Custody Banks,S&P 400,104.54,71,43,38,57
434,WLY,Communication Services,Publishing,S&P 600,104.5,71,64,29,88
435,HFWA,Health Care,Regional Banks,S&P 600,104.43,71,79,72,82
436,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,104.4,70,81,20,16
437,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.39,70,67,85,87
438,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,104.37,70,66,70,85
439,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.37,70,64,85,78
440,HON,Industrials,Industrial Conglomerates,S&P 500,104.37,70,53,40,57
441,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.36,70,85,34,26
442,O,Real Estate,Retail REITs,S&P 500,104.34,70,76,39,33
443,NPO,Industrials,Industrial Machinery,S&P 600,104.3,70,52,81,41
444,MTSI,Information Technology,Semiconductors,S&P 400,104.3,70,36,69,81
445,FBNC,Financials,Regional Banks,S&P 600,104.28,70,64,67,77
446,DY,Industrials,Construction & Engineering,S&P 600,104.26,70,45,77,85
447,ENSG,Health Care,Health Care Facilities,S&P 400,104.25,70,65,29,60
448,EW,Health Care,Health Care Equipment,S&P 500,104.23,70,41,51,11
449,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.2,70,37,68,36
450,AWR,Utilities,Water Utilities,S&P 600,104.19,70,77,26,36
