Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,SYF,Financials,Consumer Finance,S&P 500,105.6,76,94,95,83
348,YOU,Information Technology,Application Software,S&P 600,105.54,76,37,52,98
349,ALL,Financials,Property & Casualty Insurance,S&P 500,105.46,76,60,68,91
350,STT,Financials,Asset Management & Custody Banks,S&P 500,105.43,76,79,73,65
351,FR,Real Estate,Industrial REITs,S&P 400,105.36,76,45,26,66
352,BRKL,Financials,Regional Banks,S&P 600,105.32,76,77,79,52
353,PNFP,Financials,Regional Banks,S&P 400,105.3,76,89,90,79
354,SAH,Consumer Discretionary,Automotive Retail,S&P 600,105.19,76,88,68,46
355,AFL,Financials,Life & Health Insurance,S&P 500,105.18,76,70,52,91
356,AXP,Financials,Consumer Finance,S&P 500,105.14,76,89,83,87
357,SF,Financials,Investment Banking & Brokerage,S&P 400,105.12,76,87,92,72
358,EHC,Health Care,Health Care Facilities,S&P 400,105.11,76,65,69,75
359,TDG,Industrials,Aerospace & Defense,S&P 500,105.06,76,63,40,72
360,OUT,Real Estate,Other Specialized REITs,S&P 600,105.04,76,75,82,84
361,MCD,Consumer Discretionary,Restaurants,S&P 500,105.01,75,40,31,46
362,CHTR,Communication Services,Cable & Satellite,S&P 500,105.01,75,43,68,35
363,CRVL,Health Care,Health Care Services,S&P 600,104.96,75,84,84,92
364,TRV,Financials,Property & Casualty Insurance,S&P 500,104.95,75,56,65,81
365,FBK,Financials,Regional Banks,S&P 600,104.94,75,78,89,91
366,CPK,Utilities,Gas Utilities,S&P 600,104.9,75,56,58,57
367,VLY,Financials,Regional Banks,S&P 400,104.75,75,76,77,42
368,APD,Materials,Industrial Gases,S&P 500,104.74,75,80,70,34
369,PCH,Real Estate,Timber REITs,S&P 400,104.58,75,49,26,23
370,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.56,75,72,60,73
371,SBRA,Real Estate,Health Care REITs,S&P 400,104.52,75,55,69,89
372,MMC,Financials,Insurance Brokers,S&P 500,104.51,75,46,39,61
373,CEG,Utilities,Electric Utilities,S&P 500,104.47,75,97,92,67
374,MGEE,Utilities,Electric Utilities,S&P 600,104.47,75,56,74,64
375,FCPT,Real Estate,Specialized REITs,S&P 600,104.43,74,58,48,82
376,MAT,Consumer Discretionary,Leisure Products,S&P 400,104.43,74,20,22,30
377,HOMB,Financials,Regional Banks,S&P 400,104.4,74,72,71,68
378,BOX,Information Technology,Application Software,S&P 600,104.4,74,72,53,78
379,SPGI,Financials,Financial Exchanges & Data,S&P 500,104.36,74,62,46,79
380,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.31,74,75,80,36
381,LITE,Information Technology,Communications Equipment,S&P 400,104.18,74,96,98,49
382,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.15,74,87,81,33
383,MCO,Financials,Financial Exchanges & Data,S&P 500,104.09,74,69,54,86
384,NWE,Utilities,Multi-Utilities,S&P 400,104.08,74,48,35,52
385,DAL,Industrials,Passenger Airlines,S&P 500,104.04,74,92,91,28
386,SNV,Financials,Regional Banks,S&P 400,103.99,74,88,90,85
387,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.96,74,89,69,44
388,SKYW,Industrials,Airlines,S&P 600,103.87,73,96,96,88
389,ED,Utilities,Multi-Utilities,S&P 500,103.87,73,33,28,65
390,CINF,Financials,Property & Casualty Insurance,S&P 500,103.87,73,57,77,83
391,AVB,Real Estate,Multi-Family Residential REITs,S&P 500,103.78,73,58,52,78
392,PANW,Information Technology,Systems Software,S&P 500,103.72,73,59,72,71
393,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.71,73,74,72,67
394,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,103.71,73,62,82,77
395,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,103.68,73,95,80,88
396,NBTB,Financials,Regional Banks,S&P 600,103.66,73,69,67,91
397,NWN,Utilities,Gas Utilities,S&P 600,103.61,73,48,49,43
398,MTZ,Industrials,Construction & Engineering,S&P 400,103.54,73,94,95,58
399,DT,Information Technology,Application Software,S&P 400,103.52,73,72,53,42
400,HWC,Financials,Regional Banks,S&P 400,103.49,73,79,70,66
401,ALE,Utilities,Electric Utilities,S&P 400,103.46,73,51,38,48
402,JNJ,Health Care,Pharmaceuticals,S&P 500,103.42,73,30,18,50
403,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,103.39,73,21,20,67
404,OHI,Real Estate,Health Care REITs,S&P 400,103.33,73,56,58,91
405,AMGN,Health Care,Biotechnology,S&P 500,103.32,72,22,14,67
406,TFC,Financials,Diversified Banks,S&P 500,103.29,72,73,67,86
407,FLG,Financials,Regional Banks,S&P 400,103.28,72,49,26,7
408,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.27,72,72,68,63
409,EGP,Real Estate,Industrial REITs,S&P 400,103.23,72,33,17,49
410,NWS,Communication Services,Publishing,S&P 500,103.21,72,72,64,50
411,SITM,Information Technology,Semiconductors,S&P 600,103.21,72,97,98,74
412,CTAS,Industrials,Diversified Support Services,S&P 500,103.2,72,61,77,93
413,PRLB,Industrials,Industrial Machinery,S&P 600,103.1,72,92,72,11
414,STEL,Financials,Regional Banks,S&P 600,103.07,72,60,68,60
415,STBA,Financials,Regional Banks,S&P 600,103.05,72,60,69,95
416,PRI,Financials,Life & Health Insurance,S&P 400,103.04,72,71,68,65
417,CHRW,Industrials,Air Freight & Logistics,S&P 500,103.03,72,58,65,78
418,BRX,Real Estate,Retail REITs,S&P 400,103.02,72,50,68,82
419,JEF,Financials,Multi-Sector Holdings,S&P 400,103.02,72,94,97,96
420,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,103.0,71,49,46,75
421,WM,Industrials,Environmental & Facilities Services,S&P 500,102.99,71,55,47,56
422,DEI,Real Estate,Office REITs,S&P 600,102.95,71,77,83,69
423,GTY,Real Estate,Retail REITs,S&P 600,102.94,71,52,46,64
424,CVS,Health Care,Health Care Services,S&P 500,102.91,71,27,16,12
425,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,102.91,71,66,38,64
426,WRB,Financials,Property & Casualty Insurance,S&P 500,102.91,71,57,53,74
427,SYK,Health Care,Health Care Equipment,S&P 500,102.89,71,66,51,56
428,HIG,Financials,Property & Casualty Insurance,S&P 500,102.88,71,60,64,92
429,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,102.87,71,86,32,2
430,MTB,Financials,Regional Banks,S&P 500,102.86,71,79,89,83
431,EIG,Financials,Property & Casualty Insurance,S&P 600,102.82,71,57,63,66
432,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.76,71,52,41,79
433,NOW,Information Technology,Systems Software,S&P 500,102.73,71,82,86,80
434,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.71,71,85,85,78
435,BOH,Financials,Regional Banks,S&P 600,102.67,70,67,75,59
436,JXN,Financials,Life & Health Insurance,S&P 600,102.65,70,82,93,97
437,FBRT,Real Estate,Mortgage REITs,S&P 600,102.62,70,43,28,40
438,RJF,Financials,Investment Banking & Brokerage,S&P 500,102.57,70,88,88,37
439,EPAC,Industrials,Industrial Machinery,S&P 600,102.54,70,71,82,77
440,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,102.54,70,31,80,82
441,TCBI,Financials,Regional Banks,S&P 400,102.53,70,70,89,62
442,GOOG,Communication Services,Interactive Media & Services,S&P 500,102.51,70,80,51,29
443,BHLB,Financials,Regional Banks,S&P 600,102.51,70,71,76,77
444,CBSH,Financials,Regional Banks,S&P 400,102.5,70,74,74,76
445,GOOGL,Communication Services,Interactive Media & Services,S&P 500,102.4,70,81,51,29
446,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,102.35,70,73,82,74
447,ZION,Financials,Regional Banks,S&P 400,102.32,70,81,88,68
448,INCY,Health Care,Biotechnology,S&P 500,102.31,70,67,61,39
449,BKH,Utilities,Multi-Utilities,S&P 400,102.31,70,47,51,58
