Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,PLD,Real Estate,Industrial REITs,S&P 500,107.23,77,73,60,39
344,BKH,Utilities,Multi-Utilities,S&P 400,107.21,77,81,54,32
345,RGEN,Health Care,Biotechnology,S&P 400,107.2,77,81,59,14
346,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.14,76,73,45,65
347,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,107.05,76,90,69,18
348,WS,Materials,Steel,S&P 600,107.05,76,76,47,63
349,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.02,76,20,84,76
350,CSCO,Information Technology,Communications Equipment,S&P 500,106.96,76,82,71,82
351,UGI,Utilities,Gas Utilities,S&P 400,106.94,76,75,57,90
352,TMO,Health Care,Life Sciences Tools & Services,S&P 500,106.92,76,79,65,7
353,CTKB,Health Care,Health Care Equipment,S&P 600,106.91,76,84,19,1
354,KNX,Industrials,Cargo Ground Transportation,S&P 400,106.91,76,63,19,34
355,GNL,Real Estate,Diversified REITs,S&P 600,106.9,76,69,63,47
356,FCFS,Financials,Consumer Finance,S&P 400,106.88,76,87,84,67
357,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.8,76,63,76,74
358,KW,Real Estate,Real Estate Services,S&P 600,106.74,76,73,29,16
359,CALX,Information Technology,Application Software,S&P 600,106.72,76,84,93,94
360,HUBG,Industrials,Air Freight & Logistics,S&P 600,106.66,76,50,19,14
361,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.64,75,70,80,79
362,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.62,75,50,70,71
363,EWBC,Financials,Regional Banks,S&P 400,106.62,75,66,73,91
364,MSGS,Communication Services,Movies & Entertainment,S&P 600,106.54,75,68,53,36
365,NXST,Communication Services,Broadcasting,S&P 400,106.22,75,58,79,69
366,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,106.19,75,87,92,85
367,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.15,75,74,73,35
368,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.13,75,86,85,72
369,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,106.13,75,92,83,73
370,NWE,Utilities,Multi-Utilities,S&P 400,106.07,75,82,63,29
371,MCK,Health Care,Health Care Distributors,S&P 500,106.06,75,80,77,70
372,BJRI,Consumer Discretionary,Restaurants,S&P 600,106.05,75,52,9,76
373,VTR,Real Estate,Health Care REITs,S&P 500,106.05,75,82,63,51
374,CTRE,Real Estate,Health Care REITs,S&P 600,105.96,75,86,78,65
375,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.95,75,56,44,46
376,HE,Utilities,Electric Utilities,S&P 600,105.94,74,45,66,54
377,BA,Industrials,Aerospace & Defense,S&P 500,105.8,74,57,81,93
378,WBS,Financials,Regional Banks,S&P 400,105.77,74,65,73,87
379,HALO,Health Care,Biotechnology,S&P 400,105.75,74,59,70,38
380,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.71,74,73,63,41
381,TFC,Financials,Diversified Banks,S&P 500,105.64,74,65,58,71
382,FHN,Financials,Regional Banks,S&P 400,105.64,74,67,78,86
383,OHI,Real Estate,Health Care REITs,S&P 400,105.62,74,78,66,44
384,LFUS,Information Technology,Electronic Components,S&P 400,105.58,74,62,72,64
385,SNX,Information Technology,Technology Distributors,S&P 400,105.54,74,75,86,82
386,RF,Financials,Regional Banks,S&P 500,105.53,74,64,69,73
387,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.5,74,79,54,10
388,KEX,Industrials,Marine Transportation,S&P 400,105.48,74,69,4,49
389,MTUS,Materials,Steel,S&P 600,105.36,74,69,70,57
390,LXP,Real Estate,Diversified REITs,S&P 600,105.34,74,64,66,39
391,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.28,73,76,71,60
392,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.25,73,81,58,81
393,SNCY,Industrials,Passenger Airlines,S&P 600,105.21,73,59,25,57
394,WTS,Industrials,Building Products,S&P 400,105.2,73,72,84,86
395,FNB,Financials,Regional Banks,S&P 400,105.19,73,69,70,77
396,WTFC,Financials,Regional Banks,S&P 400,105.11,73,60,64,82
397,ROG,Information Technology,Electronic Components,S&P 600,105.1,73,66,46,9
398,BCO,Industrials,Security & Alarm Services,S&P 400,105.07,73,81,75,27
399,AL,Industrials,Passenger Airlines,S&P 600,105.06,73,75,86,90
400,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.06,73,77,67,29
401,AME,Industrials,Electrical Components & Equipment,S&P 500,105.01,73,60,49,46
402,PEGA,Information Technology,Application Software,S&P 400,104.96,73,70,86,93
403,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.93,73,71,44,58
404,CG,Financials,Asset Management & Custody Banks,S&P 400,104.86,73,61,83,94
405,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.83,73,62,50,79
406,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.78,72,68,76,73
407,HST,Real Estate,Hotel & Resort REITs,S&P 500,104.73,72,61,48,46
408,DRH,Real Estate,Hotel & Resort REITs,S&P 600,104.72,72,62,33,41
409,BRKR,Health Care,Health Care Equipment,S&P 400,104.67,72,83,3,8
410,NDAQ,Financials,Financial Exchanges & Data,S&P 500,104.56,72,53,65,84
411,CWEN,Utilities,Renewable Electricity,S&P 600,104.52,72,82,56,78
412,FHI,Financials,Asset Management & Custody Banks,S&P 400,104.49,72,71,86,85
413,R,Industrials,Cargo Ground Transportation,S&P 400,104.42,72,60,76,80
414,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,104.42,72,41,12,4
415,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.33,72,79,76,76
416,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,104.32,72,59,9,19
417,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.27,72,55,71,86
418,GXO,Industrials,Air Freight & Logistics,S&P 400,104.19,72,65,78,80
419,FR,Real Estate,Industrial REITs,S&P 400,104.09,72,62,52,36
420,FITB,Financials,Regional Banks,S&P 500,104.02,72,58,55,69
421,ON,Information Technology,Semiconductors,S&P 500,103.83,71,68,18,74
422,SPNT,Financials,Reinsurance,S&P 600,103.83,71,83,63,85
423,MDU,Utilities,Multi-Utilities,S&P 600,103.76,71,80,64,44
424,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.76,71,63,79,85
425,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.67,71,61,33,27
426,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.62,71,83,77,21
427,AX,Financials,Regional Banks,S&P 600,103.53,71,62,75,93
428,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,103.43,71,69,97,84
429,VAL,Energy,Oil & Gas Drilling,S&P 400,103.42,71,91,74,61
430,BURL,Consumer Discretionary,Apparel Retail,S&P 400,103.42,71,24,41,30
431,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,103.29,71,61,90,79
432,GD,Industrials,Aerospace & Defense,S&P 500,103.25,71,76,78,53
433,KN,Information Technology,Electronic Components,S&P 600,103.11,71,81,89,47
434,CACI,Industrials,Diversified Support Services,S&P 400,103.09,71,91,70,53
435,TCBI,Financials,Regional Banks,S&P 400,103.03,71,73,64,87
436,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.99,70,72,86,88
437,BKE,Consumer Discretionary,Apparel Retail,S&P 600,102.92,70,79,88,84
438,POR,Utilities,Electric Utilities,S&P 400,102.9,70,74,48,25
439,STEP,Financials,Asset Management & Custody Banks,S&P 600,102.87,70,60,71,71
440,MTD,Health Care,Life Sciences Tools & Services,S&P 500,102.84,70,71,53,27
441,SYNA,Information Technology,Semiconductors,S&P 400,102.81,70,66,39,46
442,ENSG,Health Care,Health Care Facilities,S&P 400,102.79,70,76,84,50
443,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.76,70,71,89,85
444,HWC,Financials,Regional Banks,S&P 400,102.7,70,65,71,77
445,COLB,Financials,Regional Banks,S&P 400,102.64,70,66,56,57
446,SNEX,Financials,Investment Banking & Brokerage,S&P 600,102.61,70,64,86,94
447,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.55,70,61,37,72
448,HAFC,Financials,Regional Banks,S&P 600,102.45,70,77,64,90
449,INDB,Financials,Regional Banks,S&P 600,102.41,70,68,68,77
450,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.4,70,68,82,87
