Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.32,76,73,49,32
348,ANET,Information Technology,Communications Equipment,S&P 500,105.31,76,89,85,88
349,PNW,Utilities,Multi-Utilities,S&P 500,105.27,76,55,62,71
350,DKS,Consumer Discretionary,Specialty Stores,S&P 400,105.24,76,87,46,95
351,ABG,Consumer Discretionary,Automotive Retail,S&P 600,105.17,76,76,50,37
352,CASY,Consumer Staples,Food Retail,S&P 400,105.15,76,75,75,77
353,PRDO,Consumer Discretionary,Education Services,S&P 600,105.08,76,92,80,59
354,CPRX,Health Care,Biotechnology,S&P 600,105.03,76,87,71,85
355,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.01,76,71,74,81
356,LH,Health Care,Health Care Services,S&P 500,104.98,76,66,42,52
357,MAT,Consumer Discretionary,Leisure Products,S&P 400,104.96,76,33,20,23
358,AEIS,Information Technology,Semiconductor Equipment,S&P 600,104.88,76,53,44,18
359,APD,Materials,Industrial Gases,S&P 500,104.85,76,75,72,34
360,OGS,Utilities,Gas Utilities,S&P 400,104.82,75,44,66,50
361,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.76,75,76,77,55
362,MCO,Financials,Financial Exchanges & Data,S&P 500,104.74,75,69,59,83
363,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,104.73,75,69,51,70
364,DVAX,Health Care,Biotechnology,S&P 600,104.72,75,63,31,8
365,GMED,Health Care,Health Care Equipment,S&P 400,104.71,75,95,85,85
366,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,104.65,75,81,20,2
367,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.64,75,87,76,30
368,IRDM,Communication Services,Alternative Carriers,S&P 400,104.64,75,32,24,6
369,SO,Utilities,Electric Utilities,S&P 500,104.61,75,46,54,78
370,BBWI,Consumer Discretionary,Other Specialty Retail,S&P 600,104.6,75,51,20,4
371,PMT,Real Estate,Mortgage REITs,S&P 600,104.53,75,29,26,41
372,CMA,Financials,Regional Banks,S&P 400,104.5,75,68,90,65
373,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.49,75,75,81,34
374,YUM,Consumer Discretionary,Restaurants,S&P 500,104.48,75,30,29,26
375,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.47,74,91,90,36
376,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.47,74,75,53,15
377,EPRT,Real Estate,Diversified REITs,S&P 600,104.42,74,63,71,85
378,THG,Financials,Property & Casualty Insurance,S&P 400,104.38,74,67,63,72
379,ECL,Materials,Specialty Chemicals,S&P 500,104.35,74,50,39,66
380,JWN,Consumer Discretionary,Broadline Retail,S&P 400,104.27,74,69,67,75
381,TCBI,Financials,Regional Banks,S&P 400,104.21,74,69,89,50
382,BFH,Financials,Consumer Finance,S&P 600,104.18,74,94,87,98
383,JXN,Financials,Life & Health Insurance,S&P 600,104.15,74,85,94,99
384,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.15,74,72,60,73
385,BBY,Consumer Discretionary,Computer & Electronics Retail,S&P 500,104.11,74,48,33,87
386,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,104.09,74,31,25,73
387,TRMK,Financials,Regional Banks,S&P 600,104.06,74,68,86,86
388,WRLD,Financials,Consumer Finance,S&P 600,104.06,74,74,20,14
389,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,103.99,73,47,64,82
390,MTB,Financials,Regional Banks,S&P 500,103.99,73,78,92,81
391,BOX,Information Technology,Application Software,S&P 600,103.95,73,70,64,66
392,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.88,73,83,85,57
393,BGC,Financials,Investment Banking & Brokerage,S&P 600,103.88,73,55,56,94
394,PIPR,Financials,Investment Banking & Brokerage,S&P 600,103.8,73,89,96,97
395,DUK,Utilities,Electric Utilities,S&P 500,103.79,73,48,53,76
396,MGEE,Utilities,Electric Utilities,S&P 600,103.79,73,56,80,56
397,PRLB,Industrials,Industrial Machinery,S&P 600,103.74,73,89,67,16
398,FNF,Financials,Property & Casualty Insurance,S&P 400,103.68,73,52,63,81
399,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,103.61,73,89,87,32
400,NBTB,Financials,Regional Banks,S&P 600,103.51,73,64,69,93
401,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.5,73,69,68,34
402,BR,Industrials,Data Processing & Outsourced Services,S&P 500,103.49,73,67,53,44
403,CALX,Information Technology,Application Software,S&P 600,103.48,73,37,9,22
404,CNK,Communication Services,Movies & Entertainment,S&P 600,103.47,73,92,96,99
405,ZION,Financials,Regional Banks,S&P 400,103.46,72,80,91,80
406,BRK.B,Financials,Multi-Sector Holdings,S&P 500,103.46,72,57,46,76
407,LII,Industrials,Building Products,S&P 500,103.42,72,81,79,82
408,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.35,72,79,83,62
409,MC,Financials,Investment Banking & Brokerage,S&P 600,103.3,72,88,82,84
410,HWC,Financials,Regional Banks,S&P 400,103.27,72,75,74,74
411,HMN,Financials,Multi-line Insurance,S&P 600,103.23,72,56,60,52
412,HSTM,Health Care,Health Care Technology,S&P 600,103.2,72,72,54,55
413,EHC,Health Care,Health Care Facilities,S&P 400,103.2,72,63,73,78
414,WWD,Industrials,Electrical Components & Equipment,S&P 400,103.14,72,70,58,37
415,SPGI,Financials,Financial Exchanges & Data,S&P 500,103.1,72,61,49,74
416,TFC,Financials,Diversified Banks,S&P 500,103.1,72,73,73,88
417,ADC,Real Estate,Retail REITs,S&P 400,103.1,72,61,65,79
418,WTFC,Financials,Regional Banks,S&P 400,102.98,72,83,86,69
419,KREF,Financials,Mortgage REITs,S&P 600,102.94,72,24,44,61
420,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,102.92,71,76,75,61
421,SEIC,Financials,Asset Management & Custody Banks,S&P 400,102.87,71,79,68,36
422,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,102.87,71,23,21,69
423,IPAR,Consumer Staples,Personal Products,S&P 600,102.86,71,62,38,25
424,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,102.85,71,47,61,83
425,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,102.83,71,58,41,49
426,VLY,Financials,Regional Banks,S&P 400,102.81,71,75,79,47
427,AMP,Financials,Asset Management & Custody Banks,S&P 500,102.79,71,86,84,58
428,FBK,Financials,Regional Banks,S&P 600,102.74,71,79,89,94
429,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,102.7,71,40,47,19
430,WBS,Financials,Regional Banks,S&P 400,102.65,71,78,82,41
431,KVUE,Consumer Staples,Personal Care Products,S&P 500,102.58,71,46,59,53
432,BKU,Financials,Regional Banks,S&P 600,102.58,71,85,86,93
433,FCPT,Real Estate,Specialized REITs,S&P 600,102.57,71,56,56,68
434,ABCB,Financials,Regional Banks,S&P 600,102.55,71,69,86,92
435,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.53,70,58,72,73
436,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.53,70,80,92,57
437,UMBF,Financials,Regional Banks,S&P 400,102.49,70,87,91,93
438,WAT,Health Care,Life Sciences Tools & Services,S&P 500,102.45,70,85,59,51
439,HLI,Financials,Investment Banking & Brokerage,S&P 400,102.36,70,86,88,82
440,WMG,Communication Services,Movies & Entertainment,S&P 400,102.32,70,30,33,10
441,EPAC,Industrials,Industrial Machinery,S&P 600,102.24,70,62,81,79
442,TRNO,Real Estate,Industrial REITs,S&P 600,102.22,70,57,21,67
443,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.19,70,75,78,72
444,SCHW,Financials,Investment Banking & Brokerage,S&P 500,102.18,70,73,70,24
445,ADI,Information Technology,Semiconductors,S&P 500,102.09,70,30,30,47
446,COLM,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,102.06,70,68,36,30
447,EWBC,Financials,Regional Banks,S&P 400,102.02,70,80,92,79
448,FR,Real Estate,Industrial REITs,S&P 400,102.0,70,44,34,64
449,PANW,Information Technology,Systems Software,S&P 500,101.97,70,66,66,82
