Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,TBBK,Financials,Regional Banks,S&P 600,106.1,76,53,87,78
349,PRGS,Information Technology,Systems Software,S&P 600,106.06,76,60,32,71
350,SYF,Financials,Consumer Finance,S&P 500,105.99,76,46,88,95
351,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.97,76,67,71,89
352,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.9,76,68,76,88
353,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.86,76,45,55,84
354,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,105.85,76,46,77,78
355,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.85,76,36,65,33
356,ISRG,Health Care,Health Care Equipment,S&P 500,105.81,76,68,91,83
357,GOLF,Consumer Discretionary,Leisure Products,S&P 600,105.81,76,48,39,45
358,ADSK,Information Technology,Application Software,S&P 500,105.78,76,68,63,81
359,EFX,Industrials,Research & Consulting Services,S&P 500,105.76,76,38,30,23
360,DY,Industrials,Construction & Engineering,S&P 600,105.73,76,44,53,74
361,GS,Financials,Investment Banking & Brokerage,S&P 500,105.69,75,69,91,87
362,NXST,Communication Services,Movies & Entertainment,S&P 400,105.68,75,58,27,38
363,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.67,75,28,49,22
364,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.59,75,92,75,27
365,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,105.56,75,77,44,65
366,CB,Financials,Property & Casualty Insurance,S&P 500,105.55,75,81,41,45
367,WPC,Real Estate,Diversified REITs,S&P 400,105.52,75,87,68,28
368,K,Consumer Staples,Packaged Foods & Meats,S&P 500,105.47,75,94,84,74
369,OHI,Real Estate,Health Care REITs,S&P 400,105.42,75,86,51,65
370,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,105.42,75,54,29,7
371,C,Financials,Diversified Banks,S&P 500,105.41,75,60,91,68
372,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,105.4,75,26,16,1
373,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.27,75,79,73,54
374,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.26,75,42,48,69
375,DUK,Utilities,Electric Utilities,S&P 500,105.25,75,90,68,54
376,PNW,Utilities,Multi-Utilities,S&P 500,105.13,74,91,74,65
377,ACI,Consumer Staples,Food Retail,S&P 400,105.13,74,91,51,15
378,NYT,Communication Services,Publishing,S&P 400,105.07,74,70,36,40
379,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.07,74,72,67,60
380,SYK,Health Care,Health Care Equipment,S&P 500,105.04,74,64,61,54
381,JWN,Consumer Discretionary,Broadline Retail,S&P 400,105.03,74,84,78,56
382,EA,Communication Services,Interactive Home Entertainment,S&P 500,105.03,74,77,19,58
383,NWE,Utilities,Multi-Utilities,S&P 400,105.0,74,88,51,47
384,BXMT,Financials,Mortgage REITs,S&P 600,104.98,74,79,79,35
385,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,104.97,74,40,43,37
386,AXP,Financials,Consumer Finance,S&P 500,104.95,74,54,83,81
387,CMS,Utilities,Multi-Utilities,S&P 500,104.94,74,89,73,51
388,CNO,Financials,Life & Health Insurance,S&P 400,104.93,74,90,88,83
389,RYAN,Financials,Insurance Brokers,S&P 400,104.91,74,87,68,81
390,REG,Real Estate,Retail REITs,S&P 500,104.91,74,84,69,58
391,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,104.82,73,87,73,58
392,DIS,Communication Services,Movies & Entertainment,S&P 500,104.8,73,34,53,58
393,EPRT,Real Estate,Diversified REITs,S&P 600,104.8,73,83,66,70
394,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.79,73,46,87,84
395,AEP,Utilities,Electric Utilities,S&P 500,104.72,73,91,79,49
396,NVEE,Industrials,Construction & Engineering,S&P 600,104.67,73,18,5,12
397,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.64,73,44,39,33
398,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,104.61,73,98,88,96
399,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.57,73,64,38,74
400,LHX,Industrials,Aerospace & Defense,S&P 500,104.54,73,68,17,54
401,CCI,Real Estate,Telecom Tower REITs,S&P 500,104.54,73,85,23,28
402,PFGC,Consumer Staples,Food Distributors,S&P 400,104.53,73,69,59,62
403,HON,Industrials,Industrial Conglomerates,S&P 500,104.44,73,57,45,51
404,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.4,73,83,6,1
405,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.35,73,55,35,53
406,PJT,Financials,Investment Banking & Brokerage,S&P 600,104.34,72,70,93,93
407,X,Materials,Steel,S&P 400,104.29,72,79,29,37
408,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.29,72,66,68,74
409,AVA,Utilities,Multi-Utilities,S&P 600,104.22,72,91,50,41
410,AMH,Real Estate,Single-Family Residential REITs,S&P 400,104.22,72,78,35,32
411,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,104.22,72,62,81,81
412,NVDA,Information Technology,Semiconductors,S&P 500,104.22,72,34,89,97
413,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,104.11,72,42,96,90
414,CBRE,Real Estate,Real Estate Services,S&P 500,104.09,72,77,89,85
415,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.05,72,52,80,70
416,DLR,Real Estate,Data Center REITs,S&P 500,104.01,72,57,59,80
417,BRO,Financials,Insurance Brokers,S&P 500,104.01,72,92,76,68
418,NPO,Industrials,Industrial Machinery,S&P 600,103.96,72,40,88,62
419,TGNA,Communication Services,Broadcasting,S&P 600,103.85,72,71,81,76
420,BANR,Financials,Regional Banks,S&P 600,103.83,72,75,87,93
421,VICI,Real Estate,Hotel & Resort REITs,S&P 500,103.81,71,87,50,43
422,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.8,71,45,15,24
423,FIS,Financials,Transaction & Payment Processing Services,S&P 500,103.78,71,72,24,65
424,HRMY,Health Care,Biotechnology,S&P 600,103.78,71,36,57,30
425,CURB,Real Estate,Retail REITs,S&P 600,103.72,71,81,78,61
426,LH,Health Care,Health Care Services,S&P 500,103.72,71,68,71,45
427,DPZ,Consumer Discretionary,Restaurants,S&P 500,103.69,71,85,52,33
428,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.68,71,54,71,81
429,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.67,71,49,58,33
430,KNSL,Financials,Property & Casualty Insurance,S&P 400,103.35,71,86,30,46
431,HSII,Industrials,Human Resource & Employment Services,S&P 600,103.32,71,73,70,89
432,DGII,Information Technology,Communications Equipment,S&P 600,103.31,71,48,76,51
433,FE,Utilities,Electric Utilities,S&P 500,103.31,71,83,58,41
434,HFWA,Health Care,Regional Banks,S&P 600,103.3,71,77,75,82
435,LKQ,Consumer Discretionary,Distributors,S&P 500,103.3,71,74,38,9
436,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.24,70,68,73,79
437,WDAY,Information Technology,Application Software,S&P 500,103.2,70,47,39,36
438,WM,Industrials,Environmental & Facilities Services,S&P 500,103.14,70,84,63,46
439,EWBC,Financials,Regional Banks,S&P 400,103.02,70,47,71,91
440,SAH,Consumer Discretionary,Automotive Retail,S&P 600,103.01,70,74,83,48
441,INTU,Information Technology,Application Software,S&P 500,103.01,70,60,17,45
442,SO,Utilities,Electric Utilities,S&P 500,103.0,70,88,69,56
443,AMG,Financials,Asset Management & Custody Banks,S&P 400,102.96,70,43,38,57
444,CVS,Health Care,Health Care Services,S&P 500,102.95,70,90,64,16
445,STWD,Financials,Mortgage REITs,S&P 400,102.92,70,71,58,36
446,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.89,70,49,47,63
447,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.88,70,56,41,53
448,FBP,Financials,Regional Banks,S&P 600,102.87,70,64,52,57
449,PCTY,Industrials,Human Resource & Employment Services,S&P 400,102.86,70,81,79,71
