Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1201,AAPL,Technology,Consumer Electronics,S&P 500,111.96,79,75,62,64,315.32,4583336277502.197,14687356000.0,0.0095,0.1,73681383,62097614,56957274,0.166
1202,GOLF,Consumer Cyclical,Leisure,S&P 600,111.93,79,69,77,76,110.69,5198428753.8628845,58554053.0,0.1266,5.61,430775,378005,377417,0.071
1203,SQM,Basic Materials,Specialty Chemicals,NYSE,111.92,79,87,94,94,73.19,24527719357.48767,285637808.0,1.3,-25.32,831710,1108106,1131668,0.698
1204,BWFG,Financial Services,Banks - Regional,NASDAQ,111.9,79,81,83,82,58.0,417156775.16677856,7973180.0,0.0324,7.69,92491,79900,62272,0.353
1205,ACIW,Technology,Software - Infrastructure,S&P 600,111.88,79,39,28,23,56.42,4439560575.752106,101661570.0,0.0678,3.94,1239358,1041726,911309,0.079
1206,FBIO,Healthcare,Biotechnology,NASDAQ,111.88,79,34,41,91,3.3,93013400.01599121,33219072.0,0.18129998,-27.15,566803,528044,465082,0.063
1207,SOBO,Energy,Oil & Gas Midstream,NYSE,111.87,79,82,78,47,36.12,7500702995.9550705,208584627.0,7.23,-5.91,1026240,1061990,956876,-0.014
1208,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,111.87,79,73,80,67,75.48,5387793277.325455,77712291.0,0.090500005,-1.96,644040,573523,516028,-0.09
1209,RBC,Industrials,Tools & Accessories,S&P 400,111.77,79,81,87,83,595.49,18094160628.75287,31635359.0,0.0117999995,-5.78,244800,274070,265494,0.183
1210,RRBI,Financial Services,Banks - Regional,NASDAQ,111.76,79,82,88,78,95.78,598680548.2630615,6584696.0,0.020399999,-3.11,101650,103863,92286,0.094
1211,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,111.74,79,57,86,79,14.99,129006282.86789417,10777467.0,0.0218,-6.25,88320,89026,70314,-0.205
1212,AGYS,Technology,Software - Application,S&P 600,111.73,79,41,14,60,108.98,2438103337.473816,28166629.0,0.048499998,-24.97,385927,377565,412337,0.117
1213,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,111.71,79,91,93,91,475.9,15977188428.045319,31806161.0,0.0543,-15.77,595040,531110,475702,0.103
1214,ARQT,Healthcare,Biotechnology,NASDAQ,111.68,79,69,82,90,27.74,2684289091.522751,125083374.0,0.1496,-12.68,1715967,1772082,1948967,0.601
1215,FCAP,Financial Services,Banks - Regional,NASDAQ,111.68,79,85,77,82,61.99,206787275.70438766,3345531.0,0.0148,-12.69,12839,8463,6793,0.183
1216,BST,Financial Services,Asset Management,NYSE,111.67,79,75,63,65,48.22,1719682498.6871643,34720019.0,0.0004,-4.63,94569,112356,122827,
1217,MLTX,Healthcare,Biotechnology,NASDAQ,111.65,79,20,37,26,20.36,1411943317.745636,73615396.0,0.1088,-67.55,1400240,1288686,1152842,
1218,NXT,Technology,Solar,S&P 400,111.65,79,84,91,91,111.5,23502926503.597412,150274472.0,0.0698,-31.65,5124140,3292670,2977816,-0.047
1219,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,111.64,79,85,49,21,20.36,2520270665.718561,133843371.0,0.1727,-1.21,4734470,4007846,3733454,0.064
1220,OPHC,Financial Services,Banks - Regional,NYSE ARCA,111.63,79,69,77,62,5.97,67475996.5,12268363.0,0.00090000004,5.85,22340,30393,29516,0.312
1221,FTDR,Consumer Cyclical,Personal Services,S&P 600,111.59,79,65,58,59,75.31,4359481587.106003,70234922.0,0.053000003,6.42,858939,691093,643533,0.059
1222,CAH,Healthcare,Medical Distribution,S&P 500,111.58,79,73,79,86,235.8,46091712978.73955,234205855.0,0.0366,0.94,2416333,2434991,2484150,0.11
1223,SFL,Industrials,Marine Shipping,NYSE,111.57,79,81,83,50,11.11,1468240330.286728,132992784.0,0.0301,-14.14,1946020,1649270,1571378,-0.067
1224,APH,Technology,Electronic Components,S&P 500,111.55,79,78,84,91,159.06,183009669280.32037,1230234445.0,0.0147,-4.78,8019379,9335229,10450267,0.584
1225,FNLC,Financial Services,Banks - Regional,NASDAQ,111.54,79,73,72,62,33.45,328237322.2621765,11275758.0,0.0064999997,10.29,56213,40271,30238,0.145
1226,TS,Energy,Oil & Gas Equipment & Services,NYSE,111.53,79,89,90,68,55.57,30758675320.5988,504819878.0,0.0228,-13.62,1086410,1188473,1467280,0.061
1227,HQH,Financial Services,Asset Management,NYSE,111.53,79,68,74,69,21.59,1143272784.549736,57192236.0,1.08,5.52,237367,188225,166745,-0.487
1228,CVLT,Technology,Software - Application,S&P 400,111.53,79,62,12,15,150.57,4898511956.25,41250627.0,0.082100004,-24.97,861405,869201,797859,0.133
1229,ING,Financial Services,Banks - Diversified,NYSE,111.52,79,73,75,83,32.39,88727541525.3526,2867729153.0,0.0011,3.15,3237190,4156406,3463794,0.029
1230,CHI,Financial Services,Asset Management,NASDAQ,111.49,79,75,69,57,13.43,1030625706.9346352,80706787.0,0.0042,4.84,214964,179011,175276,-0.302
1231,ROK,Industrials,Specialty Industrial Machinery,S&P 500,111.41,79,78,74,83,472.12,50191228968.515076,111273953.0,0.0337,1.86,1119870,836833,833086,0.119
1232,CW,Industrials,Aerospace & Defense,S&P 400,111.4,79,81,88,87,754.76,27617583076.909668,36941164.0,0.019299999,-0.78,295526,315135,290367,0.134
1233,DCOM,Financial Services,Banks - Regional,S&P 600,111.36,79,82,80,60,39.8,1650726752.4457855,44113491.0,0.1014,4.74,407330,329023,314062,0.181
1234,INDI,Technology,Semiconductors,NASDAQ,111.35,79,79,25,62,4.44,1054330020.7298794,211288591.0,0.2928,-26.61,7308095,6224141,6197043,0.026
1235,CVEO,Consumer Cyclical,Lodging,NYSE,111.27,79,86,80,63,31.68,373713575.09814453,10943296.0,0.045,-13.21,331853,160321,131454,0.199
1236,OBT,Financial Services,Banks - Regional,NASDAQ,111.23,79,82,84,72,37.02,457477670.1588135,13407904.0,0.0062,-2.55,114930,85760,69284,0.17
1237,TDUP,Consumer Cyclical,Internet Retail,NASDAQ,111.17,79,27,17,74,6.6,600039946.2062941,129040846.0,0.2158,-46.25,2093800,2019083,2315220,0.146
1238,PLBC,Financial Services,Banks - Regional,NASDAQ,111.15,79,77,72,57,58.24,366733005.1227722,6968136.0,0.0086,6.71,69620,72166,59094,0.324
1239,TILE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,111.13,78,71,64,79,33.26,1718463305.3466797,58056192.0,0.0683,-5.27,682850,624690,607118,0.113
1240,BLX,Financial Services,Banks - Regional,NYSE,111.13,78,82,82,56,58.66,2078934820.400879,37230208.0,0.0089,1.51,272837,222942,195735,0.077
1241,EPC,Consumer Defensive,Household & Personal Products,S&P 600,111.12,78,63,53,17,26.48,807344852.614357,46081326.0,0.1232,-3.64,927823,1049554,1012860,0.006
1242,SOPH,Healthcare,Health Information Services,NASDAQ,111.12,78,84,76,84,5.65,362541361.99292564,71790366.0,0.0034999999,-0.88,408640,301083,219432,0.22
1243,EIX,Utilities,Utilities - Regulated Electric,S&P 500,111.11,78,77,81,61,75.2,26912489172.978333,384793941.0,0.044899996,-1.34,2208085,2444521,2579125,0.077
1244,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.1,78,77,94,89,40.16,291549092.4292793,7541363.0,0.0312,-17.54,67760,52766,65342,0.091
1245,VLN,Technology,Semiconductors,NYSE,111.09,78,80,13,27,2.08,373200114.8652575,105722413.0,0.0001,-43.94,1332740,2855756,3959194,0.002
1246,SGML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,111.09,78,91,95,93,11.91,1868228008.8262367,111402979.0,0.0434,-51.35,1583540,2217346,2926020,-0.112
1247,WRBY,Healthcare,Medical Instruments & Supplies,S&P 600,111.04,78,55,50,81,29.05,3008977642.894577,122715236.0,0.14039999,-6.29,2644720,3361813,3460354,0.083
1248,CBUS,Healthcare,Biotechnology,NASDAQ,111.02,78,9,23,42,2.02,109917557.32773113,76331634.0,0.0817,-51.8,502125,355451,337625,-0.128
1249,BSRR,Financial Services,Banks - Regional,NASDAQ,110.99,78,82,75,76,41.08,496747402.3328247,13079184.0,0.0273,5.33,70629,64523,62535,0.112
1250,NUTR,Consumer Cyclical,Travel Services,NASDAQ,110.96,78,87,88,92,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
1251,ESCA,Consumer Cyclical,Leisure,NASDAQ,110.94,78,83,85,57,18.29,259120569.5794449,13805038.0,0.0188,-14.21,46841,34013,38998,0.006
1252,PAGP,Energy,Oil & Gas Midstream,NASDAQ,110.94,78,80,79,62,24.75,4818965494.894432,197904124.0,0.08,-5.35,1105630,1323623,1601014,0.087
1253,THFF,Financial Services,Banks - Regional,NASDAQ,110.89,78,80,77,77,75.22,822681368.9091187,11891896.0,0.02,7.01,161220,126090,103876,0.084
1254,GSL,Industrials,Marine Shipping,NYSE,110.81,78,75,86,87,40.06,1312770871.6171417,36035434.0,0.023699999,-6.18,262251,302670,332352,0.022
1255,TRIN,Financial Services,Asset Management,NASDAQ,110.81,78,77,63,71,17.6,1515505850.7230682,89887651.0,0.0713,1.27,1158660,1084916,1081678,0.329
1256,CCNE,Financial Services,Banks - Regional,NASDAQ,110.71,78,80,80,69,33.62,908721830.9705143,29629013.0,0.0117,5.72,203102,193090,156756,0.486
1257,AIRT,Industrials,Conglomerates,NASDAQ,110.67,78,52,66,35,27.08,60755323.48283005,2702639.0,0.0207,1.42,4562,2750,2078,-0.087
1258,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,110.67,78,82,62,67,34.75,1363979725.9608917,42189287.0,0.2291,-0.23,667735,715431,601895,-0.081
1259,NREF,Real Estate,REIT - Mortgage,NYSE,110.66,78,66,60,64,16.19,294217726.2190428,18848029.0,0.045,0.81,81320,77446,66220,-0.048
1260,ZIM,Industrials,Marine Shipping,NYSE,110.58,78,84,92,90,23.97,2831002956.9452763,120519497.0,0.0271,-20.02,1344360,1242320,1333338,-0.304
1261,ICU,Healthcare,Biotechnology,NASDAQ,110.57,78,12,26,3,4.95,14828877.572473526,3997002.0,0.039,-61.92,159366,113048,98929,0.689
1262,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,110.57,78,83,84,78,59.82,32411408285.086487,489894294.0,2.77,-11.6,2940990,3116040,3127262,0.722
1263,INGM,Technology,Information Technology Services,NYSE,110.56,78,84,86,54,29.06,6510060260.75,230444611.0,0.13229999,-7.39,1512563,1544057,1652724,0.137
1264,IMPP,Energy,Oil & Gas Midstream,NASDAQ,110.54,78,81,77,62,4.97,231041798.4166746,45213658.0,0.1035,-24.35,259349,369346,505619,0.923
1265,KFFB,Financial Services,Banks - Regional,NASDAQ,110.54,78,77,78,81,5.0,38573635.16575813,8086716.0,0.0052,0.4,3672,3077,2972,0.353
1266,SHIM,Industrials,Engineering & Construction,NASDAQ,110.52,78,88,96,91,3.77,145091004.83650208,40986160.0,0.0022,-44.26,146630,153403,182560,-0.279
1267,AIRG,Technology,Communication Equipment,NASDAQ,110.5,78,92,88,26,6.01,88350183.94051552,12675780.0,0.0127,-18.67,69003,89741,100190,-0.042
1268,CURB,Real Estate,REIT - Retail,S&P 600,110.48,78,77,71,50,30.41,3074361002.1478577,105539344.0,0.1841,3.15,2105060,1355560,1097462,0.499
1269,CFG,Financial Services,Banks - Regional,S&P 500,110.46,78,80,83,81,70.34,26328628999.1267,422881942.0,0.0002,2.25,5081179,4988503,4434909,0.138
1270,MCHP,Technology,Semiconductors,S&P 500,110.37,78,85,75,79,88.59,51307804773.79734,542079281.0,0.0629,-16.35,13533510,12697240,12249970,0.351
1271,MICC,Consumer Defensive,Packaged Foods,NYSE,110.33,78,72,33,55,18.53,9927962248.957638,612837147.0,7.43,-7.02,1273990,1384983,1552968,-0.041
1272,TMP,Financial Services,Banks - Regional,S&P 600,110.32,78,82,80,74,91.48,1239090389.0966263,14382941.0,0.018,4.07,108700,90703,76432,0.076
1273,LYTS,Technology,Electronic Components,NASDAQ,110.29,78,81,49,47,24.16,889541532.1143951,36712404.0,0.0405,-3.32,388850,500663,490738,0.136
1274,NYAX,Technology,Software - Infrastructure,NASDAQ,110.27,78,79,80,83,65.66,2833636626.334778,37378139.0,0.0029,-14.57,15950,14240,23030,0.317
1275,RPD,Technology,Software - Infrastructure,NASDAQ,110.23,78,11,3,9,11.17,560040586.4881573,66830618.0,0.1516,-56.79,3483150,2511283,2344546,-0.003
1276,CNXN,Technology,Electronics & Computer Distribution,S&P 600,110.21,78,75,56,27,77.25,1755480518.3494568,25226047.0,0.0359,10.34,170480,164360,135036,0.03
1277,CHY,Financial Services,Asset Management,NASDAQ,110.21,78,73,66,61,13.75,1060360129.4782085,80330314.0,0.0038,3.7,143839,171979,198403,-0.285
1278,NMR,Financial Services,Capital Markets,NYSE,110.16,78,71,72,87,9.66,23702223328.16753,2922592396.0,0.0007,0.84,1178200,1423363,1395912,0.275
1279,BLFS,Healthcare,Medical Instruments & Supplies,S&P 600,110.14,78,76,27,33,28.18,1217526785.527525,48857415.0,0.12100001,-4.86,1286963,982341,819672,0.247
1280,HL,Basic Materials,Other Precious Metals & Mining,S&P 400,110.14,78,69,95,98,15.82,11918559708.337772,670712403.0,0.0,-53.7,35726329,28833473,22993227,1.004
1281,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,110.12,78,75,74,58,68.7,12235472622.870117,188411952.0,0.032899998,-5.74,297310,370686,498728,1.064
1282,DAIO,Technology,Electronic Components,NASDAQ,110.11,78,80,27,69,3.52,39738405.23918438,9394422.0,0.0033000002,-21.6,55647,114049,93273,-0.474
1283,MYSE,Technology,Software - Application,NASDAQ,110.04,78,17,13,11,2.31,8981562.233214855,5074329.0,0.0706,-59.97,117340,735543,530874,
1284,OPRA,Communication Services,Internet Content & Information,NASDAQ,110.03,78,64,53,23,19.2,1681804781.7511425,89552967.0,0.0668,-8.83,343810,350036,384502,0.232
1285,VVX,Industrials,Aerospace & Defense,NYSE,110.02,78,89,75,77,74.99,2602840448.9231873,31310484.0,0.0355,-10.11,601860,608740,629940,0.234
1286,IHG,Consumer Cyclical,Lodging,NYSE,110.01,78,81,70,70,165.01,22999480465.251343,148498707.0,0.004,3.41,246134,260088,236602,0.027
1287,FVCB,Financial Services,Banks - Regional,NASDAQ,109.99,78,79,76,72,17.31,283989372.9543381,17996792.0,0.0088,-5.98,172382,239447,228572,0.167
1288,OVV,Energy,Oil & Gas E&P,S&P 400,109.96,78,81,86,52,55.53,15748282657.320213,281018601.0,0.045,-12.5,2469640,3031513,3491664,0.085
1289,MDV,Real Estate,REIT - Industrial,NYSE,109.96,78,82,63,50,17.65,187477845.62473297,10323670.0,0.0095,-5.49,90960,67683,90390,-0.011
1290,PAA,Energy,Oil & Gas Midstream,NASDAQ,109.95,78,79,78,63,22.89,15825075887.431183,705531684.0,0.0235,-5.65,1624420,2233810,2662184,0.087
1291,RDWR,Technology,Software - Infrastructure,NASDAQ,109.93,78,67,38,41,31.45,1276782753.0212784,42082490.0,0.025899999,-0.38,175540,223896,229656,0.107
1292,BEAM,Healthcare,Biotechnology,NASDAQ,109.93,78,82,79,85,32.68,3387812548.4162445,102879214.0,0.3993,-10.32,2944961,2450153,2267110,3.249
1293,ESEA,Industrials,Marine Shipping,NASDAQ,109.92,78,74,89,84,70.21,449459625.08321,7055881.0,0.0185,-10.86,53743,66941,67402,-0.009
1294,HQI,Industrials,Staffing & Employment Services,NASDAQ,109.91,78,87,54,60,12.41,183314742.4322033,13940285.0,0.0513,-7.32,24076,17485,17823,-0.127
1295,HIVE,Financial Services,Capital Markets,NASDAQ,109.88,78,88,30,71,3.35,1144720595.5695105,253256770.0,1.81,-57.27,25178207,30789769,30124687,2.186
1296,IPWR,Technology,Semiconductors,NASDAQ,109.88,78,87,14,8,4.57,119099922.6759882,16008054.0,0.0159,-50.86,206931,606167,829936,
1297,JOYY,Communication Services,Internet Content & Information,NASDAQ,109.88,78,74,66,86,70.54,3397243373.345299,50381779.0,0.044299997,-0.59,285020,334756,319990,0.059
1298,WRLD,Financial Services,Credit Services,S&P 600,109.87,77,70,35,29,199.78,742904983.5205078,4500000.0,10.8984995,7.71,131440,128263,146686,0.075
1299,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,109.85,77,78,89,87,59.92,173613682.1857071,2995922.0,0.0053,-19.86,69645,42261,45209,0.109
1300,PDLB,Financial Services,Banks - Regional,NASDAQ,109.84,77,79,76,74,19.9,456667550.58070564,24187901.0,0.0146,3.92,84210,90906,76756,0.151
1301,MBIN,Financial Services,Banks - Regional,S&P 600,109.8,77,85,85,54,48.02,2165395105.083252,45935408.0,0.0661,-4.45,221730,172893,158702,0.158
1302,JBSS,Consumer Defensive,Packaged Foods,S&P 600,109.8,77,68,75,61,87.17,875666106.0585022,11689575.0,0.0454,2.37,121977,131009,125515,0.08
1303,MCBS,Financial Services,Banks - Regional,NASDAQ,109.76,77,78,70,41,35.6,936036967.3468246,28660042.0,0.0174,5.73,134360,97950,86832,0.44
1304,PCVX,Healthcare,Biotechnology,NASDAQ,109.72,77,55,90,63,58.21,7422041075.133377,144397682.0,0.096,-10.45,2303890,1759793,1757638,
1305,BCS,Financial Services,Banks - Diversified,NYSE,109.71,77,70,74,87,27.48,83112303247.25545,3388190009.0,0.64,-0.79,4081994,4824258,5284394,0.039
1306,CDZIP,Utilities,Utilities - Regulated Water,NASDAQ,109.71,77,81,61,63,22.25,,,1.2,-1.07,7660,8530,6882,-0.448
1307,LAMR,Real Estate,REIT - Specialty,S&P 400,109.67,77,74,64,66,155.18,15470894579.75035,101475101.0,0.089499995,-2.21,766463,626697,688012,0.044
1308,AFJKU,Financial Services,Shell Companies,NASDAQ,109.65,77,98,99,99,28.01,,,35.44,-64.99,40,786,482,
1309,PBFS,Financial Services,Banks - Regional,NASDAQ,109.6,77,79,67,60,16.86,364514300.2208328,24414889.0,0.0088,11.07,25740,22456,22512,0.083
1310,FNWB,Financial Services,Banks - Regional,NASDAQ,109.59,77,76,57,65,11.05,90089231.48288059,9036031.0,0.0046,0.64,22145,27705,26353,0.664
1311,KSS,Consumer Cyclical,Department Stores,S&P 600,109.58,77,72,68,93,16.8,1611955209.820939,112253151.0,0.2716,-33.39,4652622,5803324,5341590,-0.02
1312,CDP,Real Estate,REIT - Office,S&P 400,109.57,77,69,69,58,36.52,3634863024.679455,113376883.0,0.0712,9.57,1314846,1155855,1053847,0.073
1313,SWAG,Communication Services,Advertising Agencies,NASDAQ,109.54,77,64,59,88,2.08,39792730.691926,18770157.0,0.0016,-40.57,27440,48623,61196,0.089
1314,AIN,Consumer Cyclical,Textile Manufacturing,S&P 600,109.5,77,74,37,26,72.57,1834282625.695984,28354963.0,0.0219,-0.59,273862,265964,257890,0.078
1315,IAUX,Basic Materials,Gold,NYSE ARCA,109.49,77,80,94,95,1.4,1396522860.6305802,862051146.0,0.082600005,-37.5,8928839,9900369,10484051,2.729
1316,GGB,Basic Materials,Steel,NYSE,109.48,77,86,81,84,4.5,8852997231.0,1967332718.0,0.0067000003,-9.64,17708744,18115471,18095268,-0.038
1317,CABA,Healthcare,Biotechnology,NASDAQ,109.45,77,77,93,58,2.97,616347124.2149649,163054796.0,0.1551,-29.79,8467358,5776912,5578649,
1318,SMBC,Financial Services,Banks - Regional,NASDAQ,109.42,77,76,76,72,74.42,760739519.0263672,11015632.0,0.0184,5.79,136740,127090,104598,0.065
1319,PFGC,Consumer Defensive,Food Distribution,S&P 400,109.39,77,62,38,50,113.36,15424652853.210144,157089851.0,0.055999998,3.95,1680570,1531200,1690778,0.064
1320,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,109.39,77,78,79,52,75.8,5043527804.479546,77712291.0,0.014400001,-4.21,113570,83476,79856,-0.09
1321,CBIO,Healthcare,Biotechnology,NASDAQ,109.37,77,84,90,18,17.34,569420125.731039,27574825.0,0.2403,-36.74,530352,334487,324624,
1322,ADTN,Technology,Communication Equipment,NASDAQ,109.34,77,91,93,36,13.44,1340518493.203354,80998100.0,0.16129999,-32.73,1922494,2368258,2585090,0.155
1323,CTO,Real Estate,REIT - Diversified,NYSE,109.31,77,72,71,59,21.29,694252789.8251648,33783592.0,0.0195,1.72,515865,400441,426251,0.15
1324,NP,Financial Services,Insurance Brokers,NYSE,109.3,77,76,44,46,31.92,3882948685.6947556,138330913.0,0.0398,-3.96,1489620,945920,946574,0.288
1325,WTS,Industrials,Specialty Industrial Machinery,S&P 400,109.28,77,66,74,75,352.36,10317117559.043274,33390890.0,0.0523,2.08,710870,495083,422664,0.214
1326,CENT,Consumer Defensive,Packaged Foods,S&P 600,109.25,77,71,60,33,42.89,2407723547.2773705,62570779.0,0.0637,3.27,91516,85785,75127,0.087
1327,ELV,Healthcare,Healthcare Plans,S&P 500,109.17,77,81,26,57,416.23,85386076722.38159,217162380.0,0.031400003,2.02,1570950,1718263,1678960,0.026
1328,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,109.15,77,86,49,21,14.39,2084674263.6667786,124905584.0,0.1898,-28.51,3161397,2758569,3438417,-0.108
1329,CCD,Financial Services,Asset Management,NASDAQ,109.12,77,74,67,59,25.92,729434574.7641945,28582859.0,0.0021,1.45,82043,80311,87106,
1330,NVCR,Healthcare,Medical Devices,NASDAQ,109.1,77,80,21,20,16.3,1973588923.6372375,115820940.0,0.0999,-15.32,1822060,1748913,1861992,0.123
1331,VTR,Real Estate,REIT - Healthcare Facilities,S&P 500,109.1,77,66,75,68,90.66,41042447125.45665,486169723.0,0.052600004,-0.44,4331530,4182933,4536492,0.219
1332,BY,Financial Services,Banks - Regional,NYSE,109.08,77,74,75,68,37.24,1502592387.238903,45409259.0,0.0257,8.48,464329,353423,324995,0.138
1333,AHR,Real Estate,REIT - Healthcare Facilities,S&P 400,109.08,77,53,76,82,53.57,10106653511.946716,206722308.0,0.097799994,-2.01,6143290,4023200,3458740,0.209
1334,SCCO,Basic Materials,Copper,NYSE,109.02,77,83,91,92,175.83,159606507234.45996,834325691.0,0.121800005,-20.68,1153170,1369960,1344362,0.362
1335,WSBF,Financial Services,Banks - Regional,NASDAQ,109.02,77,78,80,79,19.76,334162551.95202255,18053082.0,0.0126,4.66,127250,81363,71844,0.172
1336,HAFN,Industrials,Marine Shipping,NYSE,109.02,77,83,91,65,7.27,3823327030.9128594,499781305.0,0.040999997,-23.75,1946113,2081714,1831546,0.225
1337,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,108.97,77,81,98,99,2.27,229994154.92386436,98288104.0,1.49,-59.82,3433500,1824586,1217746,0.224
1338,SABS,Healthcare,Biotechnology,NASDAQ,108.94,77,66,91,93,3.82,275270731.10781574,76464094.0,0.0373,-42.12,1049500,930913,994298,
1339,APA,Energy,Oil & Gas E&P,S&P 500,108.93,77,89,94,78,33.44,12876920477.480553,353470227.0,0.0956,-26.76,5352503,5516737,6042472,-0.119
1340,CPF,Financial Services,Banks - Regional,S&P 600,108.93,77,76,74,70,38.29,896838244.3709259,26101229.0,0.024600001,8.01,168025,160731,145689,0.092
1341,FGNXP,Financial Services,Asset Management,NASDAQ,108.93,77,82,83,85,25.01,,,4.14,-3.81,700,2323,1614,-0.025
1342,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,108.88,77,46,33,30,59.34,1788759984.4953346,40543065.0,0.034,-8.78,1003290,606983,527332,0.448
1343,BBY,Consumer Cyclical,Specialty Retail,S&P 500,108.88,77,65,34,31,82.8,16423689183.659317,210695187.0,0.1017,-2.58,3636293,4602704,4277936,0.019
1344,ELPC,Utilities,Utilities - Regulated Electric,NYSE,108.84,77,72,91,79,12.14,8463297313.198963,742394526.0,0.0037,-11.37,334248,337629,338339,0.2
1345,HR,Real Estate,REIT - Healthcare Facilities,S&P 400,108.84,77,76,61,48,20.69,6902709860.197498,346521578.0,0.08270001,0.39,3581185,4169005,4463201,-0.065
1346,TECH,Healthcare,Biotechnology,S&P 500,108.83,77,42,44,68,71.3,8091473099.460991,156568751.0,0.106000006,-1.19,8889500,6521346,5302332,-0.015
1347,ASH,Basic Materials,Specialty Chemicals,S&P 400,108.79,77,78,48,73,66.75,2651112358.166603,45787777.0,0.1263,1.68,1303468,1104792,1142595,0.006
1348,FITB,Financial Services,Banks - Regional,S&P 500,108.78,77,77,72,73,57.07,45252135868.224335,906311548.0,0.0542,2.94,6991609,7820516,6849933,0.33
1349,AZZ,Industrials,Specialty Business Services,S&P 600,108.77,77,80,81,78,146.45,4067551740.2937927,30016618.0,0.0311,-3.44,439789,346296,282657,0.094
1350,H,Consumer Cyclical,Lodging,S&P 400,108.77,77,83,62,73,191.14,17077148921.631683,94161606.0,0.3549,1.4,708358,905019,894275,-0.035
1351,EAT,Consumer Cyclical,Restaurants,S&P 600,108.77,77,42,51,67,185.26,6106363749.613037,42887790.0,0.1975,-0.99,1121872,954300,1101368,0.032
1352,BHV,Financial Services,Asset Management,NYSE,108.73,77,73,51,42,12.71,18440824.2246809,1588357.0,0.0032,0.63,10232,6687,5804,-0.02
1353,BORR,Energy,Oil & Gas Drilling,NYSE,108.7,77,79,96,92,4.33,1546520592.9627857,308686731.0,0.094799995,-34.94,5704298,7172456,7737719,0.14
1354,NTB,Financial Services,Banks - Diversified,NYSE,108.7,77,78,79,75,60.42,2236413366.99543,39610581.0,0.0092,4.44,234320,234490,210378,0.043
1355,THG,Financial Services,Insurance - Property & Casualty,S&P 400,108.7,77,67,58,48,213.99,6514539632.628799,34986787.0,0.0335,7.21,338090,342306,323764,0.061
1356,IAE,Financial Services,Asset Management,NYSE,108.68,77,79,71,75,8.73,92775392.2802782,10750335.0,0.32,0.81,72762,84690,72524,
1357,MAN,Industrials,Staffing & Employment Services,S&P 600,108.66,76,62,23,15,38.71,1471027188.4294853,46507342.0,0.1593,-18.23,1795360,1205543,1061534,0.103
1358,LSBK,Financial Services,Banks - Regional,NASDAQ,108.64,76,69,75,81,17.05,122345015.69935799,7862790.0,0.002,4.73,8740,8320,10178,0.217
1359,BCRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,108.63,76,36,82,33,10.45,2264589261.817856,254162660.0,0.14310001,-7.6,6439653,5589721,5389906,0.075
1360,HSTM,Healthcare,Health Information Services,S&P 600,108.6,76,64,23,16,28.08,729503224.2995224,29215188.0,0.056700002,-5.23,247260,224083,250066,0.105
1361,AUPH,Healthcare,Biotechnology,NASDAQ,108.59,76,80,88,90,15.78,1971463606.6184711,128601671.0,0.077800006,-6.52,2407117,1821409,1615761,0.244
1362,CNOB,Financial Services,Banks - Regional,NASDAQ,108.59,76,81,70,69,32.38,1512174999.2331696,50288494.0,0.0366,5.64,641391,493393,416872,0.655
1363,CTBI,Financial Services,Banks - Regional,NASDAQ,108.56,76,79,74,67,72.04,1214426397.1462555,18163721.0,0.0152,4.83,154247,119505,103935,0.148
1364,KEX,Industrials,Marine Shipping,S&P 400,108.55,76,79,82,78,143.75,7517628284.1796875,53472000.0,0.0353,-8.84,684387,607072,629199,0.074
1365,DBD,Technology,Software - Application,S&P 600,108.53,76,80,87,82,85.26,2809747705.744507,34628392.0,0.1379,-4.26,332460,317840,323962,0.06
1366,BIIB,Healthcare,Drug Manufacturers - General,S&P 500,108.53,76,74,75,76,199.15,28936874932.0,147637117.0,0.0357,-3.31,1413106,1202745,1197501,0.019
1367,CX,Basic Materials,Building Materials,NYSE,108.52,76,80,85,92,12.48,18888247829.94707,1442952453.0,1.82,-8.71,4895112,4345330,4711054,0.112
