Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.33,77,73,43,27
343,NVST,Health Care,Health Care Supplies,S&P 400,105.32,77,68,29,44
344,STEL,Financials,Regional Banks,S&P 600,105.29,77,66,54,58
345,CENTA,Consumer Staples,Household Products,S&P 600,105.27,77,33,51,28
346,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.26,76,71,67,89
347,GXO,Industrials,Air Freight & Logistics,S&P 400,105.22,76,67,12,6
348,AORT,Health Care,Health Care Equipment,S&P 600,105.18,76,86,40,90
349,ASO,Consumer Discretionary,Specialty Stores,S&P 600,105.18,76,19,11,26
350,CWEN,Utilities,Renewable Electricity,S&P 600,105.12,76,81,92,39
351,PLMR,Financials,Property & Casualty Insurance,S&P 600,105.06,76,96,99,88
352,CUBI,Financials,Regional Banks,S&P 600,105.01,76,85,53,64
353,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.0,76,63,90,71
354,LUV,Industrials,Passenger Airlines,S&P 500,104.97,76,46,51,51
355,PM,Consumer Staples,Tobacco,S&P 500,104.93,76,96,98,75
356,RMD,Health Care,Health Care Equipment,S&P 500,104.81,76,81,66,52
357,GEN,Information Technology,Systems Software,S&P 500,104.78,76,72,68,61
358,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,104.68,76,65,47,87
359,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.65,76,77,54,73
360,NI,Utilities,Multi-Utilities,S&P 500,104.59,76,76,93,78
361,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.55,75,29,19,94
362,CSGP,Real Estate,Real Estate Services,S&P 500,104.52,75,60,74,27
363,RRX,Industrials,Electrical Components & Equipment,S&P 400,104.46,75,62,9,36
364,MU,Information Technology,Semiconductors,S&P 500,104.45,75,91,19,17
365,YOU,Information Technology,Application Software,S&P 600,104.4,75,63,84,36
366,KR,Consumer Staples,Food Retail,S&P 500,104.31,75,86,94,69
367,HCI,Financials,Property & Casualty Insurance,S&P 600,104.24,75,91,96,72
368,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,104.22,75,87,83,98
369,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,104.17,75,38,55,22
370,CRL,Health Care,Life Sciences Tools & Services,S&P 500,104.17,75,16,5,5
371,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.15,75,90,78,44
372,LH,Health Care,Health Care Services,S&P 500,104.12,75,79,78,61
373,CDNS,Information Technology,Application Software,S&P 500,104.04,75,64,81,46
374,MMM,Industrials,Industrial Conglomerates,S&P 500,104.02,75,81,84,93
375,PRDO,Consumer Discretionary,Education Services,S&P 600,104.01,74,94,78,92
376,V,Financials,Transaction & Payment Processing Services,S&P 500,103.96,74,74,88,79
377,EWBC,Financials,Regional Banks,S&P 400,103.95,74,85,52,79
378,CNP,Utilities,Multi-Utilities,S&P 500,103.92,74,78,95,65
379,CART,Consumer Staples,Food Retail,S&P 400,103.86,74,79,55,91
380,DGII,Information Technology,Communications Equipment,S&P 600,103.82,74,90,49,61
381,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.75,74,56,79,84
382,RAMP,Information Technology,Application Software,S&P 600,103.74,74,81,37,64
383,MCK,Health Care,Health Care Distributors,S&P 500,103.73,74,87,94,62
384,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.61,74,64,37,24
385,AN,Consumer Discretionary,Automotive Retail,S&P 400,103.57,74,84,62,71
386,LII,Industrials,Building Products,S&P 500,103.52,74,36,50,64
387,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.48,74,67,77,71
388,ATEN,Information Technology,Systems Software,S&P 600,103.44,74,86,77,91
389,ACM,Industrials,Construction & Engineering,S&P 400,103.43,73,79,62,55
390,GNW,Financials,Multi-line Insurance,S&P 600,103.43,73,76,66,58
391,OZK,Financials,Regional Banks,S&P 400,103.27,73,75,47,66
392,BAC,Financials,Diversified Banks,S&P 500,103.23,73,79,51,75
393,YETI,Consumer Discretionary,Leisure Products,S&P 400,103.21,73,12,20,30
394,PARA,Communication Services,Movies & Entertainment,S&P 500,103.2,73,77,77,21
395,GEO,Industrials,Environmental & Facilities Services,S&P 600,103.12,73,83,99,99
396,MO,Consumer Staples,Tobacco,S&P 500,103.12,73,79,93,70
397,KN,Information Technology,Electronic Components,S&P 600,103.1,73,55,38,59
398,CSX,Industrials,Rail Transportation,S&P 500,103.09,73,53,31,27
399,CADE,Financials,Regional Banks,S&P 400,102.96,73,58,48,69
400,MC,Financials,Investment Banking & Brokerage,S&P 600,102.82,73,52,28,88
401,ICE,Financials,Financial Exchanges & Data,S&P 500,102.81,73,77,81,56
402,WTFC,Financials,Regional Banks,S&P 400,102.74,73,75,59,79
403,PZZA,Consumer Discretionary,Restaurants,S&P 600,102.71,73,76,19,3
404,STEP,Financials,Asset Management & Custody Banks,S&P 600,102.66,73,60,54,93
405,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,102.64,72,57,8,11
406,IDA,Utilities,Electric Utilities,S&P 400,102.53,72,68,89,62
407,KMT,Industrials,Industrial Machinery,S&P 600,102.44,72,48,25,30
408,CXW,Industrials,Diversified Support Services,S&P 600,102.43,72,88,97,93
409,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,102.41,72,47,48,97
410,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.39,72,72,33,18
411,DFIN,Financials,Financial Exchanges & Data,S&P 600,102.27,72,74,12,45
412,AXP,Financials,Consumer Finance,S&P 500,102.22,72,82,59,87
413,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.22,72,65,30,96
414,MXL,Information Technology,Semiconductors,S&P 600,102.22,72,33,3,58
415,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,102.19,72,84,83,30
416,NLY,Financials,Mortgage REITs,S&P 400,102.1,72,53,79,63
417,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,101.86,72,37,16,3
418,PFBC,Financials,Regional Banks,S&P 600,101.84,72,67,57,67
419,MODG,Consumer Discretionary,Leisure Products,S&P 600,101.75,72,28,7,1
420,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,101.73,71,26,72,89
421,AZO,Consumer Discretionary,Automotive Retail,S&P 500,101.72,71,58,90,61
422,DAL,Industrials,Passenger Airlines,S&P 500,101.72,71,43,20,92
423,GTM,Communication Services,Interactive Media & Services,S&P 400,101.65,71,23,18,8
424,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,101.64,71,86,87,52
425,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,101.64,71,14,15,22
426,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,101.62,71,76,35,30
427,TRMK,Financials,Regional Banks,S&P 600,101.57,71,73,64,73
428,HII,Industrials,Aerospace & Defense,S&P 500,101.54,71,72,64,4
429,VAL,Energy,Oil & Gas Drilling,S&P 400,101.49,71,21,4,7
430,OUT,Real Estate,Other Specialized REITs,S&P 600,101.49,71,52,48,73
431,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,101.49,71,61,28,53
432,HWC,Financials,Regional Banks,S&P 400,101.47,71,76,62,77
433,COR,Health Care,Health Care Distributors,S&P 500,101.46,71,85,91,55
434,ALK,Industrials,Passenger Airlines,S&P 400,101.38,71,42,33,98
435,GNRC,Industrials,Electrical Components & Equipment,S&P 500,101.37,70,48,17,46
436,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,101.29,70,57,91,80
437,PRLB,Industrials,Industrial Machinery,S&P 600,101.28,70,81,73,89
438,HRMY,Health Care,Biotechnology,S&P 600,101.26,70,31,32,73
439,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.25,70,79,55,60
440,GPI,Consumer Discretionary,Automotive Retail,S&P 600,101.24,70,81,82,92
441,CXM,Information Technology,Application Software,S&P 600,101.22,70,38,30,25
442,WRB,Financials,Property & Casualty Insurance,S&P 500,101.2,70,87,95,51
443,XEL,Utilities,Multi-Utilities,S&P 500,101.16,70,63,90,65
444,KOP,Materials,Commodity Chemicals,S&P 600,101.08,70,39,12,3
445,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,101.07,70,34,11,32
446,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,101.04,70,54,34,11
447,PNC,Financials,Diversified Banks,S&P 500,100.96,70,65,39,74
448,CCI,Real Estate,Telecom Tower REITs,S&P 500,100.94,70,50,83,11
449,CTRE,Real Estate,Health Care REITs,S&P 600,100.93,70,74,81,35
