Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,FDX,Industrials,Air Freight & Logistics,S&P 500,107.88,77,72,31,19
344,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.85,77,79,88,66
345,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,107.83,77,81,44,6
346,POR,Utilities,Electric Utilities,S&P 400,107.82,76,80,38,27
347,TFC,Financials,Diversified Banks,S&P 500,107.82,76,61,63,60
348,PLD,Real Estate,Industrial REITs,S&P 500,107.74,76,77,53,32
349,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,107.69,76,38,7,25
350,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.68,76,64,35,38
351,ACA,Industrials,Construction & Engineering,S&P 600,107.65,76,63,54,46
352,GNL,Real Estate,Diversified REITs,S&P 600,107.64,76,75,65,53
353,OHI,Real Estate,Health Care REITs,S&P 400,107.63,76,83,67,45
354,AGYS,Information Technology,Application Software,S&P 600,107.5,76,85,35,84
355,HRMY,Health Care,Biotechnology,S&P 600,107.49,76,44,27,29
356,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,107.46,76,61,50,1
357,NLY,Financials,Mortgage REITs,S&P 400,107.44,76,79,66,52
358,GD,Industrials,Aerospace & Defense,S&P 500,107.4,76,84,71,54
359,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.38,76,83,20,68
360,SNEX,Financials,Investment Banking & Brokerage,S&P 600,107.22,76,56,88,96
361,PEGA,Information Technology,Application Software,S&P 400,107.22,76,79,92,96
362,ALEX,Real Estate,Diversified REITs,S&P 600,107.18,75,27,48,53
363,R,Industrials,Cargo Ground Transportation,S&P 400,107.17,75,53,81,76
364,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.17,75,64,39,67
365,CASY,Consumer Staples,Food Retail,S&P 400,107.12,75,85,84,88
366,NVDA,Information Technology,Semiconductors,S&P 500,107.08,75,84,89,91
367,TILE,Industrials,Office Services & Supplies,S&P 600,107.08,75,68,93,69
368,ABCB,Financials,Regional Banks,S&P 600,107.07,75,70,79,75
369,GOLF,Consumer Discretionary,Leisure Products,S&P 600,107.03,75,73,57,67
370,L,Financials,Multi-line Insurance,S&P 500,106.97,75,81,68,62
371,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,106.95,75,22,20,2
372,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.9,75,73,87,61
373,NWN,Utilities,Gas Utilities,S&P 600,106.89,75,83,63,48
374,JPM,Financials,Diversified Banks,S&P 500,106.85,75,76,84,90
375,EME,Industrials,Construction & Engineering,S&P 500,106.82,75,84,91,91
376,HUBG,Industrials,Air Freight & Logistics,S&P 600,106.79,75,34,24,13
377,BAC,Financials,Diversified Banks,S&P 500,106.76,74,77,76,78
378,AL,Industrials,Passenger Airlines,S&P 600,106.69,74,82,83,87
379,ENSG,Health Care,Health Care Facilities,S&P 400,106.66,74,82,69,78
380,MRK,Health Care,Pharmaceuticals,S&P 500,106.64,74,77,17,8
381,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,106.59,74,79,23,13
382,WS,Materials,Steel,S&P 600,106.58,74,50,69,64
383,AIR,Industrials,Aerospace & Defense,S&P 600,106.47,74,80,73,69
384,CWEN,Utilities,Renewable Electricity,S&P 600,106.47,74,90,32,78
385,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,106.44,74,94,92,67
386,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,106.4,74,47,32,72
387,CALX,Information Technology,Application Software,S&P 600,106.4,74,91,96,93
388,USB,Financials,Diversified Banks,S&P 500,106.34,74,56,62,61
389,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.28,74,67,72,75
390,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,106.27,74,96,46,99
391,APA,Energy,Oil & Gas Exploration & Production,S&P 500,106.23,74,87,80,12
392,TMP,Financials,Regional Banks,S&P 600,106.2,74,47,63,68
393,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.15,73,77,71,88
394,INDB,Financials,Regional Banks,S&P 600,106.14,73,54,67,67
395,CWK,Real Estate,Real Estate Services,S&P 600,106.07,73,80,92,38
396,PFS,Financials,Regional Banks,S&P 600,106.07,73,50,66,63
397,BHF,Financials,Life & Health Insurance,S&P 400,106.04,73,89,49,67
398,CWEN.A,Utilities,Renewable Electricity,S&P 600,105.99,73,91,36,80
399,GILD,Health Care,Biotechnology,S&P 500,105.97,73,85,75,87
400,SR,Utilities,Gas Utilities,S&P 400,105.95,73,84,66,60
401,SNCY,Industrials,Passenger Airlines,S&P 600,105.92,73,34,38,26
402,HWC,Financials,Regional Banks,S&P 400,105.88,73,50,74,76
403,MDU,Utilities,Multi-Utilities,S&P 600,105.86,73,86,52,54
404,WMS,Industrials,Building Products,S&P 400,105.84,73,76,77,25
405,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,105.82,73,92,95,98
406,ISRG,Health Care,Health Care Equipment,S&P 500,105.8,73,64,13,64
407,BKE,Consumer Discretionary,Apparel Retail,S&P 600,105.8,73,85,92,79
408,EWBC,Financials,Regional Banks,S&P 400,105.78,72,61,69,83
409,COLB,Financials,Regional Banks,S&P 400,105.75,72,55,59,44
410,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.73,72,59,56,78
411,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.72,72,77,75,74
412,FBNC,Financials,Regional Banks,S&P 600,105.59,72,65,83,73
413,NSC,Industrials,Rail Transportation,S&P 500,105.57,72,70,78,71
414,CPF,Financials,Regional Banks,S&P 600,105.57,72,52,65,65
415,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,105.54,72,40,14,53
416,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.51,72,39,62,19
417,RF,Financials,Regional Banks,S&P 500,105.48,72,54,76,68
418,EW,Health Care,Health Care Equipment,S&P 500,105.46,72,73,41,56
419,FHN,Financials,Regional Banks,S&P 400,105.41,72,53,78,85
420,AMGN,Health Care,Biotechnology,S&P 500,105.37,72,85,36,27
421,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.36,72,93,88,50
422,DXPE,Industrials,Trading Companies & Distributors,S&P 600,105.35,72,35,96,93
423,ADAM,Real Estate,Mortgage REITs,S&P 600,105.31,71,79,77,77
424,ALLY,Financials,Consumer Finance,S&P 400,105.16,71,60,76,59
425,PFBC,Financials,Regional Banks,S&P 600,105.06,71,58,59,62
426,FR,Real Estate,Industrial REITs,S&P 400,105.04,71,74,43,30
427,WTS,Industrials,Building Products,S&P 400,105.03,71,75,84,86
428,FBK,Financials,Regional Banks,S&P 600,105.03,71,67,71,44
429,SBCF,Financials,Regional Banks,S&P 600,105.01,71,66,71,65
430,LXP,Real Estate,Diversified REITs,S&P 600,104.99,71,74,60,35
431,OPCH,Health Care,Health Care Facilities,S&P 400,104.89,71,55,20,63
432,LSCC,Information Technology,Semiconductors,S&P 400,104.8,71,79,90,21
433,WBS,Financials,Regional Banks,S&P 400,104.67,71,49,74,75
434,DRH,Real Estate,Hotel & Resort REITs,S&P 600,104.63,71,74,40,31
435,CSX,Industrials,Rail Transportation,S&P 500,104.62,71,55,52,56
436,AIZ,Financials,Multi-line Insurance,S&P 500,104.61,71,71,52,45
437,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.6,71,58,78,69
438,NTCT,Information Technology,Communications Equipment,S&P 600,104.54,70,75,67,81
439,LHX,Industrials,Aerospace & Defense,S&P 500,104.54,70,83,83,75
440,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,104.53,70,59,15,7
441,ROG,Information Technology,Electronic Components,S&P 600,104.51,70,50,32,8
442,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,104.49,70,97,96,87
443,NXST,Communication Services,Broadcasting,S&P 400,104.41,70,69,79,57
444,FCX,Materials,Copper,S&P 500,104.37,70,51,57,53
445,GKOS,Health Care,Health Care Equipment,S&P 600,104.37,70,21,4,16
446,HST,Real Estate,Hotel & Resort REITs,S&P 500,104.36,70,71,58,40
447,AEP,Utilities,Electric Utilities,S&P 500,104.24,70,83,60,57
448,TCBI,Financials,Regional Banks,S&P 400,104.22,70,59,65,71
449,NEE,Utilities,Multi-Utilities,S&P 500,104.22,70,80,41,35
450,AHCO,Health Care,Health Care Equipment,S&P 600,104.16,70,49,20,25
451,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,104.13,70,46,11,50
