Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,NYMT,Real Estate,Mortgage REITs,S&P 600,106.27,77,89,76,86
342,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,106.21,77,82,45,93
343,HMN,Financials,Multi-line Insurance,S&P 600,106.15,77,66,88,79
344,GD,Industrials,Aerospace & Defense,S&P 500,106.1,77,69,65,26
345,DLX,Industrials,Commercial Printing,S&P 600,106.0,77,22,13,12
346,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.97,77,81,84,57
347,OUT,Real Estate,Other Specialized REITs,S&P 600,105.88,76,70,51,81
348,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.86,76,74,30,24
349,LH,Health Care,Health Care Services,S&P 500,105.84,76,79,72,76
350,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,105.83,76,67,90,54
351,JNJ,Health Care,Pharmaceuticals,S&P 500,105.83,76,67,50,63
352,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,105.77,76,71,62,41
353,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,105.75,76,84,92,90
354,ENVA,Financials,Consumer Finance,S&P 600,105.72,76,81,76,93
355,IIIN,Industrials,Building Products,S&P 600,105.71,76,76,90,27
356,NI,Utilities,Multi-Utilities,S&P 500,105.71,76,75,83,93
357,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,105.66,76,33,11,32
358,RF,Financials,Regional Banks,S&P 500,105.58,76,81,47,66
359,WPC,Real Estate,Diversified REITs,S&P 400,105.55,76,70,71,81
360,GO,Consumer Staples,Food Retail,S&P 600,105.54,76,10,40,0
361,GOOGL,Communication Services,Interactive Media & Services,S&P 500,105.54,76,69,58,58
362,MXL,Information Technology,Semiconductors,S&P 600,105.53,75,85,13,37
363,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.51,75,80,74,82
364,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.46,75,76,66,40
365,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.41,75,62,33,61
366,DRI,Consumer Discretionary,Restaurants,S&P 500,105.41,75,75,94,89
367,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,105.25,75,60,57,53
368,EVRG,Utilities,Electric Utilities,S&P 500,105.11,75,71,75,87
369,GOOG,Communication Services,Interactive Media & Services,S&P 500,105.1,75,67,57,59
370,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.07,75,70,10,11
371,ABBV,Health Care,Biotechnology,S&P 500,105.04,75,61,61,85
372,SPNT,Financials,Reinsurance,S&P 600,104.97,75,91,96,65
373,DKS,Consumer Discretionary,Specialty Stores,S&P 400,104.96,75,46,19,63
374,J,Industrials,Construction & Engineering,S&P 500,104.96,75,64,65,47
375,PHM,Consumer Discretionary,Homebuilding,S&P 500,104.9,75,36,26,17
376,AIR,Industrials,Aerospace & Defense,S&P 600,104.89,75,89,38,38
377,WMS,Industrials,Building Products,S&P 400,104.87,74,16,20,8
378,VIAV,Information Technology,Communications Equipment,S&P 600,104.87,74,56,50,89
379,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.85,74,78,64,90
380,TMDX,Health Care,Health Care Equipment,S&P 600,104.84,74,64,96,9
381,ATO,Utilities,Gas Utilities,S&P 500,104.84,74,66,85,84
382,TWI,Materials,Agricultural & Farm Machinery,S&P 600,104.82,74,86,29,46
383,TXNM,Utilities,Electric Utilities,S&P 400,104.81,74,84,94,91
384,EPR,Real Estate,Other Specialized REITs,S&P 400,104.7,74,88,89,91
385,CSCO,Information Technology,Communications Equipment,S&P 500,104.68,74,86,86,90
386,GEN,Information Technology,Systems Software,S&P 500,104.67,74,77,69,57
387,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,104.64,74,84,68,93
388,GOLF,Consumer Discretionary,Leisure Products,S&P 600,104.61,74,88,71,34
389,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.6,74,82,74,58
390,DAL,Industrials,Passenger Airlines,S&P 500,104.6,74,71,33,85
391,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,104.56,74,79,91,70
392,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.51,73,69,76,74
393,THO,Consumer Discretionary,Leisure Products,S&P 400,104.51,73,52,17,30
394,EFC,Financials,Specialized Finance,S&P 600,104.47,73,66,72,91
395,SF,Financials,Investment Banking & Brokerage,S&P 400,104.47,73,80,52,81
396,L,Financials,Multi-line Insurance,S&P 500,104.47,73,63,76,63
397,AEP,Utilities,Electric Utilities,S&P 500,104.45,73,64,69,80
398,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.39,73,75,99,98
399,WRB,Financials,Property & Casualty Insurance,S&P 500,104.39,73,69,93,66
400,CMA,Financials,Regional Banks,S&P 400,104.34,73,83,49,76
401,HCA,Health Care,Health Care Facilities,S&P 500,104.3,73,32,83,30
402,EMBC,Health Care,Health Care Equipment,S&P 600,104.25,73,8,21,25
403,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.22,73,66,71,47
404,LIVN,Health Care,Health Care Equipment,S&P 400,104.12,73,27,37,12
405,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.08,73,83,72,77
406,ARWR,Health Care,Biotechnology,S&P 600,103.91,73,18,9,12
407,TCBI,Financials,Regional Banks,S&P 400,103.9,72,81,56,75
408,JXN,Financials,Life & Health Insurance,S&P 600,103.86,72,49,50,81
409,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.8,72,61,34,63
410,ADI,Information Technology,Semiconductors,S&P 500,103.76,72,55,43,63
411,HLI,Financials,Investment Banking & Brokerage,S&P 400,103.62,72,81,77,74
412,HUM,Health Care,Managed Health Care,S&P 500,103.62,72,6,12,17
413,IDA,Utilities,Electric Utilities,S&P 400,103.61,72,74,77,82
414,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.56,72,54,13,1
415,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,103.55,72,86,95,88
416,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,103.53,72,26,51,14
417,SSD,Industrials,Building Products,S&P 400,103.49,72,32,31,24
418,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.48,72,93,96,23
419,NYT,Communication Services,Publishing,S&P 400,103.39,72,38,78,35
420,PAG,Consumer Discretionary,Automotive Retail,S&P 400,103.36,72,65,61,61
421,USFD,Consumer Staples,Food Distributors,S&P 400,103.31,72,91,90,85
422,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.3,71,82,46,90
423,CME,Financials,Financial Exchanges & Data,S&P 500,103.25,71,80,94,83
424,NUE,Materials,Steel,S&P 500,103.19,71,60,10,19
425,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.19,71,58,59,23
426,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.18,71,79,75,72
427,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,103.13,71,70,18,61
428,BDC,Information Technology,Electronic Components,S&P 400,103.09,71,78,58,58
429,BAC,Financials,Diversified Banks,S&P 500,103.03,71,75,69,76
430,CACI,Industrials,Diversified Support Services,S&P 400,103.02,71,45,87,9
431,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.02,71,50,77,69
432,CBRL,Consumer Discretionary,Restaurants,S&P 600,103.0,71,96,95,30
433,AIT,Industrials,Trading Companies & Distributors,S&P 400,102.99,71,72,56,74
434,WBS,Financials,Regional Banks,S&P 400,102.94,71,82,62,73
435,QRVO,Information Technology,Semiconductors,S&P 600,102.93,71,47,37,17
436,TRUP,Financials,Life & Health Insurance,S&P 600,102.9,70,80,94,23
437,SLAB,Information Technology,Semiconductors,S&P 400,102.9,70,77,56,85
438,OZK,Financials,Regional Banks,S&P 400,102.87,70,76,52,67
439,SEIC,Financials,Asset Management & Custody Banks,S&P 400,102.85,70,78,85,70
440,TRST,Financials,Regional Banks,S&P 600,102.81,70,66,51,58
441,HCC,Materials,Steel,S&P 600,102.77,70,44,20,9
442,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,102.73,70,62,50,94
443,GWRE,Information Technology,Application Software,S&P 400,102.72,70,80,92,94
444,RGLD,Materials,Gold,S&P 400,102.72,70,36,92,75
445,CRWD,Information Technology,Systems Software,S&P 500,102.71,70,92,97,83
446,DGX,Health Care,Health Care Services,S&P 500,102.71,70,65,77,83
447,SLM,Financials,Consumer Finance,S&P 400,102.7,70,84,97,94
448,HIG,Financials,Property & Casualty Insurance,S&P 500,102.67,70,60,87,65
449,MTUS,Materials,Steel,S&P 600,102.66,70,66,11,13
450,MHO,Consumer Discretionary,Homebuilding,S&P 600,102.56,70,22,18,14
451,WFC,Financials,Diversified Banks,S&P 500,102.53,70,86,79,89
