Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
349,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,109.9,76,70,23,40
350,ICUI,Health Care,Health Care Supplies,S&P 600,109.89,76,92,98,47
351,TFIN,Financials,Regional Banks,S&P 600,109.82,76,73,44,54
352,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.77,76,81,40,60
353,BSX,Health Care,Health Care Equipment,S&P 500,109.72,76,72,82,90
354,TT,Industrials,Building Products,S&P 500,109.71,76,87,93,94
355,SNDR,Industrials,Cargo Ground Transportation,S&P 600,109.63,76,72,60,29
356,FHB,Financials,Regional Banks,S&P 600,109.55,76,75,62,46
357,GNRC,Industrials,Electrical Components & Equipment,S&P 500,109.5,76,84,51,61
358,CHRW,Industrials,Air Freight & Logistics,S&P 500,109.49,76,77,75,64
359,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.45,76,82,86,67
360,CVCO,Consumer Discretionary,Homebuilding,S&P 600,109.43,76,78,82,48
361,ABCB,Financials,Regional Banks,S&P 600,109.35,75,88,91,71
362,BHLB,Financials,Regional Banks,S&P 600,109.34,75,80,78,40
363,ACA,Industrials,Industrial Machinery,S&P 600,109.28,75,69,54,48
364,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.23,75,72,28,56
365,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,109.15,75,81,36,51
366,JPM,Financials,Diversified Banks,S&P 500,109.1,75,80,64,82
367,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,109.05,75,82,74,78
368,TXRH,Consumer Discretionary,Restaurants,S&P 400,109.0,75,83,77,95
369,ORCL,Information Technology,Application Software,S&P 500,108.99,75,93,90,82
370,T,Communication Services,Integrated Telecommunication Services,S&P 500,108.96,75,80,83,79
371,STEL,Financials,Regional Banks,S&P 600,108.94,75,70,61,23
372,RF,Financials,Regional Banks,S&P 500,108.92,75,89,75,47
373,MATX,Industrials,Marine,S&P 600,108.89,75,88,71,92
374,CADE,Financials,Regional Banks,S&P 400,108.89,75,85,72,71
375,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.88,75,66,81,93
376,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.82,74,60,49,58
377,JBT,Industrials,Industrial Machinery,S&P 600,108.8,74,67,12,19
378,PNC,Financials,Diversified Banks,S&P 500,108.79,74,86,83,63
379,FCF,Financials,Regional Banks,S&P 600,108.78,74,79,83,41
380,CNS,Financials,Asset Management & Custody Banks,S&P 600,108.77,74,88,90,54
381,NI,Utilities,Multi-Utilities,S&P 500,108.76,74,77,77,65
382,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.69,74,75,94,95
383,SKT,Real Estate,Retail REITs,S&P 600,108.59,74,79,71,55
384,BDN,Real Estate,Office REITs,S&P 600,108.57,74,65,65,43
385,GHC,Consumer Discretionary,Education Services,S&P 400,108.57,74,78,60,57
386,ASB,Financials,Regional Banks,S&P 400,108.54,74,81,46,58
387,G,Industrials,Data Processing & Outsourced Services,S&P 400,108.54,74,71,59,24
388,CEIX,Energy,Coal & Consumable Fuels,S&P 600,108.52,74,86,28,81
389,CUZ,Real Estate,Office REITs,S&P 400,108.5,74,80,86,44
390,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,108.49,74,67,20,41
391,IRM,Real Estate,Other Specialized REITs,S&P 500,108.47,73,90,97,92
392,EQH,Financials,Diversified Financial Services,S&P 400,108.46,73,82,66,90
393,ESE,Industrials,Industrial Machinery,S&P 600,108.44,73,78,61,35
394,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,108.39,73,50,31,87
395,SWI,Information Technology,Systems Software,S&P 600,108.33,73,48,64,73
396,MSI,Information Technology,Communications Equipment,S&P 500,108.3,73,83,85,86
397,NPO,Industrials,Industrial Machinery,S&P 600,108.21,73,53,45,37
398,MMM,Industrials,Industrial Conglomerates,S&P 500,108.21,73,82,95,84
399,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.19,73,72,59,37
400,STBA,Financials,Regional Banks,S&P 600,108.15,73,74,93,64
401,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.12,73,82,57,56
402,GEN,Information Technology,Systems Software,S&P 500,108.07,73,75,66,80
403,LMAT,Health Care,Health Care Equipment,S&P 600,108.0,73,92,89,91
404,KEY,Financials,Regional Banks,S&P 500,107.98,73,82,85,68
405,SNCY,Industrials,Airlines,S&P 600,107.9,73,78,8,5
406,VLY,Financials,Regional Banks,S&P 400,107.87,72,75,61,7
407,CTAS,Industrials,Diversified Support Services,S&P 500,107.87,72,77,88,86
408,DBX,Information Technology,Application Software,S&P 400,107.83,72,46,26,10
409,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,107.8,72,88,98,87
410,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,107.8,72,78,87,72
411,RBA,Industrials,Diversified Support Services,S&P 400,107.75,72,74,63,76
412,MSGS,Communication Services,Movies & Entertainment,S&P 600,107.64,72,53,51,50
413,NPK,Industrials,Aerospace & Defense,S&P 600,107.59,72,29,25,38
414,MXL,Information Technology,Semiconductors,S&P 600,107.58,72,16,2,25
415,PFBC,Financials,Regional Banks,S&P 600,107.54,72,78,56,66
416,HMN,Financials,Multi-line Insurance,S&P 600,107.53,72,68,41,42
417,BURL,Consumer Discretionary,Apparel Retail,S&P 400,107.51,72,87,89,91
418,IBOC,Financials,Regional Banks,S&P 400,107.44,72,77,69,70
419,CDP,Real Estate,Office REITs,S&P 400,107.44,72,60,75,51
420,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.42,72,83,45,33
421,NBHC,Financials,Regional Banks,S&P 600,107.37,71,81,70,70
422,WSFS,Financials,Regional Banks,S&P 600,107.29,71,74,71,64
423,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,107.14,71,54,33,73
424,GILD,Health Care,Biotechnology,S&P 500,107.11,71,70,58,27
425,PB,Financials,Regional Banks,S&P 400,107.11,71,76,71,37
426,PM,Consumer Staples,Tobacco,S&P 500,106.76,71,77,79,70
427,MMSI,Health Care,Health Care Supplies,S&P 600,106.74,71,68,85,65
428,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.73,71,48,65,80
429,NWBI,Financials,Regional Banks,S&P 600,106.68,71,74,76,47
430,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,106.62,71,76,82,77
431,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.6,71,56,85,63
432,ALTR,Information Technology,Application Software,S&P 400,106.55,71,68,60,89
433,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,106.46,71,64,69,92
434,PFGC,Consumer Staples,Food Distributors,S&P 400,106.42,71,59,49,41
435,HOMB,Financials,Regional Banks,S&P 400,106.4,71,74,64,42
436,MO,Consumer Staples,Tobacco,S&P 500,106.39,70,76,66,72
437,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.38,70,82,85,90
438,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.38,70,55,39,45
439,RYAN,Financials,Insurance Brokers,S&P 400,106.36,70,80,68,80
440,WHR,Consumer Discretionary,Household Appliances,S&P 400,106.35,70,58,24,11
441,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.34,70,69,37,70
442,BAC,Financials,Diversified Banks,S&P 500,106.25,70,82,58,84
443,AIZ,Financials,Multi-line Insurance,S&P 500,106.2,70,71,63,52
444,FITB,Financials,Regional Banks,S&P 500,106.17,70,85,85,79
445,MANH,Information Technology,Application Software,S&P 400,106.1,70,50,68,67
446,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,106.07,70,72,83,89
447,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.03,70,69,42,13
448,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.94,70,73,61,84
449,LOPE,Consumer Discretionary,Education Services,S&P 400,105.94,70,53,40,63
450,HQY,Health Care,Managed Health Care,S&P 400,105.88,70,79,32,75
