Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
937,RMR,Real Estate,Real Estate Services,NASDAQ,120.54,84,79,60,33,20.92,341012963.99121475,17093381.0,0.0862,1.78,152030,172243,166122,-0.009
938,ENPH,Technology,Solar,S&P 600,120.53,84,61,71,14,54.93,9009726399.64325,131798220.0,0.2743,-25.51,7511690,8959703,8223616,-0.206
939,CYTK,Healthcare,Biotechnology,S&P 400,120.42,84,90,83,87,69.27,10421751008.717278,135770593.0,0.1875,-13.63,1723730,3016340,2454334,11.258
940,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,120.38,84,95,98,91,7.33,1330706817.7260056,148185622.0,0.21290001,-62.81,9815770,12404273,11952418,-0.031
941,TTRX,Healthcare,Biotechnology,NASDAQ,120.34,84,29,23,5,5.86,154897802.31838226,29788040.0,2.83,-77.89,83550,52303,42726,
942,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,120.33,84,87,33,95,8.95,219061117.52776814,25893749.0,0.00059999997,-26.64,113460,80280,65344,0.249
943,OPY,Financial Services,Capital Markets,NYSE,120.33,84,79,81,64,101.12,981602798.7430573,10708005.0,0.0062,-14.86,114480,83403,82854,0.231
944,URI,Industrials,Rental & Leasing Services,S&P 500,120.32,84,65,44,51,1068.49,62375296337.57013,62646557.0,0.0255,4.6,560590,527986,542246,0.072
945,ABAT,Industrials,Waste Management,NASDAQ,120.31,84,82,93,98,3.42,492456002.179559,136414409.0,0.1689,-70.23,14084700,8519123,6603214,6.971
946,QCOM,Technology,Semiconductors,S&P 500,120.28,83,85,24,65,202.96,264575084503.17383,1054000000.0,0.053600002,-21.91,21072760,27540883,22141312,-0.035
947,VLN,Technology,Semiconductors,NYSE,120.27,83,90,21,16,2.21,373200114.8652575,105722413.0,0.0001,-40.43,4489790,5329503,3493170,0.002
948,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,120.27,83,17,22,23,0.84,10935131.317015767,13841938.0,0.10609999,-37.78,8844360,3681406,6551634,0.229
949,BLTE,Healthcare,Biotechnology,NASDAQ,120.22,83,89,95,97,136.85,5779468126.788025,40085091.0,0.0572,-31.57,280690,195653,172834,
950,RYZ,Industrials,Metal Fabrication,NYSE,120.22,83,65,38,74,29.6,1484017526.1939774,51888724.0,0.0366,-4.21,435710,431576,376272,0.379
951,BSAAU,Financial Services,Shell Companies,NASDAQ,120.21,83,50,54,50,14.0,,,0.26,-12.61,3810,3740,2424,
952,DAIO,Technology,Electronic Components,NASDAQ,120.2,83,35,33,60,3.99,39738405.23918438,9394422.0,0.0033000002,-11.14,130520,113560,89408,-0.474
953,BCBP,Financial Services,Banks - Regional,NASDAQ,120.15,83,73,43,35,10.95,181271351.79412937,17363157.0,0.0227,4.29,174880,121213,115890,6.506
954,APEI,Consumer Defensive,Education & Training Services,NASDAQ,120.14,83,88,94,85,53.61,907452373.7519531,18343488.0,0.13229999,-12.96,196720,241020,242098,0.062
955,SMJF,Consumer Cyclical,Textile Manufacturing,NYSE ARCA,120.13,83,15,15,38,5.3,131875806.34117126,27705000.0,0.044499997,-24.29,1081130,664590,718918,0.086
956,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,120.12,83,82,82,74,21.12,7163413732.227783,358888480.0,0.1447,-1.22,3530490,3957210,4384684,-0.024
957,GIII,Consumer Cyclical,Apparel Manufacturing,S&P 600,120.07,83,54,38,77,35.67,1363979725.9608917,42189287.0,0.2291,2.41,813280,556440,498848,-0.081
958,FCAP,Financial Services,Banks - Regional,NASDAQ,120.05,83,74,44,94,64.01,206787275.70438766,3345531.0,0.0148,-9.85,5390,4753,4460,0.183
959,PENN,Consumer Cyclical,Resorts & Casinos,S&P 600,120.01,83,62,31,19,21.21,2520270665.718561,133843371.0,0.1727,2.91,3807960,3545546,3856742,0.064
960,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,120.01,83,67,77,33,15.55,129006282.86789417,10777467.0,0.0218,-2.75,51580,44383,43880,-0.205
961,GEV,Industrials,Specialty Industrial Machinery,S&P 500,119.99,83,91,92,87,906.79,260206947526.56403,268719995.0,0.033,-23.28,3276140,2580136,2548952,0.163
962,FCFS,Financial Services,Credit Services,S&P 400,119.96,83,85,85,82,218.4,9640125998.704742,43836687.0,0.0379,-7.45,490880,391630,382176,0.257
963,NVGS,Energy,Oil & Gas Midstream,NYSE,119.92,83,84,75,70,22.61,1339364821.3900566,61721879.0,0.04,-7.18,286570,432330,400876,-0.071
964,LQDT,Consumer Cyclical,Internet Retail,S&P 600,119.92,83,76,44,68,37.94,1129072345.9627304,31181231.0,0.0354,-2.29,156220,165586,161340,0.037
965,MCHPP,Technology,Semiconductors,NASDAQ,119.91,83,83,48,61,78.31,,,0.49,-11.01,412200,226070,190948,0.351
966,RBC,Industrials,Tools & Accessories,S&P 400,119.9,83,83,86,80,607.46,18094160628.75287,31635359.0,0.0117999995,-3.88,299500,269790,234764,0.183
967,EQNR,Energy,Oil & Gas Integrated,NYSE,119.89,83,88,91,37,36.75,89666227580.87657,2491420489.0,0.0292,-15.44,3397540,3857173,4792866,-0.053
968,MLI,Industrials,Metal Fabrication,S&P 400,119.87,83,83,76,85,135.49,14219381506.669464,110570613.0,0.0172,-4.25,539090,547050,656414,0.193
969,SAIH,Technology,Information Technology Services,NASDAQ,119.86,83,92,42,59,11.2,20449137.320404053,1832360.0,0.0067000003,-27.32,2720,2363,2778,-0.705
970,WWD,Industrials,Aerospace & Defense,S&P 400,119.82,83,81,90,87,388.21,20855788763.097015,59582861.0,0.026099999,-4.62,806130,767283,764384,0.234
971,COOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,119.72,83,20,6,11,64.04,193502488.128479,2781807.0,0.0625,-42.05,40570,31760,24394,-0.344
972,LEA,Consumer Cyclical,Auto Parts,S&P 400,119.7,83,76,74,77,145.0,7169610324.275024,50095099.0,0.0538,-2.79,715380,662130,598770,0.047
973,SPB,Consumer Defensive,Household & Personal Products,NYSE,119.64,83,77,82,53,83.83,1825159366.246704,23194298.0,0.16620001,-3.6,323980,397303,346928,0.049
974,LOCO,Consumer Cyclical,Restaurants,NASDAQ,119.64,83,79,82,55,15.72,452870277.77466774,30455298.0,0.0709,-1.13,359560,363476,318500,0.059
975,CAKE,Consumer Cyclical,Restaurants,S&P 600,119.63,83,52,71,35,74.98,3281221418.0083084,49685363.0,0.3434,7.58,1282080,1210740,1172898,0.056
976,PKBK,Financial Services,Banks - Regional,NASDAQ,119.56,83,79,82,80,31.95,363923000.3888893,11842597.0,0.0107,-0.44,66380,85626,96218,0.353
977,SPKLU,Financial Services,Shell Companies,NASDAQ,119.54,83,56,65,48,15.33,,,32.85,-1.1,600,386,238,
978,NUVL,Healthcare,Biotechnology,NASDAQ,119.52,83,74,72,83,123.45,8720579788.6335,78997915.0,0.104399994,9.23,7474740,2837023,1948914,
979,CX,Basic Materials,Building Materials,NYSE,119.36,83,83,79,92,12.7,18888247829.94707,1442952453.0,1.82,-7.1,4331720,4920430,5167690,0.112
980,TNK,Energy,Oil & Gas Midstream,NYSE,119.34,83,84,84,79,72.5,2437195357.437668,34643858.0,0.0377,-13.68,295110,367226,429596,0.235
981,NOVT,Technology,Scientific & Technical Instruments,S&P 400,119.31,83,75,44,34,162.41,5674037400.3472595,35611858.0,0.1397,-1.9,572790,532233,447350,0.104
982,WST,Healthcare,Medical Instruments & Supplies,S&P 500,119.3,83,77,40,62,330.34,22805749969.47052,70647595.0,0.0377,-0.16,743670,767296,844530,0.21
983,SMFG,Financial Services,Banks - Diversified,NYSE,119.29,83,76,72,76,23.82,139781934067.0363,6362400475.0,0.0017,-2.14,1952980,2091330,2105046,
984,AMLX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,119.27,83,90,95,96,13.91,1595523691.364214,111186317.0,0.1689,-25.24,1435970,1210426,1181458,
985,GGAL,Financial Services,Banks - Regional,NASDAQ,119.2,83,25,35,83,55.41,8589594894.341106,169453445.0,0.21110001,-11.37,1502250,1398420,1204062,0.062
986,IVZ,Financial Services,Asset Management,S&P 500,119.17,83,80,79,90,28.29,12616221655.489815,443296629.0,0.0585,-4.46,6042670,4925736,5647510,0.141
987,TWO,Real Estate,REIT - Mortgage,S&P 600,119.16,83,77,34,64,12.33,1295221277.8756008,105046333.0,0.0458,-12.99,1102340,2151456,2153438,15.691
988,TII,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,119.12,83,94,99,99,2.01,229994154.92386436,98288104.0,1.49,-64.42,207450,284936,244258,0.224
989,FLY,Industrials,Aerospace & Defense,NASDAQ,119.11,83,88,21,4,39.37,7449335507.279491,160235217.0,0.097799994,-46.65,9177440,8385350,7860190,0.448
990,FFIV,Technology,Software - Infrastructure,S&P 500,119.08,83,80,53,27,393.84,21633960950.86151,56419247.0,0.0342,-1.44,648310,695103,725998,0.11
991,DAC,Industrials,Marine Shipping,NYSE,119.07,83,83,80,65,130.07,2279263223.374176,18203524.0,0.067,-3.8,83230,100316,85648,0.002
992,AYA,Basic Materials,Silver,NASDAQ,119.05,83,94,85,89,17.48,3010344729.0,143349749.0,27.3,-20.55,403960,434780,328036,2.466
993,OOMA,Technology,Software - Application,NYSE,119.03,83,89,73,26,17.32,484930615.4691868,27474823.0,0.0341,-21.13,381310,348590,313250,0.248
994,CW,Industrials,Aerospace & Defense,S&P 400,119.0,83,84,89,80,757.23,27617583076.909668,36941164.0,0.019299999,-0.46,319240,276660,263508,0.134
995,HOVR,Industrials,Aerospace & Defense,NASDAQ,118.91,83,96,91,89,2.26,164903558.86172152,56377286.0,0.060900003,-45.93,2725390,3528796,2463994,
996,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,118.82,83,83,86,63,260.81,72625077936.23787,291936635.0,0.0235,-1.26,2348640,2380350,2287086,0.088
997,PCLA,Communication Services,Telecom Services,NASDAQ,118.73,83,1,2,1,6.12,85851281.58390045,9613805.0,0.0013,-94.55,99430,2965396,1781158,-0.423
998,TGEN,Industrials,Electrical Equipment & Parts,NYSE ARCA,118.71,83,55,11,84,5.71,185790483.0612793,29917952.0,0.0523,-52.69,403110,590043,565458,-0.129
999,FSLR,Technology,Solar,S&P 500,118.71,83,64,57,90,271.17,32965618152.950592,107453363.0,0.105299994,-13.57,3183960,3063413,2616830,0.236
1000,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,118.7,83,79,65,71,67.73,,,0.57,-9.78,118490,118260,83200,0.104
1001,NE,Energy,Oil & Gas Drilling,S&P 600,118.66,83,91,93,58,46.13,7415695404.085663,159545944.0,0.076,-16.1,1075970,1310406,1431378,-0.108
1002,VLY,Financial Services,Banks - Regional,S&P 400,118.64,83,74,77,80,14.41,7630390705.72126,554131478.0,0.0929,2.05,6126990,5615843,6066318,0.238
1003,CYPH,Financial Services,Asset Management,NASDAQ,118.59,83,96,91,98,0.68,120304864.15233779,106464482.0,0.0704,-81.62,10525790,6914046,5097434,
1004,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,118.56,83,79,79,82,22.14,,,0.25,-0.49,12210,12466,14846,-0.002
1005,ZURA,Healthcare,Biotechnology,NASDAQ,118.48,82,94,99,98,3.58,407987071.09705925,94880710.0,0.088199995,-51.88,1178200,845013,760748,
1006,VMD,Healthcare,Medical Devices,NASDAQ,118.45,82,80,86,53,10.42,377234137.52973175,38336802.0,0.0124,2.36,200530,244156,248484,0.275
1007,HMR,Industrials,Marine Shipping,NASDAQ,118.43,82,14,15,8,1.46,72560157.43518305,58991997.0,0.0026,-30.31,442700,320210,211728,3.719
1008,FRST,Financial Services,Banks - Regional,NASDAQ,118.42,82,75,73,82,15.43,357461006.5198364,24772072.0,0.0138,3.07,281130,213140,249256,-0.227
1009,SOPH,Healthcare,Health Information Services,NASDAQ,118.41,82,70,87,89,5.2,362541361.99292564,71790366.0,0.0034999999,-8.77,146050,114316,106704,0.22
1010,LYTS,Technology,Electronic Components,NASDAQ,118.4,82,75,57,34,25.78,889541532.1143951,36712404.0,0.0405,3.16,634900,525356,483850,0.136
1011,LFVN,Consumer Defensive,Packaged Foods,NASDAQ,118.36,82,18,9,7,9.49,99286517.69623375,12615822.0,0.35990003,-36.73,1251580,612880,445338,-0.252
1012,CRUS,Technology,Semiconductors,S&P 400,118.33,82,82,77,65,162.93,8596562510.983261,50582893.0,0.0618,-9.69,578190,620133,635924,0.057
1013,OKTA,Technology,Software - Infrastructure,S&P 400,118.27,82,25,26,32,117.5,21425233300.090218,173807365.0,0.0558,-5.84,6275320,4245303,4163644,0.112
1014,AMC,Communication Services,Entertainment,NYSE,118.24,82,16,6,10,2.28,1304717091.714684,754171721.0,0.0845,-36.67,45633940,32509023,33652318,0.212
1015,VYNE,Healthcare,Biotechnology,NASDAQ,118.23,82,81,82,56,0.67,22746648.5357486,33352858.0,0.0037,-65.82,85540,192103,156836,-0.574
1016,MD,Healthcare,Medical Care Facilities,S&P 600,118.19,82,80,73,91,24.16,1768906038.124855,82121911.0,0.059899997,-3.32,716000,878363,771010,0.039
1017,TBN,Energy,Oil & Gas E&P,NYSE,118.18,82,89,86,68,33.66,951771324.673996,28318099.0,0.0378,-35.53,273320,211903,243226,
1018,PII,Consumer Cyclical,Recreational Vehicles,S&P 400,118.15,82,70,54,89,69.39,4014456787.8297195,56886167.0,0.1337,-7.79,757170,808980,1301594,0.075
1019,OKUR,Healthcare,Biotechnology,NASDAQ,118.14,82,85,84,28,4.25,169661008.29517365,40395480.0,0.0055,-21.0,398010,252146,215850,
1020,AMX,Communication Services,Telecom Services,NYSE,118.13,82,79,83,80,27.66,76280856477.64206,3005550000.0,0.0046,-0.5,1393750,1347900,1485406,0.021
1021,LTRN,Healthcare,Biotechnology,NASDAQ,118.04,82,17,14,27,4.07,45804349.38489723,12758872.0,0.1496,-29.14,234310,291053,331860,
1022,NTRS,Financial Services,Asset Management,S&P 500,118.02,82,79,72,79,170.75,30616068271.380585,185047258.0,0.016,-1.41,1292440,1067983,1117682,0.139
1023,MSM,Industrials,Industrial Distribution,S&P 400,118.01,82,77,66,56,115.57,6112182093.327118,55834311.0,0.0577,3.9,772410,703580,681050,0.029
1024,CHGG,Consumer Defensive,Education & Training Services,NYSE,118.01,82,87,10,13,1.15,146666071.3736639,111958838.0,0.0622,-39.47,1640220,2531396,2167640,-0.479
1025,AZZ,Industrials,Specialty Business Services,S&P 600,118.0,82,78,79,68,150.15,4067551740.2937927,30016618.0,0.0311,-1.0,281250,217630,212162,0.094
1026,AMAL,Financial Services,Banks - Regional,NASDAQ,117.98,82,75,80,67,44.1,1238897539.8878136,29867347.0,0.0555,0.2,113830,119146,133520,0.047
1027,NEO,Healthcare,Diagnostics & Research,S&P 600,117.97,82,32,31,80,11.47,1369827985.2062225,130211780.0,0.078,-16.52,1672170,1565103,1995818,0.111
1028,REX,Basic Materials,Chemicals,S&P 600,117.95,82,91,91,88,43.0,1540167638.395134,32937718.0,0.025899999,-19.42,190580,180936,187378,0.036
1029,DMRC,Technology,Software - Application,NASDAQ,117.91,82,85,12,10,11.27,326957028.25767994,22241975.0,0.286,-26.05,286720,266686,236708,-0.191
1030,CRNT,Technology,Communication Equipment,NASDAQ,117.88,82,65,60,17,2.92,262682788.08512807,90893695.0,0.0018000001,-0.68,1050210,771636,636020,-0.041
1031,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.85,82,82,83,56,63.48,63373349424.00369,992068697.0,0.025799999,-9.84,7052150,7473323,7912054,0.025
1032,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,117.77,82,85,93,54,41.13,4815154371.562191,118308459.0,0.1458,-21.18,2371420,2906046,2998292,0.119
1033,BKD,Healthcare,Medical Care Facilities,NYSE,117.71,82,79,95,92,12.94,3073596963.419366,238818725.0,0.16370001,-24.28,4845380,3984683,3506620,-0.067
1034,OABI,Healthcare,Biotechnology,NASDAQ,117.69,82,74,34,59,2.34,391425970.21283126,144972579.0,0.0373,-15.06,500140,857933,745264,2.473
1035,CM,Financial Services,Banks - Diversified,NYSE,117.65,82,83,83,85,111.84,99472382966.19466,914772714.0,7.2,-4.45,1323670,1085880,1263058,0.153
1036,NVCR,Healthcare,Medical Devices,NASDAQ,117.63,82,84,28,17,17.71,1973588923.6372375,115820940.0,0.0999,-8.0,1550060,1873783,1563338,0.123
1037,WETO,Technology,Software - Infrastructure,NASDAQ,117.52,82,10,5,3,1.16,82819999.21798706,82000000.0,0.0001,-72.25,88570,148320,122078,-0.45
1038,HUN,Basic Materials,Chemicals,NYSE,117.47,82,80,65,26,15.08,2691608936.090378,175349112.0,0.1735,-5.16,3625890,4852316,4824514,0.007
1039,ABLV,Consumer Cyclical,Specialty Retail,NASDAQ,117.45,82,71,15,32,1.1,54328915.3775475,49389922.0,0.0061000003,-37.85,122160,116523,524664,-0.106
1040,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,117.45,82,91,74,14,16.47,2084674263.6667786,124905584.0,0.1898,-18.18,2804990,3818786,5136342,-0.108
1041,FSBC,Financial Services,Banks - Regional,NASDAQ,117.45,82,73,74,82,44.52,902714931.4047737,21376153.0,0.0229,4.18,128460,101776,99042,0.269
1042,DXYZ,Financial Services,Asset Management,NYSE,117.44,82,92,23,28,38.7,1599447360.0,30465664.0,0.0496,-46.89,5852500,6313266,4504348,
1043,WT,Financial Services,Asset Management,S&P 600,117.4,82,87,87,53,17.28,2913531019.6650734,152941267.0,0.19129999,-12.95,3330290,3062920,3206846,0.475
1044,BMO,Financial Services,Banks - Diversified,NYSE,117.39,82,76,77,75,166.6,113474492596.6866,700416619.0,4.84,1.74,649500,789060,773614,0.158
1045,PEBK,Financial Services,Banks - Regional,NASDAQ,117.37,82,76,78,83,44.06,223541266.7979355,5309769.0,0.014199999,1.73,38410,32880,35860,0.04
1046,BG,Consumer Defensive,Farm Products,S&P 500,117.34,82,80,90,76,125.28,23922434171.5963,194018115.0,0.0405,-6.46,1934610,1733576,1628238,0.878
1047,PFG,Financial Services,Asset Management,S&P 500,117.34,82,75,62,70,109.69,22383203823.375732,216012384.0,0.0479,4.47,1200300,1110603,1232398,-0.045
1048,RY,Financial Services,Banks - Diversified,NYSE,117.28,82,76,75,82,199.27,263389981830.14795,1389700752.0,3.18,4.05,1580740,1207040,1502910,0.161
1049,GNTA,Healthcare,Biotechnology,NASDAQ,117.18,82,4,4,5,1.92,24298749.925055504,23591020.0,0.00029999999,-80.8,7604760,2875096,1741772,
1050,CBRL,Consumer Cyclical,Restaurants,S&P 600,117.18,82,20,25,10,45.5,755911591.0390091,22351023.0,0.4365,-36.74,2239290,1422846,1264092,-0.079
1051,SVRA,Healthcare,Biotechnology,NASDAQ,117.12,82,82,88,96,5.27,1065621463.3132362,204927212.0,0.1592,-24.77,1784050,1445543,1361242,
1052,ECVT,Basic Materials,Specialty Chemicals,NYSE,117.11,82,89,89,74,12.94,1443691408.0314903,109453484.0,0.023699999,-14.22,1655290,1850370,1947668,0.502
1053,FISI,Financial Services,Banks - Regional,NASDAQ,117.04,82,71,69,80,37.98,713237176.088295,19686370.0,0.0297,3.97,133850,102943,106912,0.113
1054,AVBP,Healthcare,Biotechnology,NASDAQ,117.0,82,85,66,62,30.2,1409823091.88031,46574928.0,0.16690001,-6.04,717180,496016,504932,
1055,BPOP,Financial Services,Banks - Regional,NASDAQ,116.91,82,72,77,74,158.81,9585785838.988617,64537709.0,0.0296,3.82,518210,463426,493832,0.096
1056,BNY,Financial Services,Banks - Diversified,S&P 500,116.9,82,80,75,80,142.09,95701818942.81006,686379000.0,0.0,0.31,3741640,3607693,3719234,0.134
1057,INM,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.9,82,5,8,6,1.58,5203079.083829522,3314063.0,0.0081,-80.2,123260,3382830,2042982,
1058,CSX,Industrials,Railroads,S&P 500,116.9,82,76,77,71,47.37,84099361503.73563,1858138856.0,0.0182,0.4,12938720,12338156,12406878,0.017
1059,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,116.88,82,79,78,83,22.43,,,0.71,-0.04,17220,17953,14768,-0.002
1060,DAVE,Technology,Software - Application,S&P 600,116.85,82,78,84,86,285.43,3592537601.279358,12714247.0,0.1742,-0.79,791960,587823,576224,0.467
1061,DCOM,Financial Services,Banks - Regional,S&P 600,116.83,82,75,70,64,39.81,1650726752.4457855,44113491.0,0.1014,4.76,270530,282640,291538,0.181
1062,PLGO,Financial Services,Insurance - Diversified,NYSE,116.79,82,63,67,73,23.65,1845020009.537115,85496757.0,0.0249,-1.7,420670,468560,453032,-0.073
1063,MTUS,Basic Materials,Steel,S&P 600,116.79,82,57,35,80,20.7,817986372.0202522,41627806.0,0.0828,-4.74,289890,307010,287542,0.099
1064,ALRS,Financial Services,Banks - Regional,NASDAQ,116.78,81,71,68,66,29.87,718176700.7628365,25128646.0,0.0321,3.0,193180,182923,164770,0.187
1065,VCTR,Financial Services,Asset Management,S&P 600,116.75,81,78,67,44,86.42,5287005203.129791,62531106.0,0.072399996,-2.6,511940,513640,501540,0.767
1066,ERO,Basic Materials,Copper,NYSE,116.7,81,89,89,92,27.7,3174221401.610443,104277968.0,2.62,-30.4,1390690,1397750,1257062,1.104
1067,RYM,Consumer Defensive,Tobacco,NASDAQ,116.7,81,78,16,63,27.95,53653005.81293106,2149129.0,0.036199998,-47.9,10600,11130,18718,23.695
1068,UNH,Healthcare,Healthcare Plans,S&P 500,116.67,81,83,26,28,405.55,345376396068.0906,908144404.0,0.0214,0.35,7812870,6881500,7825854,0.02
1069,VOYA,Financial Services,Financial Conglomerates,S&P 400,116.64,81,68,41,61,90.9,7363918214.976654,90666315.0,0.00029999999,8.21,1274170,1245583,1298932,0.031
1070,IDR,Basic Materials,Gold,NYSE ARCA,116.58,81,95,90,98,34.51,618323595.1395721,15809859.0,0.0746,-36.91,191240,239720,249878,0.99
1071,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.54,81,90,89,90,51.58,3722261296.258667,76938016.0,0.0836,-13.85,548250,566520,683438,0.555
1072,NKTX,Healthcare,Biotechnology,NASDAQ,116.5,81,87,81,35,2.76,232522413.5,71545358.0,0.090299994,-24.38,520190,661350,796918,
1073,CMC,Industrials,Metal Fabrication,S&P 400,116.48,81,67,66,85,77.75,8432985891.60144,110887384.0,0.077199996,-8.39,1077900,987030,983036,0.215
1074,MCRI,Consumer Cyclical,Resorts & Casinos,S&P 600,116.46,81,78,60,68,127.65,2134556832.077057,17749516.0,0.019299999,4.19,172640,137613,149082,0.089
1075,UUUU,Energy,Uranium,NYSE ARCA,116.46,81,94,97,95,15.08,4552576568.429947,249867000.0,0.1575,-45.95,12307290,10937296,10522666,1.121
1076,ADAM,Real Estate,REIT - Mortgage,S&P 600,116.42,81,80,77,72,9.11,826722176.4603539,89861108.0,0.0349,-2.25,564890,785266,726362,0.107
1077,TGT,Consumer Defensive,Discount Stores,S&P 500,116.42,81,74,79,48,132.64,57712288405.84614,454177135.0,0.0317,-0.35,4240600,5480376,5127992,0.067
1078,UVSP,Financial Services,Banks - Regional,NASDAQ,116.36,81,73,63,72,42.02,1098238392.6396103,27845802.0,0.019,4.61,187150,177126,194656,0.121
1079,SXT,Basic Materials,Specialty Chemicals,S&P 600,116.35,81,71,46,66,124.19,4846476031.044922,42568960.0,0.049200002,-3.99,337710,390066,420458,0.111
1080,SU,Energy,Oil & Gas Integrated,NYSE,116.3,81,87,89,65,61.8,73631270706.70967,1180745189.0,3.65,-12.08,5004700,3871756,3880448,0.175
1081,HYPR,Healthcare,Medical Devices,NASDAQ,116.28,81,89,84,36,1.42,154861718.4797058,99270336.0,0.0191,-36.04,480460,641976,591474,0.826
1082,USAS,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,116.25,81,96,98,99,4.99,2013910673.5538979,326933559.0,0.0356,-52.48,4172750,5191973,5045610,1.879
1083,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.21,81,85,86,23,14.72,193330713.16701508,13305624.0,0.0559,-9.36,66260,86423,102698,0.132
1084,RRX,Industrials,Specialty Industrial Machinery,S&P 400,116.19,81,77,86,45,211.24,13431076682.802414,66569573.0,0.0468,-10.62,950510,1119270,1088460,0.043
1085,SHO,Real Estate,REIT - Hotel & Motel,S&P 600,116.18,81,67,45,35,11.7,2015671484.5484161,186291270.0,0.0001,5.88,2025830,2017070,1874990,0.11
1086,HWM,Industrials,Aerospace & Defense,S&P 500,116.17,81,82,87,81,264.6,103327757484.75,400107483.0,0.0218,-5.75,2951320,2608856,2376444,0.191
1087,UTI,Consumer Defensive,Education & Training Services,S&P 600,116.16,81,83,85,31,40.78,2059846254.8083,55061381.0,0.066300005,-1.81,1506460,1439436,1055188,0.067
1088,MGM,Consumer Cyclical,Resorts & Casinos,S&P 500,116.1,81,61,58,56,47.22,11173022963.972397,255851235.0,0.2049,6.64,6886660,5781340,5093002,0.042
1089,BLX,Financial Services,Banks - Regional,NYSE,116.09,81,72,73,62,59.65,2078934820.400879,37230208.0,0.0089,3.22,186940,164793,150712,0.077
1090,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,116.09,81,84,88,87,15.36,69276203181.25,4263150965.0,0.0117,-14.38,23050210,23477840,24373398,0.027
1091,RHP,Real Estate,REIT - Hotel & Motel,S&P 600,116.05,81,65,40,50,121.45,7265770312.0252075,63109272.0,0.0387,3.64,507170,623690,590446,0.132
1092,ENGS,Industrials,Waste Management,NASDAQ,116.02,81,69,18,1,1.66,48755327.17166519,31253416.0,0.0004,-86.7,471050,403590,349096,-0.432
1093,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,116.0,81,32,56,68,135.59,17249918909.932816,141520379.0,0.11229999,1.19,2632320,2616666,2112862,0.156
1094,HAFN,Industrials,Marine Shipping,NYSE,115.99,81,89,85,65,7.28,3823327030.9128594,499781305.0,0.040999997,-23.65,1952270,1723023,1772208,0.225
1095,OBK,Financial Services,Banks - Regional,NYSE,115.99,81,74,70,68,49.56,1472889067.6644096,30904093.0,0.0182,1.87,121430,135710,167842,0.093
1096,CABA,Healthcare,Biotechnology,NASDAQ,115.98,81,92,90,69,3.01,616347124.2149649,163054796.0,0.1551,-28.84,3500870,4694133,3605960,
1097,CRSR,Technology,Computer Hardware,S&P 600,115.97,81,74,17,16,8.95,1297550078.235095,106882211.0,0.122,-31.68,4031710,3529826,2448642,-0.041
1098,UNF,Industrials,Specialty Business Services,S&P 600,115.96,81,81,90,40,275.65,4799830307.925873,18083905.0,0.0587,-2.86,264970,227453,222680,0.034
1099,NEOG,Healthcare,Medical Devices,S&P 600,115.94,81,71,88,61,9.25,1952527235.8949728,217673041.0,0.0659,-19.07,2255510,2458433,2630776,-0.044
1100,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,115.94,81,79,71,30,5.27,77625911.07914782,15713747.0,0.00090000004,-7.54,51350,41256,36320,-0.036
1101,ASPN,Industrials,Building Products & Equipment,NYSE,115.89,81,78,18,5,5.72,530415707.10380983,82877453.0,0.1104,-41.51,1296160,1818656,1665622,-0.519
1102,SKK,Industrials,Engineering & Construction,NASDAQ,115.87,81,57,12,8,4.54,9733498.791475773,2448679.0,0.045700002,-74.71,41390,1529800,979196,-0.046
1103,IHG,Consumer Cyclical,Lodging,NYSE,115.87,81,68,64,78,164.43,22999480465.251343,148498707.0,0.004,3.05,276220,225613,232232,0.027
1104,UBS,Financial Services,Banks - Diversified,NYSE,115.81,81,76,50,83,48.19,154319073122.9605,3277805164.0,0.0022,-2.37,2273820,2300963,2408408,0.138
