Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
346,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.5,76,78,68,31
347,PNC,Financials,Diversified Banks,S&P 500,107.5,76,74,75,82
348,HFWA,Health Care,Regional Banks,S&P 600,107.43,76,85,45,81
349,GE,Industrials,Aerospace & Defense,S&P 500,107.39,76,59,96,94
350,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,107.32,76,52,53,56
351,BWXT,Industrials,Aerospace & Defense,S&P 400,107.26,76,82,91,64
352,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.23,76,75,84,67
353,CRVL,Health Care,Health Care Services,S&P 600,107.2,76,85,70,89
354,STT,Financials,Asset Management & Custody Banks,S&P 500,107.09,76,80,68,67
355,B,Industrials,Industrial Machinery,S&P 600,107.08,76,82,78,62
356,CBU,Financials,Regional Banks,S&P 600,106.96,76,83,67,90
357,CAH,Health Care,Health Care Distributors,S&P 500,106.93,76,50,53,20
358,HRMY,Health Care,Biotechnology,S&P 600,106.88,76,30,70,67
359,DKS,Consumer Discretionary,Specialty Stores,S&P 400,106.87,76,63,82,88
360,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,106.85,76,93,88,91
361,SNDR,Industrials,Cargo Ground Transportation,S&P 600,106.83,75,73,51,38
362,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,106.75,75,78,49,72
363,SLVM,Materials,Paper Products,S&P 600,106.69,75,87,94,93
364,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,106.62,75,52,47,84
365,PRI,Financials,Life & Health Insurance,S&P 400,106.51,75,61,69,59
366,LZB,Consumer Discretionary,Home Furnishings,S&P 600,106.46,75,60,47,85
367,ADUS,Health Care,Health Care Services,S&P 600,106.44,75,62,81,87
368,GHC,Consumer Discretionary,Education Services,S&P 400,106.34,75,72,46,72
369,MSI,Information Technology,Communications Equipment,S&P 500,106.34,75,74,90,72
370,ORI,Financials,Property & Casualty Insurance,S&P 400,106.28,75,64,67,63
371,AZPN,Information Technology,Application Software,S&P 400,106.18,75,63,71,24
372,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.15,75,70,73,34
373,PFGC,Consumer Staples,Food Distributors,S&P 400,106.14,75,70,78,26
374,WTW,Financials,Insurance Brokers,S&P 500,106.08,75,64,59,67
375,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.06,74,74,75,78
376,HCI,Financials,Property & Casualty Insurance,S&P 600,106.06,74,59,88,50
377,RBA,Industrials,Diversified Support Services,S&P 400,106.05,74,73,68,60
378,AX,Financials,Regional Banks,S&P 600,106.04,74,86,65,97
379,CADE,Financials,Regional Banks,S&P 400,105.95,74,72,62,81
380,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.95,74,76,34,54
381,OGE,Utilities,Multi-Utilities,S&P 400,105.9,74,65,62,51
382,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,105.82,74,62,45,57
383,RMBS,Information Technology,Semiconductors,S&P 400,105.81,74,65,2,18
384,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.8,74,59,90,88
385,SWI,Information Technology,Systems Software,S&P 600,105.77,74,71,67,59
386,PM,Consumer Staples,Tobacco,S&P 500,105.77,74,76,68,71
387,NGVT,Materials,Specialty Chemicals,S&P 600,105.76,74,33,4,16
388,SNX,Information Technology,Technology Distributors,S&P 400,105.74,74,42,47,48
389,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,105.73,74,86,36,59
390,KN,Information Technology,Electronic Components,S&P 600,105.71,74,62,34,55
391,DBX,Information Technology,Application Software,S&P 400,105.7,73,78,31,10
392,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.69,73,75,49,53
393,RMD,Health Care,Health Care Equipment,S&P 500,105.66,73,65,84,26
394,TCBI,Financials,Regional Banks,S&P 400,105.62,73,80,74,50
395,CSCO,Information Technology,Communications Equipment,S&P 500,105.57,73,69,57,15
396,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,105.57,73,75,59,91
397,CRWD,Information Technology,Systems Software,S&P 500,105.56,73,79,71,48
398,GILD,Health Care,Biotechnology,S&P 500,105.54,73,74,62,37
399,MO,Consumer Staples,Tobacco,S&P 500,105.49,73,72,53,68
400,AIZ,Financials,Multi-line Insurance,S&P 500,105.47,73,69,60,40
401,FBNC,Financials,Regional Banks,S&P 600,105.39,73,82,70,87
402,CRM,Information Technology,Application Software,S&P 500,105.35,73,86,59,34
403,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,105.34,73,31,14,15
404,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.33,73,73,33,31
405,TPX,Consumer Discretionary,Home Furnishings,S&P 400,105.32,73,52,31,44
406,ESE,Industrials,Industrial Machinery,S&P 600,105.31,72,74,57,65
407,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,105.28,72,62,16,30
408,VIR,Health Care,Biotechnology,S&P 600,105.27,72,9,6,52
409,JBLU,Industrials,Passenger Airlines,S&P 600,105.22,72,75,90,42
410,DRI,Consumer Discretionary,Restaurants,S&P 500,105.19,72,33,50,11
411,RYAN,Financials,Insurance Brokers,S&P 400,105.19,72,70,88,80
412,PB,Financials,Regional Banks,S&P 400,105.07,72,70,52,65
413,TGNA,Communication Services,Broadcasting,S&P 600,105.06,72,80,47,45
414,SLG,Real Estate,Office REITs,S&P 600,105.01,72,86,97,98
415,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,105.0,72,79,88,52
416,PRG,Financials,Consumer Finance,S&P 600,104.93,72,64,87,80
417,CBSH,Financials,Regional Banks,S&P 400,104.88,72,77,48,79
418,PRVA,Health Care,Health Care Services,S&P 600,104.86,72,43,9,16
419,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,104.85,72,20,9,52
420,ORCL,Information Technology,Application Software,S&P 500,104.76,72,76,92,69
421,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.74,71,78,84,61
422,EZPW,Financials,Consumer Finance,S&P 600,104.7,71,66,66,39
423,NBTB,Financials,Regional Banks,S&P 600,104.65,71,83,49,90
424,FFBC,Financials,Regional Banks,S&P 600,104.58,71,76,43,83
425,CATY,Financials,Regional Banks,S&P 600,104.44,71,76,55,74
426,RF,Financials,Regional Banks,S&P 500,104.4,71,73,78,77
427,BMY,Health Care,Pharmaceuticals,S&P 500,104.37,71,75,42,24
428,GFF,Industrials,Building Products,S&P 600,104.33,71,61,50,91
429,SPNT,Financials,Reinsurance,S&P 600,104.23,71,64,46,80
430,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.2,71,78,62,77
431,EPAC,Industrials,Industrial Machinery,S&P 600,104.17,71,83,78,78
432,ARMK,Consumer Discretionary,Distributors,S&P 400,104.1,71,64,80,50
433,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.06,71,72,74,41
434,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.04,71,75,89,70
435,EMR,Industrials,Electrical Components & Equipment,S&P 500,104.03,70,75,36,61
436,BRO,Financials,Insurance Brokers,S&P 500,104.03,70,64,77,81
437,PPL,Utilities,Electric Utilities,S&P 500,104.01,70,59,72,49
438,CWK,Real Estate,Real Estate Services,S&P 600,103.97,70,81,83,95
439,ASB,Financials,Regional Banks,S&P 400,103.95,70,70,42,73
440,APH,Information Technology,Electronic Components,S&P 500,103.89,70,77,77,77
441,ATO,Utilities,Gas Utilities,S&P 500,103.88,70,64,68,41
442,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,103.83,70,50,55,36
443,EVRG,Utilities,Electric Utilities,S&P 500,103.77,70,60,63,43
444,ABCB,Financials,Regional Banks,S&P 600,103.75,70,72,76,89
445,ITGR,Health Care,Health Care Equipment,S&P 600,103.74,70,66,69,70
446,VIAV,Information Technology,Communications Equipment,S&P 600,103.72,70,73,53,9
447,CNM,Industrials,Trading Companies & Distributors,S&P 400,103.64,70,56,32,83
448,DEI,Real Estate,Office REITs,S&P 600,103.61,70,90,89,69
449,DE,Industrials,Agricultural & Farm Machinery,S&P 500,103.54,70,58,38,18
450,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,103.47,70,65,73,56
