Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,CACI,Industrials,Diversified Support Services,S&P 400,104.83,76,88,26,35
348,WEC,Utilities,Electric Utilities,S&P 500,104.8,76,84,90,64
349,PAYX,Industrials,Human Resource & Employment Services,S&P 500,104.8,76,86,76,65
350,TRV,Financials,Property & Casualty Insurance,S&P 500,104.75,76,87,79,63
351,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,104.7,76,85,87,82
352,MMM,Industrials,Industrial Conglomerates,S&P 500,104.68,76,89,96,82
353,EVRG,Utilities,Electric Utilities,S&P 500,104.61,76,79,89,64
354,WPC,Real Estate,Diversified REITs,S&P 400,104.6,76,69,78,26
355,RMD,Health Care,Health Care Equipment,S&P 500,104.58,76,74,52,66
356,AIG,Financials,Multi-line Insurance,S&P 500,104.58,76,78,82,40
357,MCHP,Information Technology,Semiconductors,S&P 500,104.55,76,23,9,3
358,V,Financials,Transaction & Payment Processing Services,S&P 500,104.54,76,88,83,72
359,VRSK,Industrials,Research & Consulting Services,S&P 500,104.53,76,82,68,58
360,TWI,Materials,Agricultural & Farm Machinery,S&P 600,104.52,76,26,73,6
361,GEN,Information Technology,Systems Software,S&P 500,104.44,75,70,71,67
362,EVR,Financials,Investment Banking & Brokerage,S&P 400,104.36,75,43,34,90
363,SKYW,Industrials,Airlines,S&P 600,104.34,75,80,77,95
364,ORI,Financials,Property & Casualty Insurance,S&P 400,104.31,75,84,90,68
365,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.23,75,79,78,80
366,ADP,Industrials,Human Resource & Employment Services,S&P 500,104.21,75,84,75,73
367,CHTR,Communication Services,Cable & Satellite,S&P 500,104.21,75,91,79,60
368,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.16,75,69,51,50
369,ADSK,Information Technology,Application Software,S&P 500,104.13,75,78,45,69
370,ADMA,Health Care,Biotechnology,S&P 600,104.13,75,97,99,99
371,RS,Materials,Steel,S&P 400,104.1,75,59,53,24
372,EZPW,Financials,Consumer Finance,S&P 600,104.06,75,81,95,66
373,AEE,Utilities,Multi-Utilities,S&P 500,104.02,75,84,91,75
374,HBAN,Financials,Regional Banks,S&P 500,103.98,75,64,68,81
375,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,103.94,75,80,94,88
376,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,103.88,74,38,40,19
377,AZO,Consumer Discretionary,Automotive Retail,S&P 500,103.82,74,90,83,56
378,WM,Industrials,Environmental & Facilities Services,S&P 500,103.63,74,73,71,42
379,NYMT,Real Estate,Mortgage REITs,S&P 600,103.61,74,89,80,25
380,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,103.59,74,47,39,9
381,PRLB,Industrials,Industrial Machinery,S&P 600,103.5,74,81,63,83
382,NWS,Communication Services,Publishing,S&P 500,103.5,74,72,65,67
383,R,Industrials,Cargo Ground Transportation,S&P 400,103.47,74,65,65,80
384,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,103.38,74,60,69,54
385,BAC,Financials,Diversified Banks,S&P 500,103.36,74,66,64,74
386,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,103.29,74,87,85,62
387,MASI,Health Care,Health Care Equipment,S&P 400,103.2,74,66,85,85
388,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.18,74,71,71,75
389,CG,Financials,Asset Management & Custody Banks,S&P 400,103.06,74,53,55,77
390,NSC,Industrials,Rail Transportation,S&P 500,103.05,74,53,47,41
391,LAD,Consumer Discretionary,Automotive Retail,S&P 400,103.04,73,49,57,79
392,EXC,Utilities,Electric Utilities,S&P 500,102.97,73,81,87,44
393,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.91,73,23,11,2
394,OGE,Utilities,Multi-Utilities,S&P 400,102.84,73,79,89,68
395,LNN,Materials,Agricultural & Farm Machinery,S&P 600,102.82,73,80,68,41
396,BR,Industrials,Data Processing & Outsourced Services,S&P 500,102.82,73,77,75,60
397,SPXC,Industrials,Industrial Machinery,S&P 600,102.8,73,63,42,58
398,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.78,73,74,56,62
399,PBH,Health Care,Pharmaceuticals,S&P 600,102.69,73,85,80,65
400,HII,Industrials,Aerospace & Defense,S&P 500,102.64,73,78,29,4
401,AMG,Financials,Asset Management & Custody Banks,S&P 400,102.58,73,69,48,63
402,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.55,73,67,65,50
403,NVRI,Industrials,Industrial Machinery,S&P 600,102.54,73,44,16,9
404,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,102.5,73,82,25,1
405,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.36,73,81,66,44
406,RDN,Financials,Property & Casualty Insurance,S&P 600,102.31,72,65,52,41
407,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.29,72,10,2,1
408,MCY,Financials,Property & Casualty Insurance,S&P 600,102.25,72,72,42,90
409,HSII,Industrials,Human Resource & Employment Services,S&P 600,102.23,72,73,83,90
410,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.19,72,74,44,79
411,WTFC,Financials,Regional Banks,S&P 400,102.18,72,66,67,83
412,NVT,Industrials,Electrical Components & Equipment,S&P 400,102.18,72,40,14,40
413,TDG,Industrials,Aerospace & Defense,S&P 500,102.17,72,81,72,56
414,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.15,72,74,55,59
415,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.08,72,70,53,74
416,IDA,Utilities,Electric Utilities,S&P 400,102.04,72,76,83,69
417,SR,Utilities,Gas Utilities,S&P 400,101.91,72,82,91,55
418,CTRE,Real Estate,Health Care REITs,S&P 600,101.91,72,81,75,50
419,SNV,Financials,Regional Banks,S&P 400,101.89,72,58,80,87
420,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,101.89,72,74,84,61
421,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,101.83,71,56,52,82
422,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.83,71,81,62,75
423,IRM,Real Estate,Other Specialized REITs,S&P 500,101.78,71,66,36,73
424,CFR,Financials,Regional Banks,S&P 400,101.74,71,69,74,85
425,VICI,Real Estate,Hotel & Resort REITs,S&P 500,101.69,71,67,77,33
426,PZZA,Consumer Discretionary,Restaurants,S&P 600,101.69,71,24,35,3
427,BLK,Financials,Asset Management & Custody Banks,S&P 500,101.66,71,73,65,80
428,WT,Financials,Asset Management & Custody Banks,S&P 600,101.65,71,49,31,75
429,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,101.63,71,62,57,91
430,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,101.62,71,74,41,20
431,CINF,Financials,Property & Casualty Insurance,S&P 500,101.52,71,82,79,77
432,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,101.49,71,39,92,3
433,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.46,71,57,29,27
434,DOCU,Information Technology,Application Software,S&P 400,101.43,71,93,94,98
435,WBS,Financials,Regional Banks,S&P 400,101.41,71,55,69,78
436,OKTA,Information Technology,Application Software,S&P 400,101.37,70,97,96,35
437,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.24,70,53,60,70
438,L,Financials,Multi-line Insurance,S&P 500,101.22,70,75,75,60
439,ETN,Industrials,Electrical Components & Equipment,S&P 500,101.21,70,62,33,64
440,MTB,Financials,Regional Banks,S&P 500,101.2,70,61,74,84
441,DTE,Utilities,Multi-Utilities,S&P 500,101.19,70,82,87,51
442,ADI,Information Technology,Semiconductors,S&P 500,101.18,70,53,49,43
443,INCY,Health Care,Biotechnology,S&P 500,101.16,70,45,42,65
444,BL,Information Technology,Application Software,S&P 600,101.14,70,62,26,67
445,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,101.06,70,41,17,28
446,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.01,70,72,64,61
447,UNFI,Consumer Staples,Food Retail,S&P 600,100.99,70,99,98,98
448,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,100.98,70,32,29,34
449,RAMP,Information Technology,Application Software,S&P 600,100.95,70,44,32,46
