Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,GS,Financials,Investment Banking & Brokerage,S&P 500,119.06,77,91,85,87
340,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.05,77,74,20,33
341,BKU,Financials,Regional Banks,S&P 600,118.95,77,80,60,49
342,ADAM,Real Estate,Mortgage REITs,S&P 600,118.91,77,89,80,77
343,FITB,Financials,Regional Banks,S&P 500,118.77,77,72,47,62
344,UTHR,Health Care,Biotechnology,S&P 400,118.57,77,82,94,16
345,DCOM,Financials,Regional Banks,S&P 600,118.49,77,52,29,62
346,BCO,Industrials,Security & Alarm Services,S&P 400,118.45,76,76,75,84
347,HALO,Health Care,Biotechnology,S&P 400,118.42,76,64,81,90
348,WBS,Financials,Regional Banks,S&P 400,118.34,76,68,46,76
349,KEY,Financials,Regional Banks,S&P 500,118.31,76,78,49,72
350,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,118.28,76,72,47,70
351,AAP,Consumer Discretionary,Automotive Retail,S&P 600,118.21,76,16,75,82
352,NEO,Health Care,Health Care Services,S&P 600,118.15,76,82,86,0
353,BANC,Financials,Regional Banks,S&P 600,118.04,76,87,67,67
354,WELL,Real Estate,Health Care REITs,S&P 500,117.97,76,72,91,75
355,WMS,Industrials,Building Products,S&P 400,117.96,76,78,72,78
356,CE,Materials,Specialty Chemicals,S&P 600,117.91,76,31,6,2
357,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.9,76,76,65,47
358,FIBK,Financials,Regional Banks,S&P 600,117.83,76,78,54,65
359,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.77,76,65,59,62
360,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.7,76,75,91,85
361,USB,Financials,Diversified Banks,S&P 500,117.67,75,70,52,56
362,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.56,75,53,79,52
363,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.55,75,80,87,72
364,DOW,Materials,Commodity Chemicals,S&P 500,117.53,75,45,9,1
365,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,117.41,75,79,92,94
366,PFS,Financials,Regional Banks,S&P 600,117.38,75,62,47,65
367,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,117.38,75,67,64,87
368,GRBK,Consumer Discretionary,Homebuilding,S&P 600,117.37,75,65,44,62
369,BMY,Health Care,Pharmaceuticals,S&P 500,117.33,75,69,41,22
370,ECPG,Financials,Consumer Finance,S&P 600,117.33,75,89,73,23
371,SUPN,Health Care,Pharmaceuticals,S&P 600,117.3,75,78,86,91
372,VSTS,Industrials,Diversified Support Services,S&P 600,117.26,75,40,10,0
373,NATL,Financials,Transaction & Payment Processing Services,S&P 600,117.09,75,79,69,96
374,INDB,Financials,Regional Banks,S&P 600,116.96,75,70,53,65
375,LEG,Consumer Discretionary,Home Furnishings,S&P 600,116.8,75,90,32,26
376,JXN,Financials,Life & Health Insurance,S&P 600,116.74,74,82,50,73
377,DOV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.65,74,64,45,27
378,MLKN,Industrials,Office Services & Supplies,S&P 600,116.58,74,51,5,58
379,SAIA,Industrials,Cargo Ground Transportation,S&P 400,116.56,74,46,10,15
380,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.53,74,54,55,59
381,TXT,Industrials,Aerospace & Defense,S&P 500,116.52,74,66,59,44
382,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.51,74,31,68,44
383,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.44,74,47,46,42
384,C,Financials,Diversified Banks,S&P 500,116.39,74,88,86,93
385,TCBI,Financials,Regional Banks,S&P 400,116.36,74,76,54,75
386,UPS,Industrials,Air Freight & Logistics,S&P 500,116.35,74,60,46,5
387,REGN,Health Care,Biotechnology,S&P 500,116.34,74,75,73,5
388,MSA,Industrials,Office Services & Supplies,S&P 400,116.25,74,56,42,50
389,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.19,74,78,70,92
390,NYT,Communication Services,Publishing,S&P 400,116.15,74,83,79,64
391,PHM,Consumer Discretionary,Homebuilding,S&P 500,116.12,73,65,50,78
392,AVNT,Materials,Specialty Chemicals,S&P 400,116.09,73,49,7,14
393,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.06,73,66,76,49
394,AX,Financials,Regional Banks,S&P 600,116.02,73,77,46,88
395,PNC,Financials,Diversified Banks,S&P 500,115.96,73,67,42,65
396,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.96,73,81,89,95
397,ST,Industrials,Electrical Components & Equipment,S&P 400,115.94,73,77,44,70
398,PEN,Health Care,Health Care Equipment,S&P 400,115.84,73,84,67,47
399,RF,Financials,Regional Banks,S&P 500,115.83,73,74,54,78
400,HST,Real Estate,Hotel & Resort REITs,S&P 500,115.73,73,67,71,55
401,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.7,73,25,9,27
402,TMP,Financials,Regional Banks,S&P 600,115.67,73,73,46,63
403,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.63,73,76,50,83
404,ALEX,Real Estate,Diversified REITs,S&P 600,115.57,73,74,28,49
405,ODFL,Industrials,Cargo Ground Transportation,S&P 500,115.41,72,61,9,10
406,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.41,72,85,87,82
407,COLL,Health Care,Pharmaceuticals,S&P 600,115.38,72,90,94,87
408,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,115.35,72,88,94,98
409,CASH,Financials,Regional Banks,S&P 600,115.2,72,36,21,45
410,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,115.16,72,40,68,22
411,NEE,Utilities,Multi-Utilities,S&P 500,115.03,72,49,83,48
412,PTCT,Health Care,Pharmaceuticals,S&P 600,115.01,72,89,97,76
413,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.99,72,71,77,89
414,JBSS,Consumer Staples,Packaged Foods & Meats,S&P 600,114.93,72,54,58,19
415,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.85,72,81,70,86
416,GBX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.77,72,32,17,23
417,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.67,72,87,77,88
418,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,114.67,72,87,93,91
419,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.66,72,36,42,81
420,VTR,Real Estate,Health Care REITs,S&P 500,114.64,72,63,85,51
421,CLH,Industrials,Environmental & Facilities Services,S&P 400,114.59,71,62,21,50
422,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,114.59,71,60,67,70
423,SSD,Industrials,Building Products,S&P 400,114.57,71,59,30,74
424,PPG,Materials,Specialty Chemicals,S&P 500,114.56,71,38,20,31
425,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.55,71,53,81,15
426,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.55,71,66,81,74
427,HFWA,Health Care,Regional Banks,S&P 600,114.5,71,55,34,45
428,MD,Health Care,Health Care Services,S&P 600,114.46,71,93,96,84
429,AME,Industrials,Electrical Components & Equipment,S&P 500,114.46,71,68,62,41
430,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,114.44,71,51,49,64
431,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,114.42,71,38,54,48
432,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.41,71,39,71,57
433,OHI,Real Estate,Health Care REITs,S&P 400,114.29,71,64,82,73
434,GE,Industrials,Aerospace & Defense,S&P 500,114.13,71,85,91,91
435,SYY,Consumer Staples,Food Distributors,S&P 500,114.12,71,39,55,58
436,CVX,Energy,Integrated Oil & Gas,S&P 500,114.11,70,56,62,57
437,RWT,Real Estate,Mortgage REITs,S&P 600,114.08,70,45,24,41
438,TMDX,Health Care,Health Care Equipment,S&P 600,114.04,70,93,73,62
439,COLB,Financials,Regional Banks,S&P 400,114.03,70,70,52,57
440,AMGN,Health Care,Biotechnology,S&P 500,114.02,70,60,84,37
441,FFBC,Financials,Regional Banks,S&P 600,114.01,70,55,32,43
442,LLY,Health Care,Pharmaceuticals,S&P 500,113.96,70,80,92,13
443,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.9,70,82,80,94
444,MTB,Financials,Regional Banks,S&P 500,113.82,70,64,40,56
445,KW,Real Estate,Real Estate Services,S&P 600,113.82,70,83,84,55
446,ABCB,Financials,Regional Banks,S&P 600,113.82,70,75,66,70
447,AUB,Financials,Regional Banks,S&P 600,113.78,70,71,36,47
448,HWC,Financials,Regional Banks,S&P 400,113.78,70,74,47,75
449,POR,Utilities,Electric Utilities,S&P 400,113.73,70,65,81,29
450,INCY,Health Care,Biotechnology,S&P 500,113.71,70,89,93,84
