Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,NBTB,Financials,Regional Banks,S&P 600,106.57,76,69,63,83
348,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.5,76,79,43,26
349,SWI,Information Technology,Systems Software,S&P 600,106.5,76,68,72,60
350,PM,Consumer Staples,Tobacco,S&P 500,106.49,76,72,79,56
351,TT,Industrials,Building Products,S&P 500,106.45,76,85,94,90
352,LNTH,Health Care,Health Care Supplies,S&P 400,106.45,76,43,91,98
353,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.36,76,68,34,65
354,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,106.29,76,67,87,89
355,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.28,76,67,59,88
356,WELL,Real Estate,Health Care REITs,S&P 500,106.25,76,70,88,69
357,XNCR,Health Care,Biotechnology,S&P 600,106.21,76,61,24,21
358,BAC,Financials,Diversified Banks,S&P 500,106.2,76,73,59,90
359,CATY,Financials,Regional Banks,S&P 600,106.04,76,73,54,64
360,MO,Consumer Staples,Tobacco,S&P 500,106.02,75,70,68,60
361,TCBI,Financials,Regional Banks,S&P 400,105.96,75,86,70,66
362,CBRL,Consumer Discretionary,Restaurants,S&P 600,105.81,75,37,7,0
363,FBNC,Financials,Regional Banks,S&P 600,105.8,75,79,79,68
364,BANC,Financials,Regional Banks,S&P 600,105.8,75,70,38,51
365,CBSH,Financials,Regional Banks,S&P 400,105.8,75,74,47,70
366,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.78,75,71,35,10
367,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.73,75,84,88,78
368,RMD,Health Care,Health Care Equipment,S&P 500,105.72,75,53,84,56
369,JBLU,Industrials,Passenger Airlines,S&P 600,105.66,75,47,73,41
370,PNC,Financials,Diversified Banks,S&P 500,105.65,75,78,74,82
371,PTGX,Health Care,Biotechnology,S&P 600,105.64,75,72,98,98
372,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.6,75,66,55,80
373,JLL,Real Estate,Real Estate Services,S&P 400,105.56,75,78,93,90
374,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,105.55,74,79,46,58
375,DY,Industrials,Construction & Engineering,S&P 600,105.55,74,73,94,97
376,VBTX,Financials,Regional Banks,S&P 600,105.54,74,87,74,74
377,AIZ,Financials,Multi-line Insurance,S&P 500,105.54,74,67,62,42
378,HWC,Financials,Regional Banks,S&P 400,105.53,74,70,61,83
379,ESE,Industrials,Industrial Machinery,S&P 600,105.47,74,79,52,61
380,TXRH,Consumer Discretionary,Restaurants,S&P 400,105.37,74,79,87,90
381,FUN,Consumer Discretionary,Leisure Facilities,S&P 600,105.37,74,51,10,88
382,JCI,Industrials,Building Products,S&P 500,105.31,74,75,78,66
383,TYL,Information Technology,Application Software,S&P 500,105.25,74,74,87,81
384,VIAV,Information Technology,Communications Equipment,S&P 600,105.23,74,67,46,6
385,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.23,74,81,45,75
386,PEN,Health Care,Health Care Equipment,S&P 400,105.19,74,54,15,5
387,PRA,Financials,Property & Casualty Insurance,S&P 600,105.17,74,78,50,5
388,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.06,74,69,36,69
389,CINF,Financials,Property & Casualty Insurance,S&P 500,105.0,73,77,68,57
390,INDB,Financials,Regional Banks,S&P 600,105.0,73,75,51,49
391,CASY,Consumer Staples,Food Retail,S&P 400,104.99,73,74,73,84
392,EZPW,Financials,Consumer Finance,S&P 600,104.97,73,62,62,36
393,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,104.94,73,70,87,90
394,RNST,Financials,Regional Banks,S&P 600,104.81,73,62,38,73
395,BSIG,Financials,Asset Management & Custody Banks,S&P 600,104.77,73,89,55,65
396,LII,Industrials,Building Products,S&P 500,104.71,73,77,85,89
397,BWXT,Industrials,Aerospace & Defense,S&P 400,104.66,73,84,89,75
398,MOG.A,Industrials,Aerospace & Defense,S&P 600,104.62,73,76,88,91
399,HSTM,Health Care,Health Care Technology,S&P 600,104.61,73,58,46,69
400,REZI,Industrials,Trading Companies & Distributors,S&P 600,104.55,73,88,37,68
401,FHB,Financials,Regional Banks,S&P 600,104.49,73,72,47,71
402,PFGC,Consumer Staples,Food Distributors,S&P 400,104.42,73,72,75,20
403,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.4,73,78,84,69
404,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.36,73,71,82,84
405,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.31,72,84,84,64
406,SHO,Real Estate,Hotel & Resort REITs,S&P 600,104.31,72,61,24,34
407,AEIS,Information Technology,Semiconductor Equipment,S&P 600,104.29,72,55,27,58
408,PUMP,Energy,Oil & Gas Equipment & Services,S&P 600,104.28,72,34,20,23
409,LZB,Consumer Discretionary,Home Furnishings,S&P 600,104.28,72,64,51,83
410,BHLB,Financials,Regional Banks,S&P 600,104.27,72,76,61,70
411,AZPN,Information Technology,Application Software,S&P 400,104.23,72,58,61,26
412,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.21,72,72,92,61
413,APPF,Information Technology,Application Software,S&P 400,104.11,72,66,32,85
414,YOU,Information Technology,Application Software,S&P 600,104.02,72,57,99,34
415,BMY,Health Care,Pharmaceuticals,S&P 500,103.97,72,68,59,3
416,ADSK,Information Technology,Application Software,S&P 500,103.95,72,71,59,46
417,ABCB,Financials,Regional Banks,S&P 600,103.93,72,81,79,88
418,FFBC,Financials,Regional Banks,S&P 600,103.84,72,69,53,69
419,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,103.82,72,72,92,85
420,SKT,Real Estate,Retail REITs,S&P 600,103.8,71,72,85,47
421,IRM,Real Estate,Other Specialized REITs,S&P 500,103.75,71,84,97,93
422,ENR,Consumer Staples,Household Products,S&P 600,103.71,71,79,38,25
423,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.67,71,57,63,37
424,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.64,71,62,55,74
425,CNS,Financials,Asset Management & Custody Banks,S&P 600,103.61,71,82,89,76
426,CHRW,Industrials,Air Freight & Logistics,S&P 500,103.49,71,62,86,45
427,BOH,Financials,Regional Banks,S&P 600,103.48,71,69,46,70
428,LUV,Industrials,Passenger Airlines,S&P 500,103.48,71,56,47,20
429,PFS,Financials,Regional Banks,S&P 600,103.48,71,75,67,64
430,SPG,Real Estate,Retail REITs,S&P 500,103.46,71,64,80,63
431,SW,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,103.4,71,60,23,31
432,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,103.4,71,82,53,46
433,MYRG,Industrials,Construction & Engineering,S&P 600,103.31,71,88,6,19
434,PEG,Utilities,Electric Utilities,S&P 500,103.26,71,73,90,65
435,MXL,Information Technology,Semiconductors,S&P 600,103.24,70,51,0,35
436,V,Financials,Transaction & Payment Processing Services,S&P 500,103.23,70,45,38,28
437,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,103.22,70,65,91,66
438,EQIX,Real Estate,Data Center REITs,S&P 500,103.18,70,57,52,32
439,EGBN,Financials,Regional Banks,S&P 600,103.12,70,85,43,32
440,FLR,Industrials,Construction & Engineering,S&P 400,102.99,70,81,67,86
441,PANW,Information Technology,Systems Software,S&P 500,102.98,70,74,67,66
442,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,102.93,70,73,74,40
443,PRG,Financials,Consumer Finance,S&P 600,102.87,70,76,96,43
444,WTW,Financials,Insurance Brokers,S&P 500,102.85,70,64,71,41
445,KR,Consumer Staples,Food Retail,S&P 500,102.84,70,59,54,40
446,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,102.74,70,70,40,43
447,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,102.7,70,84,77,94
448,USB,Financials,Diversified Banks,S&P 500,102.67,70,69,58,56
449,INCY,Health Care,Biotechnology,S&P 500,102.66,70,68,42,43
