Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
341,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.42,77,73,63,85
342,TOL,Consumer Discretionary,Homebuilding,S&P 400,105.39,77,71,32,20
343,EWBC,Financials,Regional Banks,S&P 400,105.36,77,66,80,77
344,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.31,77,67,43,89
345,RGLD,Materials,Gold,S&P 400,105.25,77,65,92,91
346,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.15,77,86,91,97
347,GNTX,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,105.11,76,67,11,13
348,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.06,76,77,74,72
349,ENS,Industrials,Electrical Components & Equipment,S&P 400,105.04,76,49,17,52
350,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.99,76,65,46,54
351,OZK,Financials,Regional Banks,S&P 400,104.98,76,65,71,70
352,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.97,76,77,67,85
353,UFCS,Financials,Property & Casualty Insurance,S&P 600,104.91,76,87,80,92
354,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.85,76,90,68,87
355,AXP,Financials,Consumer Finance,S&P 500,104.83,76,62,77,64
356,EHC,Health Care,Health Care Facilities,S&P 400,104.79,76,78,92,80
357,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.78,76,84,94,67
358,PII,Consumer Discretionary,Leisure Products,S&P 400,104.76,76,74,7,2
359,ABBV,Health Care,Biotechnology,S&P 500,104.73,76,73,45,80
360,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,104.61,76,47,72,40
361,ALK,Industrials,Passenger Airlines,S&P 400,104.53,76,72,42,75
362,LIVN,Health Care,Health Care Equipment,S&P 400,104.52,75,74,44,12
363,FOX,Communication Services,Broadcasting,S&P 500,104.47,75,75,89,97
364,PODD,Health Care,Health Care Equipment,S&P 500,104.44,75,85,90,88
365,AMKR,Information Technology,Semiconductors,S&P 400,104.33,75,53,13,3
366,PTC,Information Technology,Application Software,S&P 500,104.32,75,82,39,26
367,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,104.32,75,93,93,93
368,WELL,Real Estate,Health Care REITs,S&P 500,104.27,75,82,87,96
369,GD,Industrials,Aerospace & Defense,S&P 500,104.25,75,76,54,41
370,CADE,Financials,Regional Banks,S&P 400,104.09,75,67,52,54
371,ENR,Consumer Staples,Household Products,S&P 600,104.09,75,55,4,41
372,CTRE,Real Estate,Health Care REITs,S&P 600,104.08,75,85,76,73
373,CRWD,Information Technology,Systems Software,S&P 500,104.03,75,72,97,69
374,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.96,75,79,68,66
375,SBCF,Financials,Regional Banks,S&P 600,103.95,75,67,49,58
376,FTRE,Health Care,Biotechnology,S&P 600,103.85,75,25,0,0
377,NLY,Financials,Mortgage REITs,S&P 400,103.82,74,71,50,83
378,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,103.75,74,11,11,9
379,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.73,74,86,93,30
380,ZION,Financials,Regional Banks,S&P 400,103.66,74,57,57,72
381,ETR,Utilities,Electric Utilities,S&P 500,103.65,74,82,87,97
382,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,103.58,74,73,33,20
383,SF,Financials,Investment Banking & Brokerage,S&P 400,103.57,74,74,60,74
384,NOC,Industrials,Aerospace & Defense,S&P 500,103.56,74,87,60,69
385,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.51,74,34,38,13
386,TRMK,Financials,Regional Banks,S&P 600,103.45,74,66,64,80
387,SCHW,Financials,Investment Banking & Brokerage,S&P 500,103.43,74,83,86,78
388,GTM,Communication Services,Interactive Media & Services,S&P 400,103.41,74,55,23,36
389,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,103.39,74,82,86,66
390,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.39,74,82,57,20
391,DGII,Information Technology,Communications Equipment,S&P 600,103.33,74,64,89,63
392,GNW,Financials,Multi-line Insurance,S&P 600,103.32,74,83,81,68
393,EL,Consumer Staples,Personal Care Products,S&P 500,103.3,73,91,50,6
394,LOW,Consumer Discretionary,Home Improvement Retail,S&P 500,103.3,73,60,29,39
395,J,Industrials,Construction & Engineering,S&P 500,103.3,73,76,60,43
396,ALGM,Information Technology,Semiconductors,S&P 400,103.27,73,86,91,74
397,DLX,Industrials,Commercial Printing,S&P 600,103.21,73,71,17,11
398,BEN,Financials,Asset Management & Custody Banks,S&P 500,103.17,73,79,79,32
399,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.14,73,77,84,70
400,NYMT,Real Estate,Mortgage REITs,S&P 600,103.13,73,77,73,76
401,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.11,73,77,61,14
402,NDAQ,Financials,Financial Exchanges & Data,S&P 500,103.06,73,83,86,78
403,CMC,Materials,Steel,S&P 400,102.97,73,71,40,33
404,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,102.95,73,73,86,78
405,HMN,Financials,Multi-line Insurance,S&P 600,102.94,73,73,82,87
406,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,102.92,73,28,30,26
407,BFH,Financials,Consumer Finance,S&P 600,102.92,73,65,64,69
408,KEY,Financials,Regional Banks,S&P 500,102.84,72,64,62,63
409,NBIX,Health Care,Biotechnology,S&P 400,102.83,72,60,52,21
410,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.77,72,58,47,43
411,EA,Communication Services,Interactive Home Entertainment,S&P 500,102.72,72,77,68,57
412,CNP,Utilities,Multi-Utilities,S&P 500,102.69,72,83,79,88
413,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,102.65,72,65,90,94
414,WMS,Industrials,Building Products,S&P 400,102.64,72,75,28,14
415,CYTK,Health Care,Biotechnology,S&P 400,102.59,72,19,3,15
416,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.51,72,67,95,57
417,FNB,Financials,Regional Banks,S&P 400,102.5,72,63,55,51
418,DKS,Consumer Discretionary,Specialty Stores,S&P 400,102.47,72,74,17,35
419,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.42,72,65,65,63
420,JNJ,Health Care,Pharmaceuticals,S&P 500,102.41,72,78,45,70
421,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.39,72,72,72,69
422,GO,Consumer Staples,Food Retail,S&P 600,102.29,72,75,26,5
423,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.27,71,76,63,44
424,BANC,Financials,Regional Banks,S&P 600,102.26,71,59,41,56
425,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,102.24,71,36,6,3
426,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.24,71,75,68,85
427,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.16,71,80,87,74
428,GILD,Health Care,Biotechnology,S&P 500,102.13,71,88,87,97
429,THO,Consumer Discretionary,Leisure Products,S&P 400,102.13,71,76,41,15
430,CARG,Communication Services,Interactive Media & Services,S&P 600,102.07,71,38,65,67
431,PFS,Financials,Regional Banks,S&P 600,102.07,71,56,50,68
432,MSFT,Information Technology,Systems Software,S&P 500,102.03,71,80,82,29
433,BDC,Information Technology,Electronic Components,S&P 400,101.99,71,72,64,50
434,MLM,Materials,Construction Materials,S&P 500,101.99,71,68,64,26
435,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.96,71,64,57,37
436,ALGT,Industrials,Passenger Airlines,S&P 600,101.93,71,40,31,21
437,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,101.93,71,82,74,70
438,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.89,70,69,10,5
439,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.87,70,89,81,61
440,ARI,Real Estate,Mortgage REITs,S&P 600,101.77,70,69,70,65
441,EAT,Consumer Discretionary,Restaurants,S&P 600,101.72,70,94,99,99
442,INTC,Information Technology,Semiconductors,S&P 500,101.68,70,71,27,35
443,WTFC,Financials,Regional Banks,S&P 400,101.64,70,62,74,62
444,VMC,Materials,Construction Materials,S&P 500,101.64,70,68,61,32
445,UMBF,Financials,Regional Banks,S&P 400,101.62,70,62,51,68
446,DBX,Information Technology,Application Software,S&P 400,101.58,70,47,77,57
447,VAL,Energy,Oil & Gas Drilling,S&P 400,101.48,70,41,29,9
448,APA,Energy,Oil & Gas Exploration & Production,S&P 500,101.38,70,39,16,18
449,HD,Consumer Discretionary,Home Improvement Retail,S&P 500,101.36,70,62,40,40
450,PNC,Financials,Diversified Banks,S&P 500,101.35,70,60,60,58
451,ASB,Financials,Regional Banks,S&P 400,101.32,70,59,68,62
452,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,101.28,70,68,13,4
