Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
339,SNDR,Industrials,Cargo Ground Transportation,S&P 600,115.64,77,61,74,18
340,TWLO,Information Technology,Systems Software,S&P 400,115.59,77,63,12,85
341,VRE,Real Estate,Office REITs,S&P 600,115.57,77,80,35,43
342,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,115.4,77,62,38,52
343,PII,Consumer Discretionary,Leisure Products,S&P 400,115.32,77,52,88,91
344,AMRX,Health Care,Pharmaceuticals,S&P 600,115.19,77,81,94,92
345,BIIB,Health Care,Biotechnology,S&P 500,114.93,77,76,76,70
346,GMED,Health Care,Health Care Equipment,S&P 400,114.91,77,78,82,20
347,APH,Information Technology,Electronic Components,S&P 500,114.87,76,79,91,96
348,XHR,Real Estate,Hotel & Resort REITs,S&P 600,114.85,76,66,68,45
349,BKE,Consumer Discretionary,Apparel Retail,S&P 600,114.79,76,63,52,88
350,WERN,Industrials,Cargo Ground Transportation,S&P 600,114.78,76,50,85,22
351,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,114.71,76,85,22,15
352,LMAT,Health Care,Health Care Equipment,S&P 600,114.64,76,84,32,30
353,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,114.42,76,80,30,23
354,BMY,Health Care,Pharmaceuticals,S&P 500,114.36,76,77,63,32
355,KNF,Materials,Construction Materials,S&P 400,114.36,76,55,20,7
356,DRH,Real Estate,Hotel & Resort REITs,S&P 600,114.25,76,70,67,55
357,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.2,76,72,44,17
358,M,Consumer Discretionary,Broadline Retail,S&P 400,114.09,76,66,90,96
359,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,113.92,76,77,31,28
360,WBS,Financials,Regional Banks,S&P 400,113.91,76,77,81,59
361,NEE,Utilities,Multi-Utilities,S&P 500,113.91,76,79,70,76
362,FCX,Materials,Copper,S&P 500,113.9,75,88,95,43
363,BTU,Energy,Coal & Consumable Fuels,S&P 600,113.8,75,95,97,96
364,LQDT,Industrials,Diversified Support Services,S&P 600,113.71,75,57,64,24
365,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.63,75,72,73,90
366,SAH,Consumer Discretionary,Automotive Retail,S&P 600,113.4,75,39,17,21
367,WELL,Real Estate,Health Care REITs,S&P 500,113.26,75,73,60,84
368,WSFS,Financials,Regional Banks,S&P 600,113.25,75,76,76,46
369,IBP,Consumer Discretionary,Homebuilding,S&P 600,113.24,75,80,91,77
370,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.24,75,80,87,47
371,MS,Financials,Investment Banking & Brokerage,S&P 500,113.2,75,65,79,86
372,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.13,75,75,73,78
373,BC,Consumer Discretionary,Leisure Products,S&P 400,113.11,75,69,90,69
374,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.05,75,76,88,76
375,FTRE,Health Care,Biotechnology,S&P 600,113.0,75,54,97,92
376,VIRT,Financials,Financial Exchanges & Data,S&P 600,112.91,75,79,30,19
