Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,ENSG,Health Care,Health Care Facilities,S&P 400,104.49,76,47,41,42
349,IDA,Utilities,Electric Utilities,S&P 400,104.44,76,89,85,62
350,FHN,Financials,Regional Banks,S&P 400,104.4,76,72,90,85
351,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.36,76,57,53,84
352,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.36,76,73,74,87
353,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.33,76,71,83,48
354,KVUE,Consumer Staples,Personal Care Products,S&P 500,104.31,76,89,79,57
355,VTR,Real Estate,Health Care REITs,S&P 500,104.28,76,94,94,63
356,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,104.28,76,66,84,92
357,TJX,Consumer Discretionary,Apparel Retail,S&P 500,104.2,76,85,72,61
358,CARG,Communication Services,Interactive Media & Services,S&P 600,104.19,76,47,75,94
359,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.16,76,52,69,89
360,BLK,Financials,Asset Management & Custody Banks,S&P 500,104.08,76,64,73,67
361,ENVA,Financials,Consumer Finance,S&P 600,104.07,75,86,92,97
362,BRK.B,Financials,Multi-Sector Holdings,S&P 500,104.04,75,91,79,45
363,INVA,Health Care,Pharmaceuticals,S&P 600,104.0,75,68,54,50
364,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.97,75,62,69,79
365,HON,Industrials,Industrial Conglomerates,S&P 500,103.96,75,71,51,48
366,AIG,Financials,Multi-line Insurance,S&P 500,103.94,75,80,71,27
367,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.91,75,77,95,85
368,PARA,Communication Services,Movies & Entertainment,S&P 500,103.89,75,77,59,15
369,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,103.88,75,28,28,59
370,AXP,Financials,Consumer Finance,S&P 500,103.85,75,59,79,81
371,ORCL,Information Technology,Application Software,S&P 500,103.85,75,53,82,90
372,WPC,Real Estate,Diversified REITs,S&P 400,103.84,75,83,84,16
373,OPCH,Health Care,Health Care Facilities,S&P 400,103.82,75,66,89,2
374,OGE,Utilities,Multi-Utilities,S&P 400,103.75,75,91,90,56
375,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.75,75,65,53,82
376,CTRE,Real Estate,Health Care REITs,S&P 600,103.7,74,81,48,47
377,NTCT,Information Technology,Communications Equipment,S&P 600,103.69,74,65,50,35
378,RMD,Health Care,Health Care Equipment,S&P 500,103.61,74,66,63,62
379,EZPW,Financials,Consumer Finance,S&P 600,103.57,74,97,85,61
380,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,103.46,74,76,45,96
381,JKHY,Financials,Transaction & Payment Processing Services,S&P 500,103.41,74,67,60,29
382,TBBK,Financials,Regional Banks,S&P 600,103.36,74,77,84,83
383,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,103.33,74,28,12,1
384,BL,Information Technology,Application Software,S&P 600,103.32,74,29,27,54
385,LH,Health Care,Health Care Services,S&P 500,103.29,74,78,80,40
386,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,103.28,74,86,80,21
387,OI,Materials,Metal & Glass Containers,S&P 600,103.26,74,61,18,11
388,NXST,Communication Services,Movies & Entertainment,S&P 400,103.23,74,48,61,40
389,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.23,74,77,69,85
390,L,Financials,Multi-line Insurance,S&P 500,103.22,74,77,67,43
391,AGYS,Information Technology,Application Software,S&P 600,103.12,73,21,10,87
392,GHC,Consumer Discretionary,Education Services,S&P 400,103.12,73,85,86,77
393,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,103.04,73,74,51,67
394,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.92,73,43,51,57
395,NVEE,Industrials,Construction & Engineering,S&P 600,102.92,73,31,12,9
396,PCTY,Industrials,Human Resource & Employment Services,S&P 400,102.9,73,81,84,78
397,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,102.89,73,79,67,46
398,PPL,Utilities,Electric Utilities,S&P 500,102.82,73,92,84,58
399,CVS,Health Care,Health Care Services,S&P 500,102.79,73,83,71,13
400,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.74,73,58,86,68
401,MP,Materials,Diversified Metals & Mining,S&P 600,102.71,73,97,96,84
402,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,102.69,73,87,80,93
403,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,102.69,73,41,32,37
404,OGS,Utilities,Gas Utilities,S&P 400,102.67,73,88,81,60
405,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,102.66,73,60,53,36
406,WBD,Communication Services,Broadcasting,S&P 500,102.62,72,60,90,70
407,BEN,Financials,Asset Management & Custody Banks,S&P 500,102.46,72,41,29,23
408,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.46,72,55,46,67
409,EPRT,Real Estate,Diversified REITs,S&P 600,102.44,72,79,79,63
410,FIS,Financials,Transaction & Payment Processing Services,S&P 500,102.44,72,65,36,54
411,EFC,Financials,Specialized Finance,S&P 600,102.36,72,86,88,32
412,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,102.28,72,81,68,41
413,SAFT,Financials,Property & Casualty Insurance,S&P 600,102.26,72,61,39,35
414,AMT,Real Estate,Telecom Tower REITs,S&P 500,102.19,72,88,58,18
415,CDNS,Information Technology,Application Software,S&P 500,102.18,72,81,19,44
416,NPO,Industrials,Industrial Machinery,S&P 600,102.14,72,44,66,78
417,KNSL,Financials,Property & Casualty Insurance,S&P 400,102.13,72,69,31,51
418,SLGN,Materials,"Metal, Glass & Plastic Containers",S&P 400,102.1,72,72,59,65
419,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.09,72,47,72,66
420,DIS,Communication Services,Movies & Entertainment,S&P 500,102.08,71,36,63,61
421,PRVA,Health Care,Health Care Services,S&P 600,102.08,71,89,89,46
422,AWK,Utilities,Water Utilities,S&P 500,101.99,71,86,65,24
423,MDU,Utilities,Multi-Utilities,S&P 600,101.87,71,82,78,95
424,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.86,71,58,43,75
425,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.8,71,36,38,15
426,RYAN,Financials,Insurance Brokers,S&P 400,101.73,71,76,73,78
427,PNW,Utilities,Multi-Utilities,S&P 500,101.72,71,89,83,58
428,CNM,Industrials,Trading Companies & Distributors,S&P 400,101.67,71,60,49,50
429,BXMT,Financials,Mortgage REITs,S&P 600,101.66,71,83,80,31
430,ED,Utilities,Multi-Utilities,S&P 500,101.62,71,90,73,27
431,LNT,Utilities,Electric Utilities,S&P 500,101.61,71,83,87,55
432,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.6,71,66,67,50
433,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.51,71,56,53,76
434,PRLB,Industrials,Industrial Machinery,S&P 600,101.45,71,73,69,72
435,CFR,Financials,Regional Banks,S&P 400,101.44,71,53,82,77
436,ES,Utilities,Electric Utilities,S&P 500,101.43,70,63,58,26
437,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.39,70,67,87,91
438,SO,Utilities,Electric Utilities,S&P 500,101.3,70,84,80,45
439,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,101.26,70,62,89,63
440,AEP,Utilities,Electric Utilities,S&P 500,101.21,70,89,84,38
441,ECL,Materials,Specialty Chemicals,S&P 500,101.19,70,70,78,38
442,RJF,Financials,Investment Banking & Brokerage,S&P 500,101.18,70,59,74,88
443,HIW,Real Estate,Office REITs,S&P 600,101.16,70,58,61,68
444,ARI,Real Estate,Mortgage REITs,S&P 600,101.15,70,76,64,12
445,CARR,Industrials,Building Products,S&P 500,101.11,70,46,38,67
446,FE,Utilities,Electric Utilities,S&P 500,101.08,70,80,48,29
447,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.05,70,26,34,58
448,CB,Financials,Property & Casualty Insurance,S&P 500,101.0,70,76,62,40
449,FN,Information Technology,Electronic Manufacturing Services,S&P 400,100.99,70,61,19,40
