Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
351,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.89,76,71,86,82
352,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.88,76,73,81,39
353,SNX,Information Technology,Technology Distributors,S&P 400,108.82,76,88,47,40
354,JNJ,Health Care,Pharmaceuticals,S&P 500,108.81,76,60,28,37
355,EWBC,Financials,Regional Banks,S&P 400,108.73,76,71,86,67
356,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,108.71,76,65,55,67
357,SBUX,Consumer Discretionary,Restaurants,S&P 500,108.68,76,87,37,54
358,RNST,Financials,Regional Banks,S&P 600,108.67,76,69,66,38
359,MMC,Financials,Insurance Brokers,S&P 500,108.67,76,62,43,48
360,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.62,75,85,89,63
361,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,108.62,75,81,87,55
362,CTRE,Real Estate,Health Care REITs,S&P 600,108.61,75,28,53,88
363,BRKL,Financials,Regional Banks,S&P 600,108.55,75,77,85,48
364,TRMK,Financials,Regional Banks,S&P 600,108.55,75,76,82,64
365,VLY,Financials,Regional Banks,S&P 400,108.54,75,70,63,49
366,RMBS,Information Technology,Semiconductors,S&P 400,108.52,75,82,50,2
367,PANW,Information Technology,Systems Software,S&P 500,108.5,75,76,72,57
368,CASY,Consumer Staples,Food Retail,S&P 400,108.5,75,74,76,61
369,CBU,Financials,Regional Banks,S&P 600,108.49,75,77,84,73
370,BOH,Financials,Regional Banks,S&P 600,108.48,75,65,67,44
371,MCD,Consumer Discretionary,Restaurants,S&P 500,108.47,75,63,47,52
372,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.46,75,58,77,51
373,EPRT,Real Estate,Diversified REITs,S&P 600,108.41,75,65,62,89
374,KMPR,Financials,Multi-line Insurance,S&P 400,108.36,75,47,68,58
375,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.33,75,75,36,66
376,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,108.28,74,85,57,58
377,MLAB,Health Care,Health Care Equipment,S&P 600,108.28,74,92,80,85
378,MET,Financials,Life & Health Insurance,S&P 500,108.24,74,65,63,68
379,BANF,Financials,Regional Banks,S&P 600,108.22,74,76,85,59
380,ANIP,Health Care,Pharmaceuticals,S&P 600,108.19,74,41,18,16
381,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,108.14,74,86,86,82
382,WM,Industrials,Environmental & Facilities Services,S&P 500,108.11,74,63,44,39
383,FCPT,Real Estate,Specialized REITs,S&P 600,108.11,74,63,51,75
384,AIZ,Financials,Multi-line Insurance,S&P 500,108.09,74,56,74,69
385,MTZ,Industrials,Construction & Engineering,S&P 400,107.99,74,81,92,92
386,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.91,74,45,33,20
387,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.8,74,74,90,61
388,SKYW,Industrials,Airlines,S&P 600,107.8,74,83,95,91
389,LITE,Information Technology,Communications Equipment,S&P 400,107.74,74,87,97,86
390,ICUI,Health Care,Health Care Supplies,S&P 600,107.74,74,82,85,97
391,OHI,Real Estate,Health Care REITs,S&P 400,107.72,73,51,65,83
392,MGEE,Utilities,Electric Utilities,S&P 600,107.7,73,63,74,72
393,MSEX,Utilities,Water Utilities,S&P 600,107.69,73,14,28,48
394,ARI,Real Estate,Mortgage REITs,S&P 600,107.66,73,58,22,15
395,MTB,Financials,Regional Banks,S&P 500,107.66,73,78,84,78
396,PCH,Real Estate,Timber REITs,S&P 400,107.63,73,64,17,33
397,MA,Financials,Transaction & Payment Processing Services,S&P 500,107.63,73,78,65,50
398,AWI,Industrials,Building Products,S&P 600,107.6,73,73,79,84
399,HOMB,Financials,Regional Banks,S&P 400,107.57,73,70,64,56
400,HSTM,Health Care,Health Care Technology,S&P 600,107.56,73,72,66,41
401,META,Communication Services,Interactive Media & Services,S&P 500,107.56,73,93,78,91
402,FBK,Financials,Regional Banks,S&P 600,107.55,73,72,87,82
403,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.51,73,93,89,42
404,CMA,Financials,Regional Banks,S&P 400,107.49,73,79,67,71
405,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,107.47,73,66,54,74
406,CBSH,Financials,Regional Banks,S&P 400,107.45,72,67,76,56
407,CRWD,Information Technology,Systems Software,S&P 500,107.45,72,90,75,29
408,JLL,Real Estate,Real Estate Services,S&P 400,107.4,72,80,70,96
409,TDG,Industrials,Aerospace & Defense,S&P 500,107.4,72,57,54,82
410,GEN,Information Technology,Systems Software,S&P 500,107.35,72,58,68,72
411,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.34,72,67,83,89
412,VRSK,Industrials,Research & Consulting Services,S&P 500,107.31,72,72,59,35
413,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.3,72,71,88,73
414,BGC,Financials,Investment Banking & Brokerage,S&P 600,107.23,72,48,51,86
415,CNK,Communication Services,Movies & Entertainment,S&P 600,107.17,72,82,96,96
416,TYL,Information Technology,Application Software,S&P 500,107.14,72,78,82,85
417,CW,Industrials,Aerospace & Defense,S&P 400,107.12,72,54,89,90
418,HWC,Financials,Regional Banks,S&P 400,107.12,72,76,71,58
419,CFR,Financials,Regional Banks,S&P 400,107.1,72,86,85,47
420,APO,Financials,Asset Management & Custody Banks,S&P 500,107.07,72,82,96,68
421,WAT,Health Care,Life Sciences Tools & Services,S&P 500,107.06,71,67,63,60
422,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.03,71,69,69,82
423,EVTC,Financials,Transaction & Payment Processing Services,S&P 600,107.02,71,26,28,13
424,BKH,Utilities,Multi-Utilities,S&P 400,107.01,71,55,49,57
425,REG,Real Estate,Retail REITs,S&P 500,106.9,71,69,67,59
426,FCFS,Financials,Consumer Finance,S&P 400,106.89,71,49,22,35
427,NWS,Communication Services,Publishing,S&P 500,106.84,71,69,64,41
428,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.84,71,65,37,50
429,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.81,71,70,79,65
430,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,106.77,71,94,98,93
431,HR,Real Estate,Health Care REITs,S&P 400,106.74,71,51,53,65
432,WSR,Real Estate,Retail REITs,S&P 600,106.69,71,46,64,49
433,LH,Health Care,Health Care Services,S&P 500,106.67,71,71,50,32
434,URBN,Consumer Discretionary,Apparel Retail,S&P 600,106.63,71,93,93,22
435,CFG,Financials,Regional Banks,S&P 500,106.63,71,80,79,77
436,CIEN,Information Technology,Communications Equipment,S&P 400,106.62,70,96,98,87
437,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.57,70,73,75,86
438,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,106.57,70,66,55,60
439,CB,Financials,Property & Casualty Insurance,S&P 500,106.56,70,41,49,70
440,D,Utilities,Multi-Utilities,S&P 500,106.55,70,65,54,72
441,ZION,Financials,Regional Banks,S&P 400,106.46,70,72,82,56
442,UVV,Consumer Staples,Tobacco,S&P 600,106.4,70,52,52,36
443,ALE,Utilities,Electric Utilities,S&P 400,106.37,70,61,52,44
444,USFD,Consumer Staples,Food Distributors,S&P 400,106.37,70,85,81,84
445,SWX,Utilities,Gas Utilities,S&P 400,106.35,70,60,39,44
446,SBAC,Real Estate,Telecom Tower REITs,S&P 500,106.34,70,45,21,51
447,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,106.28,70,61,21,28
448,BKU,Financials,Regional Banks,S&P 600,106.26,70,74,81,85
449,UNIT,Real Estate,Specialized REITs,S&P 600,106.22,70,85,86,93
450,GTY,Real Estate,Retail REITs,S&P 600,106.21,70,52,56,63
