Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
344,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.78,77,40,83,96
345,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.76,76,83,83,67
346,BKH,Utilities,Multi-Utilities,S&P 400,106.73,76,83,47,28
347,AGYS,Information Technology,Application Software,S&P 600,106.68,76,76,30,83
348,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,106.67,76,81,48,31
349,ADAM,Real Estate,Mortgage REITs,S&P 600,106.65,76,82,71,76
350,KW,Real Estate,Real Estate Services,S&P 600,106.65,76,76,45,10
351,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,106.64,76,59,44,4
352,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.46,76,83,40,32
353,CFFN,Financials,Regional Banks,S&P 600,106.4,76,65,57,67
354,ROG,Information Technology,Electronic Components,S&P 600,106.33,76,62,46,10
355,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.29,76,56,58,85
356,NWE,Utilities,Multi-Utilities,S&P 400,106.26,76,85,52,25
357,BAC,Financials,Diversified Banks,S&P 500,106.25,76,72,74,70
358,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.21,76,64,80,82
359,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.19,76,63,86,77
360,LXP,Real Estate,Diversified REITs,S&P 600,106.15,75,70,66,33
361,JXN,Financials,Life & Health Insurance,S&P 600,106.11,75,61,77,46
362,WTS,Industrials,Building Products,S&P 400,106.1,75,73,84,88
363,NATL,Financials,Transaction & Payment Processing Services,S&P 600,106.0,75,75,88,45
364,USB,Financials,Diversified Banks,S&P 500,105.94,75,55,56,65
365,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.89,75,59,75,84
366,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,105.79,75,87,61,18
367,PLD,Real Estate,Industrial REITs,S&P 500,105.77,75,73,57,33
368,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.56,75,65,47,55
369,ARR,Real Estate,Mortgage REITs,S&P 600,105.56,75,74,30,39
370,GILD,Health Care,Biotechnology,S&P 500,105.5,75,77,62,83
371,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.5,75,78,85,35
372,GKOS,Health Care,Health Care Equipment,S&P 600,105.42,75,49,5,17
373,TILE,Industrials,Office Services & Supplies,S&P 600,105.42,75,79,87,69
374,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.39,75,58,76,70
375,IBM,Information Technology,IT Consulting & Other Services,S&P 500,105.38,74,85,70,89
376,OHI,Real Estate,Health Care REITs,S&P 400,105.37,74,77,66,29
377,JPM,Financials,Diversified Banks,S&P 500,105.36,74,74,82,84
378,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,105.33,74,86,83,74
379,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,105.3,74,24,86,75
380,AMGN,Health Care,Biotechnology,S&P 500,105.24,74,80,43,32
381,FLG,Financials,Regional Banks,S&P 400,105.23,74,48,60,44
382,ENSG,Health Care,Health Care Facilities,S&P 400,105.21,74,81,80,54
383,MXL,Information Technology,Semiconductors,S&P 600,105.21,74,66,74,57
384,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.2,74,46,69,76
385,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,105.19,74,66,34,75
386,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.17,74,79,65,30
387,UHS,Health Care,Health Care Facilities,S&P 500,105.08,74,88,55,20
388,FNB,Financials,Regional Banks,S&P 400,105.08,74,63,69,74
389,ISRG,Health Care,Health Care Equipment,S&P 500,105.07,74,68,12,47
390,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,104.96,73,36,23,4
391,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,104.94,73,69,46,9
392,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.88,73,69,73,74
393,ST,Industrials,Electrical Components & Equipment,S&P 400,104.75,73,65,59,83
394,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.73,73,73,64,68
395,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.58,73,74,44,56
396,R,Industrials,Cargo Ground Transportation,S&P 400,104.55,73,54,80,78
397,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.54,73,86,93,5
398,SNEX,Financials,Investment Banking & Brokerage,S&P 600,104.54,73,56,91,96
399,SNDR,Industrials,Cargo Ground Transportation,S&P 600,104.47,73,19,8,43
400,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.46,73,78,77,70
401,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.44,73,71,82,90
402,CASY,Consumer Staples,Food Retail,S&P 400,104.41,73,85,82,85
403,AWI,Industrials,Building Products,S&P 600,104.39,73,71,87,84
404,MTD,Health Care,Life Sciences Tools & Services,S&P 500,104.35,73,78,50,32
405,TFC,Financials,Diversified Banks,S&P 500,104.25,72,59,59,67
406,PIPR,Financials,Investment Banking & Brokerage,S&P 600,104.21,72,70,81,68
407,NTCT,Information Technology,Communications Equipment,S&P 600,104.1,72,75,74,67
408,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,104.1,72,48,14,55
409,HAFC,Financials,Regional Banks,S&P 600,104.05,72,73,63,89
410,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.95,72,72,88,77
411,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,103.81,72,68,85,80
412,EXEL,Health Care,Biotechnology,S&P 400,103.76,72,73,69,94
413,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.75,72,74,32,22
414,SNX,Information Technology,Technology Distributors,S&P 400,103.72,72,74,89,84
415,LDOS,Industrials,Diversified Support Services,S&P 500,103.7,72,81,81,51
416,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,103.7,72,59,81,80
417,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.67,72,63,49,75
418,EWBC,Financials,Regional Banks,S&P 400,103.66,72,62,69,90
419,THRM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.64,72,58,55,12
420,HE,Utilities,Electric Utilities,S&P 600,103.61,71,54,59,64
421,RF,Financials,Regional Banks,S&P 500,103.45,71,53,72,73
422,AL,Industrials,Passenger Airlines,S&P 600,103.38,71,74,83,86
423,MTUS,Materials,Steel,S&P 600,103.37,71,70,69,63
424,GNL,Real Estate,Diversified REITs,S&P 600,103.32,71,69,63,45
425,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.25,71,82,72,29
426,CALX,Information Technology,Application Software,S&P 600,103.2,71,84,94,95
427,KEX,Industrials,Marine Transportation,S&P 400,103.2,71,63,5,52
428,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,103.13,71,74,89,84
429,AIZ,Financials,Multi-line Insurance,S&P 500,103.09,71,61,60,31
430,WBS,Financials,Regional Banks,S&P 400,103.0,71,54,71,85
431,TCBI,Financials,Regional Banks,S&P 400,102.96,71,67,59,83
432,AX,Financials,Regional Banks,S&P 600,102.91,71,54,77,91
433,HASI,Financials,Specialized Finance,S&P 600,102.9,71,86,64,26
434,BJRI,Consumer Discretionary,Restaurants,S&P 600,102.88,71,55,12,82
435,FHN,Financials,Regional Banks,S&P 400,102.87,70,59,78,86
436,GNW,Financials,Multi-line Insurance,S&P 600,102.83,70,71,79,63
437,MDU,Utilities,Multi-Utilities,S&P 600,102.81,70,84,56,42
438,GD,Industrials,Aerospace & Defense,S&P 500,102.77,70,78,77,52
439,ABCB,Financials,Regional Banks,S&P 600,102.75,70,70,76,75
440,CBRE,Real Estate,Real Estate Services,S&P 500,102.74,70,71,72,75
441,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.68,70,88,90,87
442,ANIP,Health Care,Pharmaceuticals,S&P 600,102.68,70,81,92,42
443,UNFI,Consumer Staples,Food Retail,S&P 600,102.6,70,89,96,59
444,APA,Energy,Oil & Gas Exploration & Production,S&P 500,102.59,70,82,73,39
445,FR,Real Estate,Industrial REITs,S&P 400,102.58,70,69,45,30
446,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.58,70,77,82,74
447,BG,Consumer Staples,Agricultural Products & Services,S&P 500,102.53,70,81,49,12
448,TMP,Financials,Regional Banks,S&P 600,102.53,70,50,51,69
449,PFBC,Financials,Regional Banks,S&P 600,102.53,70,58,54,68
