Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
347,MCY,Financials,Property & Casualty Insurance,S&P 600,104.25,76,65,32,92
348,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,104.24,76,82,72,31
349,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,104.24,76,92,96,80
350,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.19,76,82,73,73
351,ORI,Financials,Property & Casualty Insurance,S&P 400,104.15,76,87,89,57
352,WM,Industrials,Environmental & Facilities Services,S&P 500,104.14,76,79,74,42
353,AJG,Financials,Insurance Brokers,S&P 500,104.09,76,90,90,35
354,ALGM,Information Technology,Semiconductors,S&P 400,104.07,76,18,69,5
355,CBRE,Real Estate,Real Estate Services,S&P 500,104.03,76,72,86,87
356,K,Consumer Staples,Packaged Foods & Meats,S&P 500,103.89,76,82,92,77
357,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.89,76,85,66,66
358,CTRE,Real Estate,Health Care REITs,S&P 600,103.85,76,80,53,49
359,IRM,Real Estate,Other Specialized REITs,S&P 500,103.84,76,54,24,75
360,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,103.8,76,61,67,77
361,EXC,Utilities,Electric Utilities,S&P 500,103.76,75,92,90,25
362,FCFS,Financials,Consumer Finance,S&P 400,103.71,75,91,71,13
363,ALL,Financials,Property & Casualty Insurance,S&P 500,103.68,75,84,84,61
364,NYT,Communication Services,Publishing,S&P 400,103.66,75,74,45,49
365,DIS,Communication Services,Movies & Entertainment,S&P 500,103.63,75,55,39,62
366,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,103.61,75,68,55,35
367,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.61,75,87,78,39
368,LH,Health Care,Health Care Services,S&P 500,103.57,75,77,80,44
369,RMBS,Information Technology,Semiconductors,S&P 400,103.53,75,45,47,52
370,BKE,Consumer Discretionary,Apparel Retail,S&P 600,103.41,75,38,35,83
371,DGX,Health Care,Health Care Services,S&P 500,103.39,75,89,88,49
372,TXRH,Consumer Discretionary,Restaurants,S&P 400,103.37,75,56,67,77
373,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,103.36,75,78,89,52
374,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.34,75,64,63,78
375,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.32,74,66,51,66
376,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.32,74,68,46,70
377,LNN,Materials,Agricultural & Farm Machinery,S&P 600,103.28,74,77,80,48
378,OI,Materials,Metal & Glass Containers,S&P 600,103.27,74,79,35,9
379,AX,Financials,Regional Banks,S&P 600,103.2,74,60,55,91
380,OGE,Utilities,Multi-Utilities,S&P 400,103.2,74,87,89,58
381,ATEN,Information Technology,Systems Software,S&P 600,103.06,74,74,96,85
382,AMG,Financials,Asset Management & Custody Banks,S&P 400,102.96,74,65,43,59
383,COHR,Information Technology,Electronic Components,S&P 400,102.86,74,39,21,97
384,STEP,Financials,Asset Management & Custody Banks,S&P 600,102.85,74,70,79,95
385,EVRG,Utilities,Electric Utilities,S&P 500,102.82,74,89,89,55
386,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,102.78,74,54,70,67
387,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.7,74,46,59,75
388,AAON,Industrials,Building Products,S&P 400,102.69,74,55,25,96
389,IDA,Utilities,Electric Utilities,S&P 400,102.68,74,83,88,59
390,TBBK,Financials,Regional Banks,S&P 600,102.66,73,76,84,87
391,AN,Consumer Discretionary,Automotive Retail,S&P 400,102.66,73,60,55,49
392,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,102.59,73,79,82,95
393,EQIX,Real Estate,Data Center REITs,S&P 500,102.56,73,72,45,57
394,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.56,73,64,95,92
395,SIG,Consumer Discretionary,Specialty Stores,S&P 600,102.54,73,36,0,10
396,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.52,73,63,89,82
397,MDU,Utilities,Multi-Utilities,S&P 600,102.48,73,86,82,92
398,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.46,73,69,66,69
399,MLM,Materials,Construction Materials,S&P 500,102.44,73,48,21,36
400,WTFC,Financials,Regional Banks,S&P 400,102.42,73,64,53,85
401,WBS,Financials,Regional Banks,S&P 400,102.41,73,50,56,81
402,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,102.39,73,85,90,70
403,ES,Utilities,Electric Utilities,S&P 500,102.38,73,70,64,22
404,GT,Consumer Discretionary,Tires & Rubber,S&P 400,102.34,73,93,36,24
405,GPI,Consumer Discretionary,Automotive Retail,S&P 600,102.33,73,79,95,87
406,NVRI,Industrials,Industrial Machinery,S&P 600,102.31,72,24,9,10
407,SR,Utilities,Gas Utilities,S&P 400,102.3,72,89,91,52
408,EMR,Industrials,Electrical Components & Equipment,S&P 500,102.28,72,51,52,75
409,EWBC,Financials,Regional Banks,S&P 400,102.26,72,57,57,89
410,XEL,Utilities,Multi-Utilities,S&P 500,102.26,72,88,88,63
411,MU,Information Technology,Semiconductors,S&P 500,102.23,72,26,29,33
412,SPXC,Industrials,Industrial Machinery,S&P 600,102.2,72,67,44,75
413,TILE,Industrials,Office Services & Supplies,S&P 600,102.16,72,56,57,97
414,RMD,Health Care,Health Care Equipment,S&P 500,102.11,72,75,61,60
415,DTE,Utilities,Multi-Utilities,S&P 500,102.05,72,89,85,37
416,ACI,Consumer Staples,Food Retail,S&P 400,102.05,72,84,84,12
417,HIW,Real Estate,Office REITs,S&P 600,102.0,72,63,69,64
418,NVEE,Industrials,Construction & Engineering,S&P 600,101.89,72,33,15,9
419,FLG,Financials,Regional Banks,S&P 400,101.88,72,78,74,14
420,LHX,Industrials,Aerospace & Defense,S&P 500,101.87,72,61,43,37
421,ETN,Industrials,Electrical Components & Equipment,S&P 500,101.86,71,53,28,70
422,PRLB,Industrials,Industrial Machinery,S&P 600,101.84,71,77,68,86
423,DT,Information Technology,Application Software,S&P 400,101.82,71,44,45,52
424,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,101.81,71,58,23,1
425,CNO,Financials,Life & Health Insurance,S&P 400,101.76,71,81,93,80
426,L,Financials,Multi-line Insurance,S&P 500,101.75,71,78,72,46
427,HON,Industrials,Industrial Conglomerates,S&P 500,101.75,71,74,57,51
428,CRVL,Health Care,Health Care Services,S&P 600,101.68,71,77,83,86
429,BAC,Financials,Diversified Banks,S&P 500,101.66,71,58,51,73
430,CFR,Financials,Regional Banks,S&P 400,101.63,71,66,73,83
431,EVR,Financials,Investment Banking & Brokerage,S&P 400,101.55,71,29,22,93
432,EZPW,Financials,Consumer Finance,S&P 600,101.43,71,95,91,61
433,PRVA,Health Care,Health Care Services,S&P 600,101.42,71,84,91,46
434,GEN,Information Technology,Systems Software,S&P 500,101.39,71,82,66,70
435,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,101.3,71,56,49,77
436,NPK,Industrials,Aerospace & Defense,S&P 600,101.19,70,55,83,65
437,PBH,Health Care,Pharmaceuticals,S&P 600,101.14,70,74,84,67
438,EW,Health Care,Health Care Equipment,S&P 500,101.13,70,75,32,18
439,IPAR,Consumer Staples,Personal Products,S&P 600,101.04,70,45,62,52
440,HBAN,Financials,Regional Banks,S&P 500,101.03,70,60,52,82
441,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,101.03,70,69,49,50
442,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.02,70,25,35,22
443,NWS,Communication Services,Publishing,S&P 500,101.01,70,82,71,66
444,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,100.99,70,60,78,75
445,SNV,Financials,Regional Banks,S&P 400,100.99,70,52,55,90
446,PNFP,Financials,Regional Banks,S&P 400,100.99,70,68,66,91
447,RS,Materials,Steel,S&P 400,100.97,70,69,45,41
448,MCO,Financials,Financial Exchanges & Data,S&P 500,100.96,70,67,57,57
449,RJF,Financials,Investment Banking & Brokerage,S&P 500,100.8,70,69,72,88
