Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,104.81,77,57,22,53
343,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,104.76,77,65,90,93
344,TGNA,Communication Services,Broadcasting,S&P 600,104.74,77,86,56,71
345,SYF,Financials,Consumer Finance,S&P 500,104.71,77,91,93,43
346,IBM,Information Technology,IT Consulting & Other Services,S&P 500,104.71,77,56,88,90
347,FBNC,Financials,Regional Banks,S&P 600,104.69,76,89,82,57
348,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.69,76,80,73,45
349,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.59,76,69,40,44
350,R,Industrials,Cargo Ground Transportation,S&P 400,104.59,76,83,80,68
351,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.51,76,86,68,41
352,MSFT,Information Technology,Systems Software,S&P 500,104.48,76,72,76,49
353,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.46,76,67,76,90
354,JHG,Financials,Asset Management & Custody Banks,S&P 400,104.41,76,75,75,36
355,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,104.3,76,76,18,33
356,ATO,Utilities,Gas Utilities,S&P 500,104.26,76,68,60,92
357,LYV,Communication Services,Movies & Entertainment,S&P 500,104.21,76,92,82,86
358,MLM,Materials,Construction Materials,S&P 500,104.2,76,72,51,47
359,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,104.07,76,32,60,19
360,SBCF,Financials,Regional Banks,S&P 600,103.99,76,71,78,42
361,CDNS,Information Technology,Application Software,S&P 500,103.86,76,88,59,43
362,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,103.83,75,87,28,15
363,LH,Health Care,Health Care Services,S&P 500,103.82,75,70,63,74
364,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,103.81,75,41,10,27
365,J,Industrials,Construction & Engineering,S&P 500,103.64,75,69,55,48
366,RMD,Health Care,Health Care Equipment,S&P 500,103.6,75,71,66,66
367,BCO,Industrials,Security & Alarm Services,S&P 400,103.55,75,85,28,48
368,FOX,Communication Services,Broadcasting,S&P 500,103.54,75,72,80,95
369,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.53,75,69,69,87
370,SR,Utilities,Gas Utilities,S&P 400,103.51,75,55,62,93
371,BAC,Financials,Diversified Banks,S&P 500,103.45,75,76,73,47
372,AX,Financials,Regional Banks,S&P 600,103.32,75,88,93,51
373,HTZ,Industrials,Passenger Ground Transportation,S&P 600,103.19,75,94,99,40
374,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,103.15,75,61,56,11
375,AEP,Utilities,Electric Utilities,S&P 500,103.14,75,58,50,90
376,GL,Financials,Life & Health Insurance,S&P 500,103.09,75,81,60,97
377,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,103.07,74,80,93,99
378,THG,Financials,Property & Casualty Insurance,S&P 400,103.04,74,63,65,86
379,VMC,Materials,Construction Materials,S&P 500,103.01,74,71,51,56
380,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.0,74,72,80,66
381,PANW,Information Technology,Systems Software,S&P 500,102.99,74,51,54,77
382,JXN,Financials,Life & Health Insurance,S&P 600,102.99,74,69,57,43
383,CINF,Financials,Property & Casualty Insurance,S&P 500,102.92,74,54,65,74
384,CERT,Health Care,Health Care Technology,S&P 600,102.9,74,29,13,75
385,HUM,Health Care,Managed Health Care,S&P 500,102.88,74,48,4,61
386,COR,Health Care,Health Care Distributors,S&P 500,102.84,74,70,73,93
387,DGII,Information Technology,Communications Equipment,S&P 600,102.61,74,61,77,52
388,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.59,74,87,59,69
389,VAL,Energy,Oil & Gas Drilling,S&P 400,102.47,74,69,62,3
390,WPC,Real Estate,Diversified REITs,S&P 400,102.45,74,68,62,85
391,EWBC,Financials,Regional Banks,S&P 400,102.43,74,78,91,42
392,NI,Utilities,Multi-Utilities,S&P 500,102.37,74,60,65,94
393,TJX,Consumer Discretionary,Apparel Retail,S&P 500,102.35,73,71,35,89
394,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,102.34,73,83,62,93
395,WBS,Financials,Regional Banks,S&P 400,102.33,73,78,88,41
396,CMC,Materials,Steel,S&P 400,102.31,73,70,54,26
397,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,102.26,73,69,48,18
398,AZO,Consumer Discretionary,Automotive Retail,S&P 500,102.26,73,83,63,90
399,ADAM,Real Estate,Mortgage REITs,S&P 600,102.22,73,74,83,58
400,CAH,Health Care,Health Care Distributors,S&P 500,102.15,73,71,92,92
401,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,102.15,73,57,66,94
402,OZK,Financials,Regional Banks,S&P 400,102.09,73,76,89,47
403,COF,Financials,Consumer Finance,S&P 500,102.08,73,85,93,71
404,ASB,Financials,Regional Banks,S&P 400,102.06,73,70,83,41
405,PRVA,Health Care,Health Care Services,S&P 600,101.98,73,55,35,93
406,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,101.98,73,64,54,74
407,CNP,Utilities,Multi-Utilities,S&P 500,101.96,72,71,60,95
408,GILD,Health Care,Biotechnology,S&P 500,101.96,72,75,84,97
409,GOLF,Consumer Discretionary,Leisure Products,S&P 600,101.95,72,56,77,49
410,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.94,72,70,72,42
411,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.88,72,75,77,56
412,GNRC,Industrials,Electrical Components & Equipment,S&P 500,101.8,72,86,51,20
413,LFUS,Information Technology,Electronic Components,S&P 400,101.79,72,67,65,10
414,CBRE,Real Estate,Real Estate Services,S&P 500,101.79,72,84,80,80
415,THO,Consumer Discretionary,Leisure Products,S&P 400,101.78,72,79,53,12
416,TGTX,Health Care,Biotechnology,S&P 600,101.63,72,31,93,99
417,USPH,Health Care,Health Care Facilities,S&P 600,101.58,72,43,20,25
418,PODD,Health Care,Health Care Equipment,S&P 500,101.58,72,90,73,89
419,WFC,Financials,Diversified Banks,S&P 500,101.53,72,78,90,69
420,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,101.44,72,87,87,66
421,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.38,72,78,89,47
422,GWRE,Information Technology,Application Software,S&P 400,101.36,72,84,85,95
423,TMDX,Health Care,Health Care Equipment,S&P 600,101.33,71,62,80,70
424,AN,Consumer Discretionary,Automotive Retail,S&P 400,101.2,71,84,83,59
425,FE,Utilities,Electric Utilities,S&P 500,101.16,71,58,34,79
426,STEP,Financials,Asset Management & Custody Banks,S&P 600,101.14,71,62,71,60
427,HWC,Financials,Regional Banks,S&P 400,101.09,71,75,77,56
428,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,101.03,71,68,61,93
429,TRV,Financials,Property & Casualty Insurance,S&P 500,100.92,71,56,54,82
430,CSCO,Information Technology,Communications Equipment,S&P 500,100.92,71,70,82,82
431,WEC,Utilities,Electric Utilities,S&P 500,100.88,71,57,60,94
432,AFG,Financials,Multi-line Insurance,S&P 400,100.85,71,60,36,70
433,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,100.81,71,55,24,69
434,HALO,Health Care,Biotechnology,S&P 400,100.78,71,92,38,92
435,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,100.78,71,75,64,52
436,QRVO,Information Technology,Semiconductors,S&P 600,100.73,71,69,68,8
437,CACI,Industrials,Diversified Support Services,S&P 400,100.53,71,63,54,58
438,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,100.47,70,58,72,11
439,LIVN,Health Care,Health Care Equipment,S&P 400,100.43,70,85,37,14
440,FNB,Financials,Regional Banks,S&P 400,100.43,70,71,78,37
441,AMR,Materials,Steel,S&P 600,100.36,70,26,2,1
442,MTUS,Materials,Steel,S&P 600,100.35,70,59,58,20
443,HIG,Financials,Property & Casualty Insurance,S&P 500,100.2,70,60,56,83
444,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,100.18,70,90,92,14
445,ARI,Real Estate,Mortgage REITs,S&P 600,100.15,70,76,74,54
446,TRMK,Financials,Regional Banks,S&P 600,100.12,70,73,77,72
447,DAY,Industrials,Human Resource & Employment Services,S&P 500,100.03,70,69,18,43
448,RF,Financials,Regional Banks,S&P 500,100.01,70,78,74,42
449,PJT,Financials,Investment Banking & Brokerage,S&P 600,100.0,70,83,90,73
450,NLY,Financials,Mortgage REITs,S&P 400,100.0,70,79,63,71
451,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,65,60,61
452,HMN,Financials,Multi-line Insurance,S&P 600,99.9,70,73,62,88
