Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,GL,Financials,Life & Health Insurance,S&P 500,105.9,77,82,60,96
344,WMS,Industrials,Building Products,S&P 400,105.9,77,76,14,18
345,J,Industrials,Construction & Engineering,S&P 500,105.89,77,72,58,44
346,KRYS,Health Care,Biotechnology,S&P 600,105.82,77,30,13,65
347,THO,Consumer Discretionary,Leisure Products,S&P 400,105.66,76,74,49,15
348,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.63,76,73,44,41
349,ROK,Industrials,Electrical Components & Equipment,S&P 500,105.58,76,76,92,38
350,USPH,Health Care,Health Care Facilities,S&P 600,105.41,76,34,28,21
351,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,105.41,76,78,67,42
352,FE,Utilities,Electric Utilities,S&P 500,105.39,76,55,39,82
353,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,105.28,76,84,27,2
354,HMN,Financials,Multi-line Insurance,S&P 600,105.25,76,73,62,86
355,AX,Financials,Regional Banks,S&P 600,105.22,76,86,89,56
356,ARI,Real Estate,Mortgage REITs,S&P 600,105.2,76,71,68,70
357,L,Financials,Multi-line Insurance,S&P 500,105.17,76,65,59,79
358,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.14,76,58,43,46
359,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.12,76,72,65,94
360,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.08,76,78,73,41
361,AXON,Industrials,Aerospace & Defense,S&P 500,105.04,76,87,97,98
362,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.01,75,82,69,91
363,CRUS,Information Technology,Semiconductors,S&P 400,104.92,75,59,38,33
364,BA,Industrials,Aerospace & Defense,S&P 500,104.91,75,80,92,66
365,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.9,75,67,56,42
366,NSC,Industrials,Rail Transportation,S&P 500,104.81,75,68,77,48
367,SCHW,Financials,Investment Banking & Brokerage,S&P 500,104.81,75,72,90,78
368,CNR,Energy,Coal & Consumable Fuels,S&P 600,104.79,75,21,13,24
369,PFGC,Consumer Staples,Food Distributors,S&P 400,104.76,75,86,86,72
370,SPNT,Financials,Reinsurance,S&P 600,104.69,75,59,88,94
371,AEP,Utilities,Electric Utilities,S&P 500,104.59,75,54,58,89
372,ES,Utilities,Electric Utilities,S&P 500,104.56,75,42,65,68
373,BCO,Industrials,Security & Alarm Services,S&P 400,104.56,75,84,28,55
374,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,104.53,75,78,87,98
375,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.52,75,66,13,5
376,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.51,75,71,65,8
377,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.41,74,70,78,80
378,GD,Industrials,Aerospace & Defense,S&P 500,104.33,74,75,49,54
379,UBER,Industrials,Passenger Ground Transportation,S&P 500,104.3,74,88,84,76
380,APA,Energy,Oil & Gas Exploration & Production,S&P 500,104.29,74,72,19,6
381,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.28,74,83,65,1
382,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,104.25,74,64,49,70
383,AZO,Consumer Discretionary,Automotive Retail,S&P 500,104.14,74,80,67,89
384,HALO,Health Care,Biotechnology,S&P 400,104.09,74,91,36,89
385,WPC,Real Estate,Diversified REITs,S&P 400,104.08,74,69,51,85
386,SAH,Consumer Discretionary,Automotive Retail,S&P 600,104.06,74,78,88,72
387,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.05,74,84,52,70
388,CNP,Utilities,Multi-Utilities,S&P 500,103.98,74,70,71,95
389,NEE,Utilities,Multi-Utilities,S&P 500,103.95,74,28,56,59
390,NLY,Financials,Mortgage REITs,S&P 400,103.91,74,74,67,75
391,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.91,74,85,68,51
392,WOR,Industrials,Building Products,S&P 600,103.76,74,88,93,78
393,NTCT,Information Technology,Communications Equipment,S&P 600,103.72,73,67,64,65
394,HR,Real Estate,Health Care REITs,S&P 400,103.64,73,64,39,66
395,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,103.56,73,68,77,92
396,STLD,Materials,Steel,S&P 500,103.49,73,63,61,60
397,FOXA,Communication Services,Broadcasting,S&P 500,103.49,73,75,84,93
398,TMDX,Health Care,Health Care Equipment,S&P 600,103.47,73,79,66,79
399,STEP,Financials,Asset Management & Custody Banks,S&P 600,103.45,73,67,77,53
400,COF,Financials,Consumer Finance,S&P 500,103.41,73,87,89,78
401,JXN,Financials,Life & Health Insurance,S&P 600,103.39,73,64,55,40
402,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.35,73,80,93,70
403,CTRE,Real Estate,Health Care REITs,S&P 600,103.32,73,76,60,82
404,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.29,73,81,81,41
405,DGX,Health Care,Health Care Services,S&P 500,103.08,73,57,56,94
406,MSFT,Information Technology,Systems Software,S&P 500,103.08,73,71,86,39
407,WEC,Utilities,Electric Utilities,S&P 500,103.08,73,58,64,94
408,DAL,Industrials,Passenger Airlines,S&P 500,103.04,72,76,75,22
409,R,Industrials,Cargo Ground Transportation,S&P 400,102.97,72,86,76,63
410,GXO,Industrials,Air Freight & Logistics,S&P 400,102.88,72,66,74,14
411,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.86,72,71,58,44
412,CRS,Materials,Steel,S&P 400,102.84,72,84,98,98
413,JHG,Financials,Asset Management & Custody Banks,S&P 400,102.83,72,77,78,35
414,KRC,Real Estate,Office REITs,S&P 400,102.8,72,84,57,45
415,BAC,Financials,Diversified Banks,S&P 500,102.72,72,77,73,50
416,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,102.71,72,87,54,59
417,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,102.69,72,44,66,17
418,IQV,Health Care,Life Sciences Tools & Services,S&P 500,102.67,72,42,14,10
419,CEVA,Information Technology,Semiconductors,S&P 600,102.57,72,34,29,74
420,TRST,Financials,Regional Banks,S&P 600,102.51,72,80,71,68
421,GOLF,Consumer Discretionary,Leisure Products,S&P 600,102.48,72,56,83,55
422,CVCO,Consumer Discretionary,Homebuilding,S&P 600,102.44,72,85,21,87
423,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,102.41,71,74,85,68
424,AIZ,Financials,Multi-line Insurance,S&P 500,102.33,71,40,33,71
425,NFG,Utilities,Gas Utilities,S&P 400,102.33,71,80,89,96
426,MXL,Information Technology,Semiconductors,S&P 600,102.24,71,69,65,2
427,META,Communication Services,Interactive Media & Services,S&P 500,102.21,71,84,91,54
428,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,102.19,71,77,64,54
429,EFC,Financials,Specialized Finance,S&P 600,102.17,71,60,64,83
430,EXC,Utilities,Electric Utilities,S&P 500,102.14,71,50,52,94
431,ASB,Financials,Regional Banks,S&P 400,102.05,71,68,74,53
432,VICR,Industrials,Electrical Components & Equipment,S&P 600,101.98,71,68,58,79
433,LW,Consumer Staples,Packaged Foods & Meats,S&P 500,101.87,71,35,6,21
434,AA,Materials,Aluminum,S&P 400,101.83,71,47,38,12
435,INDB,Financials,Regional Banks,S&P 600,101.8,71,64,74,62
436,MDU,Utilities,Multi-Utilities,S&P 600,101.75,71,31,51,80
437,NTAP,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.74,70,73,47,16
438,ECPG,Financials,Consumer Finance,S&P 600,101.74,70,59,33,14
439,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,101.7,70,72,83,67
440,MTUS,Materials,Steel,S&P 600,101.68,70,69,58,24
441,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.64,70,63,34,62
442,ROG,Information Technology,Electronic Components,S&P 600,101.63,70,38,9,1
443,AXP,Financials,Consumer Finance,S&P 500,101.62,70,74,70,57
444,NI,Utilities,Multi-Utilities,S&P 500,101.59,70,51,74,93
445,CAH,Health Care,Health Care Distributors,S&P 500,101.48,70,61,91,93
446,EMBC,Health Care,Health Care Equipment,S&P 600,101.41,70,77,7,23
447,HWC,Financials,Regional Banks,S&P 400,101.35,70,77,73,60
448,ACAD,Health Care,Pharmaceuticals,S&P 600,101.34,70,85,94,34
449,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,101.1,70,83,88,89
450,HAS,Consumer Discretionary,Leisure Products,S&P 500,101.09,70,72,92,46
451,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.04,70,65,86,86
452,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,101.02,70,78,45,56
