Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
348,LGND,Health Care,Biotechnology,S&P 600,106.41,76,85,93,96
349,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.38,76,68,61,70
350,PMT,Real Estate,Mortgage REITs,S&P 600,106.35,76,41,26,44
351,LNTH,Health Care,Health Care Supplies,S&P 400,106.33,76,66,33,96
352,ABCB,Financials,Regional Banks,S&P 600,106.32,76,72,81,90
353,HOMB,Financials,Regional Banks,S&P 400,106.27,76,72,72,69
354,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.25,76,87,86,78
355,VRSK,Industrials,Research & Consulting Services,S&P 500,106.17,76,61,47,51
356,AFL,Financials,Life & Health Insurance,S&P 500,106.02,76,61,61,91
357,SNV,Financials,Regional Banks,S&P 400,106.0,76,89,91,80
358,GMED,Health Care,Health Care Equipment,S&P 400,105.95,76,94,85,85
359,MCK,Health Care,Health Care Distributors,S&P 500,105.95,76,62,50,30
360,TYL,Information Technology,Application Software,S&P 500,105.9,75,65,72,92
361,TFC,Financials,Diversified Banks,S&P 500,105.9,75,74,68,86
362,BAC,Financials,Diversified Banks,S&P 500,105.86,75,75,72,64
363,MAT,Consumer Discretionary,Leisure Products,S&P 400,105.84,75,29,22,25
364,NBTB,Financials,Regional Banks,S&P 600,105.78,75,70,70,91
365,LITE,Information Technology,Communications Equipment,S&P 400,105.67,75,96,98,59
366,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.54,75,91,96,97
367,APD,Materials,Industrial Gases,S&P 500,105.44,75,77,71,32
368,MET,Financials,Life & Health Insurance,S&P 500,105.33,75,66,64,56
369,SPGI,Financials,Financial Exchanges & Data,S&P 500,105.3,75,62,48,77
370,CARG,Communication Services,Interactive Media & Services,S&P 600,105.28,75,95,94,74
371,TDG,Industrials,Aerospace & Defense,S&P 500,105.26,75,61,37,70
372,NWE,Utilities,Multi-Utilities,S&P 400,105.26,75,48,34,52
373,MGEE,Utilities,Electric Utilities,S&P 600,105.23,75,60,75,62
374,AVA,Utilities,Multi-Utilities,S&P 600,105.18,75,38,33,61
375,TRV,Financials,Property & Casualty Insurance,S&P 500,105.15,75,55,66,76
376,CINF,Financials,Property & Casualty Insurance,S&P 500,105.14,74,54,78,81
377,FICO,Information Technology,Application Software,S&P 500,105.14,74,81,96,98
378,BKU,Financials,Regional Banks,S&P 600,105.09,74,86,80,92
379,ALL,Financials,Property & Casualty Insurance,S&P 500,105.06,74,57,67,90
380,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.05,74,89,88,35
381,FCPT,Real Estate,Specialized REITs,S&P 600,105.04,74,55,48,79
382,TCBI,Financials,Regional Banks,S&P 400,104.98,74,72,89,61
383,CPK,Utilities,Gas Utilities,S&P 600,104.93,74,55,62,59
384,EHC,Health Care,Health Care Facilities,S&P 400,104.91,74,62,69,77
385,HWC,Financials,Regional Banks,S&P 400,104.89,74,77,70,65
386,CHTR,Communication Services,Cable & Satellite,S&P 500,104.89,74,44,64,38
387,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,104.8,74,88,79,32
388,MTB,Financials,Regional Banks,S&P 500,104.7,74,79,89,82
389,BHLB,Financials,Regional Banks,S&P 600,104.69,74,71,79,78
390,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,104.58,74,63,40,50
391,LNW,Consumer Discretionary,Casinos & Gaming,S&P 400,104.54,73,24,18,66
392,BRX,Real Estate,Retail REITs,S&P 400,104.51,73,49,69,81
393,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.48,73,75,79,31
394,AVB,Real Estate,Multi-Family Residential REITs,S&P 500,104.37,73,56,53,76
395,RYAN,Financials,Insurance Brokers,S&P 400,104.37,73,69,78,84
396,TRNO,Real Estate,Industrial REITs,S&P 600,104.36,73,55,17,69
397,ROL,Industrials,Environmental & Facilities Services,S&P 500,104.32,73,54,34,67
398,ZION,Financials,Regional Banks,S&P 400,104.21,73,81,87,69
399,CMA,Financials,Regional Banks,S&P 400,104.15,73,77,87,68
400,BGC,Financials,Investment Banking & Brokerage,S&P 600,104.14,73,62,51,94
401,HLI,Financials,Investment Banking & Brokerage,S&P 400,104.11,73,85,87,84
402,PRA,Financials,Property & Casualty Insurance,S&P 600,104.05,73,51,69,21
403,PRI,Financials,Life & Health Insurance,S&P 400,104.05,73,69,70,65
404,FR,Real Estate,Industrial REITs,S&P 400,104.02,73,44,26,63
405,APO,Financials,Asset Management & Custody Banks,S&P 500,104.02,73,93,96,46
406,CBSH,Financials,Regional Banks,S&P 400,103.96,72,74,75,75
407,DVAX,Health Care,Biotechnology,S&P 600,103.96,72,56,36,11
408,MMC,Financials,Insurance Brokers,S&P 500,103.95,72,41,39,58
409,UMBF,Financials,Regional Banks,S&P 400,103.92,72,82,88,92
410,BLK,Financials,Asset Management & Custody Banks,S&P 500,103.91,72,83,67,63
411,ED,Utilities,Multi-Utilities,S&P 500,103.87,72,28,27,65
412,BOH,Financials,Regional Banks,S&P 600,103.84,72,68,74,62
413,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,103.83,72,96,86,81
414,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.76,72,75,68,36
415,CTAS,Industrials,Diversified Support Services,S&P 500,103.73,72,60,77,91
416,PCH,Real Estate,Timber REITs,S&P 400,103.72,72,50,25,27
417,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.65,72,81,67,37
418,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,103.62,72,72,42,10
419,CRVL,Health Care,Health Care Services,S&P 600,103.62,72,82,86,93
420,CHRW,Industrials,Air Freight & Logistics,S&P 500,103.58,72,54,63,78
421,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.57,71,74,62,72
422,EQR,Real Estate,Multi-Family Residential REITs,S&P 500,103.56,71,46,49,75
423,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,103.53,71,87,66,41
424,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,103.52,71,70,83,84
425,STEL,Financials,Regional Banks,S&P 600,103.5,71,58,71,61
426,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,103.48,71,70,85,74
427,EIG,Financials,Property & Casualty Insurance,S&P 600,103.43,71,57,60,68
428,WWD,Industrials,Electrical Components & Equipment,S&P 400,103.42,71,72,49,40
429,AIG,Financials,Multi-line Insurance,S&P 500,103.4,71,33,27,39
430,WKC,Energy,Oil & Gas Refining & Marketing,S&P 600,103.4,71,64,52,70
431,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,103.37,71,97,93,52
432,AIT,Industrials,Trading Companies & Distributors,S&P 400,103.35,71,84,91,53
433,KAI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.31,71,77,86,57
434,WRB,Financials,Property & Casualty Insurance,S&P 500,103.29,71,51,50,71
435,CATY,Financials,Regional Banks,S&P 600,103.28,71,66,76,60
436,WM,Industrials,Environmental & Facilities Services,S&P 500,103.27,70,52,45,53
437,DT,Information Technology,Application Software,S&P 400,103.24,70,65,47,38
438,CVS,Health Care,Health Care Services,S&P 500,103.21,70,26,13,13
439,CENX,Materials,Aluminum,S&P 600,103.12,70,79,98,68
440,EWBC,Financials,Regional Banks,S&P 400,103.1,70,79,90,72
441,SAH,Consumer Discretionary,Automotive Retail,S&P 600,103.07,70,88,68,50
442,NWN,Utilities,Gas Utilities,S&P 600,103.06,70,45,51,46
443,BX,Financials,Asset Management & Custody Banks,S&P 500,103.06,70,83,92,72
444,WTFC,Financials,Regional Banks,S&P 400,102.96,70,80,85,66
445,KMB,Consumer Staples,Household Products,S&P 500,102.96,70,34,29,66
446,SYK,Health Care,Health Care Equipment,S&P 500,102.96,70,64,48,55
447,STBA,Financials,Regional Banks,S&P 600,102.94,70,58,70,95
448,EPAC,Industrials,Industrial Machinery,S&P 600,102.93,70,72,85,77
449,CEG,Utilities,Electric Utilities,S&P 500,102.91,70,97,92,70
