Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
342,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.64,77,84,94,87
343,FCFS,Financials,Consumer Finance,S&P 400,111.61,77,83,88,71
344,STEP,Financials,Asset Management & Custody Banks,S&P 600,111.56,77,68,69,74
345,FWRD,Industrials,Air Freight & Logistics,S&P 600,111.51,77,38,7,81
346,APA,Energy,Oil & Gas Exploration & Production,S&P 500,111.48,76,78,74,18
347,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,111.41,76,75,45,13
348,CTRE,Real Estate,Health Care REITs,S&P 600,111.35,76,75,72,62
349,IBKR,Financials,Investment Banking & Brokerage,S&P 500,111.2,76,85,93,97
350,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.99,76,65,87,88
351,NVST,Health Care,Health Care Supplies,S&P 400,110.98,76,67,58,74
352,TOL,Consumer Discretionary,Homebuilding,S&P 400,110.94,76,63,66,48
353,MXL,Information Technology,Semiconductors,S&P 600,110.94,76,82,72,48
354,IDCC,Information Technology,Communications Equipment,S&P 600,110.93,76,93,98,94
355,LFUS,Information Technology,Electronic Components,S&P 400,110.78,76,67,81,63
356,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,110.76,76,64,66,18
357,TMO,Health Care,Life Sciences Tools & Services,S&P 500,110.75,76,76,64,8
358,ALEX,Real Estate,Diversified REITs,S&P 600,110.65,76,71,33,43
359,CLF,Materials,Steel,S&P 400,110.45,76,85,93,71
360,GXO,Industrials,Air Freight & Logistics,S&P 400,110.43,76,69,71,72
361,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.39,75,77,76,87
362,ACA,Industrials,Construction & Engineering,S&P 600,110.38,75,78,47,39
363,GHC,Consumer Discretionary,Education Services,S&P 400,110.31,75,59,61,44
364,RF,Financials,Regional Banks,S&P 500,110.26,75,72,54,79
365,BKU,Financials,Regional Banks,S&P 600,110.21,75,83,59,62
366,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,110.19,75,78,90,85
367,AX,Financials,Regional Banks,S&P 600,110.16,75,60,69,86
368,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.08,75,63,35,34
369,TNDM,Health Care,Health Care Equipment,S&P 600,110.01,75,79,3,0
370,PEN,Health Care,Health Care Equipment,S&P 400,109.93,75,75,50,28
371,PATH,Information Technology,Systems Software,S&P 400,109.87,75,93,89,51
372,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.84,75,42,24,31
373,KWR,Materials,Specialty Chemicals,S&P 600,109.82,75,52,55,19
374,ABCB,Financials,Regional Banks,S&P 600,109.81,75,73,74,66
375,RES,Energy,Oil & Gas Equipment & Services,S&P 600,109.78,75,72,7,7
376,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.72,74,65,97,83
377,EA,Communication Services,Interactive Home Entertainment,S&P 500,109.67,74,85,90,56
378,LNC,Financials,Multi-line Insurance,S&P 600,109.64,74,86,81,62
379,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.63,74,79,80,80
380,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.47,74,65,46,64
381,EME,Industrials,Construction & Engineering,S&P 500,109.46,74,83,92,92
382,WELL,Real Estate,Health Care REITs,S&P 500,109.45,74,78,79,81
383,TCBI,Financials,Regional Banks,S&P 400,109.4,74,74,51,83
384,BAC,Financials,Diversified Banks,S&P 500,109.39,74,74,77,71
385,ALLY,Financials,Consumer Finance,S&P 400,109.3,74,75,61,63
386,EWBC,Financials,Regional Banks,S&P 400,109.29,74,71,57,86
387,WT,Financials,Asset Management & Custody Banks,S&P 600,109.29,74,48,84,94
388,JHG,Financials,Asset Management & Custody Banks,S&P 400,109.25,74,66,74,77
389,CVS,Health Care,Health Care Services,S&P 500,109.22,74,80,88,40
390,BEN,Financials,Asset Management & Custody Banks,S&P 500,109.2,74,55,65,85
391,NXST,Communication Services,Broadcasting,S&P 400,109.13,73,73,75,73
392,LXP,Real Estate,Diversified REITs,S&P 600,109.13,73,68,69,30
393,USB,Financials,Diversified Banks,S&P 500,109.09,73,71,51,51
394,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.08,73,48,59,41
395,WTS,Industrials,Building Products,S&P 400,109.02,73,67,83,79
396,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.0,73,64,80,81
397,MTD,Health Care,Life Sciences Tools & Services,S&P 500,108.89,73,68,55,39
398,SNEX,Financials,Investment Banking & Brokerage,S&P 600,108.51,73,78,89,94
399,PEGA,Information Technology,Application Software,S&P 400,108.45,73,82,84,93
400,GEF,Materials,"Metal, Glass & Plastic Containers",S&P 400,108.33,73,63,34,72
401,ASH,Materials,Diversified Chemicals,S&P 400,108.29,73,60,12,4
402,BKH,Utilities,Multi-Utilities,S&P 400,108.17,73,79,60,30
403,HWC,Financials,Regional Banks,S&P 400,108.12,73,70,54,70
404,TFC,Financials,Diversified Banks,S&P 500,108.12,73,73,49,67
405,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.95,73,63,86,88
406,URI,Industrials,Trading Companies & Distributors,S&P 500,107.93,72,54,90,71
407,THRM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.9,72,63,55,24
408,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,107.89,72,32,37,25
409,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,107.86,72,84,55,19
410,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,107.78,72,81,84,87
411,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.77,72,70,90,93
412,HAFC,Financials,Regional Banks,S&P 600,107.69,72,80,60,81
413,IBM,Information Technology,IT Consulting & Other Services,S&P 500,107.63,72,80,68,87
414,BA,Industrials,Aerospace & Defense,S&P 500,107.63,72,51,75,92
415,CASY,Consumer Staples,Food Retail,S&P 400,107.58,72,66,83,84
416,NWE,Utilities,Multi-Utilities,S&P 400,107.52,72,82,64,26
417,PLD,Real Estate,Industrial REITs,S&P 500,107.49,72,73,70,31
418,CBRE,Real Estate,Real Estate Services,S&P 500,107.49,72,63,78,77
419,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.38,72,62,36,58
420,TWLO,Information Technology,Systems Software,S&P 400,107.38,72,82,55,98
421,YOU,Information Technology,Application Software,S&P 600,107.35,71,81,61,74
422,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,107.33,71,63,20,48
423,AL,Industrials,Passenger Airlines,S&P 600,107.29,71,71,87,86
424,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.29,71,62,62,81
425,THO,Consumer Discretionary,Leisure Products,S&P 400,107.28,71,59,73,53
426,FITB,Financials,Regional Banks,S&P 500,107.24,71,70,52,56
427,FBNC,Financials,Regional Banks,S&P 600,107.21,71,69,69,72
428,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.06,71,65,37,79
429,COF,Financials,Consumer Finance,S&P 500,107.01,71,77,73,89
430,SOLV,Health Care,Health Care Technology,S&P 500,106.97,71,65,41,62
431,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.97,71,74,87,58
432,XHR,Real Estate,Hotel & Resort REITs,S&P 600,106.93,71,52,50,54
433,RGEN,Health Care,Biotechnology,S&P 400,106.91,71,81,68,5
434,OII,Energy,Oil & Gas Equipment & Services,S&P 600,106.76,71,68,49,26
435,AWI,Industrials,Building Products,S&P 600,106.76,71,66,89,80
436,TKO,Communication Services,Movies & Entertainment,S&P 500,106.72,70,79,84,84
437,ESI,Materials,Specialty Chemicals,S&P 600,106.67,70,58,60,54
438,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,106.67,70,70,53,34
439,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.66,70,73,77,74
440,PHM,Consumer Discretionary,Homebuilding,S&P 500,106.39,70,56,65,46
441,DRH,Real Estate,Hotel & Resort REITs,S&P 600,106.38,70,64,35,44
442,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.36,70,76,78,64
443,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,106.36,70,64,18,45
444,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,106.33,70,77,50,20
445,PWR,Industrials,Construction & Engineering,S&P 500,106.33,70,90,86,93
446,KN,Information Technology,Electronic Components,S&P 600,106.31,70,82,89,57
447,PNC,Financials,Diversified Banks,S&P 500,106.16,70,65,40,71
448,ON,Information Technology,Semiconductors,S&P 500,106.15,70,61,26,86
449,FR,Real Estate,Industrial REITs,S&P 400,106.13,70,69,59,37
450,GRBK,Consumer Discretionary,Homebuilding,S&P 600,106.12,70,43,52,44
