Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
691,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,102.5,54,70,96,85
692,FHN,Financials,Regional Banks,S&P 400,102.47,53,54,71,81
693,FBP,Financials,Regional Banks,S&P 600,102.46,53,43,48,60
694,WAFD,Financials,Regional Banks,S&P 600,102.46,53,43,61,32
695,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,102.41,53,9,10,38
696,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,102.33,53,46,51,78
697,PRK,Financials,Regional Banks,S&P 600,102.3,53,41,27,33
698,SIG,Consumer Discretionary,Specialty Stores,S&P 600,102.26,53,80,71,83
699,JLL,Real Estate,Real Estate Services,S&P 400,102.26,53,48,85,71
700,GE,Industrials,Aerospace & Defense,S&P 500,102.2,53,80,91,92
701,WERN,Industrials,Cargo Ground Transportation,S&P 600,102.18,53,66,57,20
702,TXNM,Utilities,Electric Utilities,S&P 400,102.08,53,48,56,68
703,COR,Health Care,Health Care Distributors,S&P 500,102.04,53,74,75,76
704,RNST,Financials,Regional Banks,S&P 600,101.97,53,45,40,55
705,IFF,Materials,Specialty Chemicals,S&P 500,101.95,53,48,31,5
706,HIG,Financials,Property & Casualty Insurance,S&P 500,101.89,52,52,60,63
707,TNDM,Health Care,Health Care Equipment,S&P 600,101.89,52,81,84,2
708,TFC,Financials,Diversified Banks,S&P 500,101.84,52,56,74,54
709,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,101.83,52,46,63,74
710,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,101.8,52,62,80,94
711,LLY,Health Care,Pharmaceuticals,S&P 500,101.8,52,58,83,53
712,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,101.78,52,43,88,70
713,MGM,Consumer Discretionary,Casinos & Gaming,S&P 500,101.77,52,48,52,22
714,CWT,Utilities,Water Utilities,S&P 600,101.7,52,38,21,39
715,ACGL,Financials,Property & Casualty Insurance,S&P 500,101.7,52,42,38,34
716,WMS,Industrials,Building Products,S&P 400,101.69,52,61,75,69
717,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,101.61,52,87,88,89
718,FTV,Industrials,Industrial Machinery & Supplies & Components,S&P 500,101.55,52,51,48,22
719,MATW,Consumer Discretionary,Specialized Consumer Services,S&P 600,101.55,52,52,63,32
720,IAC,Communication Services,Publishing,S&P 600,101.41,52,44,56,14
721,SBCF,Financials,Regional Banks,S&P 600,101.38,52,45,66,77
722,IIIN,Industrials,Building Products,S&P 600,101.33,51,54,46,82
723,NBHC,Financials,Regional Banks,S&P 600,101.31,51,47,38,32
724,EXEL,Health Care,Biotechnology,S&P 400,101.3,51,35,60,57
725,EWBC,Financials,Regional Banks,S&P 400,101.28,51,55,75,71
726,NBTB,Financials,Regional Banks,S&P 600,101.27,51,36,36,27
727,SHC,Health Care,Health Care Services,S&P 400,101.25,51,43,89,84
728,CBT,Materials,Diversified Chemicals,S&P 400,101.2,51,40,15,12
729,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,101.07,51,41,63,70
730,BFS,Real Estate,Retail REITs,S&P 600,101.03,51,50,26,15
731,ARLO,Information Technology,Communications Equipment,S&P 600,101.02,51,31,40,91
732,EVR,Financials,Investment Banking & Brokerage,S&P 400,101.01,51,53,90,84
733,RWT,Real Estate,Mortgage REITs,S&P 600,101.01,51,53,33,32
734,CENTA,Consumer Staples,Household Products,S&P 600,100.99,51,41,24,11
735,RGA,Financials,Reinsurance,S&P 400,100.91,51,50,41,34
736,SHOO,Consumer Discretionary,Footwear,S&P 600,100.88,51,50,92,74
737,CBU,Financials,Regional Banks,S&P 600,100.84,50,41,44,42
738,YUM,Consumer Discretionary,Restaurants,S&P 500,100.82,50,49,44,45
739,PLUS,Information Technology,Technology Distributors,S&P 600,100.79,50,48,78,38
740,FTRE,Health Care,Biotechnology,S&P 600,100.65,50,38,98,94
741,GIII,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,100.63,50,48,59,34
742,CL,Consumer Staples,Household Products,S&P 500,100.59,50,57,15,13
743,LXP,Real Estate,Diversified REITs,S&P 600,100.48,50,50,73,61
744,PRA,Financials,Property & Casualty Insurance,S&P 600,100.46,50,64,55,82
745,STRA,Consumer Discretionary,Education Services,S&P 600,100.41,50,39,44,29
746,PRAA,Financials,Consumer Finance,S&P 600,100.4,50,57,43,5
747,UMBF,Financials,Regional Banks,S&P 400,100.34,50,45,58,67
748,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,100.28,50,62,63,36
749,CPK,Utilities,Gas Utilities,S&P 600,100.23,50,45,21,67
750,RS,Materials,Steel,S&P 400,100.2,50,47,46,27
751,CINF,Financials,Property & Casualty Insurance,S&P 500,100.19,50,51,54,70
