Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,TCBI,Financials,Regional Banks,S&P 400,104.06,77,78,58,82
344,PRDO,Consumer Discretionary,Education Services,S&P 600,104.04,77,91,92,88
345,IIIN,Industrials,Building Products,S&P 600,103.85,77,95,91,25
346,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.8,76,88,50,18
347,XYL,Industrials,Industrial Machinery & Supplies & Components,S&P 500,103.74,76,56,46,44
348,SLAB,Information Technology,Semiconductors,S&P 400,103.57,76,90,36,89
349,GFF,Industrials,Building Products,S&P 600,103.51,76,63,66,84
350,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,103.5,76,52,5,80
351,RF,Financials,Regional Banks,S&P 500,103.45,76,71,48,73
352,RMD,Health Care,Health Care Equipment,S&P 500,103.43,76,77,68,51
353,EXEL,Health Care,Biotechnology,S&P 400,103.38,76,96,97,79
354,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,103.36,76,91,98,98
355,SEIC,Financials,Asset Management & Custody Banks,S&P 400,103.36,76,87,75,77
356,SCHL,Consumer Discretionary,Publishing,S&P 600,103.33,76,26,17,1
357,TWI,Materials,Agricultural & Farm Machinery,S&P 600,103.29,76,95,26,46
358,AYI,Industrials,Electrical Components & Equipment,S&P 400,103.21,76,72,37,78
359,SIG,Consumer Discretionary,Specialty Stores,S&P 600,103.2,76,69,28,0
360,LUMN,Communication Services,Alternative Carriers,S&P 600,103.19,76,98,97,99
361,HCI,Financials,Property & Casualty Insurance,S&P 600,103.11,75,86,96,71
362,ATEN,Information Technology,Systems Software,S&P 600,103.05,75,87,66,94
363,CBOE,Financials,Financial Exchanges & Data,S&P 500,103.03,75,72,86,43
364,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,102.96,75,40,15,4
365,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,102.89,75,79,56,50
366,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.86,75,84,94,93
367,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,102.82,75,76,95,86
368,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,102.76,75,74,36,23
369,CENTA,Consumer Staples,Household Products,S&P 600,102.72,75,35,49,43
370,LRN,Consumer Discretionary,Education Services,S&P 600,102.72,75,94,99,98
371,DRI,Consumer Discretionary,Restaurants,S&P 500,102.65,75,85,93,86
372,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,102.59,75,63,88,73
373,CSX,Industrials,Rail Transportation,S&P 500,102.5,75,54,29,25
374,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,102.5,75,67,37,36
375,TRUP,Financials,Life & Health Insurance,S&P 600,102.33,75,94,89,85
376,WBS,Financials,Regional Banks,S&P 400,102.28,74,79,53,86
377,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,102.25,74,75,93,84
378,CTRE,Real Estate,Health Care REITs,S&P 600,102.22,74,70,76,39
379,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,102.19,74,73,34,76
380,PLAY,Consumer Discretionary,Restaurants,S&P 600,102.17,74,93,2,1
381,KKR,Financials,Asset Management & Custody Banks,S&P 500,102.13,74,61,40,88
382,ST,Industrials,Electrical Components & Equipment,S&P 400,102.09,74,67,11,4
383,MC,Financials,Investment Banking & Brokerage,S&P 600,101.98,74,52,27,89
384,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,101.96,74,14,8,45
385,TTD,Communication Services,Advertising,S&P 500,101.91,74,22,1,77
386,BSX,Health Care,Health Care Equipment,S&P 500,101.9,74,76,92,90
387,GNW,Financials,Multi-line Insurance,S&P 600,101.83,74,71,61,63
388,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,101.82,74,83,86,58
389,IBM,Information Technology,IT Consulting & Other Services,S&P 500,101.77,74,92,91,89
390,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.73,73,77,70,81
391,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,101.73,73,63,53,46
392,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.72,73,77,47,47
393,BAC,Financials,Diversified Banks,S&P 500,101.66,73,80,58,81
394,EVRG,Utilities,Electric Utilities,S&P 500,101.63,73,70,89,69
395,ICE,Financials,Financial Exchanges & Data,S&P 500,101.6,73,77,88,67
396,DGII,Information Technology,Communications Equipment,S&P 600,101.56,73,91,60,85
397,FCFS,Financials,Consumer Finance,S&P 400,101.51,73,84,93,35
398,XEL,Utilities,Multi-Utilities,S&P 500,101.48,73,54,85,60
399,PARA,Communication Services,Movies & Entertainment,S&P 500,101.43,73,79,56,21
400,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,101.36,73,78,90,87
401,INCY,Health Care,Biotechnology,S&P 500,101.32,73,54,41,65
402,RRX,Industrials,Electrical Components & Equipment,S&P 400,101.32,73,67,10,20
403,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,101.23,73,74,75,79
404,AEP,Utilities,Electric Utilities,S&P 500,101.21,73,54,83,55
405,KR,Consumer Staples,Food Retail,S&P 500,101.18,73,79,94,76
406,ACM,Industrials,Construction & Engineering,S&P 400,101.09,72,79,68,57
407,APAM,Financials,Asset Management & Custody Banks,S&P 600,101.09,72,77,52,53
408,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,101.07,72,92,88,38
409,GD,Industrials,Aerospace & Defense,S&P 500,101.07,72,52,57,16
410,KEY,Financials,Regional Banks,S&P 500,101.02,72,77,52,71
411,GEN,Information Technology,Systems Software,S&P 500,100.9,72,69,67,67
412,AEE,Utilities,Multi-Utilities,S&P 500,100.9,72,62,87,78
413,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,100.8,72,78,53,80
414,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,100.73,72,30,12,27
415,ROL,Industrials,Environmental & Facilities Services,S&P 500,100.7,72,64,91,49
416,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,100.67,72,79,94,95
417,THG,Financials,Property & Casualty Insurance,S&P 400,100.55,72,56,89,73
418,GOOGL,Communication Services,Interactive Media & Services,S&P 500,100.48,72,51,37,69
419,ENVA,Financials,Consumer Finance,S&P 600,100.43,72,92,78,97
420,MCK,Health Care,Health Care Distributors,S&P 500,100.41,72,79,93,56
421,PII,Consumer Discretionary,Leisure Products,S&P 400,100.39,71,13,2,0
422,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,100.35,71,48,30,3
423,HMN,Financials,Multi-line Insurance,S&P 600,100.26,71,68,87,58
424,WEC,Utilities,Electric Utilities,S&P 500,100.22,71,64,90,66
425,GOOG,Communication Services,Interactive Media & Services,S&P 500,100.05,71,51,37,68
426,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,100.04,71,52,13,13
427,ABCB,Financials,Regional Banks,S&P 600,100.04,71,76,63,80
428,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,71,63,61,62
429,EW,Health Care,Health Care Equipment,S&P 500,99.93,71,47,73,30
430,ALK,Industrials,Passenger Airlines,S&P 400,99.92,71,45,50,98
431,WRB,Financials,Property & Casualty Insurance,S&P 500,99.86,71,79,95,59
432,PEG,Utilities,Electric Utilities,S&P 500,99.84,71,37,55,63
433,LH,Health Care,Health Care Services,S&P 500,99.83,71,75,76,61
434,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,99.75,71,52,25,91
435,EZPW,Financials,Consumer Finance,S&P 600,99.71,71,64,96,61
436,ASO,Consumer Discretionary,Specialty Stores,S&P 600,99.69,70,20,13,25
437,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,99.65,70,86,77,55
438,MCO,Financials,Financial Exchanges & Data,S&P 500,99.64,70,58,67,66
439,NYMT,Real Estate,Mortgage REITs,S&P 600,99.62,70,80,87,46
440,NLY,Financials,Mortgage REITs,S&P 400,99.61,70,58,71,64
441,SFM,Consumer Staples,Food Retail,S&P 400,99.58,70,92,98,99
442,WPC,Real Estate,Diversified REITs,S&P 400,99.57,70,65,84,36
443,THC,Health Care,Health Care Facilities,S&P 400,99.57,70,85,73,47
444,V,Financials,Transaction & Payment Processing Services,S&P 500,99.56,70,76,87,79
445,WEX,Financials,Transaction & Payment Processing Services,S&P 400,99.55,70,14,8,8
446,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,99.55,70,61,91,72
447,NWS,Communication Services,Publishing,S&P 500,99.5,70,77,80,72
448,HWC,Financials,Regional Banks,S&P 400,99.49,70,80,65,83
449,AZO,Consumer Discretionary,Automotive Retail,S&P 500,99.44,70,66,89,64
