Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
343,L,Financials,Multi-line Insurance,S&P 500,105.11,77,71,63,64
344,EVR,Financials,Investment Banking & Brokerage,S&P 400,105.06,77,72,91,78
345,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,105.04,77,90,97,22
346,DLX,Industrials,Commercial Printing,S&P 600,104.97,77,60,68,16
347,NTCT,Information Technology,Communications Equipment,S&P 600,104.96,76,85,61,81
348,NUE,Materials,Steel,S&P 500,104.94,76,70,60,14
349,IBKR,Financials,Investment Banking & Brokerage,S&P 500,104.93,76,92,94,95
350,CUBI,Financials,Regional Banks,S&P 600,104.92,76,84,88,65
351,BCO,Industrials,Security & Alarm Services,S&P 400,104.89,76,72,85,22
352,NEU,Materials,Specialty Chemicals,S&P 400,104.89,76,86,95,89
353,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.82,76,70,53,25
354,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.79,76,91,92,75
355,AGYS,Information Technology,Application Software,S&P 600,104.77,76,88,58,89
356,ANET,Information Technology,Communications Equipment,S&P 500,104.75,76,91,97,74
357,UGI,Utilities,Gas Utilities,S&P 400,104.7,76,64,68,94
358,GILD,Health Care,Biotechnology,S&P 500,104.66,76,83,73,89
359,MXL,Information Technology,Semiconductors,S&P 600,104.56,76,68,71,15
360,POR,Utilities,Electric Utilities,S&P 400,104.52,76,69,31,26
361,GD,Industrials,Aerospace & Defense,S&P 500,104.44,76,79,71,44
362,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,104.39,75,78,76,55
363,AEP,Utilities,Electric Utilities,S&P 500,104.3,75,74,54,56
364,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,104.23,75,76,64,91
365,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.2,75,83,78,64
366,AL,Industrials,Passenger Airlines,S&P 600,104.16,75,87,86,90
367,SR,Utilities,Gas Utilities,S&P 400,104.15,75,84,52,68
368,FOX,Communication Services,Broadcasting,S&P 500,104.15,75,83,83,89
369,TNDM,Health Care,Health Care Equipment,S&P 600,104.06,75,3,0,9
370,SOLV,Health Care,Health Care Technology,S&P 500,103.95,75,32,42,68
371,GOLF,Consumer Discretionary,Leisure Products,S&P 600,103.95,75,66,58,70
372,SNX,Information Technology,Technology Distributors,S&P 400,103.94,75,79,81,52
373,BIO,Health Care,Life Sciences Tools & Services,S&P 400,103.85,75,64,59,10
374,CAR,Industrials,Passenger Ground Transportation,S&P 400,103.81,75,82,98,99
375,MTD,Health Care,Life Sciences Tools & Services,S&P 500,103.8,75,74,46,23
376,NE,Energy,Oil & Gas Drilling,S&P 600,103.79,75,66,54,52
377,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.38,74,56,67,83
378,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,103.28,74,75,81,28
379,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.24,74,92,90,96
380,PEGA,Information Technology,Application Software,S&P 400,103.24,74,85,90,97
381,MDT,Health Care,Health Care Equipment,S&P 500,103.11,74,53,52,46
382,BAC,Financials,Diversified Banks,S&P 500,103.08,74,83,71,71
383,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.07,74,69,69,65
384,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.06,74,83,77,76
385,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,103.03,74,81,14,11
386,NTRS,Financials,Asset Management & Custody Banks,S&P 500,102.93,74,76,84,81
387,SRE,Utilities,Multi-Utilities,S&P 500,102.85,74,76,45,48
388,STAA,Health Care,Health Care Equipment,S&P 600,102.83,74,53,88,4
389,PLD,Real Estate,Industrial REITs,S&P 500,102.76,74,74,36,31
390,KRC,Real Estate,Office REITs,S&P 400,102.73,74,78,81,64
391,PSN,Industrials,Aerospace & Defense,S&P 400,102.72,74,50,35,33
392,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.7,73,78,92,52
393,AMR,Materials,Steel,S&P 600,102.51,73,84,28,1
394,KW,Real Estate,Real Estate Services,S&P 600,102.51,73,35,51,3
395,NATL,Financials,Transaction & Payment Processing Services,S&P 600,102.48,73,80,93,49
396,JPM,Financials,Diversified Banks,S&P 500,102.43,73,79,78,87
397,CVCO,Consumer Discretionary,Homebuilding,S&P 600,102.4,73,73,79,34
398,LUV,Industrials,Passenger Airlines,S&P 500,102.34,73,49,40,67
399,ABBV,Health Care,Biotechnology,S&P 500,102.07,73,66,61,46
400,CBOE,Financials,Financial Exchanges & Data,S&P 500,102.07,73,61,56,71
401,DAL,Industrials,Passenger Airlines,S&P 500,101.94,73,60,79,51
402,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,101.93,73,89,84,64
403,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.87,73,75,91,63
404,XEL,Utilities,Multi-Utilities,S&P 500,101.82,73,77,54,62
405,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,101.81,73,68,86,72
406,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,101.81,73,77,22,21
407,FDX,Industrials,Air Freight & Logistics,S&P 500,101.8,72,62,18,17
408,EXEL,Health Care,Biotechnology,S&P 400,101.58,72,59,48,94
409,THO,Consumer Discretionary,Leisure Products,S&P 400,101.56,72,71,80,40
410,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,101.41,72,71,35,29
411,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,101.38,72,69,76,31
412,AAP,Consumer Discretionary,Automotive Retail,S&P 600,101.35,72,62,93,84
413,SF,Financials,Investment Banking & Brokerage,S&P 400,101.25,72,73,74,62
414,WTS,Industrials,Building Products,S&P 400,101.23,72,82,87,86
415,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,101.15,72,42,45,38
416,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,101.14,72,62,84,58
417,ACA,Industrials,Construction & Engineering,S&P 600,101.08,72,71,58,54
418,CRUS,Information Technology,Semiconductors,S&P 400,101.05,72,87,54,28
419,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,101.02,72,45,44,69
420,ABCB,Financials,Regional Banks,S&P 600,100.91,72,70,76,72
421,LHX,Industrials,Aerospace & Defense,S&P 500,100.8,71,80,72,74
422,EVRG,Utilities,Electric Utilities,S&P 500,100.8,71,75,63,73
423,WFC,Financials,Diversified Banks,S&P 500,100.72,71,78,70,83
424,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,100.68,71,86,83,82
425,ETR,Utilities,Electric Utilities,S&P 500,100.68,71,75,71,85
426,ARR,Real Estate,Mortgage REITs,S&P 600,100.57,71,57,24,30
427,FHI,Financials,Asset Management & Custody Banks,S&P 400,100.56,71,69,90,82
428,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,100.53,71,63,65,80
429,NSC,Industrials,Rail Transportation,S&P 500,100.51,71,67,60,60
430,GNW,Financials,Multi-line Insurance,S&P 600,100.49,71,72,81,54
431,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,100.45,71,33,77,22
432,FBK,Financials,Regional Banks,S&P 600,100.41,71,71,71,41
433,ALLE,Industrials,Building Products,S&P 500,100.4,71,71,84,63
434,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,100.38,71,79,55,33
435,FE,Utilities,Electric Utilities,S&P 500,100.37,71,67,56,47
436,ROL,Industrials,Environmental & Facilities Services,S&P 500,100.3,71,65,55,78
437,HOLX,Health Care,Health Care Equipment,S&P 500,100.29,70,67,25,25
438,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,100.14,70,85,83,92
439,LNC,Financials,Multi-line Insurance,S&P 600,100.01,70,75,86,53
440,TCBI,Financials,Regional Banks,S&P 400,100.0,70,65,69,68
441,SPY,--- Reference ---,--- Reference ---,--- Reference ---,100.0,70,73,63,64
442,GVA,Industrials,Construction & Engineering,S&P 600,99.99,70,76,87,87
443,CFFN,Financials,Regional Banks,S&P 600,99.91,70,58,64,64
444,SBCF,Financials,Regional Banks,S&P 600,99.88,70,73,72,49
445,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,99.86,70,40,21,33
446,KEX,Industrials,Marine Transportation,S&P 400,99.77,70,43,6,53
447,ISRG,Health Care,Health Care Equipment,S&P 500,99.69,70,59,18,67
448,AWI,Industrials,Building Products,S&P 600,99.61,70,79,91,80
449,COF,Financials,Consumer Finance,S&P 500,99.53,70,74,84,90
450,HR,Real Estate,Health Care REITs,S&P 400,99.46,70,67,70,20
451,LXP,Real Estate,Diversified REITs,S&P 600,99.44,70,78,41,35
