Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1723,ZDGE,Communication Services,Internet Content & Information,NYSE ARCA,100.42,70,70,82,33,3.14,38734431.49313164,13041896.0,0.0064999997,-35.79,69000,68773,67750,0.183
1724,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,100.42,70,77,85,98,3.32,744696007.6463299,224983692.0,0.103,-62.53,6726560,7773890,6902112,-0.589
1725,EAF,Industrials,Electrical Equipment & Parts,NYSE,100.38,70,21,6,88,9.92,259957381.3762474,26047835.0,0.026099999,-51.18,299670,269840,265908,0.119
1726,UPS,Industrials,Integrated Freight & Logistics,S&P 500,100.37,70,44,59,46,108.67,90687171981.72064,850006279.0,0.0318,-11.22,5947850,6337530,5697334,-0.016
1727,WES,Energy,Oil & Gas Midstream,NYSE,100.36,70,67,67,56,44.03,16881405582.326153,393781339.0,0.032899998,-8.29,1116800,1643570,1448824,0.225
1728,TAC,Utilities,Utilities - Independent Power Producers,NYSE,100.36,70,50,63,81,14.46,4234716079.521179,297800000.0,0.0179,-19.13,1687910,1392736,1340242,-0.255
1729,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.36,70,62,68,25,28.15,1306757582.3184013,48255450.0,0.0125,-2.76,110190,176043,174872,0.364
1730,SHEL,Energy,Oil & Gas Integrated,NYSE,100.34,70,75,78,63,86.73,233803774104.67096,2779407590.0,0.0183,-8.61,7513513,8383399,7975939,0.007
1731,BCX,Financial Services,Asset Management,NYSE,100.33,70,76,82,74,12.03,920193723.0339813,76238090.0,0.0004,-13.2,184530,185403,194104,
1732,AXR,Real Estate,Real Estate - Development,NYSE,100.31,70,78,67,23,25.86,132736081.40852737,5305199.0,0.0104,-10.86,23170,13413,13946,0.938
1733,CBK,Financial Services,Banks - Regional,NASDAQ,100.3,70,66,55,51,28.7,395829653.04740906,13701269.0,0.0172,-3.98,67910,46746,51946,0.053
1734,WEYS,Consumer Cyclical,Footwear & Accessories,NASDAQ,100.28,70,59,61,65,34.29,336391417.3069916,9532202.0,0.01,-6.26,16140,16676,14914,-0.0
1735,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,100.27,70,71,50,30,22.71,564136690.4761505,24222270.0,0.0422,-20.15,161920,176646,152638,0.03
1736,VG,Energy,Oil & Gas Midstream,NYSE,100.26,70,81,79,5,12.52,29911670586.42926,2484358030.0,0.861,-35.79,13828590,18811600,22833790,0.589
1737,NIE,Financial Services,Asset Management,NYSE,100.08,70,66,60,66,27.07,746202435.906105,27708965.0,0.0005,0.19,90630,66073,70616,
1738,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.08,70,81,43,32,18.96,274978308.66542816,13545730.0,0.0195,-13.19,19590,20193,21098,-0.086
1739,TBPH,Healthcare,Biotechnology,NASDAQ,100.08,70,70,56,90,15.92,827941232.767725,51553005.0,0.15529999,-24.3,421200,360050,408764,0.15
1740,FLYW,Technology,Software - Infrastructure,NASDAQ,100.07,70,80,69,56,14.61,1979622908.1924438,123417880.0,0.0364,-19.06,2469070,2416983,2053426,0.41
1741,CSQ,Financial Services,Asset Management,NASDAQ,100.06,70,64,53,68,20.51,3314840367.685232,160369635.0,0.0001,-1.16,230400,213093,249942,-0.022
1742,TENB,Technology,Software - Infrastructure,NASDAQ,100.04,70,23,17,19,29.69,3112977747.3114967,110271973.0,0.1658,-16.81,4521230,3916190,3720944,0.096
1743,ENIC,Utilities,Utilities - Regulated Electric,NYSE,100.03,70,71,64,73,4.18,5989823747.980209,1383331144.0,0.58,-11.81,693560,819706,733188,-0.017
1744,JOF,Financial Services,Asset Management,NYSE,100.02,70,68,75,75,11.66,334339942.8042612,28333893.0,0.15,-8.62,49690,63280,93870,0.423
1745,LAWR,Industrials,Consulting Services,NASDAQ,99.98,70,78,70,85,3.75,172350000.0,45960000.0,0.0179,-22.52,0,0,0,-0.282
1746,ZTO,Industrials,Integrated Freight & Logistics,NYSE,99.98,70,77,73,69,22.64,16938412806.883816,765751002.0,0.0269,-13.59,1931340,1876013,1691882,0.22
1747,DNLI,Healthcare,Biotechnology,NASDAQ,99.98,70,61,79,76,19.66,3339253011.783104,158709737.0,0.0933,-17.29,1779240,1806773,1808680,
1748,IMRN,Healthcare,Biotechnology,NASDAQ,99.98,70,11,8,20,1.37,11841193.389401436,8166340.0,0.005,-42.68,1288680,457256,286772,0.048
1749,LVO,Communication Services,Internet Content & Information,NASDAQ,99.94,70,46,33,16,6.27,89179627.11833858,13471243.0,0.0171,-31.85,108670,86663,83850,-0.312
1750,TLN,Utilities,Utilities - Independent Power Producers,S&P 400,99.91,70,74,75,81,379.59,17674828536.59961,45695008.0,0.0574,-15.89,797030,715946,694496,0.967
1751,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,99.91,70,63,73,32,0.24,25270258.238416225,109870686.0,0.0082,-14.29,188470,292216,279000,-0.205
1752,AGD,Financial Services,Asset Management,NYSE,99.9,70,68,68,65,12.56,327006736.916214,26118748.0,0.62,-10.16,123740,111460,113304,-0.042
1753,FBP,Financial Services,Banks - Regional,S&P 600,99.9,70,68,52,45,23.66,3709330690.151123,154684352.0,0.0731,-3.98,1468160,1301513,1330344,0.081
1754,MCB,Financial Services,Banks - Regional,NYSE,99.86,70,72,70,74,87.21,1109582185.8314896,12394797.0,0.0535,-10.86,122840,124786,145494,0.374
1755,OLN,Basic Materials,Chemicals,S&P 400,99.86,70,81,67,18,25.76,2946535379.6168118,113897769.0,0.1166,-15.43,1949600,2019413,2331570,-0.037
1756,STEL,Financial Services,Banks - Regional,S&P 600,99.81,70,73,78,62,36.98,1901378871.089882,50920698.0,0.0201,-8.03,320650,271383,281158,0.073
1757,CNL,Basic Materials,Gold,NYSE ARCA,99.78,70,82,92,89,16.02,1509799237.6391659,92739507.0,23.47,-27.08,61870,58926,61086,
1758,TMHC,Consumer Cyclical,Residential Construction,S&P 400,99.77,70,34,40,33,71.54,5465517759.0,93427654.0,0.0817,-1.32,4885090,2411850,2016216,-0.268
1759,BAOS,Communication Services,Advertising Agencies,NASDAQ,99.73,70,62,33,89,3.25,4450012.446340084,1534487.0,0.049200002,-39.81,24050,16053,47472,-0.505
1760,TFIN,Financial Services,Banks - Regional,S&P 600,99.73,70,65,37,31,68.3,1696195526.25,23806253.0,0.1434,-12.26,208520,275496,258268,0.062
1761,GCBC,Financial Services,Banks - Regional,NASDAQ,99.71,70,48,39,36,25.56,446748722.50317574,17025485.0,0.0075,-4.59,12850,11320,11208,0.234
1762,BMHL,Financial Services,Capital Markets,NASDAQ,99.7,70,32,48,52,4.29,102080588.0,25520147.0,0.0018000001,-4.45,4310,3076,2632,1.657
1763,COLD,Real Estate,REIT - Industrial,NYSE,99.69,70,25,33,12,14.61,4476451836.160816,285306052.0,0.0832,-19.19,4925400,4674866,4473542,0.003
1764,PLBC,Financial Services,Banks - Regional,NASDAQ,99.69,70,66,72,40,52.23,366733005.1227722,6968136.0,0.0086,-4.31,54410,38780,49296,0.324
1765,CIVB,Financial Services,Banks - Regional,NASDAQ,99.63,70,65,55,69,25.21,538288705.2717819,20783348.0,0.0123000005,-10.95,81350,73493,80062,0.226
1766,ONMD,Healthcare,Health Information Services,NASDAQ,99.6,70,86,28,98,0.77,41968158.302440524,54433407.0,0.020399999,-81.75,238280,721846,562198,-0.299
1767,GGT,Financial Services,Asset Management,NYSE,99.59,70,62,69,57,4.3,181453813.5996437,41809633.0,0.0019,-2.05,246550,279226,267294,0.802
1768,BZH,Consumer Cyclical,Residential Construction,NYSE,99.58,70,20,38,27,26.32,694005800.0667572,27333825.0,0.103999995,-7.09,501950,769370,628266,-0.275
1769,EDF,Financial Services,Asset Management,NYSE,99.5,70,65,62,49,5.36,173419318.2626953,32114688.0,0.0050999997,-1.65,165380,151050,172458,
1770,CNO,Financial Services,Insurance - Life,S&P 400,99.5,70,69,56,54,46.17,4291230796.8608093,93348503.0,0.0001,-3.71,807360,759673,706838,0.025
1771,OSW,Consumer Cyclical,Leisure,S&P 600,99.48,69,69,52,40,23.69,2410977592.5,101514846.0,0.0641,-8.0,497800,724983,722054,0.127
1772,SRRK,Healthcare,Biotechnology,NASDAQ,99.44,69,78,74,82,44.64,5907536971.978233,119828338.0,0.16379999,-14.46,1266290,1257043,1463010,
1773,NMR,Financial Services,Capital Markets,NYSE,99.44,69,60,66,75,8.36,23702223328.16753,2922592396.0,0.0007,-12.73,1462320,1435753,1693654,0.275
1774,DCH,Consumer Cyclical,Auto Parts,S&P 600,99.42,69,28,61,68,6.47,1576115068.7881222,237366732.0,0.115,-30.05,3931780,4341596,4203886,0.686
1775,NSIT,Technology,Electronics & Computer Distribution,S&P 600,99.42,69,15,20,9,115.6,3213092607.5024643,30203917.0,0.0642,-22.2,564360,635883,536300,0.012
1776,BATRK,Communication Services,Entertainment,NASDAQ,99.41,69,72,65,34,48.38,3181533423.7242966,64143821.0,0.028199999,-7.05,342690,367493,365036,0.525
1777,RELY,Technology,Software - Infrastructure,S&P 600,99.4,69,88,43,15,19.73,4215432897.9672127,210561079.0,0.069,-20.83,3557480,5262770,4469598,0.252
1778,EEX,Communication Services,Advertising Agencies,NYSE,99.39,69,36,60,20,4.98,989547315.0,197909463.0,0.0637,-8.62,239150,496660,305968,0.052
1779,GNL,Real Estate,REIT - Diversified,S&P 600,99.39,69,72,78,69,9.21,1985797671.6163702,211931451.0,0.0001,-8.22,1828250,1824476,1771962,-0.175
1780,MTRX,Industrials,Engineering & Construction,NASDAQ,99.38,69,46,31,36,13.81,369397453.7196636,28133850.0,0.0175,-14.28,281140,280063,242730,0.033
1781,IIPR,Real Estate,REIT - Industrial,S&P 600,99.37,69,78,57,22,57.27,1668631563.5969925,28774470.0,0.1558,-6.72,238610,339460,314948,-0.038
1782,NWBI,Financial Services,Banks - Regional,S&P 600,99.33,69,68,53,44,13.8,2070352255.83539,146314651.0,0.0463,-3.23,1102990,1055943,1180664,0.151
1783,GLV,Financial Services,Asset Management,NYSE ARCA,99.32,69,61,66,69,6.39,79297879.10312843,12409684.0,0.0007,-0.47,67090,52750,42616,-0.063
1784,WAT,Healthcare,Diagnostics & Research,S&P 500,99.32,69,40,27,71,379.77,37661149121.48468,98185855.0,0.0401,-8.3,1086450,1178086,1040186,0.914
1785,MXE,Financial Services,Asset Management,NYSE,99.3,69,67,76,78,13.46,60634878.84501743,4400209.0,2.49,-5.87,1990,2203,2682,0.285
1786,PTON,Consumer Cyclical,Leisure,NASDAQ,99.29,69,19,10,29,6.0,2771148361.293328,432991925.0,0.1424,-34.78,22599580,16142830,15875304,0.011
1787,KOF,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,99.27,69,67,72,58,107.63,22596551275.6615,210083226.0,2.05,-7.5,115580,147950,145444,0.011
1788,FCBC,Financial Services,Banks - Regional,NASDAQ,99.26,69,72,72,25,41.5,813344698.7053375,18866729.0,0.0223,-7.98,86650,78740,78148,0.104
1789,GAIN,Financial Services,Asset Management,NASDAQ,99.24,69,78,49,60,15.56,629187086.1954374,39821967.0,0.0159,-9.22,250150,400946,370020,-0.086
1790,IMAX,Communication Services,Entertainment,NYSE,99.23,69,72,82,85,38.98,2183030571.6695175,55015891.0,0.1715,-9.68,1383230,1234130,1162922,-0.061
1791,BCARU,Financial Services,Shell Companies,NASDAQ,99.23,69,48,60,55,12.0,,,327.78,1.18,830,500,302,
1792,CBC,Financial Services,Banks - Regional,NASDAQ,99.2,69,67,54,43,27.08,6809415709.335705,239768162.0,0.0419,-6.85,730270,640400,667360,0.104
1793,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,99.2,69,82,93,79,36.69,291549092.4292793,7541363.0,0.0312,-24.66,51700,76230,64844,0.091
1794,ALGT,Industrials,Airlines,S&P 600,99.19,69,68,77,83,82.98,2462012170.4831543,26874928.0,0.0717,-29.68,582250,633963,554644,0.048
1795,WLFC,Industrials,Rental & Leasing Services,NASDAQ,99.19,69,85,78,20,172.04,1410170654.3980713,7966616.0,0.123500004,-28.15,87760,123406,105916,0.246
1796,UBCP,Financial Services,Banks - Regional,NASDAQ,99.14,69,76,74,54,15.9,89085671.41788483,5781030.0,0.0018000001,-8.3,12520,7593,14764,0.064
1797,GNT,Financial Services,Asset Management,NYSE,99.14,69,75,84,77,8.13,131591848.522336,16185959.0,0.0001,-12.58,43280,48753,56470,
1798,PFIS,Financial Services,Banks - Regional,NASDAQ,99.13,69,70,63,48,57.46,594746438.6824608,10010881.0,0.0137,-5.4,42070,63343,58086,0.061
1799,HGV,Consumer Cyclical,Resorts & Casinos,S&P 400,99.11,69,57,49,46,49.92,4149316501.8930016,79763869.0,0.113900006,-5.54,1116150,936536,884042,0.119
1800,IRON,Healthcare,Biotechnology,NASDAQ,99.09,69,39,40,90,70.35,2657510610.072563,38199089.0,0.1732,-29.3,387130,456036,440162,
1801,LYG,Financial Services,Banks - Regional,NYSE,99.06,69,61,75,85,5.34,79474113984.06581,14529089037.0,0.0005,-15.77,16724600,17737636,19741166,0.115
1802,BHV,Financial Services,Asset Management,NYSE,99.05,69,61,53,60,11.76,18440824.2246809,1588357.0,0.0032,-6.89,4930,4530,4162,-0.02
1803,GREE,Financial Services,Capital Markets,NASDAQ,99.03,69,27,77,87,1.53,26129158.29617071,16857522.0,0.052399997,-36.78,290940,263663,207024,0.083
1804,PINE,Real Estate,REIT - Retail,NYSE,99.02,69,77,78,72,19.02,318431149.99441147,16524709.0,0.014099999,-8.56,164270,171990,151110,0.296
1805,ALX,Real Estate,REIT - Retail,NYSE,99.01,69,64,70,41,250.02,1256955145.0172424,5107290.0,0.1691,-4.15,29590,39950,40982,-0.027
1806,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,S&P 600,98.95,69,77,76,41,66.73,5387793277.325455,77712291.0,0.090500005,-13.33,467660,441526,418796,-0.09
1807,PCB,Financial Services,Banks - Regional,NASDAQ,98.94,69,67,61,64,24.0,349747139.7659073,14234723.0,0.0136,-4.57,25170,24440,25196,0.176
1808,BATRA,Communication Services,Entertainment,NASDAQ,98.94,69,72,67,37,52.46,3438108707.7242966,64143821.0,0.0652,-6.42,47480,55086,62196,0.525
1809,JNJ,Healthcare,Drug Manufacturers - General,S&P 500,98.89,69,72,85,79,223.24,542418204483.1759,2407216971.0,0.0107,-11.31,7181850,7567070,7557416,0.099
1810,CPF,Financial Services,Banks - Regional,S&P 600,98.88,69,69,64,63,33.82,896838244.3709259,26101229.0,0.024600001,-4.6,135810,124676,131588,0.092
1811,KEY,Financial Services,Banks - Regional,S&P 500,98.87,69,71,69,73,20.88,23126533842.320145,1084225688.0,0.0,-10.58,11046580,10501106,12109716,0.118
1812,NMAI,Financial Services,Asset Management,NYSE,98.87,69,64,60,65,13.96,474644166.824564,33425646.0,0.0031,-2.92,160590,116610,111176,
1813,BBCP,Industrials,Engineering & Construction,NASDAQ,98.87,69,75,55,57,7.81,394992165.590703,50510506.0,0.042600002,-3.94,117430,119900,127344,0.048
1814,HOPE,Financial Services,Banks - Regional,S&P 600,98.87,69,67,57,45,12.15,1603099587.9433336,127838883.0,0.048800003,-6.68,790610,901873,922320,0.184
1815,DLX,Industrials,Conglomerates,S&P 600,98.86,69,90,91,77,22.87,1112094883.6065598,45784061.0,0.1065,-28.69,425380,505333,444698,0.003
1816,AURA,Healthcare,Biotechnology,NASDAQ,98.86,69,86,28,28,6.88,772297566.5686369,103386558.0,0.0366,-27.84,406200,663720,525430,
1817,CZR,Consumer Cyclical,Resorts & Casinos,S&P 600,98.85,69,73,49,21,29.18,5917298227.3941345,203693576.0,0.1461,-7.6,16511630,8081023,6475196,0.027
1818,MO,Consumer Defensive,Tobacco,S&P 500,98.85,69,74,73,41,70.3,116191035188.96217,1669891235.0,0.0309,-5.71,7941000,9297010,8924910,0.053
1819,GLO,Financial Services,Asset Management,NYSE ARCA,98.84,69,62,66,68,6.04,257452655.62429905,42766222.0,0.0011,-0.82,147260,159790,139104,-0.186
1820,CE,Basic Materials,Chemicals,S&P 600,98.84,69,86,65,16,55.48,5826370814.202229,109662539.0,0.0892,-21.53,1835690,2045220,2174542,-0.022
1821,BDL,Consumer Cyclical,Restaurants,NYSE ARCA,98.83,69,37,70,64,34.82,63193998.0,1858647.0,0.0023999999,-3.22,2930,1710,1566,0.059
1822,GFF,Industrials,Building Products & Equipment,S&P 600,98.79,69,68,55,39,86.14,4035346349.3512344,45866631.0,0.0468,-11.72,303670,368036,365780,-0.011
1823,EVT,Financial Services,Asset Management,NYSE,98.79,69,65,62,58,26.97,2015636893.5259552,74542782.0,0.64,-0.92,102960,95603,96360,-0.085
1824,APP,Communication Services,Advertising Agencies,S&P 500,98.76,69,74,67,93,570.83,205961169951.7033,335939521.0,0.040999997,-23.44,4754710,4719656,4588158,0.59
1825,HYNE,Financial Services,Banks - Regional,NASDAQ,98.75,69,62,56,42,16.26,118476350.85753822,7451343.0,0.024400001,0.74,23010,21580,21978,0.129
1826,VS,Technology,Software - Application,NASDAQ,98.73,69,23,8,11,1.53,7254482.053492069,4901677.0,0.0070999996,-45.94,63770,139760,118784,-0.913
1827,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.69,69,72,59,40,64.69,5043527804.479546,77712291.0,0.014400001,-18.25,43430,66806,70724,-0.09
1828,RAAQ,Financial Services,Shell Companies,NASDAQ,98.67,69,55,54,49,11.8,261050008.7738037,23000000.0,0.0033000002,-1.42,296260,219363,222232,
1829,FA,Industrials,Specialty Business Services,NASDAQ,98.66,69,30,22,22,16.02,2744592752.0,171537047.0,0.16790001,-15.73,687980,1081623,1022164,0.086
1830,HBCP,Financial Services,Banks - Regional,NASDAQ,98.65,68,70,68,71,63.39,504908562.2395706,7842631.0,0.0191,-3.95,67250,75303,107708,0.055
1831,ADPT,Healthcare,Diagnostics & Research,NASDAQ,98.64,68,41,84,90,15.99,2424672477.7479095,160044392.0,0.070199996,-22.98,1722170,1656256,1788834,0.351
1832,NML,Financial Services,Asset Management,NYSE ARCA,98.62,68,76,77,54,10.04,554690902.9586334,56658928.0,0.0011999999,-6.26,164540,147006,159320,
1833,ABCB,Financial Services,Banks - Regional,S&P 600,98.6,68,72,68,71,82.77,5673430763.641663,67292503.0,0.050300002,-5.93,405630,435060,474836,0.128
1834,CPBI,Financial Services,Banks - Regional,NASDAQ,98.6,68,56,67,63,18.5,77292583.37080956,4205255.0,0.0023999999,-1.33,7560,4130,3418,0.175
1835,AME,Industrials,Specialty Industrial Machinery,S&P 500,98.58,68,70,75,59,228.23,51765499400.644104,229203002.0,0.0186,-6.15,1170670,1308450,1188638,0.113
1836,RNGR,Energy,Oil & Gas Equipment & Services,NYSE,98.55,68,73,79,41,15.97,367354692.486434,23761623.0,0.0139,-15.12,227170,291983,254384,0.177
1837,IONR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,98.54,68,43,29,79,4.18,326405165.58686924,80197826.0,0.0052,-49.02,92180,79416,187036,
1838,WSM,Consumer Cyclical,Specialty Retail,S&P 500,98.54,68,31,57,43,207.11,23969678463.671936,117746611.0,0.056399997,-6.71,1341800,1181070,1168030,0.044
1839,OPK,Healthcare,Diagnostics & Research,NASDAQ,98.53,68,25,27,30,1.46,1102434722.5644836,755092256.0,0.0771,-8.75,3383730,2710283,2545396,-0.172
1840,ETO,Financial Services,Asset Management,NYSE,98.53,68,62,63,70,30.76,507540622.60715866,16388138.0,0.28,-1.25,42440,41323,39976,0.234
1841,UE,Real Estate,REIT - Retail,S&P 600,98.52,68,66,58,36,22.15,2827888732.6619377,126019994.0,0.051999997,-3.4,800950,789850,827602,0.054
1842,ASIX,Basic Materials,Chemicals,NYSE,98.52,68,83,39,12,22.16,604960782.2376785,26959036.0,0.0252,-17.1,200060,312040,350798,0.07
1843,METCB,Basic Materials,Coking Coal,NASDAQ,98.51,68,25,69,76,12.53,750162688.0473423,65174863.0,0.0067000003,-42.65,39390,29513,28202,-0.097
1844,ENB,Energy,Oil & Gas Midstream,NYSE,98.51,68,69,75,60,55.81,119535545422.36192,2183696415.0,0.022,-4.52,4435440,4592186,4653800,0.208
1845,BCH,Financial Services,Banks - Regional,NYSE,98.49,68,60,80,86,36.79,19228601252.280167,505085406.0,0.0038,-21.34,310840,332050,415264,-0.079
1846,HCSG,Healthcare,Medical Care Facilities,S&P 600,98.46,68,79,85,84,20.19,1414091393.3860703,68645212.0,0.0421,-17.22,654380,723786,673900,0.034
1847,RBRK,Technology,Software - Infrastructure,NYSE,98.45,68,26,17,81,79.46,16182826839.406403,205809836.0,0.1,-22.85,4294050,3424336,3528042,0.463
1848,UTG,Financial Services,Asset Management,NYSE ARCA,98.45,68,74,73,65,41.92,3881125037.2541428,91428150.0,0.0011999999,-4.51,221130,214656,210518,-0.056
1849,AIZ,Financial Services,Insurance - Property & Casualty,S&P 500,98.45,68,63,55,62,248.42,12330920178.258179,49547637.0,0.0295,-4.81,403520,475216,399676,0.113
1850,ET,Energy,Oil & Gas Midstream,NYSE,98.45,68,74,68,37,19.55,65967023602.629616,3441159277.0,0.0105,-5.56,9356390,13840763,15127542,0.321
1851,KPRX,Healthcare,Biotechnology,NASDAQ,98.41,68,45,28,12,2.68,11877599.495863914,4431940.0,0.0050999997,-35.89,32390,54323,610970,
1852,AVBC,Financial Services,Banks - Regional,NYSE,98.38,68,77,78,67,18.78,353954310.94226646,18570531.0,0.0034999999,-12.37,54220,46143,58440,4.107
1853,HTB,Financial Services,Banks - Regional,NYSE,98.37,68,66,62,70,45.9,780944635.0143433,16805350.0,0.0209,-3.65,52860,54013,61088,0.093
1854,OMCL,Healthcare,Health Information Services,S&P 600,98.34,68,73,67,80,41.89,2007439015.5018768,45478909.0,0.0715,-23.84,475710,616620,534380,0.149
1855,FENC,Healthcare,Biotechnology,NASDAQ,98.34,68,27,40,46,9.14,344938718.50090027,34737030.0,0.0208,-12.54,345250,307506,275250,0.726
1856,NEU,Basic Materials,Specialty Chemicals,S&P 400,98.33,68,38,32,72,781.48,7115403695.2127075,9198019.0,0.0939,-10.79,120080,105883,112164,-0.045
1857,SRCE,Financial Services,Banks - Regional,NASDAQ,98.27,68,70,62,54,72.74,1776765526.2747574,24068891.0,0.0277,-4.84,122400,118010,132014,0.051
1858,XPL,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,98.26,68,73,78,31,0.83,78176902.51920128,93067744.0,0.0027,-15.31,227970,207176,200032,
1859,MASI,Healthcare,Medical Devices,S&P 400,98.25,68,73,70,26,178.78,9345263236.882233,52369086.0,0.078200005,-0.12,895970,862316,871940,0.085
1860,CAL,Consumer Cyclical,Apparel Retail,NYSE,98.24,68,50,17,18,14.12,491266338.7982111,33740819.0,0.1353,-12.52,714650,627470,617188,0.087
1861,NMT,Financial Services,Asset Management,NYSE,98.23,68,67,58,53,12.86,125551664.97207642,9839472.0,0.0041,-6.13,16900,23343,22582,0.015
1862,DKS,Consumer Cyclical,Specialty Retail,S&P 400,98.22,68,53,34,58,224.17,20355887055.713318,89448901.0,0.133,-5.71,1703000,1182683,1174306,0.627
1863,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,98.19,68,79,95,96,11.1,8629808293.445107,723370333.0,0.0164,-47.86,4902680,4655270,4860884,0.316
1864,TCBI,Financial Services,Banks - Regional,S&P 400,98.13,68,67,65,71,98.94,4344821627.8188095,43670939.0,0.1009,-9.16,461130,459323,422512,0.169
1865,DE,Industrials,Farm & Heavy Construction Machinery,S&P 500,98.13,68,64,78,40,588.29,146354671109.41925,269937425.0,0.0202,-12.74,1942080,1295266,1262434,-0.111
1866,CNXN,Technology,Electronics & Computer Distribution,S&P 600,98.12,68,57,42,29,70.36,1755480518.3494568,25226047.0,0.0359,0.5,114920,95806,82408,0.03
1867,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.12,68,66,67,79,2.71,1061200158.6883299,373662039.0,0.0214,-20.99,1352760,2027693,1599730,0.401
1868,DDL,Consumer Defensive,Grocery Stores,NYSE,98.12,68,53,76,17,2.51,551015935.7094464,218657119.0,0.0161,-26.39,395600,360566,384370,1.952
1869,SPG,Real Estate,REIT - Retail,S&P 500,98.12,68,69,69,59,203.55,66450247055.50513,324289912.0,0.0,-2.51,1701550,1459546,1507076,0.193
1870,NSTS,Financial Services,Banks - Regional,NASDAQ,98.1,68,57,54,41,13.65,66554846.152519226,4833322.0,0.0015,-1.37,14480,20713,15346,0.153
1871,NAZ,Financial Services,Asset Management,NYSE,98.06,68,61,65,54,13.14,164347821.3527012,12809651.0,0.0041,1.08,16540,19116,22078,
1872,BY,Financial Services,Banks - Regional,NYSE,98.03,68,68,66,59,32.74,1502592387.238903,45409259.0,0.0257,-4.63,165270,249446,212812,0.138
1873,CBNA,Financial Services,Banks - Regional,NYSE,98.03,68,71,78,78,36.06,237865866.25,6561817.0,0.003,-7.49,6460,4380,3764,0.215
1874,CAKE,Consumer Cyclical,Restaurants,S&P 600,98.02,68,61,78,28,64.88,3281221418.0083084,49685363.0,0.3434,-6.92,953370,1204120,1123448,0.056
1875,HEQ,Financial Services,Asset Management,NYSE,98.02,68,64,61,62,11.82,144157524.76268005,12093752.0,0.42,-0.84,38770,43710,44334,
1876,KYN,Financial Services,Asset Management,NYSE,98.01,68,71,74,51,14.01,2313644251.453171,169126038.0,0.0007,-4.69,488120,421153,454608,0.085
1877,PZG,Basic Materials,Gold,NYSE ARCA,98.0,68,88,98,96,1.31,118382445.3709482,85784381.0,0.0155,-51.66,394940,747016,681844,
1878,BUSE,Financial Services,Banks - Regional,NASDAQ,98.0,68,66,63,54,26.85,2314876940.1799774,84577160.0,0.0467,-3.35,735540,616616,593796,1.434
1879,SCSC,Technology,Electronics & Computer Distribution,S&P 600,97.99,68,52,30,35,45.87,940415966.133831,20324529.0,0.076799996,-3.04,225310,260016,232848,0.088
1880,KNTK,Energy,Oil & Gas Midstream,S&P 600,97.97,68,79,70,20,45.99,3382027303.4541245,73602334.0,0.1034,-10.72,844760,1048286,1050176,-0.075
1881,WAFD,Financial Services,Banks - Regional,S&P 600,97.96,68,69,52,59,34.56,2627474450.2703857,73888480.0,0.059,-10.44,494140,536733,618466,0.092
1882,DKL,Energy,Oil & Gas Refining & Marketing,NYSE,97.96,68,75,79,71,51.14,2625445970.3097687,53168204.0,0.029000001,-8.5,39790,53096,53670,0.19
1883,VTMX,Real Estate,Real Estate - Development,NYSE,97.96,68,73,72,78,34.57,3215878151.250866,92013679.0,3.29,-7.59,126250,141850,107410,0.143
1884,WABC,Financial Services,Banks - Regional,S&P 600,97.96,68,65,56,36,54.98,1303346662.3737526,23487955.0,0.0365,-2.45,153810,161590,176430,-0.067
1885,QCRH,Financial Services,Banks - Regional,NASDAQ,97.95,68,70,62,68,89.98,1521377081.5419388,16509789.0,0.0242,-6.27,93440,101576,97984,0.211
1886,IMRX,Healthcare,Biotechnology,NASDAQ,97.95,68,92,94,97,4.55,373304008.305995,64697402.0,0.2015,-54.86,3497250,1664650,1275660,
1887,JOE,Real Estate,Real Estate - Diversified,S&P 600,97.94,68,69,84,78,64.49,3652982199.3002243,57409746.0,0.028099999,-12.31,180950,226646,229550,0.051
1888,IRMD,Healthcare,Medical Devices,NASDAQ,97.93,67,67,87,90,91.12,1158909999.9128723,12783035.0,0.0798,-15.55,147420,130263,117736,0.126
1889,HOUR,Consumer Cyclical,Internet Retail,NASDAQ,97.93,67,89,40,66,1.85,67216508.72534394,35191890.0,0.0029,-72.95,26110,132680,86804,0.158
1890,FLR,Industrials,Engineering & Construction,S&P 400,97.92,67,76,65,43,50.16,6391294206.528717,139669896.0,0.0854,-12.77,2689570,3124493,2675574,-0.08
